@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
44000     5.433083165482e+01            5.093703263803e+01            1.039305079043e+01            -1.578741491202e+01           
45000     5.996670223839e+01            5.338014575095e+01            1.998029053910e+01            -1.863741953512e+01           
46000     4.037600235870e+01            3.820414111519e+01            1.159582145113e+01            -6.016817513752e+00           
47000     4.379509944297e+01            3.281332605930e+01            1.377630151018e+01            -2.552469166995e+01           
48000     5.769674062883e+01            5.246942581848e+01            2.207979742778e+01            -9.399775477005e+00           
49000     4.801908528610e+01            4.493219530822e+01            1.583730502546e+01            6.009171825534e+00            
50000     5.302024398479e+01            5.230953247835e+01            1.735675884443e+00            -8.476232260152e+00           
51000     4.928671148580e+01            4.100722171875e+01            1.159312671410e+01            -2.476261514833e+01           
52000     6.687743727083e+01            6.548988393051e+01            9.294310070516e+00            -9.863190102363e+00           
53000     5.238595392116e+01            5.150121371853e+01            -4.468698778446e+00           -8.481974120213e+00           
54000     6.142779681099e+01            5.684858287276e+01            1.869922885499e+01            -1.385466299264e+01           
55000     5.911901846567e+01            5.642452852923e+01            -4.343204745739e+00           -1.710168112013e+01           
56000     4.342919921753e+01            4.335006263085e+01            -5.958250649160e-01           -2.551941823299e+00           
57000     5.764952972517e+01            4.155820921624e+01            1.446338161468e+01            -3.724505492734e+01           
58000     6.428931849703e+01            5.579402621646e+01            1.876897930818e+01            -2.584315242184e+01           
59000     5.522629677468e+01            5.184429592133e+01            1.873215668625e+01            -3.349498730909e+00           
60000     3.600050018556e+01            3.441191474713e+01            -8.829531373260e+00           5.821985294959e+00            
61000     4.825650299555e+01            4.384078061339e+01            -2.016464919646e+01           2.509170205533e-01            
62000     5.188671980194e+01            4.813578266248e+01            5.620718850652e+00            -1.853606319794e+01           
63000     3.982172163749e+01            3.227370013454e+01            -1.993748315665e+01           -1.211092726336e+01           
64000     2.301167353813e+01            2.114641016372e+01            -8.607900243495e+00           2.875849372154e+00            
65000     4.396862517443e+01            4.072904187898e+01            1.352183497946e+01            -9.567921725103e+00           
66000     4.906615867091e+01            4.851025919026e+01            4.057390713088e+00            6.146564944229e+00            
67000     2.937430172930e+01            2.752559329803e+01            -1.437805970990e+00           -1.015500022968e+01           
68000     4.485779947455e+01            4.402823397649e+01            -1.859978052970e+00           -8.383153836901e+00           
69000     6.640318083328e+01            5.999276275394e+01            2.242244541761e+01            -1.753524403653e+01           
70000     2.474890238574e+01            2.414588074331e+01            4.040939805317e+00            -3.627039828632e+00           
71000     4.425098560716e+01            4.326596124313e+01            6.898205746980e+00            -6.214586260169e+00           
72000     3.932202869225e+01            3.756421317400e+01            7.501829983722e-02            1.162523984041e+01            
73000     3.337627525399e+01            1.460649841392e+01            -5.299017136321e+00           -2.953889590528e+01           
74000     2.975370570490e+01            2.766942802509e+01            1.078517597535e+01            -1.834593992942e+00           
75000     5.178414377560e+01            4.390858634763e+01            -6.702288272500e-01           -2.744420494101e+01           
76000     6.362502811648e+01            6.310915997577e+01            -3.160620103268e+00           -7.442352486918e+00           
77000     4.598157696865e+01            3.850373083569e+01            1.333868156809e+01            -2.130370170372e+01           
78000     3.434965201385e+01            3.365318684337e+01            -5.417615088047e+00           4.243943392152e+00            
79000     4.747229372703e+01            4.663342112436e+01            -7.089198315278e+00           5.355928788735e+00            
80000     5.512225742946e+01            5.324227828346e+01            8.372908898982e+00            -1.155930204969e+01           
81000     2.669143934029e+01            1.784401694394e+01            1.375076306323e+01            -1.431574338062e+01           
82000     3.855080157494e+01            3.486627863649e+01            9.989024357175e+00            -1.306622778406e+01           
83000     4.647273075223e+01            4.071662701560e+01            1.001105286391e+01            -2.004120277323e+01           
84000     4.086422463173e+01            3.990545597353e+01            -5.153834439432e-01           -8.784863015566e+00           
85000     3.294412234938e+01            2.671461394460e+01            4.106633788392e+00            -1.883560877938e+01           
86000     4.062627672448e+01            3.605341978274e+01            6.745754306673e+00            -1.746825925207e+01           
87000     3.928605097724e+01            3.853374303017e+01            -4.800511876529e+00           -5.958148638179e+00           
88000     4.820176958574e+01            4.556015215195e+01            7.848551707029e+00            -1.364123759743e+01           
89000     6.216256722134e+01            6.118396158905e+01            9.140713663571e+00            -6.095486981276e+00           
90000     5.468104829607e+01            2.706839216467e+01            -2.875062757121e+01           -3.782486751647e+01           
91000     4.693325435032e+01            4.164298345437e+01            -2.526418822208e+00           -2.149905813904e+01           
92000     6.127113942362e+01            6.076057470912e+01            3.989937044142e+00            -6.810689368184e+00           
93000     4.798836641626e+01            2.981146714853e+01            1.628135418919e+01            -3.389804188326e+01           
94000     5.342041776519e+01            4.762542812554e+01            1.557867349288e+01            -1.851660234138e+01           
95000     3.124207988242e+01            2.942316367948e+01            3.387946024229e+00            -9.943179381202e+00           
96000     4.990594857582e+01            4.982658227772e+01            -7.495972606854e-01           -2.711734817544e+00           
97000     5.365828052946e+01            3.252859798961e+01            -1.930866929106e+01           -3.805623040209e+01           
98000     3.652632423265e+01            3.185097200284e+01            -5.014724932573e+00           -1.716218162920e+01           
99000     4.516356013232e+01            4.471807116518e+01            6.252244600377e+00            -9.750448957307e-01           
100000    5.163737307401e+01            4.749308435739e+01            -6.123463054165e+00           -1.932170894176e+01           
