@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
230       7.346218206572e+01            -4.329069001807e+00           -1.081105818148e+01           -7.253325014385e+01           
240       7.889386805320e+01            -1.089087092990e+01           4.418371096714e+00            -7.801352026179e+01           
250       2.786605907788e+01            2.479578946346e+00            1.872669993774e+01            -2.048608420910e+01           
260       1.101059477249e+02            -2.624301470315e+00           1.009963573610e+01            -1.096103559167e+02           
270       9.628370151804e+01            9.725191833273e+00            1.898155511756e+01            -9.389181214110e+01           
280       7.584012230024e+01            1.458215768298e+00            1.016519038144e-01            -7.582603394731e+01           
290       1.039675632108e+02            1.146409225301e+01            6.916872988377e+00            -1.031018217922e+02           
300       8.725219104439e+01            -9.085436816890e+00           -1.079086051131e+01           -8.610433792393e+01           
310       8.628118161840e+01            5.494757932189e+00            8.070524111972e+00            -8.572698861672e+01           
320       5.944096912597e+01            -1.458170549284e+01           9.789476089226e+00            -5.678704811357e+01           
330       8.069390758591e+01            -4.504750784689e+00           -9.701152029636e-01           -8.056222947725e+01           
340       9.958664708908e+01            -2.807628492431e+00           5.585695685208e+00            -9.939022841510e+01           
350       1.009898283136e+02            -2.539880929817e+01           1.981775204432e+01            -9.571364904208e+01           
360       4.573039421552e+01            -2.551175438738e+01           2.029985808013e+00            -3.789852900581e+01           
370       7.142185107178e+01            -1.065976039879e+01           -8.863027326039e+00           -7.006352164556e+01           
380       3.922909059435e+01            1.495265298050e+01            1.085048133806e+01            -3.460645564684e+01           
390       1.157845997587e+02            1.219551426686e+01            1.505535114248e+01            -1.141520011871e+02           
400       9.488596366807e+01            -2.137448278570e+00           3.543622016794e-01            -9.486122413033e+01           
410       1.138067792705e+02            -9.036928005500e+00           -1.332381224298e+00           -1.134395949411e+02           
420       6.283840638618e+01            -7.162919800533e+00           -1.109043397949e+01           -6.143582156391e+01           
430       9.907139387946e+01            1.020877080592e+01            -4.291151329417e+00           -9.845053633231e+01           
440       8.293497350205e+01            2.243617982766e+01            -1.085374539639e+01           -7.910135191890e+01           
450       4.683219273733e+01            1.867481266515e+01            -1.203610026696e+00           -4.293083939794e+01           
460       8.158662845817e+01            -1.509170356916e+01           1.357787677626e+01            -7.902062824858e+01           
470       1.021471158489e+02            2.699046816724e+00            2.296996733614e+01            -9.949436679086e+01           
480       6.950531649313e+01            -1.938835404649e+01           1.520949672939e+01            -6.499039896336e+01           
490       1.151054921209e+02            2.562091477768e-01            -2.866068459692e+00           -1.150695195299e+02           
500       7.861696970576e+01            1.840612308537e+00            1.503262422517e+01            -7.714441185823e+01           
510       9.160988209303e+01            7.443098980808e+00            -8.536805076022e+00           -9.090706096753e+01           
520       6.938608943594e+01            -2.119576722206e+00           -2.412899152375e+00           -6.931172137100e+01           
530       9.236171010238e+01            1.445174107135e+01            2.241366496949e+01            -8.842771226080e+01           
540       6.380894429047e+01            -3.117594047906e+01           1.562060003186e+01            -5.343817887387e+01           
550       9.321651744794e+01            -5.742229891819e+00           5.520745519010e+00            -9.287554731955e+01           
560       7.178312261547e+01            -1.098836762129e+01           1.634090774277e+01            -6.902932133224e+01           
570       6.103038572451e+01            -1.829726376772e+00           -9.541664061157e+00           -6.025210975570e+01           
580       4.870266182378e+01            -7.166460853495e+00           -1.131767831883e+01           -4.682415258206e+01           
590       1.078000572745e+02            -5.457424699861e+00           1.854178292087e+01            -1.060531524762e+02           
600       5.444628082000e+01            4.033642194236e+00            4.698571131814e-02            -5.429663910521e+01           
610       9.489034924536e+01            -7.869445163465e+00           5.760981152802e+00            -9.438782394400e+01           
620       7.673003012030e+01            1.870432493144e+01            -2.613703064941e+01           -6.967425191527e+01           
630       7.748101149539e+01            1.906463868624e+01            -6.137919572224e+00           -7.484766287224e+01           
640       9.755755972891e+01            -5.870192521325e+00           1.868729217292e+01            -9.557093392485e+01           
650       3.556113399545e+01            -9.896524482857e+00           -2.602704222533e+01           -2.211890881583e+01           
660       8.162111232881e+01            1.186617056199e+01            -1.300427270885e+01           -7.969999288143e+01           
670       8.654242286785e+01            -6.747438132292e+00           2.093703370799e+01            -8.370008156507e+01           
680       5.529148848762e+01            -1.680786247531e+00           6.873815804928e+00            -5.483679707137e+01           
690       7.915805145927e+01            -1.004097312106e+01           -9.187722542809e+00           -7.797923905814e+01           
700       7.563041666722e+01            -7.158738870886e+00           3.564103571355e+00            -7.520644619159e+01           
710       8.870007940723e+01            -2.502213921205e+01           1.925619895974e+01            -8.289026141668e+01           
720       8.708995460585e+01            -3.890617428851e+00           -1.021271348316e+01           -8.640152644822e+01           
730       6.848112989845e+01            -1.058031790608e+00           2.221027416804e+01            -6.477074526574e+01           
740       7.531452637801e+01            -4.565179951684e+00           -1.628355896445e+01           -7.339129868727e+01           
750       9.642961616340e+01            9.856247436706e+00            1.853481513290e+00            -9.590667268844e+01           
760       7.800490253694e+01            -1.176789710386e+01           -7.584898037923e-01           -7.710840492947e+01           
770       6.570915660039e+01            -1.096726372517e+01           9.244431513280e+00            -6.412451070779e+01           
780       7.581940854389e+01            2.252706367366e+01            2.555662212470e+01            -6.773457890741e+01           
790       9.125692087422e+01            7.259860848370e+00            1.023906648322e+01            -9.038960972069e+01           
800       3.723056346030e+01            -1.113546556002e+01           1.172234461802e+01            -3.353659044968e+01           
810       9.974893924146e+01            -1.997601969054e+01           1.334033267380e+01            -9.681345485660e+01           
820       1.092183932943e+02            -1.389235022988e+01           -1.774630022104e+01           -1.068678102487e+02           
830       4.756184987804e+01            -3.083666500462e+00           5.572650739242e+00            -4.713349264030e+01           
840       6.448432457130e+01            8.463727014570e+00            7.642869066035e+00            -6.346794460891e+01           
850       9.053586425417e+01            9.615542315316e+00            2.914033831834e+00            -8.997662179177e+01           
860       2.829067238880e+01            3.841310240837e-01            1.341557401227e+01            -2.490455704260e+01           
870       8.224672867811e+01            1.563352968952e+01            -1.193353248262e+01           -7.986055302953e+01           
880       5.384587823199e+01            1.063247377932e+00            4.882540073415e+00            -5.361351424799e+01           
890       8.959653752204e+01            8.135122148397e+00            -3.759845785677e+00           -8.914719784288e+01           
900       2.462631180284e+01            -2.074381658101e+01           -3.027708663249e+00           1.292216262531e+01            
910       7.811515008139e+01            4.556784358872e+00            3.020982144648e+00            -7.792359113533e+01           
920       3.491407679737e+01            -4.526487897370e+00           9.791536430557e+00            -3.320586514845e+01           
930       8.575227923152e+01            -1.452109450356e+00           2.295876189862e+00            -8.570923943232e+01           
940       8.121020812741e+01            2.730946262788e+00            9.131709634233e+00            -8.064894119431e+01           
950       5.485870863446e+01            1.070312412885e+01            -1.980567562650e+01           -5.002655554703e+01           
960       6.568296777790e+01            1.442753404428e+01            3.890853426203e+00            -6.396061113787e+01           
970       5.243316290910e+01            -5.538749993581e+00           9.506847235007e-02            -5.213971406851e+01           
980       3.457416461119e+01            1.523544248462e+00            -1.701391625222e+01           -3.005957959199e+01           
990       7.490709264214e+01            2.553487059415e-01            1.658958638989e+00            -7.488828467371e+01           
1000      5.273958227528e+01            -8.140299636113e+00           -9.265380785225e+00           -5.127720526033e+01           
