@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
580       2.851565431115e+01            3.770195330286e+00            3.211275564808e+00            -2.808230541126e+01           
590       2.886155460450e+01            2.659731910070e+00            -5.277621345236e-01           -2.873389335758e+01           
600       2.771288575903e+01            -2.633009570604e+00           7.276550320275e-01            -2.757792261662e+01           
610       2.856408428540e+01            4.327590006016e-01            9.308591422292e-01            -2.854563244996e+01           
620       2.978482223699e+01            -1.186539158358e+00           2.344592752642e+00            -2.966868122008e+01           
630       2.954845456491e+01            -2.497353615515e-01           -1.302782785823e+00           -2.951866454358e+01           
640       3.199142511111e+01            2.163044362400e+00            3.724710537340e-01            -3.191604275346e+01           
650       2.935517232501e+01            -2.452558003927e+00           2.408995665583e+00            -2.915317892360e+01           
660       2.815390704645e+01            1.642654641426e+00            -2.432063906450e+00           -2.800052201056e+01           
670       3.181205079041e+01            9.076351022682e-02            3.655345461673e+00            -3.160121496134e+01           
680       3.210161418251e+01            2.628728881323e+00            4.001701904855e+00            -3.174255502406e+01           
690       2.753111837691e+01            -8.495549951689e-01           7.582326835456e-01            -2.750755929906e+01           
700       2.970915380858e+01            -1.787899573223e+00           -3.038374755872e+00           -2.949924599004e+01           
710       2.856144925683e+01            -2.466945659324e+00           -2.553563900314e+00           -2.833989897956e+01           
720       2.949280518788e+01            1.811715345603e+00            -2.357165164869e+00           -2.934258028432e+01           
730       2.871130531276e+01            3.125134395567e+00            -6.895347675122e-01           -2.853238737954e+01           
740       2.962728621613e+01            -3.024583652458e+00           -7.514589709327e-02           -2.947239955206e+01           
750       2.844274655755e+01            -9.974203990551e-01           -2.933804603486e+00           -2.827344646189e+01           
760       3.072633786956e+01            1.565624295913e+00            -4.409021274871e+00           -3.036802909041e+01           
770       2.895498171685e+01            -4.195658545035e-01           6.698363893788e-01            -2.894419198956e+01           
780       3.130493322374e+01            -3.064804397343e+00           4.426710601186e-01            -3.115140222336e+01           
790       2.957881296535e+01            -1.987300129728e+00           -3.033202246133e+00           -2.935568937646e+01           
800       3.155912158527e+01            -1.453271039836e+00           2.868037351009e+00            -3.139491233101e+01           
810       3.261793681208e+01            -1.575241039564e-02           2.257347814104e+00            -3.253972855733e+01           
820       3.320844717341e+01            -5.266033983352e+00           8.325024290496e-01            -3.277768737207e+01           
830       3.113265930940e+01            -2.936957168500e+00           4.258768780933e+00            -3.069983137961e+01           
840       3.097272845160e+01            -9.695816238273e-01           2.468292317015e+00            -3.085899143279e+01           
850       2.779460128009e+01            1.162664368342e+00            4.052208959564e+00            -2.747303540626e+01           
860       2.986481410236e+01            1.104940322820e+00            3.209415132715e+00            -2.967129728808e+01           
870       2.607540123201e+01            3.050986858106e+00            8.925887710633e-01            -2.588090635754e+01           
880       3.267243502283e+01            -5.544500164714e+00           1.705505371016e+00            -3.215334787661e+01           
890       2.883636119683e+01            -9.987090809029e-01           3.070304334974e-01            -2.881742597039e+01           
900       2.792990547287e+01            2.669827508632e+00            1.059897373408e+00            -2.778179724848e+01           
910       3.326264001697e+01            -4.884214527371e+00           1.466055614975e+00            -3.286941359810e+01           
920       2.871933502615e+01            2.065681476915e+00            -4.365896796078e+00           -2.831028275285e+01           
930       2.988481845323e+01            2.701500991185e+00            -4.279828853218e+00           -2.945313788655e+01           
940       2.581538727647e+01            -1.520915211733e-01           -9.623359595651e-01           -2.579699590853e+01           
950       2.711607263804e+01            -1.488071848065e+00           -4.083388520501e+00           -2.676551840853e+01           
960       2.786842508011e+01            -2.631426293100e+00           -2.457403094678e+00           -2.763486714533e+01           
970       3.158496808544e+01            3.138563977500e+00            3.478115708099e-01            -3.142671876332e+01           
980       2.805511677769e+01            -1.902472037054e+00           1.455976677086e+00            -2.795264405157e+01           
990       2.720378721212e+01            -3.238515021222e-01           1.073917352492e+00            -2.718065231754e+01           
1000      3.084555341919e+01            -2.292909261544e+00           -2.477302392983e+00           -3.066029526453e+01           
