@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
60000     4.877303710474e+01            4.698248231387e+01            8.233767388859e+00            -1.018138392525e+01           
61000     5.521962975690e+01            5.164782996846e+01            1.493435038415e+01            -1.259660067799e+01           
62000     4.770903656384e+01            4.299545919087e+01            1.690071819012e+01            1.191253052353e+01            
63000     4.287939077845e+01            3.342284890552e+01            1.514464925852e+01            -2.218546649061e+01           
64000     3.936735217857e+01            3.799979184231e+01            1.550303613622e+00            -1.016861820495e+01           
65000     2.480596324522e+01            2.385781714137e+01            -4.400647238958e+00           -5.174425344965e+00           
66000     7.235715390453e+01            6.688024130622e+01            1.731655469848e+01            -2.151111288054e+01           
67000     3.522568545143e+01            3.323229141620e+01            -1.137733806447e+01           2.649509637503e+00            
68000     7.391780977739e+01            7.268940398762e+01            -1.861172332416e+00           1.329019141169e+01            
69000     5.338945742490e+01            4.925084808309e+01            -1.938586749446e+01           6.998304702488e+00            
70000     4.098663978829e+01            3.863283609062e+01            -7.766790414182e+00           1.127322417915e+01            
71000     6.446304681338e+01            6.311406086082e+01            9.502129073220e+00            -9.044847660270e+00           
72000     5.656367020125e+01            4.839576143633e+01            2.694691617153e+01            -1.145263159620e+01           
73000     4.788281233033e+01            4.422070284237e+01            1.479551037013e+01            -1.088053443890e+01           
74000     4.720837227753e+01            4.099751756118e+01            1.986103924226e+01            -1.238438884772e+01           
75000     6.986238538455e+01            6.081532485222e+01            2.827493619328e+01            -1.956469110423e+01           
76000     3.847324236390e+01            3.828318903205e+01            1.987002240330e+00            3.261845738981e+00            
77000     5.033632165792e+01            4.811107153777e+01            1.263861090256e+01            -7.702959690316e+00           
78000     4.963621920204e+01            4.174305514830e+01            1.379074663396e+01            2.304532297097e+01            
79000     5.237194968233e+01            4.122756026439e+01            2.304047127389e+01            -2.263285381147e+01           
80000     4.450262666035e+01            4.280817639100e+01            -8.966061902126e+00           8.219096526658e+00            
81000     2.984631222746e+01            2.243450311406e+01            -3.258641445930e+00           -1.941331191556e+01           
82000     3.533421652296e+01            3.195220060781e+01            1.168491952772e+01            -9.540775085949e+00           
83000     4.913172916312e+01            3.814311612739e+01            1.543826110240e+01            -2.684566253205e+01           
84000     6.301367002098e+01            5.341460365461e+01            2.888041699627e+01            -1.683817805038e+01           
85000     4.739675510315e+01            4.443989124272e+01            1.635421871119e+01            2.021878084954e+00            
86000     4.227366086105e+01            3.776322635843e+01            2.361506568824e+00            -1.885270336909e+01           
87000     5.314741729339e+01            4.918716650901e+01            1.796482800857e+01            -9.084908937108e+00           
88000     4.153752332732e+01            3.961481631134e+01            1.124217743268e+01            5.444779091862e+00            
89000     4.348548339182e+01            3.868580366471e+01            -1.161139281117e+01           -1.611122023997e+01           
90000     3.694853143080e+01            3.250869951876e+01            -6.750216618737e+00           -1.621150844591e+01           
91000     4.886130879664e+01            4.590542616393e+01            1.372762466310e+01            -9.574532215055e+00           
92000     4.538551993071e+01            3.990136632396e+01            1.840960807168e+01            -1.134956895697e+01           
93000     6.143464985370e+01            5.243543786447e+01            2.345196896128e+01            -2.178867160813e+01           
94000     3.830165347094e+01            3.046285382333e+01            -1.998949673103e-01           -2.321618481897e+01           
95000     3.165012570842e+01            2.980331403455e+01            -1.050149305674e+01           1.792086352851e+00            
96000     3.398345963986e+01            1.757083875279e+01            -2.908181858973e+01           -6.236843205993e-01           
97000     4.445096277014e+01            4.242145546546e+01            -4.086958553843e+00           -1.263348634240e+01           
98000     5.104589996950e+01            4.885110650032e+01            9.801467004886e+00            -1.109885318140e+01           
99000     5.599257310338e+01            5.052761266312e+01            1.596646276613e+01            -1.808868895308e+01           
100000    6.702182550012e+01            6.406342743824e+01            -2.496248359329e+00           -1.953384504810e+01           
