@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
240       4.109849783132e+01            -1.952344150456e+01           -6.214734523936e+00           3.562722036036e+01            
250       3.835692356014e+01            -2.491544883671e+01           -2.121208845732e+01           2.001302819523e+01            
260       2.181861815772e+01            -1.024662093569e+00           -1.420246532638e+01           1.653154997450e+01            
270       2.546734949291e+01            -2.239687077579e+00           -6.352704000281e-01           2.536072009047e+01            
280       1.797999634685e+01            -8.350094290739e+00           -1.003205054839e+01           -1.236584634237e+01           
290       3.435592193045e+01            -1.727226276125e+01           -4.590611144304e+00           2.934151666358e+01            
300       2.367441889515e+01            -8.312602754488e+00           -1.558922568821e+01           -1.575927624960e+01           
310       5.064248750112e+00            3.222021407508e+00            3.896270087677e+00            -2.902978753693e-01           
320       2.954606978087e+01            -1.994616460026e+00           -2.621623919594e+01           1.347963453120e+01            
330       8.086662318712e+00            -3.273821360967e+00           6.695096515874e-01            7.363963469476e+00            
340       2.279044369245e+01            -1.504034572676e+01           -1.459776754021e+01           8.949721054888e+00            
350       2.371509061022e+01            4.644821176781e+00            9.493302723115e-01            -2.323639238180e+01           
360       2.606300813088e+01            -2.282115978392e+01           4.564037867004e+00            1.173220428120e+01            
370       2.442086246116e+01            -2.249364317894e+01           -2.578014116206e+00           9.152506929899e+00            
380       3.633183098741e+01            -2.704556907200e+01           -2.151174858740e+01           -1.121533812161e+01           
390       1.310618384431e+01            4.759369198396e+00            -3.188262325027e+00           1.178793633937e+01            
400       3.199984797953e+01            -2.556345714571e+01           -1.512694684343e+01           -1.190274794611e+01           
410       2.728953240377e+01            -2.046457714482e+01           1.804886064616e+01            3.978573558530e-01            
420       2.703697789287e+01            -6.023966143450e+00           1.331765887723e+01            2.274532847668e+01            
430       1.230624160072e+01            -7.604327927514e+00           6.266428141129e+00            7.372222016333e+00            
440       2.718103966713e+01            -9.186783573096e+00           -7.641344809207e+00           -2.441355718600e+01           
450       2.104343790831e+01            1.029961178987e+01            -1.606931726735e+01           8.861225566497e+00            
460       4.920746062255e+01            -4.377475467872e+01           -1.468035887200e+01           1.701858093751e+01            
470       5.945556763050e+01            -9.386849035700e+00           -5.650810844381e+01           1.592750035469e+01            
480       3.161783015806e+01            5.253308436984e+00            1.352530331421e+01            2.809192240891e+01            
490       2.092947842639e+01            1.305343926593e+01            7.087520995262e+00            1.474509534297e+01            
500       1.658421038218e+01            -1.410003622987e+01           -8.583953175942e+00           -1.593976220020e+00           
510       4.533217301228e+01            -4.261501377287e+01           5.792487660822e+00            -1.433225724904e+01           
520       2.022901681479e+01            -5.079815241483e+00           -1.589325052615e+01           -1.143735922835e+01           
530       1.378339305518e+01            -1.063361559741e+01           4.346452670240e-01            8.758951246115e+00            
540       2.022859811674e+01            -3.174799698286e+00           -1.467668760263e+01           1.355402780207e+01            
550       5.278783394894e+01            -2.335477263481e+01           2.572963800855e+01            3.973783758770e+01            
560       8.612559528431e+00            4.497712889151e+00            6.680355091856e+00            -3.052804652160e+00           
570       3.676869616834e+01            -3.486376353467e+01           -2.596468606502e+00           1.138917735809e+01            
580       2.202745066689e+01            2.030386081345e+01            -8.512579387194e+00           -7.055573166476e-01           
590       3.000956041759e+01            -2.883991642150e+01           3.199909721453e+00            7.654640098154e+00            
600       2.096134720801e+01            1.656347946417e+01            -7.728475928234e+00           1.026157320500e+01            
610       1.612700349962e+01            5.732068594915e+00            1.708177381697e+00            1.497684083952e+01            
620       1.692688751397e+01            -1.520430674028e+01           3.038523574866e+00            6.790872693790e+00            
630       5.059173149196e+01            3.247144617845e+00            -1.385832146561e+01           4.854818506742e+01            
640       4.762586603637e+01            2.170825455167e+01            3.590859457906e+01            2.252881788711e+01            
650       1.970415340374e+01            1.149976855726e+01            9.234990501182e+00            1.306613695514e+01            
660       3.781181653829e+01            -2.712971512728e+01           1.155333311615e+01            -2.366923152419e+01           
670       3.271373380623e+01            5.916771207965e+00            3.169278496431e+01            -5.545049974861e+00           
680       2.448346540248e+01            2.043239656668e+01            -6.642762001343e+00           -1.174014316991e+01           
690       3.664738966825e+01            -1.584754207253e+01           -2.040801313365e+01           2.598845089059e+01            
700       4.563587753338e+01            -9.907103038673e+00           -4.262949781678e+00           4.434309288696e+01            
710       2.056624169391e+01            6.751329754648e-01            -1.374354757311e+01           1.528494007131e+01            
720       2.009966829806e+01            2.008413276746e+01            -5.060932535875e-01           6.067505993390e-01            
730       1.881615356408e+01            5.381058701590e+00            -5.605170406403e+00           -1.713691649371e+01           
740       4.145772230822e+01            1.261471676042e+01            -3.928924963210e+01           3.995813232142e+00            
750       2.697070730420e+01            -3.178586293205e+00           1.527635173264e+01            2.199883450109e+01            
760       2.602673036611e+01            -5.455651765643e+00           -2.542470667684e+01           -1.100385277655e+00           
770       1.834049623048e+01            1.647532563385e+01            -9.185830695718e-01           8.005851134208e+00            
780       1.890617153948e+01            1.551715376858e+01            3.946831077295e+00            1.005404324886e+01            
790       2.047495001084e+01            -1.687599947128e+00           1.504732009955e+00            -2.034972643411e+01           
800       1.815372270067e+01            7.030445206749e+00            1.556788377585e+01            -6.145850862940e+00           
810       2.261732509816e+01            -2.142470853959e+01           -3.831718484918e+00           -6.151682049820e+00           
820       3.181727998557e+01            -4.785895817722e+00           -2.271700429638e+01           2.175711889705e+01            
830       1.982594632508e+01            -1.072231580580e+01           1.343370608241e+01            9.881074452564e+00            
840       8.943401810998e+00            3.098153006438e+00            -6.633493954481e+00           -5.136403591768e+00           
850       1.487944384907e+01            1.380965627309e+01            1.935912700048e+00            5.190711405432e+00            
860       2.018590957962e+01            1.968015215425e+00            -1.992153204426e+01           -2.594305818073e+00           
870       1.717539211695e+01            -1.446656309600e+01           -9.221931852100e+00           -8.176915528767e-01           
880       3.549846914376e+01            -2.418627105933e+01           6.496728471655e+00            2.515865900561e+01            
890       3.325491875215e+01            -3.182735078987e+01           5.234713166348e+00            8.093648187134e+00            
900       3.163796951670e+01            2.419097868386e+01            -1.902839254720e+01           7.326523222262e+00            
910       2.788390126823e+01            -4.930507109334e+00           -2.472422049012e+01           -1.191280700493e+01           
920       3.395974321706e+01            -1.851962210388e+01           -2.308032309108e+01           1.666092561983e+01            
930       5.680483378152e+00            7.989427705603e-02            -5.666013811640e+00           3.972351951382e-01            
940       4.179235219658e+01            3.067635811997e+01            -2.551616356005e+01           1.242928605330e+01            
950       1.312642428691e+01            -3.746807686569e-01           4.452621097381e+00            1.234247925843e+01            
960       2.839490383666e+01            1.508765341533e+01            -7.225624265987e+00           2.294392364611e+01            
970       5.081215840058e+01            2.213731977939e+00            -5.060981695573e+01           -3.952373940170e+00           
980       2.716189630242e+01            4.156424299289e+00            -2.681708814106e+01           1.156084522126e+00            
990       3.828249299452e+01            -1.393757527915e+01           -1.458300698337e+01           3.253658206599e+01            
1000      6.919472377763e+00            4.219252057492e+00            -5.482992213785e+00           -1.175008321076e-01           
1010      1.247899651895e+00            7.308679181034e-01            -6.603493271938e-01           7.661751715905e-01            
1020      1.323148774323e+01            -8.982935148637e-01           1.132597180779e+01            -6.781423100610e+00           
1030      2.600313047437e+01            1.655251368285e+01            -1.100362895452e+01           -1.676595464259e+01           
1040      4.268073940672e+01            -3.176122991518e+01           -2.805859872128e+01           5.058144756474e+00            
1050      1.514216801414e+01            -5.305045740325e+00           -1.455564024371e+00           -1.410755383589e+01           
1060      1.044041938888e+01            2.773977644374e+00            8.207040824300e+00            -5.826824688677e+00           
1070      5.264674690476e+01            1.145188679887e+01            3.945232422428e+00            5.123445510135e+01            
1080      1.955329019887e+01            -3.182311587565e+00           -6.742574960707e+00           -1.807599882330e+01           
1090      2.559815671541e+01            -6.888751615430e+00           -1.222689308431e+01           2.140826508413e+01            
1100      5.356851275615e+01            4.954972582189e+01            -2.029773313962e+01           -1.553144962287e+00           
1110      3.822492957103e+01            -6.345601273108e+00           -1.610433938267e+01           3.408120945977e+01            
1120      2.906167147478e+01            1.580843611390e+01            7.325742870228e+00            2.325956981417e+01            
1130      2.319046782367e+01            -1.867806475313e+01           -7.485850281980e+00           1.152778124855e+01            
1140      3.224197129356e+01            -2.667564403201e+01           -7.589535415765e+00           1.644243535930e+01            
1150      3.983854527886e+01            -3.120981095404e+01           1.384961726045e+00            2.472123118226e+01            
1160      3.499056525772e+01            3.081446550335e+01            4.377839824723e+00            1.598883645757e+01            
1170      4.696593873240e+01            -4.108298054890e+01           6.104436489502e-01            -2.275116411936e+01           
1180      2.564069625214e+01            -1.812266853555e+01           8.208438097125e+00            1.617515791116e+01            
1190      4.729757995610e+01            -2.710449264456e+01           1.077919190116e+01            3.723192944427e+01            
1200      4.859755153396e+01            -1.163968252307e+01           -3.023006924186e+01           3.622682320450e+01            
1210      2.827110933047e+01            -2.143285746216e+01           3.100631189584e+00            1.817345124097e+01            
1220      3.082553957632e+01            3.317556217516e+00            2.630075073630e+01            1.573144054502e+01            
1230      4.255911288532e+01            3.574294347972e+01            -1.540867558622e+01           1.721315769027e+01            
1240      3.799210400214e+01            2.802851319823e+01            1.158936135348e+01            2.287988456756e+01            
1250      1.158282903728e+01            6.738607618301e+00            -9.030941709759e+00           2.682384705507e+00            
1260      3.131902187749e+01            3.740199449724e+00            -2.749111052397e+01           1.453034347832e+01            
1270      2.395782448056e+01            2.134588682430e+01            9.767848379678e+00            -4.787442694941e+00           
1280      1.945379595836e+01            1.244763122892e+01            -1.158354107998e+01           9.451361279024e+00            
1290      2.747870895936e+01            1.882301472818e+01            1.469052030978e+01            -1.360007998666e+01           
1300      1.085824287961e+01            2.381224758507e+00            -7.648857866997e+00           -7.329814486912e+00           
1310      1.997862090804e+01            -1.471269223461e+01           1.675349057079e-01            1.351495144838e+01            
1320      5.894502435960e+00            5.133094038347e+00            -8.273806971405e-01           2.777039024399e+00            
1330      2.798903512324e+01            -2.627002028514e+01           7.934841511451e+00            -5.505489218645e+00           
1340      2.535094556215e+01            -1.426737533716e+01           1.721675155059e+01            1.194553924813e+01            
1350      2.177624361903e+01            1.920397485425e+01            9.637099496494e+00            -3.540967275641e+00           
1360      2.904150190069e+01            -1.464335679534e+01           -8.829368489375e+00           2.347388307228e+01            
1370      3.254931199712e+01            -7.728611699206e-03           9.211652173505e-01            3.253627370177e+01            
1380      4.049799418509e+01            -2.277399141447e+01           -1.298542007256e+01           3.086764833298e+01            
1390      3.749739819738e+01            4.268308143863e+00            -1.908211399153e+01           -3.199545815856e+01           
1400      2.811614446502e+01            6.181131747169e-03            -1.794397609142e+01           2.164558299982e+01            
1410      1.806731780988e+01            -1.022285734827e+01           -1.487232965923e+01           8.573044892270e-01            
1420      3.913516406159e+01            -3.142636069007e+00           -2.088460508209e+01           3.294720284380e+01            
1430      1.119804126538e+01            -3.843246194831e-01           -7.353838389378e+00           8.436200786553e+00            
1440      2.715033393789e+01            1.586186933287e+01            2.119551305113e+01            6.024280928485e+00            
1450      2.303171516737e+01            1.462682521400e+01            3.503197898497e+00            -1.744257699407e+01           
1460      1.239936353569e+01            -1.038582865536e+01           -5.137551532441e+00           4.414107325729e+00            
1470      2.529450594828e+01            -1.535210995987e+01           1.286185705248e+01            1.544983443631e+01            
1480      2.951634607025e+01            2.052440275955e+01            -1.559326841299e+01           -1.438101376479e+01           
1490      1.441599258657e+01            -8.200012897394e+00           -9.909277745306e+00           6.510518051961e+00            
1500      1.310860035708e+01            -2.401150238911e+00           -1.640901991888e+00           1.278191384359e+01            
1510      2.048763735551e+01            1.054827754710e+01            1.079738342285e+01            1.385256786376e+01            
1520      1.969285994817e+01            1.423980472921e+01            -1.277038339090e+01           -4.685509818773e+00           
1530      2.191907838815e+01            -8.615526380279e+00           1.638944097414e+01            1.173051265427e+01            
1540      1.716097623052e+01            -7.587525398560e+00           -9.193888806612e+00           1.234507886254e+01            
1550      1.647832130631e+01            -1.089822981315e+00           -1.593076879795e+01           -4.069147877574e+00           
1560      3.785026173949e+01            -3.546626504890e+00           -1.624409573072e+00           3.764870579079e+01            
1570      1.444179175350e+01            -1.253130664509e+01           -6.234226056558e+00           -3.558950448364e+00           
1580      1.640096996320e+01            -6.092919855927e+00           1.358535194057e+01            6.877961617656e+00            
1590      2.609792594069e+01            -1.710597375092e+01           -5.335429844475e+00           1.897420851612e+01            
1600      3.838595555778e+01            -1.458158506772e+01           -2.341358626700e+01           2.669574758485e+01            
1610      2.647156389841e+01            -5.710600115542e+00           -1.369999937067e+01           2.191900451188e+01            
1620      3.084409308102e+01            -2.742944246445e+01           2.065982793275e+00            1.395404884533e+01            
1630      9.358880345134e+00            6.928069048380e+00            4.909762849547e+00            3.935064082913e+00            
1640      1.838133250006e+01            1.291085483651e+01            -8.034088638766e+00           -1.032650142171e+01           
1650      2.377399283319e+01            7.360761996943e+00            1.784888998908e+01            1.387224005757e+01            
1660      2.685765089677e+01            -2.291863859489e+01           1.391123442643e+01            -1.595923990137e+00           
1670      2.203585921458e+01            -1.778430548201e+01           -7.687334399832e+00           1.049773593077e+01            
1680      1.022217483346e+01            -7.281988109328e+00           5.749462942301e+00            -4.290592427215e+00           
1690      2.104484850341e+01            -1.989911144747e+01           -5.840954590016e+00           3.576906709713e+00            
1700      2.837941364287e+01            8.826563388935e+00            -1.737530141262e+01           2.062963398306e+01            
1710      1.834299269974e+01            -1.595926654895e+01           4.313684053435e+00            -7.947283956761e+00           
1720      2.870687360594e+01            -2.562317548418e+01           -2.534692786869e+00           -1.269302181556e+01           
1730      4.666530185451e+01            -1.735261722531e+01           -3.808744291195e+01           2.063695144717e+01            
1740      2.577933767133e+01            1.963203789869e+01            -1.012694224867e+01           -1.328918279688e+01           
1750      1.769537910645e+01            1.177639165374e+01            7.846784340020e+00            1.062407722392e+01            
1760      2.322568649676e+01            1.375879515660e+01            1.867494283833e+01            1.172424440968e+00            
1770      1.202062054857e+01            1.710518926951e-01            1.921056155223e-01            1.201786815767e+01            
1780      2.779197122111e+01            -1.747516235793e+01           -1.331134416378e+01           1.702411470451e+01            
1790      2.781910510699e+01            -1.439242371388e+01           2.193208665831e+01            9.259823076408e+00            
1800      2.158494395295e+01            -1.857163601228e+01           -1.076403841539e+01           -2.267072621525e+00           
1810      1.560802546781e+01            -4.135969401692e+00           -5.561861819742e+00           1.398463117891e+01            
1820      2.743517696505e+01            -2.048039691883e+01           -7.063882276498e+00           1.683282045096e+01            
1830      3.793781765626e+01            6.500279690731e+00            2.324011914476e+01            2.927321701828e+01            
1840      1.982699485713e+01            -3.804063379047e+00           1.942832426880e+01            -1.085837455185e+00           
1850      2.383598599412e+01            1.861284053254e+00            2.367025112778e+01            2.099776543548e+00            
1860      2.555887819160e+01            -8.411734283830e+00           -1.280480404035e+01           2.045815177965e+01            
1870      1.909081463228e+01            1.493886508324e+01            -9.421252303224e-01           1.184913133521e+01            
1880      2.882795367932e+01            5.651375495361e+00            2.026920690677e+01            1.970462178571e+01            
1890      2.116547607998e+01            -1.951157359091e+01           -1.857874942884e-01           8.200082725557e+00            
1900      1.817214734758e+01            -3.387699491449e+00           -1.581744147506e+01           -8.280034816420e+00           
1910      2.909033169099e+01            -1.963926675468e+01           -2.141283021160e+01           1.427340729846e+00            
1920      4.216709006141e+01            2.293118487303e+01            2.638706566164e+00            -3.528826252769e+01           
1930      1.548298745455e+01            5.815125536618e+00            -6.216955647899e-01           1.433599351757e+01            
1940      3.375190630957e+01            -1.201593735712e+01           2.460691239677e+01            -1.973089686906e+01           
1950      1.991710038513e+01            9.169284669523e+00            -1.641600634508e+01           6.567331427520e+00            
1960      2.310787655549e+01            -2.089309935751e+01           -9.868565121406e+00           -2.525481841164e-01           
1970      1.156060875963e+01            -8.926439798433e+00           5.741709101583e+00            -4.582480115728e+00           
1980      2.519458436113e+01            7.289027792630e+00            2.387772110228e+01            3.389924767569e+00            
1990      1.651948793790e+01            6.824602773143e+00            -1.384825611453e+01           -5.877421314275e+00           
2000      2.248074385575e+01            1.136951555795e+01            2.892590140796e+00            1.917683192195e+01            
2010      3.526962520156e+01            4.727480918126e+00            -2.019983524506e+00           3.489293700146e+01            
2020      4.525330064286e+00            -1.956886946946e+00           3.508582668991e+00            -2.083039443328e+00           
2030      2.486911103785e+01            2.484236768850e+01            1.373305421356e-02            -1.152936618058e+00           
2040      6.723927492679e+01            -4.483245792389e+01           1.080543559464e+01            -4.893274334015e+01           
2050      1.913375963178e+01            1.603491467199e+01            -1.657951609742e+00           1.030696199510e+01            
2060      3.139864863091e+01            -5.771981356562e+00           2.262702583651e+01            2.098992779550e+01            
2070      1.256022587515e+01            1.237573721973e+00            -8.844459273854e+00           8.831943470749e+00            
2080      3.310605110880e+01            3.421199695046e-01            -1.174221315515e+01           3.095180130725e+01            
2090      3.961827454431e+01            3.921649116616e+00            -1.704785186050e+01           3.554713902717e+01            
2100      1.177946367206e+01            -5.727645111997e+00           7.168354973456e+00            7.386780952958e+00            
2110      2.620358411808e+01            1.435927823338e+01            -2.191844964940e+01           -1.432278489054e-01           
2120      2.011687005860e+01            -6.721849115533e+00           -1.109865899141e+01           1.537286486036e+01            
2130      3.155521168433e+01            1.647110686108e+01            -2.638611980797e+01           -5.310998464826e+00           
2140      2.876099467463e+01            2.525427871854e+00            -6.291173932331e+00           -2.795063790491e+01           
2150      2.076938151012e+01            1.810147232588e+01            3.689511350505e+00            -9.491649695527e+00           
2160      2.464336286690e+01            -2.358954050571e+00           -5.469476348893e+00           2.391266395962e+01            
2170      1.330962078177e+01            6.308846765290e+00            -8.361174740807e+00           -8.211894714391e+00           
2180      2.113409453698e+01            3.459219416898e+00            -7.287592712525e+00           1.953393829672e+01            
2190      3.569788083406e+01            -1.980688515513e+01           -2.348131717053e+01           1.818388683509e+01            
2200      2.895588045249e+01            -1.895816962672e+01           1.195402084720e+01            -1.833390855132e+01           
2210      1.885999972444e+01            2.615369797341e+00            -1.866272427907e+01           7.497685723814e-01            
2220      3.311537636849e+01            -2.059644397510e+01           2.434145080300e+01            8.939150989486e+00            
2230      5.028649620004e+01            -3.961011661554e+01           -2.322436179993e+01           2.050364310961e+01            
2240      2.709599985319e+01            -1.013175657018e+01           8.511831241162e+00            2.364507233588e+01            
2250      2.629131107444e+01            1.030052387309e+01            5.568794552558e+00            2.353977003253e+01            
2260      1.476120784648e+01            1.403993962869e+00            8.234012123693e+00            1.217058348585e+01            
2270      2.759820503931e+01            9.989225322489e+00            5.909602860793e+00            2.503902739477e+01            
2280      5.532293820223e+01            -6.573779757135e+00           5.775593273581e+00            5.462650852261e+01            
2290      4.145651998163e+01            1.721880589148e+01            -3.286579939924e+01           -1.849310689171e+01           
2300      3.092363439780e+01            -1.075449387155e+01           -2.277801802715e+01           1.793805788513e+01            
2310      3.139136350244e+01            -1.834583080723e+01           -2.494107669090e+00           2.535010101498e+01            
2320      7.536415810207e+00            2.802491799443e+00            -6.734253895947e+00           1.895633784070e+00            
2330      3.242905343235e+01            -1.249730451405e+01           -2.458539005326e+01           1.705929313689e+01            
2340      3.490000913639e+01            -3.063040673098e+01           1.660442719913e-01            1.672606500392e+01            
2350      4.366678827719e+01            -2.458051371842e+01           -2.944062495403e+01           2.087669384982e+01            
2360      2.287563256628e+01            -2.152211976830e+01           6.315189496581e+00            -4.495698789837e+00           
2370      2.947646455126e+01            -2.670702686310e+01           2.815331317184e+00            1.215197877508e+01            
2380      4.006227719812e+01            -1.005125321162e+01           2.699603692671e+01            -2.784191720099e+01           
2390      3.073240473354e+01            -1.754237452650e+01           -1.523061818091e+01           -2.011899765162e+01           
2400      8.998689197757e+00            -2.594137957196e+00           7.900856528347e+00            3.438505730014e+00            
2410      2.521818834359e+01            2.954023307399e+00            2.429058564967e+01            -6.099034220933e+00           
2420      3.888802891438e+01            1.169624994918e+01            -1.082073369108e+01           3.547376851081e+01            
2430      5.144268821311e+01            -2.199016159498e+01           1.406126688660e+01            4.432903943423e+01            
2440      2.189164139694e+01            2.410118803901e+00            8.729813395101e+00            1.993052052732e+01            
2450      8.030868502374e+00            -3.056109760567e+00           -3.934483521613e+00           6.298800000948e+00            
2460      2.646287555275e+01            -2.632017454998e+01           -1.062198996668e+00           -2.530598243536e+00           
2470      3.482544573048e+01            -2.647558338709e+01           -1.785221297976e+01           -1.389797274301e+01           
2480      3.403065371074e+01            -7.128341141185e-01           -2.433545097598e+01           2.377736497810e+01            
2490      1.773865368887e+01            3.985928846506e+00            -1.704287883590e+01           -2.883138378385e+00           
2500      1.162913462727e+01            5.841797094327e+00            -7.816249022727e+00           -6.325854100646e+00           
2510      9.212893433008e+00            3.063183536618e-01            -9.185731287528e+00           6.371147365217e-01            
2520      1.770504102177e+01            6.651575801803e+00            -2.654610442833e+00           1.619191342406e+01            
2530      1.363253973959e+01            1.188914894255e+01            -9.435104044183e-01           -6.603337435729e+00           
2540      1.859682759379e+01            6.989942159401e+00            -1.696287506169e+01           3.040324785752e+00            
2550      2.005147920620e+01            -1.932289454982e+00           1.244810303952e+01            1.560041046050e+01            
2560      3.340484962261e+01            -7.270615559788e+00           1.865021818791e+01            2.674306432020e+01            
2570      2.424054871533e+01            -2.197073712875e+01           -9.419753538935e+00           4.019845184254e+00            
2580      3.148869508504e+01            -1.112838196038e+01           -8.015760718141e+00           2.834509857474e+01            
2590      9.602762189986e+00            6.260432645979e+00            6.186709002183e+00            -3.839877144505e+00           
2600      9.834566294832e+00            -2.571222928127e+00           -8.281380253527e+00           -4.639638774498e+00           
2610      5.642771973100e+01            3.338800122539e+00            -4.364727940310e+01           3.560695112600e+01            
2620      3.436108766904e+01            -3.284585055081e+01           -1.856448952052e+00           9.919074789590e+00            
2630      2.128796526794e+01            -5.479984491669e+00           -1.879872646982e+01           -8.351952965223e+00           
2640      2.749982100005e+01            -4.724152273535e+00           -1.697343468294e+01           2.111456974213e+01            
2650      1.770401019247e+01            -1.055096804589e+01           1.412169899494e+01            -1.639105757983e+00           
2660      2.503637189974e+01            -1.780997564160e+01           -4.977117268297e+00           -1.687758837171e+01           
2670      2.559250979033e+01            1.608508906137e+00            -8.890601896598e+00           -2.394465398336e+01           
2680      3.700326560830e+01            -1.368869660466e+01           -2.518501546798e+01           2.340034715174e+01            
2690      5.634423161992e+00            -3.555827229027e+00           6.058455225481e-01            4.328483370478e+00            
2700      1.522731120168e+01            -1.931049040852e+00           -1.499784821771e+01           -1.790699548529e+00           
2710      1.924626409579e+01            -1.135694232996e+01           1.289050979964e+01            8.676018652839e+00            
2720      1.802526766713e+01            -1.073979167999e+01           -1.417897140461e+01           2.919575148738e+00            
2730      4.665792881014e+01            1.250603233474e+01            5.131597263365e+00            4.465678207866e+01            
2740      3.310859600015e+01            8.859202598196e+00            -2.752583072556e+01           1.612520701552e+01            
2750      2.567140852627e+01            -1.788685714965e+01           -1.093664484548e+01           1.481456568903e+01            
2760      1.618712404904e+01            -1.451220431437e+01           2.009096616570e+00            6.883490517336e+00            
2770      3.759809235756e+01            2.806727853270e+01            1.532726941683e+01            1.977167764553e+01            
2780      2.259975427378e+01            1.694429507859e+01            1.492113183327e+01            9.997911476936e-01            
2790      2.261897244172e+01            -1.568443722605e+01           -1.605291103011e+01           2.814318866215e+00            
2800      2.805986134101e+01            -3.538236122795e+00           -5.290958829612e+00           2.732841851039e+01            
2810      1.406264601515e+01            -8.140199090197e+00           -6.193377463476e+00           9.650764079293e+00            
2820      1.536266026944e+01            2.224841910960e+00            -1.190944602330e+01           9.445978215290e+00            
2830      3.389762070122e+01            -2.805105323804e+01           1.124278761504e+01            1.535535177335e+01            
2840      1.787494816333e+01            -6.946153904661e+00           -1.559090675318e+01           -5.309269666159e+00           
2850      3.593104943037e+01            4.856866207971e+00            7.703889284005e+00            3.475775098745e+01            
2860      2.080064574371e+01            1.432849488461e+01            -1.831355617673e+00           -1.496687122611e+01           
2870      1.932893510169e+01            4.039412541927e+00            1.867467219831e+01            -2.923610228325e+00           
2880      2.314719875830e+01            -3.605129753206e+00           -2.234543650869e+01           -4.845339725427e+00           
2890      6.102928582118e+00            2.189629626964e+00            -4.063110538756e+00           -3.992792522158e+00           
2900      5.191823694582e+01            -2.371133264768e+01           -1.036253016074e+01           4.500993224058e+01            
2910      3.263585595792e+01            -9.486778311993e+00           1.660749805834e+01            2.644411351525e+01            
2920      1.012982140368e+01            -3.755786479166e+00           -9.391754760563e+00           -5.498109772746e-01           
2930      9.087404987282e+00            7.861046663729e+00            -2.584540404728e+00           3.755665806470e+00            
2940      3.972267873554e+01            -3.251187084009e+01           4.190314260595e-01            2.281871760350e+01            
2950      1.881543637896e+01            9.730501378662e+00            1.026924756234e+01            1.240485967490e+01            
2960      3.990448960536e+01            4.608089154743e+00            -1.080533502124e+01           3.813631524000e+01            
2970      3.681365113989e+01            5.974916456693e+00            7.271603197158e+00            3.559029461143e+01            
2980      2.651394294907e+01            2.343906723291e+01            -1.053355836914e+01           -6.530194946663e+00           
2990      2.342621130874e+01            4.715890188438e-01            1.328113157422e+01            -1.929187715561e+01           
3000      2.772477560477e+01            -2.356803906857e+01           -1.259695529082e+01           7.384269374707e+00            
3010      2.488193940143e+01            -1.136885922079e+01           -1.539751329998e+01           1.589894753030e+01            
3020      2.530245967880e+01            -1.050017175242e+01           -1.697872841029e+01           1.554617768253e+01            
3030      2.116851651654e+01            9.827369159456e+00            -1.840771868698e+01           3.561572637977e+00            
3040      3.733720099698e+01            3.477391417159e+01            -3.494030794804e+00           -1.313899616717e+01           
3050      1.469117300219e+01            -9.131088966911e+00           -1.147421419888e+01           -8.922931002185e-01           
3060      2.332511538120e+01            -1.411508992948e+00           -2.285509129135e+01           -4.439983330279e+00           
