@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
650       9.194588959611e+01            -2.575180069655e+00           9.182427956740e-01            -9.190523321007e+01           
660       9.918868989741e+01            2.429546172820e+00            -4.532992067810e+00           -9.905526483671e+01           
670       9.631083995259e+01            -5.551175740815e+00           1.376290527050e+00            -9.614087665843e+01           
680       1.001461959536e+02            -1.080935035998e+00           -3.777584650227e-01           -1.001396496996e+02           
690       9.215872565521e+01            -3.827791830255e-01           -1.744067674035e+00           -9.214142620146e+01           
700       9.473634097427e+01            2.282156553120e+00            -3.368184992135e+00           -9.464893761960e+01           
710       9.573900917137e+01            -4.930040354859e-01           3.703502052376e+00            -9.566608017832e+01           
720       9.736453472268e+01            4.884501981146e+00            -1.815402948808e+00           -9.722498945382e+01           
730       9.603816442182e+01            2.695870515518e+00            -5.045989623823e-01           -9.599899315911e+01           
740       9.580910313557e+01            2.865008014494e+00            -2.749376571082e+00           -9.572678256993e+01           
750       9.793614476107e+01            -1.564313337027e+00           2.719880619825e+00            -9.788587039945e+01           
760       9.680447358414e+01            -7.499300710794e+00           -1.308150494081e+00           -9.650469075146e+01           
770       9.992563765713e+01            -1.134374848878e+00           1.083716405653e+01            -9.932976457286e+01           
780       9.514327792361e+01            2.220572416011e+00            3.349790644473e+00            -9.505835731188e+01           
790       9.959869690011e+01            -4.328110414189e+00           -6.007490746379e-01           -9.950279888020e+01           
800       9.990903263192e+01            -2.302378423250e-02           1.848559783339e+00            -9.989192709163e+01           
810       9.617788687030e+01            -5.554230679181e+00           5.233490187444e+00            -9.587464224109e+01           
820       9.751295262096e+01            -2.746499198351e+00           -3.041853906683e+00           -9.742679198158e+01           
830       9.854332214294e+01            -3.098194794791e+00           -7.624740613271e-01           -9.849165528758e+01           
840       9.674518761024e+01            -2.677826870489e+00           5.567201132858e+00            -9.654774383971e+01           
850       9.787477885929e+01            7.554063906514e-01            -1.658290473020e+00           -9.785781405002e+01           
860       9.775916320974e+01            6.103405478454e+00            3.860606982369e+00            -9.749204145346e+01           
870       9.616386252105e+01            2.209137267295e+00            3.193812084118e+00            -9.608541893479e+01           
880       1.003074704677e+02            -1.402549712828e+00           3.050102234328e+00            -1.002512761130e+02           
890       9.637083184373e+01            8.968256791129e-01            -4.601214111274e+00           -9.625674917977e+01           
900       9.824829228081e+01            5.879943191467e+00            3.697677235696e+00            -9.800245092456e+01           
910       9.824373242986e+01            -3.794225893291e+00           2.704142299614e+00            -9.813318717969e+01           
920       1.006354312413e+02            -3.009270201939e+00           2.927591092115e+00            -1.005478171040e+02           
930       1.010556972771e+02            2.124858009137e+00            -2.261790247378e+00           -1.010080354996e+02           
940       1.001122674122e+02            -3.414456866124e+00           1.690758984532e+00            -1.000397366289e+02           
950       9.592687430949e+01            3.850878114729e+00            -4.960902124479e+00           -9.572108128644e+01           
960       9.783036444607e+01            -2.534103368526e+00           -2.261264443370e+00           -9.777139259970e+01           
970       1.000299521461e+02            1.736390152346e+00            2.731411195819e-01            -1.000145072953e+02           
980       9.761894739960e+01            2.711655954770e+00            2.334336314670e+00            -9.755335302981e+01           
990       9.595560055026e+01            -1.953863309533e+00           1.678387129759e+00            -9.592102330444e+01           
1000      9.659821753102e+01            -3.510645230560e+00           -2.559023094877e+00           -9.650047876065e+01           
