@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
610       3.668581400748e+01            -5.753243828308e+00           1.972837124216e+01            3.038980919609e+01            
620       2.622697798655e+01            2.225032410114e+00            2.231951197413e+01            1.359201936129e+01            
630       1.063131662626e+01            -2.471067332120e+00           -1.008264485782e+01           -2.293249249207e+00           
640       2.087369612356e+01            -6.525915435229e+00           1.699358922809e+01            1.021477081183e+01            
650       2.613999100863e+01            -1.305399142328e+01           7.424200208849e+00            -2.139564649902e+01           
660       1.030695792262e+01            2.062338451082e+00            -9.784590192821e+00           -2.498386777587e+00           
670       2.738751419887e+01            -2.055553070430e+01           9.966528201281e+00            -1.510676692978e+01           
680       3.577244239845e+01            1.015411463623e+01            -3.328609289712e+01           8.282367460374e+00            
690       2.172250402078e+01            1.444795704537e+01            8.295698012562e+00            -1.393933687923e+01           
700       3.407951119042e+01            -1.173422245569e+01           -2.482489112433e+01           -2.018528887591e+01           
710       9.456697305043e+00            7.829326216171e+00            -1.387749479823e+00           5.119074750503e+00            
720       2.551106725394e+01            2.460703742380e+01            -5.175571761587e+00           4.303686628864e+00            
730       6.504652336567e+00            5.333588881948e+00            -3.511538325854e+00           -1.237913665823e+00           
740       3.805607350875e+01            -1.115877837792e+01           3.621397897499e+01            3.506297593657e+00            
750       1.619738061487e+01            -2.045547546832e-01           1.605759427398e+01            -2.113518930046e+00           
760       1.470224845582e+01            6.435867250483e+00            8.477955499907e-01            -1.319154900291e+01           
770       2.393114821704e+01            -1.041014335435e+00           2.324731417069e+01            -5.583773633344e+00           
780       2.192952064973e+01            1.156068138625e+01            1.832554939063e+01            3.380645107712e+00            
790       1.517548322817e+01            1.401887637432e+01            5.681800530452e+00            -1.218006215995e+00           
800       1.434222881142e+01            9.571211946337e+00            -5.439203412587e-01           -1.066750110475e+01           
810       1.705297758845e+01            7.958813390882e+00            -1.482782903181e+01           -2.756232980856e+00           
820       1.894478106168e+01            6.776658240120e+00            -7.081790433984e+00           -1.621202876942e+01           
830       2.520011107445e+01            1.110073802298e+01            2.232588337531e+01            3.657067817511e+00            
840       3.401192881822e+01            1.936235838638e+01            2.194961357255e+01            1.732411162711e+01            
850       2.297781907969e+01            8.239029965070e+00            -2.106714407686e+01           4.034104031689e+00            
860       2.513759386764e+01            6.043638398795e+00            -1.789282339757e+01           1.658975380234e+01            
870       3.210167732677e+01            1.962288543585e+01            1.568090497731e+01            1.998922893601e+01            
880       3.434022530251e+01            -2.766056684702e+01           -1.915808567002e+01           6.863808635759e+00            
890       1.560013155105e+01            3.251053015984e+00            -1.396937410467e+01           6.136069248384e+00            
900       3.046118254982e+01            1.915952862754e+01            -3.659417412974e+00           2.339668286962e+01            
910       1.774961870746e+01            1.659045183810e+01            -5.569071874847e-01           6.284562550590e+00            
920       1.035890122442e+01            -7.253343114040e+00           -2.468880008732e+00           6.971404431665e+00            
930       4.233524657076e+00            -3.308516732399e+00           -6.896847951869e-01           2.549663298710e+00            
940       1.237537956787e+01            8.742675711559e+00            8.709717633339e+00            -9.254510246064e-01           
950       2.426493510700e+01            2.257382740957e+01            7.546138077067e+00            4.718600634881e+00            
960       2.023221548005e+01            -5.171269050146e+00           -1.084804547528e+01           -1.627637640903e+01           
970       2.564579026931e+01            -1.995543199950e+01           -1.556189707151e+01           -4.161087812897e+00           
980       3.971567346581e+01            -1.081338499119e+01           3.819357825781e+01            -1.286858088443e+00           
990       1.309850345902e+01            1.173012806668e+01            4.356925409204e+00            3.871961955397e+00            
1000      1.912699382510e+01            1.068495869988e+01            1.417190599016e+01            -7.129560363268e+00           
