@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
270       1.077188470953e+01            5.336854545461e+00            1.104104084927e+00            9.291525059189e+00            
280       1.263644466611e+01            -1.196543542766e+01           -2.597291730693e+00           -3.124446269650e+00           
290       3.155304540061e+01            1.910301569986e+01            -1.615822858319e+01           1.922449256229e+01            
300       8.849343525127e+00            3.911966722717e+00            5.709650768225e+00            -5.514280124456e+00           
310       1.236946316735e+01            -8.735155842962e+00           2.336440065510e+00            8.440480985572e+00            
320       2.833530207751e+01            -2.082908772872e+01           1.275026148691e+01            1.436903894588e+01            
330       7.001533127818e+00            2.723039113101e+00            1.589441399843e+00            6.251415852822e+00            
340       1.056039235931e+01            9.051805790310e+00            -3.621068103548e+00           -4.058887101969e+00           
350       2.824504996830e+01            1.738803849647e+01            1.309080983051e+00            2.221992961143e+01            
360       1.741402345343e+01            3.254826635206e+00            -1.709869205738e+01           -5.376302986850e-01           
370       1.903783156462e+01            1.613402391012e+01            -8.202414178649e+00           5.903617940922e+00            
380       1.402836498778e+01            -8.284948905532e+00           5.466956016987e+00            -9.912973205416e+00           
390       1.146025378944e+01            2.732860519905e+00            -1.095604554161e+01           1.958049127867e+00            
400       1.919440969355e+01            8.371474343984e+00            7.689811259564e+00            -1.546643409401e+01           
410       1.097689962334e+01            1.901340617769e+00            6.352389826479e+00            -8.747821025184e+00           
420       1.188720969698e+01            -4.532516695374e+00           -1.065926555328e+01           2.672471637050e+00            
430       2.252153818326e+01            1.425184513842e+01            1.743264811085e+01            -4.553813060247e-01           
440       1.315911940628e+01            -6.006206799898e+00           -8.572769156488e+00           7.974680709300e+00            
450       4.206956416956e+01            -3.418594782806e+00           2.510191291194e+01            3.358653610137e+01            
460       2.277420650599e+01            -5.035123120452e+00           -2.001213911073e+01           9.634640904164e+00            
470       1.925209190775e+01            1.423761361715e+01            4.696627471093e+00            -1.207787612582e+01           
480       3.444785927640e+00            2.233995778096e+00            -1.882800180089e+00           1.825068884337e+00            
490       1.889748199105e+01            -1.827214227780e+01           1.037043772400e+00            4.708309929877e+00            
500       1.134001936400e+01            -3.382080770497e+00           -1.067866068308e+01           -1.767420395199e+00           
510       1.131374191536e+01            1.001057483172e+01            1.429997165498e+00            5.073879755420e+00            
520       1.991844644362e+01            3.953819197360e+00            -1.640961672570e+01           1.057526838418e+01            
530       1.718839168096e+01            -1.318478094343e+01           9.723511098141e+00            5.201508625011e+00            
540       1.447746552356e+00            9.792131596850e-01            -9.280640223396e-01           -5.251750548135e-01           
550       1.973881434920e+01            -1.318713475019e+01           3.990940424714e+00            1.413480327132e+01            
560       3.267658618138e+01            1.335208142449e+01            2.894533536139e+01            7.186707655082e+00            
570       9.308953716261e+00            -7.580036394329e+00           2.198879108507e+00            -4.936050872743e+00           
580       8.511231299888e+00            -4.780039317328e-03           -8.510377423713e+00           -1.204636765148e-01           
590       1.633495191215e+01            -2.591215999007e+00           -1.340596544475e+01           -8.966400844982e+00           
600       1.976781207382e+01            3.409922453209e+00            1.037103871051e+01            1.647969596547e+01            
610       2.646076469325e+01            7.525479521945e+00            -1.959911285311e+00           2.529225126140e+01            
620       2.447333927357e+01            6.181335143876e+00            2.325346055166e+01            4.473477775784e+00            
630       2.517678280777e+01            2.201262026978e+01            -2.098059468576e+00           -1.203798520828e+01           
640       1.987039801175e+01            -1.741806583435e+00           1.010743126131e+01            1.701877375927e+01            
650       1.439519902243e+01            -8.759676163381e-01           9.945447615464e+00            -1.037027036092e+01           
660       1.546740003078e+01            9.378267805956e+00            -1.050425839753e+01           -6.399149333306e+00           
670       3.120393204762e+01            -2.928672956680e+01           5.196350713173e+00            -9.432432654404e+00           
680       2.883962111200e+01            1.598457201800e+00            -2.590584681577e+01           1.257202375178e+01            
690       1.816977019438e+01            2.241749124934e+00            5.936408679847e+00            -1.702569122718e+01           
700       1.557980416293e+01            -9.256596516820e+00           -7.296932487594e+00           -1.018825279189e+01           
710       2.401692120729e+01            1.669228631365e+01            5.557179172629e+00            1.634924590138e+01            
720       1.146950544879e+01            9.163340339738e+00            2.036955267176e+00            -6.590414425323e+00           
730       1.146646971043e+01            2.342125781815e+00            -1.120839840274e+01           6.051278277515e-01            
740       1.814191559560e+01            -9.874425370797e+00           1.976726926888e+00            1.509030734381e+01            
750       2.157060293489e+01            2.055730058501e+01            3.828796432145e+00            5.294206410174e+00            
760       1.121802219583e+01            -4.391808217043e+00           -1.032090842313e+01           -1.867937156316e-01           
770       2.351950060827e+01            -4.116984703689e+00           2.313090746554e+01            1.085571569651e+00            
780       2.675239061774e+01            2.197312605830e+01            1.374769417125e+01            6.623672694516e+00            
790       2.001570232735e+01            1.368260631825e+01            1.453784126419e+01            -1.437287505683e+00           
800       1.446154981960e+01            -1.267182227438e+01           -2.766587174683e+00           -6.395884523363e+00           
810       1.446265852185e+01            1.342264879677e+00            -1.421693226016e+01           2.290339193748e+00            
820       2.665385965181e+01            -2.344965644322e+01           -7.522965678072e+00           -1.019543203792e+01           
830       1.700648916133e+01            1.394950263762e+01            7.546697820202e+00            6.138354972484e+00            
840       1.609635090319e+01            1.039438203399e+01            5.987082174657e+00            1.073332108735e+01            
850       2.346889091295e+01            -1.029709554708e+01           -1.666722908919e+01           -1.292138299359e+01           
860       2.048227508272e+01            6.854276053858e+00            -1.222404077445e+01           1.493704520601e+01            
870       2.062728763277e+01            -4.947123975862e+00           -8.605348032529e+00           1.808200610251e+01            
880       3.301080647856e+01            -2.473578511132e+01           -1.147097403828e+01           1.860835924805e+01            
890       2.359528996898e+01            -7.176007070577e+00           5.649014526747e+00            2.175617765417e+01            
900       1.370719123089e+01            -4.404725954342e+00           -9.065838815799e+00           9.289566581561e+00            
910       2.021407244488e+01            1.001301000746e+01            -4.274980160787e+00           1.703152664978e+01            
920       1.905480960942e+01            -1.661247627399e+01           -6.851425311025e+00           -6.337931248033e+00           
930       6.499908554589e+00            6.408863137181e+00            -8.206461480446e-01           -7.083956568226e-01           
940       7.238124043482e+00            2.241787410727e+00            6.498010336284e+00            2.267309097476e+00            
950       9.193167541309e+00            3.635484333119e+00            -1.929321415515e+00           8.220419817860e+00            
960       2.693996809201e+01            -1.048540293620e+01           -1.895324505732e+01           -1.601851141215e+01           
970       3.311869329905e+01            -2.602321152515e+01           -1.848117794404e+01           -8.836649226646e+00           
980       1.612856124111e+01            -5.634851468099e+00           1.456280135138e+01            -4.037790663341e+00           
990       1.987575801474e+01            -1.958980371206e+01           4.344201483858e-02            3.359086181521e+00            
1000      1.476687895446e+01            8.425022448502e+00            1.068750812312e+01            -5.732092193632e+00           
