@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
420       1.454909785075e+01            3.147411616959e+00            -2.445345539545e+00           -1.399250990982e+01           
430       1.765472729974e+01            5.607624479411e-02            -9.326012888462e-01           -1.762998883491e+01           
440       1.713003699954e+01            1.249107627927e+00            -2.242608363022e+00           -1.693660548839e+01           
450       1.762095047697e+01            6.952592150354e-01            -1.938417272099e+00           -1.750020139355e+01           
460       1.446155188949e+01            -9.870537824910e-01           2.103481284296e+00            -1.427366716613e+01           
470       1.588040966680e+01            -2.419381834746e+00           -6.560929890228e+00           -1.425791715850e+01           
480       1.318607696692e+01            2.414529131358e+00            -1.201509435386e+00           -1.290732543667e+01           
490       1.671220979119e+01            2.174339754463e+00            -2.794141497142e+00           -1.633288021234e+01           
500       1.414746717894e+01            -9.033755682535e-01           2.966395500090e-01            -1.411547891994e+01           
510       1.568220720195e+01            -3.363868854563e+00           -5.431936674912e-01           -1.530754551500e+01           
520       1.535424015295e+01            7.264796086671e-01            5.648608890507e-01            -1.532663858217e+01           
530       1.486655795428e+01            2.207486581414e+00            5.353858126841e+00            -1.369225151531e+01           
540       1.445640278038e+01            2.048008901703e+00            1.892069522603e+00            -1.418496788184e+01           
550       1.445592347269e+01            -1.867862881866e+00           -1.116974404252e+00           -1.429115740180e+01           
560       1.470965641851e+01            -1.263683659553e+00           2.292002477203e+00            -1.447493765802e+01           
570       1.620177264418e+01            -2.446542624067e+00           1.279662036350e+00            -1.596478409109e+01           
580       1.343208505258e+01            3.829934022641e+00            5.039244033940e+00            -1.184730069713e+01           
590       1.552602488661e+01            3.166077672773e+00            -8.393471523696e-01           -1.517659043750e+01           
600       1.590237058463e+01            -4.962869754055e+00           -1.305134237691e-01           -1.510755705802e+01           
610       1.559163040345e+01            -5.819826585829e-01           2.142336177985e+00            -1.543277779674e+01           
620       1.772154205685e+01            -2.384775004932e+00           3.253141606177e+00            -1.725638927293e+01           
630       1.601790814418e+01            -1.576133094713e+00           -1.551212439907e+00           -1.586451782278e+01           
640       1.917600824019e+01            2.309404487849e+00            3.175958536472e+00            -1.876963585991e+01           
650       2.061469423831e+01            -2.718943300421e+00           5.453321503419e+00            -1.969350782488e+01           
660       1.595343061442e+01            2.309595276406e+00            6.743044613685e-01            -1.577095531418e+01           
670       1.669670610739e+01            -5.157969876771e-01           5.656027670680e+00            -1.570106045121e+01           
680       1.561388879359e+01            2.496133300859e+00            4.896598545807e+00            -1.461458738672e+01           
690       1.541195013605e+01            -1.431311091778e+00           3.411659478824e-01            -1.534155016127e+01           
700       1.689129429584e+01            -2.149271830944e+00           -3.137917392278e+00           -1.645751889030e+01           
710       1.559679035590e+01            -3.478508876357e+00           -1.358940275892e+00           -1.514308841451e+01           
720       1.700773719561e+01            1.721912714516e+00            -1.417327132603e+00           -1.686088149883e+01           
730       1.685052174432e+01            3.815922705288e+00            -1.195626780277e-01           -1.641232834576e+01           
740       1.591353078312e+01            -3.855326840694e+00           1.262190066619e+00            -1.538778064480e+01           
750       1.756287498451e+01            -1.104705764615e+00           -4.715577933611e+00           -1.688186979120e+01           
760       1.617590619185e+01            1.484174097775e+00            -5.694748573151e+00           -1.506741540755e+01           
770       1.574356323513e+01            -2.160342123918e+00           -1.629449107021e+00           -1.550927467208e+01           
780       1.606486561914e+01            -3.482757811927e+00           -5.017135184908e-02           -1.568272260228e+01           
790       1.748099969011e+01            -2.569714266648e+00           -4.561603218250e+00           -1.667853994907e+01           
800       1.645618573999e+01            -3.801573954605e+00           3.752341265422e+00            -1.556515401802e+01           
810       1.750875155765e+01            -1.030048530950e+00           2.374193416861e+00            -1.731642534563e+01           
820       1.729100614964e+01            -7.009733139856e+00           4.495010301042e-01            -1.580001531009e+01           
830       1.920348097599e+01            -5.693172166731e+00           5.654581779338e+00            -1.744669530817e+01           
840       1.894810970808e+01            -3.399935386675e+00           3.410388752095e+00            -1.832595289298e+01           
850       1.654247018428e+01            1.381937662537e+00            6.465575478972e+00            -1.516376938034e+01           
860       1.725025360743e+01            -1.079314652843e+00           3.300316207695e+00            -1.689716669534e+01           
870       1.743920537354e+01            2.819939631487e+00            2.030951319969e+00            -1.708944297720e+01           
880       1.575180344019e+01            -7.492928534285e+00           5.616588002981e-01            -1.384412774395e+01           
890       1.565424226923e+01            -9.509821920805e-01           7.503557305740e-01            -1.560730278336e+01           
900       1.376017356825e+01            1.350525797638e+00            2.398649547027e+00            -1.348202273581e+01           
910       1.752346515486e+01            -7.047911078353e+00           6.754713689641e-01            -1.602942665521e+01           
920       1.744027617304e+01            3.096940316133e+00            -7.464055325206e+00           -1.545509856884e+01           
930       1.498379288546e+01            3.474445991929e+00            -2.190052439065e+00           -1.440992521138e+01           
940       1.518368699422e+01            3.453724123579e-01            -1.696412102025e-01           -1.517881057576e+01           
950       1.401062148662e+01            -2.547738063867e+00           -4.051590204325e+00           -1.316780779080e+01           
960       1.692799687486e+01            -4.702809363903e+00           -2.850399909408e+00           -1.600986828923e+01           
970       1.386778993401e+01            2.058202571087e+00            1.496582242265e+00            -1.363230139860e+01           
980       1.488362586447e+01            -1.897612046627e+00           2.489825955629e-01            -1.476006080818e+01           
990       1.558304446761e+01            -2.688754975844e-01           -4.067444401940e-01           -1.557541459502e+01           
1000      1.629371934057e+01            -3.516145218232e+00           -2.649988831155e+00           -1.568756105800e+01           
