@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
410       9.529823324818e+01            -7.269533975682e-01           2.647057708168e+00            -9.525868928593e+01           
420       1.010658413988e+02            -9.772365611588e+00           -7.360917522893e+00           -1.003225899846e+02           
430       9.419816820054e+01            2.087274468687e+01            4.023554396229e+00            -9.176837380925e+01           
440       8.009782821288e+01            2.211431637156e+00            -1.610698850197e+01           -7.843045694073e+01           
450       7.028742367000e+01            5.770428561587e+00            1.547037386174e+01            -6.832050653325e+01           
460       8.773127168245e+01            1.287052049010e+00            -2.367374948706e+01           -8.446699422418e+01           
470       1.061143797039e+02            1.247722000722e+01            1.001895432142e+01            -1.049009109357e+02           
480       1.085950318917e+02            -8.654728981582e+00           9.201533656203e-01            -1.082456924575e+02           
490       8.350587505552e+01            -3.135701713686e+01           3.148752677140e+00            -7.733080887748e+01           
500       1.004734909498e+02            -5.236690507825e+00           -1.118579697323e+01           -9.971147076561e+01           
510       9.129642688728e+01            1.883168693003e+01            6.974492749629e+00            -8.906043779726e+01           
520       8.737286065908e+01            4.035419127709e+00            -8.054048637795e+00           -8.690721761025e+01           
530       9.507056218638e+01            -1.375908793332e+01           1.163996601520e+01            -9.334672187518e+01           
540       1.083422716058e+02            5.919361313905e+00            1.259486283134e+01            -1.074447691076e+02           
550       8.562613979217e+01            -1.132484966486e+01           5.974962399743e+00            -8.466335346594e+01           
560       8.141126030712e+01            1.315594713387e+01            2.519773852325e+01            -7.628753720706e+01           
570       1.098677969738e+02            -8.048196375117e+00           3.301423315457e+00            -1.095228740998e+02           
580       9.879804973406e+01            -6.540610766608e+00           -1.349655007852e+00           -9.857207248208e+01           
590       1.086751032478e+02            -1.147812001300e+01           -1.247626130033e+01           -1.073446492884e+02           
600       7.815442735437e+01            3.726729714631e+00            1.250866234253e+01            -7.705685801487e+01           
610       7.953157519457e+01            1.913953469000e+01            5.032166009583e+00            -7.703003940043e+01           
620       1.078885115814e+02            1.990894695973e+00            2.384363262531e+01            -1.052019412976e+02           
630       1.011202117466e+02            1.836321003977e+01            4.483027478459e+00            -9.933776827236e+01           
640       8.698462749269e+01            8.428664596225e+00            3.706542261147e+00            -8.649592231795e+01           
650       9.837507574630e+01            1.323672996875e+01            7.381851760877e+00            -9.720058010323e+01           
660       1.010601023106e+02            8.506731190959e+00            -8.136619556556e+00           -1.003721835254e+02           
670       9.347994004683e+01            -2.209923997220e+01           7.142782638909e+00            -9.054890082151e+01           
680       7.411447379181e+01            -2.215098146242e+00           -1.696163560867e+01           -7.211346256503e+01           
690       1.304130174777e+02            3.733201513976e+00            3.264341424674e+00            -1.303186955473e+02           
700       8.011606527488e+01            -1.321126056658e+01           1.282202002691e+00            -7.900887587730e+01           
710       6.489852427760e+01            9.933464049835e+00            1.105625143553e+01            -6.317360247425e+01           
720       1.137258598771e+02            6.562301944646e+00            7.309083418938e+00            -1.133008592092e+02           
730       1.148393467941e+02            2.607655514379e+00            -1.272995579406e+01           -1.141018138782e+02           
740       8.703158415147e+01            -1.287045416718e+01           -3.509107722342e+00           -8.600310583018e+01           
750       9.477954753550e+01            3.965674463669e+01            4.502540561158e+00            -8.596646069456e+01           
760       1.070086000199e+02            -2.976767690137e+00           -5.597606111285e+00           -1.068206259960e+02           
770       8.667443751550e+01            -3.659049489955e+00           1.816770279460e+01            -8.466997136308e+01           
780       1.188640906001e+02            2.495140282933e+01            1.905244974664e+01            -1.146433761265e+02           
790       1.102569256537e+02            2.299571609281e+01            1.374380796487e+01            -1.069527673257e+02           
800       1.075884955669e+02            -1.771824590644e+01           7.982241697217e-01            -1.061164972025e+02           
810       8.253292224591e+01            -2.596605959323e+00           -1.285687617871e+01           -8.148399613953e+01           
820       7.249142158761e+01            -3.162037593855e+01           -5.949768633185e+00           -6.495966658249e+01           
830       9.737475594716e+01            1.865556131438e+01            8.201662206656e+00            -9.521841137544e+01           
840       1.044160595276e+02            1.274010650050e+01            2.848770179635e-01            -1.036355248875e+02           
850       1.106447483728e+02            -7.414415370868e+00           -1.504756551264e+01           -1.093657055906e+02           
860       9.715906932219e+01            1.050498767709e+01            -1.241396864426e+01           -9.578843024059e+01           
870       7.847687049369e+01            -1.105839787741e+01           -1.587495955322e+01           -7.605469543725e+01           
880       9.375839598237e+01            -2.263757971509e+01           -2.137771119241e+00           -9.095936860199e+01           
890       6.553595178989e+01            -1.246704377866e+01           1.575963579073e+01            -6.237922471602e+01           
900       1.035653021100e+02            -1.833264551069e+01           -1.137004067412e+01           -1.012936724815e+02           
910       9.633383450688e+01            7.118404622546e+00            -2.383841261316e+00           -9.604089382794e+01           
920       1.160927291072e+02            -1.171212271199e+01           -2.302982253063e+00           -1.154774618957e+02           
930       1.026753003984e+02            7.375246982354e+00            3.414217532330e+00            -1.023531443704e+02           
940       8.223146144194e+01            3.101427265236e+00            4.576465274354e+00            -8.204541648007e+01           
950       9.289353759562e+01            -4.774725043546e+00           -2.175123410272e+00           -9.274524336017e+01           
960       1.059363873421e+02            -3.542789338171e+00           -2.389219066047e+01           -1.031461585918e+02           
970       1.058834312057e+02            -2.108916888589e+01           -1.337291884438e+01           -1.028966131667e+02           
980       9.694054433332e+01            -2.021072097958e+00           7.427081213352e+00            -9.663448073988e+01           
990       8.273918631092e+01            -2.225536739694e+01           -4.035800025796e+00           -7.958758629065e+01           
1000      8.902578703909e+01            1.371814402862e+01            6.431583716875e+00            -8.772706545435e+01           
