@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
460       1.322117030886e+02            -5.042615884964e+00           6.068551233355e+00            -1.319760551939e+02           
470       1.017440757784e+02            6.350638180647e+00            -1.288020056176e+00           -1.015375169828e+02           
480       9.228933674534e+01            4.576444373517e+00            1.460677701894e+01            -9.101109766896e+01           
490       1.107537809009e+02            4.977789752193e+00            1.070833201745e+01            -1.101224464786e+02           
500       1.070560325545e+02            -1.203260556430e+00           5.677886508816e+00            -1.068985868715e+02           
510       9.188412502214e+01            -1.205952454083e+01           3.153242476386e+00            -9.103470415626e+01           
520       1.053194594358e+02            1.080562902857e+01            -7.737060493486e-01           -1.047608146975e+02           
530       9.705927237509e+01            -2.508540307940e+00           2.610935041543e+00            -9.699171406730e+01           
540       1.260472339867e+02            -3.684621834244e+01           1.515879593588e+01            -1.195845821807e+02           
550       9.787171898766e+01            -2.006238921510e+01           -5.279486219440e+00           -9.564779632506e+01           
560       9.299014598838e+01            -2.102146839016e+01           2.173450006889e+01            -8.793677629080e+01           
570       1.188938312067e+02            -1.472901568229e+01           -5.932801643522e-01           -1.179764689024e+02           
580       1.229729021368e+02            -1.721272398574e+01           -9.288435344367e+00           -1.214075029057e+02           
590       1.133032932045e+02            2.120141861750e+00            3.367122556160e+01            -1.081637176629e+02           
600       1.092063194747e+02            1.077745876090e+01            6.291337375396e+00            -1.084909474099e+02           
610       1.308006495861e+02            -3.345030896370e+01           2.568241345372e+01            -1.238155903009e+02           
620       1.099430266255e+02            2.143204176556e+01            -1.180106074977e+01           -1.071861542108e+02           
630       9.821328289253e+01            -8.668609548790e+00           4.639531415973e+00            -9.771990019059e+01           
640       1.045243292705e+02            -3.700549107314e+00           1.244084521714e+00            -1.044513934778e+02           
650       1.043466976240e+02            -2.069406944736e+00           -3.222919975190e+01           -9.922313008210e+01           
660       1.121212423581e+02            1.716733228802e+01            -1.986333282061e+00           -1.107813620160e+02           
670       1.018278719685e+02            -2.765148314651e+01           1.460676833627e+01            -9.690693116699e+01           
680       1.235497411275e+02            -7.868821582239e+00           6.830848696681e+00            -1.231095434386e+02           
690       1.024261327311e+02            -6.702635781702e+00           -2.204383854767e+01           -9.980108477326e+01           
700       1.022699892616e+02            -1.604829093347e+01           -6.348014973112e+00           -1.008033023644e+02           
710       1.172808687805e+02            -1.822654878205e+01           -1.659759545227e+01           -1.146608692039e+02           
720       9.090497954488e+01            -9.687775965295e+00           -2.035455798410e+01           -8.806562480431e+01           
730       1.073918580498e+02            -2.993599876291e+01           1.983138837662e+01            -1.012104895182e+02           
740       9.557114857470e+01            8.892934245785e-02            -2.370712032643e+01           -9.258406438091e+01           
750       1.005704471937e+02            -1.074306210779e+01           -2.679115281475e+01           -9.633916958408e+01           
760       9.342803544545e+01            -1.808776731116e+01           -3.183502015320e+01           -8.595441799430e+01           
770       1.052539624727e+02            -1.148019500040e+01           -1.760884341814e+01           -1.031335559962e+02           
780       1.042624534462e+02            3.658153060935e+00            1.713845961844e+01            -1.027791336639e+02           
790       1.168374525802e+02            3.957981058309e+00            -7.791366561992e+00           -1.165101683050e+02           
800       1.182798672565e+02            -5.181420583175e+00           1.330190236062e+01            -1.174152429310e+02           
810       1.137374471015e+02            -8.312346942020e+00           -1.421654677561e+01           -1.125388890973e+02           
820       1.213306192222e+02            3.728257972972e+00            -1.771546319250e+01           -1.199724202357e+02           
830       1.219997478612e+02            -2.056536631802e+00           5.354011300506e+00            -1.218648583401e+02           
840       1.132651489098e+02            1.023034289448e+01            -2.267128938377e+00           -1.127794048937e+02           
850       1.041647682109e+02            -4.781556879354e+00           8.372533707925e+00            -1.037175796553e+02           
860       1.219067427669e+02            -1.943648771831e+01           9.366315502998e-01            -1.203436728646e+02           
870       8.544764959547e+01            -4.897430496989e+00           3.294183430226e+00            -8.524355900269e+01           
880       1.162090086965e+02            -6.621720236085e+00           -1.626140716320e+01           -1.148749457472e+02           
890       8.478343390866e+01            -7.631418858805e+00           2.252259824497e+01            -8.138012459957e+01           
900       1.184669445691e+02            -2.367969377439e+01           -9.619314946390e+00           -1.156769546549e+02           
910       1.112773873339e+02            2.919778609559e+00            7.672650359052e+00            -1.109741513201e+02           
920       1.384030760961e+02            1.988546480104e-01            7.280981430550e-01            -1.384010180699e+02           
930       1.157464430139e+02            -1.205470354277e-02           -9.964641859068e-01           -1.157421530134e+02           
940       1.136000316521e+02            2.707921177483e+01            1.086017035589e+01            -1.097895267357e+02           
950       1.134321479751e+02            -1.461084370917e+01           -8.064690091652e+00           -1.121977549423e+02           
960       1.167719180258e+02            -3.200478126799e+00           1.135004738760e+01            -1.161749293242e+02           
970       1.209402822617e+02            -2.241313096745e+01           2.132904180719e-01            -1.188451006183e+02           
980       1.301750609822e+02            -1.423735832016e+01           3.402698291789e+00            -1.293493941776e+02           
990       9.794198714496e+01            -1.528696183744e+01           -1.821015726899e+00           -9.672448265773e+01           
1000      1.208731257002e+02            1.611028638634e+01            -2.332801421234e+01           -1.175013827237e+02           
