@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
330       5.821788069019e+01            7.519509319470e-01            1.018791802676e+01            5.731459262817e+01            
340       6.362982308025e+01            9.503980089877e+00            6.550328942865e+00            6.257413154343e+01            
350       6.450032814341e+01            -1.406697660697e+00           8.791996486305e-01            6.447899301537e+01            
360       6.522114099759e+01            1.765841034107e+01            -2.085635548448e+01           5.921984644660e+01            
370       6.176771421130e+01            9.734002588030e+00            -1.878757227914e+00           6.096695813129e+01            
380       6.855099517191e+01            -1.796997775707e+01           -8.354208537131e+00           6.562412695181e+01            
390       4.678837757598e+01            -1.763964700766e+00           4.762219086958e+00            4.651195517386e+01            
400       6.491880436568e+01            1.248127026646e+01            3.453558424042e+01            5.353468477518e+01            
410       5.825485653081e+01            -1.716315198818e+01           3.096543194316e+00            5.558296450804e+01            
420       8.965673043096e+01            3.772133325935e+01            -1.368339598455e+01           8.017602511372e+01            
430       6.434453763120e+01            -2.959761032948e+00           2.596126838099e+01            5.880027110185e+01            
440       5.861813656665e+01            -1.207991421879e+01           -1.677160429699e+01           5.485321226982e+01            
450       4.750269007363e+01            5.283720093796e+00            3.261811505166e+01            3.412691660081e+01            
460       7.635685340074e+01            -1.848812503760e+00           -1.582678846018e+01           7.467572377034e+01            
470       6.824400066379e+01            1.970561229338e+01            4.122927156084e+00            6.520685502620e+01            
480       5.471414174683e+01            1.594246105285e+01            1.229467734519e+00            5.232555448116e+01            
490       5.067900721550e+01            -3.248110989417e+01           5.974722418420e+00            3.844010879815e+01            
500       5.323162987715e+01            -9.870859710082e+00           -1.205537613448e+01           5.090029915647e+01            
510       6.247762388343e+01            2.046807828564e+01            -1.779661923708e+00           5.900291569787e+01            
520       5.446475623662e+01            -6.177155459016e-01           7.281616695807e+00            5.397227211925e+01            
530       4.114069486982e+01            -2.915023957890e+00           9.727112992620e+00            3.986781512104e+01            
540       6.718967729216e+01            3.134535966351e+01            -4.230251657457e+00           5.927922176534e+01            
550       7.384953914318e+01            -2.240833885720e+01           1.685346920390e+01            6.831969962694e+01            
560       6.088778016455e+01            6.584813584955e+00            1.955198210933e+01            5.728596685938e+01            
570       5.244890315860e+01            1.132086774783e+01            -1.364918214459e+01           4.936015825299e+01            
580       6.444000022188e+01            3.260406165017e-01            5.364571665186e+00            6.421548642626e+01            
590       6.673893076039e+01            3.259929682416e+00            -8.418821243075e+00           6.612549573639e+01            
600       3.099420288424e+01            5.789950999817e+00            -1.929760170442e+00           3.038738398634e+01            
610       4.573078548887e+01            9.083018487654e+00            1.622197831159e+01            4.178098773653e+01            
620       7.528176862234e+01            -7.201619076356e+00           4.663843241365e+01            5.865439447803e+01            
630       7.525828525351e+01            2.325217606065e+01            2.207133229776e+01            6.808819353121e+01            
640       7.105451119585e+01            1.066968170417e+01            1.622594957915e+01            6.834925028022e+01            
650       6.705403725627e+01            2.913108132505e+01            4.555158283413e+00            6.022353814092e+01            
660       3.932501638964e+01            7.878989567521e+00            -8.761838357721e+00           3.751811064051e+01            
670       3.930375209965e+01            -9.256107094415e+00           -1.142706883511e+01           3.644902616539e+01            
680       5.352544690248e+01            -1.047131689465e+01           -1.659136041252e+01           4.980011795432e+01            
690       5.862245348830e+01            -1.553523682234e+01           -1.511212626235e+01           5.446900136492e+01            
700       3.925864229921e+01            -6.686612525517e+00           1.282871078382e+01            3.649595029227e+01            
710       5.297764151603e+01            8.456724036010e+00            -8.754830955756e+00           5.156032635774e+01            
720       4.964517802910e+01            2.787377262334e+00            7.408446722994e+00            4.901009229426e+01            
730       8.260357884409e+01            1.070285767517e+01            8.459755582023e+00            8.146921265687e+01            
740       5.866188628728e+01            9.203969613852e+00            -1.166100348378e+00           5.792360534451e+01            
750       6.949402912605e+01            5.331936166211e+01            1.725906089542e+01            4.109246370231e+01            
760       8.546445705749e+01            2.125239356214e+01            -3.061382382324e+01           7.691100687763e+01            
770       5.909413499870e+01            1.812484305213e+01            2.405615084581e+00            5.619448257298e+01            
780       4.011159707793e+01            4.026528290892e+00            4.214974783862e-01            3.990676170702e+01            
790       5.464368142660e+01            1.865106580864e+01            -2.607354172327e+00           5.129591960648e+01            
800       6.873368245982e+01            -1.540740246114e+01           -6.313937559575e+00           6.668631978436e+01            
810       6.471793215215e+01            -1.235301869448e+01           -1.616244501599e+01           6.143768421978e+01            
820       5.528360595676e+01            -3.450247309614e+01           -7.727238191002e+00           4.249877913272e+01            
830       5.531285460390e+01            9.073775448711e+00            -1.275421484124e+01           5.305194140955e+01            
840       5.927464908528e+01            1.197021696393e+01            -4.351157960943e+00           5.789011447923e+01            
850       8.685953442889e+01            -1.223924757622e+01           2.657213966684e+01            8.178447856101e+01            
860       6.065271777605e+01            2.874801825196e+01            -6.053016952135e+00           5.306283639218e+01            
870       6.458574964044e+01            -2.059136575254e+01           -1.351591719942e+01           5.970456176308e+01            
880       4.751744502912e+01            7.571629785799e+00            -3.225660025575e+00           4.679928548474e+01            
890       4.539294302805e+01            -2.417973055214e+00           1.221197082124e+01            4.365249651181e+01            
900       4.593664485979e+01            -2.500684060900e+01           -1.301861815252e+01           3.626773835145e+01            
910       4.261492548703e+01            3.864157748402e+00            -1.469528740664e+01           3.981392579484e+01            
920       4.286997541562e+01            -1.658869162469e+01           2.936082028272e+00            3.942118116749e+01            
930       6.533662633531e+01            -6.002537666767e+00           3.416356341518e+00            6.497055326675e+01            
940       4.498021313091e+01            3.637749951885e-01            1.741098249854e+01            4.147221876739e+01            
950       3.574048719866e+01            -1.462224267661e+01           1.172466627143e-01            3.261224766134e+01            
960       6.313219337247e+01            -6.702282736689e+00           -3.103458443223e+01           5.456746113991e+01            
970       4.519627280969e+01            -1.463583756906e+01           3.617911798202e+00            4.260758205720e+01            
980       4.302436806768e+01            6.005657956954e+00            1.540869579039e+01            3.971901829308e+01            
990       6.307403950834e+01            -1.755819764550e+01           3.010608698643e+01            5.257059712146e+01            
1000      3.288545357724e+01            2.268147546592e+01            3.923667223685e+00            2.348634844303e+01            
