@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
460       8.217646285941e+00            -1.350284812692e+00           -1.019638410316e-01           -8.105309665928e+00           
470       7.380584826322e+00            -5.602876283405e-01           -1.458561032808e+00           -7.213300899424e+00           
480       6.384815946574e+00            3.071117122544e-01            -1.184918689797e-01           -6.376324705095e+00           
490       8.283222793441e+00            1.315433609680e+00            -3.775563210510e+00           -7.254414980393e+00           
500       7.351359121422e+00            -2.188270846376e+00           -2.009042729890e-01           -7.015239775525e+00           
510       1.057047014799e+01            -9.101848485694e-01           1.227650713408e-01            -1.053049530783e+01           
520       7.906252412024e+00            7.555563714634e-01            -1.276879907214e-02           -7.870057098264e+00           
530       9.146604805688e+00            -2.965554219315e-01           2.053642491672e+00            -8.908141605832e+00           
540       7.692856048588e+00            2.143627751137e+00            8.767604538559e-01            -7.335951564412e+00           
550       8.176458976828e+00            -8.720992482795e-01           -4.085062020020e-01           -8.119547215444e+00           
560       7.168513380731e+00            -7.825552941785e-01           3.653335015576e+00            -6.117870100390e+00           
570       8.403001073232e+00            -1.519320679353e+00           1.586013829593e+00            -8.110897104659e+00           
580       9.601418291879e+00            1.738857139793e-01            4.099046288338e+00            -8.680715206719e+00           
590       8.938492255566e+00            -2.764411423043e-01           1.141489844665e-01            -8.933487231031e+00           
600       1.019757496052e+01            -2.246222884160e+00           3.028871606420e-01            -9.942498539001e+00           
610       9.105550264658e+00            -1.266025097111e+00           3.146127357468e+00            -8.450450208497e+00           
620       1.053251861165e+01            -1.819664774277e+00           1.124248374772e+00            -1.031304193756e+01           
630       9.194684759122e+00            -2.286940032320e+00           -9.710740885476e-01           -8.852635100508e+00           
640       8.603724525914e+00            2.424148617200e-01            4.955622054913e+00            -7.029019903335e+00           
650       1.454628729076e+01            -9.358824732505e-01           3.143212101916e+00            -1.417176120403e+01           
660       8.472586625296e+00            2.187678894737e-01            1.906984612708e+00            -8.252289041264e+00           
670       8.205738324375e+00            -2.483486086539e+00           1.408218530695e+00            -7.693072135102e+00           
680       6.697126014312e+00            1.486244265370e+00            8.407219275353e-01            -6.475782692137e+00           
690       9.461300976296e+00            -6.669146156803e-01           2.759016045976e-01            -9.433733055585e+00           
700       1.038602963213e+01            -1.872646832963e+00           -1.759609917160e+00           -1.006312964728e+01           
710       9.731742811190e+00            -9.481715258363e-01           8.524860728170e-01            -9.647852424058e+00           
720       1.020922722361e+01            8.154200324422e-01            3.555697454147e-01            -1.017039727986e+01           
730       1.044251779829e+01            1.503523257641e-01            -1.521641655730e-01           -1.044032653764e+01           
740       8.068135653941e+00            -1.902866584290e+00           1.358660856456e+00            -7.721913776385e+00           
750       1.159211590461e+01            -1.218155566221e+00           -1.954657446073e+00           -1.136101062542e+01           
760       7.783396305794e+00            -2.403690840602e-01           -2.572527895584e+00           -7.342042017240e+00           
770       8.217643796749e+00            -2.424451672140e+00           -1.975216460925e+00           -7.599356788057e+00           
780       8.514492627256e+00            -1.779294193527e+00           -7.705543001035e-01           -8.290774568342e+00           
790       9.483079480914e+00            -2.580541976262e+00           -1.330765795715e+00           -9.027660934430e+00           
800       8.585941009656e+00            -4.223292181330e+00           4.063539707568e+00            -6.274538327035e+00           
810       7.339562818778e+00            -4.441672175676e+00           2.274115336530e+00            -5.382297844859e+00           
820       7.912171717728e+00            -4.875400920336e+00           9.475745932585e-01            -6.159141948926e+00           
830       8.727595221804e+00            -3.790848003609e+00           3.099612356291e+00            -7.224457973434e+00           
840       1.008489710613e+01            -5.759068058035e+00           2.135794592187e+00            -7.998541504812e+00           
850       1.036582414376e+01            -1.855587620427e+00           3.913970956754e+00            -9.417427255468e+00           
860       9.622506428901e+00            -2.843630429794e+00           1.723620842293e+00            -9.029702494823e+00           
870       1.123212799405e+01            -2.164637572282e+00           1.365349649632e+00            -1.093667517071e+01           
880       6.249124208379e+00            -3.289318231830e+00           2.403049318571e-01            -5.307936744275e+00           
890       9.587056596294e+00            -5.455771373147e-01           -6.968070046973e-01           -9.546122760890e+00           
900       8.885361442034e+00            -1.041351157489e+00           -6.283711067775e-01           -8.801726278097e+00           
910       7.656271884621e+00            -4.805765455563e+00           -7.601333175399e-01           -5.911456241648e+00           
920       9.885808498447e+00            -2.517884509396e-01           -2.984966774153e-01           -9.878092527281e+00           
930       9.088999467960e+00            -1.374489707161e+00           -3.681623236473e-01           -8.976922962627e+00           
940       1.117527860052e+01            8.416376263152e-01            1.907625150671e+00            -1.097904659749e+01           
950       9.928311192733e+00            -3.452311202804e+00           -1.378448805189e+00           -9.206127817394e+00           
960       1.144062303512e+01            -4.237292059731e+00           -7.108217354346e-01           -1.060320441624e+01           
970       5.753750109009e+00            -2.483728698289e+00           6.996605978269e-01            -5.142684816131e+00           
980       1.105047325884e+01            -1.125490929246e+00           -1.077295990145e-01           -1.099248032730e+01           
990       9.330332086749e+00            -3.396586858381e+00           -1.106571122853e+00           -8.619384833766e+00           
1000      7.578118443149e+00            -2.072518260102e+00           -5.944252983323e-01           -7.264929852699e+00           
