@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
290       4.107455082756e+01            2.080950450944e+00            -6.392780286811e-01           -4.101682209177e+01           
300       4.656416757598e+01            -5.239886752570e+00           4.840228934708e+00            -4.601453545048e+01           
310       4.248660158077e+01            -2.629038979588e-01           -1.668054277519e+00           -4.245303040244e+01           
320       4.209955892763e+01            -1.855309142803e-01           2.427288559284e+00            -4.202911741199e+01           
330       4.390075368720e+01            -1.553582214150e+00           2.760686020021e+00            -4.378631257947e+01           
340       4.094010019414e+01            4.272771697261e-01            1.934630384507e+00            -4.089213180310e+01           
350       4.227260406682e+01            -7.076762786260e-01           5.202734149214e-01            -4.226347790289e+01           
360       4.359556719591e+01            9.094447516318e-01            2.486265026459e-01            -4.358537110360e+01           
370       4.221529931233e+01            6.497431801227e-01            -1.559502062502e+00           -4.218148033375e+01           
380       4.290418665038e+01            -3.350498835252e+00           2.864313252274e+00            -4.267714961520e+01           
390       4.081457768739e+01            -8.165642372092e-01           2.332423999941e+00            -4.073969529747e+01           
400       4.588415634704e+01            1.279448727921e+00            6.180535733768e-01            -4.586215023756e+01           
410       4.160320881177e+01            -1.044928152887e-01           1.302679540978e-01            -4.160287363810e+01           
420       4.111716947929e+01            1.753985108239e+00            -1.636701714003e+00           -4.104712376925e+01           
430       4.376319001247e+01            -5.475946633897e-01           1.184074492391e+00            -4.374374135518e+01           
440       4.722257792015e+01            9.301284117576e-01            -1.102456117603e+00           -4.720054360991e+01           
450       4.388002948475e+01            5.668496654631e-01            1.005315887391e+00            -4.386484935579e+01           
460       4.357065090250e+01            -1.031660720061e+00           -3.107220330043e-01           -4.355732714532e+01           
470       4.359135891689e+01            -1.429090976303e+00           -3.275290499817e+00           -4.344463998406e+01           
480       4.449662447584e+01            -7.570712594002e-02           -9.916274277813e-01           -4.448550924986e+01           
490       4.325271469734e+01            -1.072755313774e+00           1.885171873252e-01            -4.323899843886e+01           
500       4.380550145082e+01            -8.355071236171e-01           5.729976934329e-01            -4.379378447734e+01           
510       4.228300313960e+01            -1.252398762468e+00           1.805436726790e+00            -4.222587180946e+01           
520       4.457437927581e+01            -8.367106057505e-01           -1.007577890036e+00           -4.455513427184e+01           
530       4.089601661408e+01            1.052036805380e+00            1.369990548808e+00            -4.085952177101e+01           
540       4.286676734819e+01            -5.408821535876e-01           1.187456096712e+00            -4.284690347503e+01           
550       4.305453033720e+01            -2.313748375635e+00           3.542672045049e-01            -4.299085537366e+01           
560       4.370982165849e+01            -1.364492028835e+00           -7.240610063261e-01           -4.368251831774e+01           
570       4.379831960850e+01            -2.839663750346e+00           -4.729137840454e-01           -4.370360926590e+01           
580       4.418898985614e+01            1.620303867480e+00            1.624292724290e+00            -4.412939058076e+01           
590       4.318343879146e+01            1.584323060695e+00            -4.106500369726e-01           -4.315241213237e+01           
600       4.144542382543e+01            -1.282364556510e+00           1.107227292786e+00            -4.141078054004e+01           
610       4.336610030840e+01            1.973718200578e-01            9.106377408447e-01            -4.335608883684e+01           
620       4.323962133021e+01            -4.604488005381e-01           1.658049452099e+00            -4.320536670018e+01           
630       4.310339825916e+01            3.717276578093e-01            -1.742527501498e+00           -4.306655730312e+01           
640       4.481225899792e+01            1.348504166256e+00            3.631846455723e-01            -4.479049218220e+01           
650       4.251811226933e+01            -2.045909912111e+00           2.002352238795e+00            -4.242163020313e+01           
660       4.202685559887e+01            1.172370509451e+00            -3.196163046343e+00           -4.188874169389e+01           
670       4.565017420221e+01            -3.557494222673e-01           1.724530873103e+00            -4.561620151117e+01           
680       4.614021534434e+01            2.434942946350e+00            2.845283209963e+00            -4.598798634780e+01           
690       4.052965765449e+01            -7.170884398260e-02           4.478439968779e-01            -4.052711984815e+01           
700       4.370437497627e+01            -1.349650433777e+00           -2.453603006345e+00           -4.361456944715e+01           
710       4.253083669987e+01            -1.355120567792e+00           -2.027325555407e+00           -4.246087222056e+01           
720       4.315838977374e+01            2.006401866945e+00            -2.669666030580e+00           -4.302898839963e+01           
730       4.258252803809e+01            2.288244985622e+00            -1.480237778287e+00           -4.249522943956e+01           
740       4.387964433797e+01            -2.489307452112e+00           -9.818568368705e-01           -4.379797361509e+01           
750       4.230526656519e+01            -1.645519677850e+00           -1.468142775542e+00           -4.224775024699e+01           
760       4.469770549732e+01            5.047855571341e-01            -3.089003808766e+00           -4.458798183072e+01           
770       4.247723936837e+01            8.575966206593e-01            2.462460458705e+00            -4.239713057370e+01           
780       4.583797034233e+01            -2.035610304482e+00           1.161699321746e+00            -4.577801077459e+01           
790       4.316920121829e+01            -2.363697001872e+00           -1.683770115250e+00           -4.307154267620e+01           
800       4.580404225490e+01            -1.114934361947e+00           3.375965757152e+00            -4.566585226910e+01           
810       4.660515372192e+01            -3.578570230164e-01           2.834889401568e+00            -4.651747729484e+01           
820       4.698311207666e+01            -3.979883296549e+00           5.377824274090e-01            -4.681115400644e+01           
830       4.474603697401e+01            -1.671102901626e+00           2.923066689037e+00            -4.461917660718e+01           
840       4.389204563695e+01            -2.505147781814e-01           1.807525150763e+00            -4.385409633513e+01           
850       4.180825841368e+01            6.070541618473e-01            1.973237457563e+00            -4.175725434899e+01           
860       4.391979541497e+01            2.038208473242e+00            3.129039078034e+00            -4.376075010738e+01           
870       3.885165196939e+01            2.168726604931e+00            8.574073644621e-01            -3.878159793349e+01           
880       4.721163512802e+01            -2.926939242200e+00           1.962262614013e+00            -4.707994311347e+01           
890       4.286025928313e+01            -6.556403965408e-01           -2.141451317786e-01           -4.285470923189e+01           
900       4.329566978481e+01            3.492131292220e+00            -1.057613310438e-01           -4.315447665880e+01           
910       4.746496651719e+01            -2.346997517704e+00           1.786677791691e+00            -4.737322483850e+01           
920       4.331008482506e+01            9.326589621193e-02            -1.884035742983e+00           -4.326898610258e+01           
930       4.505939501999e+01            1.699731062270e+00            -4.393947165044e+00           -4.481242263251e+01           
940       4.022934350383e+01            -6.211508725894e-01           -5.580498903683e-01           -4.022067665595e+01           
950       4.206124344456e+01            -1.335849994970e+00           -3.807198713933e+00           -4.186727771000e+01           
960       4.176231007678e+01            -1.348758568590e+00           -2.277800747333e+00           -4.167832790585e+01           
970       4.641307713813e+01            2.033348813880e+00            -4.938842732404e-01           -4.636588509191e+01           
980       4.216746649705e+01            -8.401852483575e-01           1.423135527450e+00            -4.213506858662e+01           
990       4.097289426131e+01            -1.190578533949e+00           1.896486290077e+00            -4.091166003299e+01           
1000      4.531897100751e+01            -1.518577691442e+00           -2.085185197332e+00           -4.524549765079e+01           
