@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
26000     4.523374078551e+01            4.516846554045e+01            -2.364094386015e+00           -5.586447049142e-01           
27000     7.236788117694e+01            7.183367732580e+01            -5.453568866415e+00           6.876889886572e+00            
28000     4.181377589039e+01            3.674864127299e+01            8.306063566332e+00            -1.813666250535e+01           
29000     6.537572923468e+01            6.417940152466e+01            -4.381918373975e+00           -1.165286163427e+01           
30000     4.113067957277e+01            3.756269403364e+01            -1.653319043535e+01           -2.725882074046e+00           
31000     4.131874326088e+01            2.681942249738e+01            -1.083241099408e+01           -2.950620262964e+01           
32000     6.059515664897e+01            5.721007901104e+01            2.010839420478e+00            -1.986797407108e+01           
33000     5.810806013289e+01            5.676606487876e+01            6.037901878455e+00            -1.084915994414e+01           
34000     3.105328062407e+01            2.725463770159e+01            6.978639606680e-02            -1.488240878122e+01           
35000     4.980482672622e+01            4.604648686630e+01            1.716346498628e+01            -8.102918126521e+00           
36000     3.440818361571e+01            2.880761096862e+01            1.809806497894e+01            -5.148270974884e+00           
37000     6.898933666240e+01            6.238688395884e+01            1.107481881545e+01            -2.729017536091e+01           
38000     5.358771254438e+01            2.672640456892e+01            -9.043691864769e+00           -4.555824702523e+01           
39000     3.433770852690e+01            3.242335111876e+01            -3.500730458610e+00           -1.074939139504e+01           
40000     3.720304000159e+01            3.413949846394e+01            1.434803522441e+01            3.562964382333e+00            
41000     4.737705178721e+01            4.252813038446e+01            3.463742986312e+00            -2.058994042186e+01           
42000     6.175684044254e+01            5.405249202155e+01            1.988359521347e+01            2.229076241613e+01            
43000     6.366470080455e+01            4.753700038926e+01            -7.446948268716e+00           -4.168897556917e+01           
44000     5.529059308193e+01            5.173156643008e+01            -3.295571331904e+00           -1.923626594841e+01           
45000     7.966736931407e+01            7.111943161868e+01            2.725950228359e+01            -2.336312725024e+01           
46000     5.193784888549e+01            4.902708257065e+01            2.112660219896e+00            -1.701240689197e+01           
47000     3.438227367482e+01            3.277371072223e+01            3.951515830024e+00            -9.613019878843e+00           
48000     7.655501169289e+01            6.667598885894e+01            3.651820343442e+01            -9.022369029487e+00           
49000     2.738495164541e+01            2.641339115583e+01            6.523139639799e+00            3.117209250286e+00            
50000     4.322952434836e+01            3.925693026439e+01            9.245616041381e+00            -1.556289772561e+01           
51000     3.241768031237e+01            2.737077475817e+01            9.022360934023e+00            -1.484397821167e+01           
52000     7.336798310655e+01            6.874001875478e+01            2.411387985395e+01            -8.728777984609e+00           
53000     5.293934144707e+01            4.971093463447e+01            -1.817135577484e+01           -1.094842418469e+00           
54000     5.324878865626e+01            4.934487571024e+01            1.599625481914e+01            -1.202649434625e+01           
55000     6.468038651139e+01            5.807078871180e+01            -2.767520977306e+01           -6.739336886525e+00           
56000     3.594303460920e+01            3.393888021101e+01            9.235302454327e+00            7.400225369406e+00            
57000     4.911128273114e+01            3.667541618533e+01            2.542380860026e+01            -2.050516752891e+01           
58000     3.425338317475e+01            3.374965061247e+01            -4.069746163790e+00           -4.206246380715e+00           
59000     3.330762821560e+01            3.322537370499e+01            8.933707308272e-01            2.162065736642e+00            
60000     5.483888055799e+01            5.399590614233e+01            9.503620118064e+00            -1.194213286443e+00           
61000     4.495061221028e+01            4.468177321879e+01            -3.624298132830e+00           -3.310761717193e+00           
62000     4.134077869629e+01            4.030544024431e+01            8.766923558532e+00            -2.769931632126e+00           
63000     2.863893108735e+01            2.427214497435e+01            6.526439500750e+00            -1.372796196138e+01           
64000     2.957054059570e+01            2.929710631059e+01            -5.910030418418e-02           4.011600690719e+00            
65000     3.275476379652e+01            3.152022039899e+01            8.403604727598e+00            -2.954604025515e+00           
66000     8.368835128829e+01            8.030301265166e+01            1.962551303559e+01            -1.303861720079e+01           
67000     4.040608360751e+01            2.918525769639e+01            -2.785904623810e+01           -2.178501410484e+00           
68000     6.114654810494e+01            6.056281878755e+01            2.923922954525e+00            7.905441177588e+00            
69000     5.983699394128e+01            5.765608439940e+01            1.096653010425e+01            -1.166091733660e+01           
70000     3.301404383990e+01            2.812549629681e+01            5.491055642476e+00            1.639304293450e+01            
71000     5.210742830922e+01            4.999054841666e+01            9.619340948409e+00            -1.111743827148e+01           
72000     4.088453689928e+01            3.939603280651e+01            9.373736828414e+00            5.624145663883e+00            
73000     4.097185489163e+01            3.770018566350e+01            9.203047434374e+00            -1.314126371849e+01           
74000     3.756384833380e+01            3.345768949008e+01            1.684383270276e+01            -2.812652753464e+00           
75000     5.578707432847e+01            4.895484651559e+01            1.717450666597e+01            -2.050992407461e+01           
76000     5.518488450498e+01            5.430747399755e+01            -6.471152786959e+00           7.361652493969e+00            
77000     4.291844923778e+01            4.066335682465e+01            8.731801335223e+00            -1.059435425920e+01           
78000     3.522551271422e+01            3.411466028863e+01            5.609407407569e+00            6.749907251690e+00            
79000     5.319645760611e+01            5.136079145813e+01            6.003781680912e+00            -1.248546387448e+01           
80000     4.570211588715e+01            4.569046286219e+01            -6.423368866334e-01           8.077148789785e-01            
81000     2.199995065132e+01            1.451135486677e+01            6.140643000942e+00            -1.535287960371e+01           
82000     3.309173225685e+01            2.938004202543e+01            1.349737155834e+01            -7.049598240984e+00           
83000     5.265314414815e+01            3.616969542471e+01            5.391716938146e+00            -3.788187046634e+01           
84000     5.995277313723e+01            5.843631539974e+01            1.240805031329e+01            -5.056909804306e+00           
85000     2.957198120279e+01            2.638363612177e+01            1.185625127801e+01            -6.151026165214e+00           
86000     4.980785763485e+01            4.471797190693e+01            -2.898873187394e+00           -2.174217571789e+01           
87000     3.060611136795e+01            2.891137592816e+01            3.051456324884e+00            -9.568438185276e+00           
88000     6.169897405281e+01            5.678714365538e+01            2.250557974442e+01            -8.688071995574e+00           
89000     4.688866286340e+01            4.598432271471e+01            -6.431148525029e-01           -9.141945792512e+00           
90000     4.807428941025e+01            2.687564415337e+01            -1.930616343151e+01           -3.487275594497e+01           
91000     4.678129643570e+01            4.280309173789e+01            7.879473425602e+00            -1.715514303112e+01           
92000     5.720366781025e+01            5.308484041207e+01            1.895783382490e+01            -9.739602971253e+00           
93000     5.616253435451e+01            4.251102461409e+01            2.297003206186e+01            -2.862552494643e+01           
94000     4.687449308809e+01            4.333704753942e+01            1.628678769786e+01            -7.338866350922e+00           
95000     3.377719677709e+01            3.325041912464e+01            4.904825063328e+00            3.354301902319e+00            
96000     4.468720785904e+01            3.529423468726e+01            -2.300720418217e+01           1.489738566989e+01            
97000     4.311818468759e+01            2.907196423253e+01            -1.973027225339e+00           -3.178216339370e+01           
98000     3.496273929865e+01            3.005021584598e+01            6.738158867675e-02            -1.787101358617e+01           
99000     6.484018257300e+01            6.118959885271e+01            2.090985235498e+01            -4.781249087568e+00           
100000    6.678947819750e+01            6.075251756598e+01            -1.840034576748e+01           -2.077000921825e+01           
