@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
850       2.366814440775e+01            -1.514344815774e+01           1.523091944695e+01            -9.943647741180e+00           
860       2.589286775130e+01            2.381197265991e+01            -3.718522742546e+00           -9.465893885051e+00           
870       3.181576767626e+01            -2.623977543983e+01           -1.782317389211e+01           2.460026444723e+00            
880       1.409278015260e+01            -6.600955705218e+00           -1.069440112795e+01           6.376803330956e+00            
890       1.801887673209e+01            -1.082897704342e+01           1.390156409694e+01            3.762936424909e+00            
900       4.021224439544e+01            -3.245147321754e+01           -1.417169265188e+01           -1.905491046188e+01           
910       1.613049600950e+01            9.330216559967e+00            -8.300067802600e+00           -1.021023187440e+01           
920       3.121418569317e+01            -2.197171829736e+01           -1.200885131080e+00           -2.213880887607e+01           
930       1.308967301909e+01            2.810123072850e+00            6.852759404950e+00            -1.079270293300e+01           
940       1.385536277180e+01            -3.314092549900e+00           1.343294284618e+01            7.375056609815e-01            
950       2.558230510188e+01            -1.931724197839e+01           -1.744275671336e+00           -1.668100713555e+01           
960       3.889441012636e+01            -1.844393877151e+01           -3.251449642515e+01           -1.074261531886e+01           
970       3.293208915608e+01            -2.426511390379e+01           -1.554062557379e+01           -1.594414313142e+01           
980       1.063496521809e+01            2.298446237425e+00            4.484619584407e+00            -9.365245179214e+00           
990       4.244928737998e+01            -2.625281579151e+01           3.328589457465e+01            -2.186523370582e+00           
1000      2.949119212233e+01            2.223648141475e+01            9.222731788544e+00            -1.703556648439e+01           
