@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
250       5.992108974396e+01            -1.677533936091e-01           -4.867379910461e-01           -5.991887800210e+01           
260       6.039400554645e+01            1.031620489933e+00            4.609612786290e-01            -6.038343464733e+01           
270       5.904511499805e+01            -1.780501298151e+00           2.877328040235e+00            -5.894808227253e+01           
280       6.101395015403e+01            -3.363398580112e+00           1.116176600173e-01            -6.092107356972e+01           
290       5.869954058518e+01            1.612067779780e+00            2.908670823525e-01            -5.867667934303e+01           
300       6.324299082718e+01            -4.710953827052e+00           2.697906448026e+00            -6.300955565312e+01           
310       6.005915024212e+01            2.442222659324e-01            -2.540168879888e+00           -6.000491167690e+01           
320       5.880520199238e+01            -1.053960346346e+00           3.331202160118e+00            -5.870131209028e+01           
330       6.081256115308e+01            -1.441359043694e+00           2.541025764333e+00            -6.074235150345e+01           
340       5.804985851773e+01            -3.637527168976e-01           2.449533131587e+00            -5.799701324488e+01           
350       5.965071217949e+01            -1.788132405418e+00           -8.486355660019e-02           -5.962384459423e+01           
360       6.076861909313e+01            1.671317508614e+00            6.572594284581e-01            -6.074207581500e+01           
370       5.876359504296e+01            -1.939583459316e-01           -9.547307927406e-01           -5.875551864843e+01           
380       5.939375081774e+01            -5.691971354071e+00           1.723320834090e+00            -5.909525584687e+01           
390       5.754814892810e+01            -5.561845142949e-01           2.691089065190e+00            -5.748250293332e+01           
400       6.289248593525e+01            1.217356448235e+00            1.264084300080e+00            -6.286799600175e+01           
410       5.907227790336e+01            -1.855730110313e+00           -1.594753704600e+00           -5.902158116377e+01           
420       5.781097479875e+01            3.545274905127e-01            -1.692809736962e+00           -5.778509766916e+01           
430       6.058980808511e+01            -9.353403466696e-01           1.069095226395e+00            -6.057315426510e+01           
440       6.330606860696e+01            1.561524664840e+00            -1.860964784277e+00           -6.325944019086e+01           
450       6.139352986050e+01            1.018932478431e+00            1.142070037052e+00            -6.137444876630e+01           
460       6.198988451637e+01            -2.228864252584e-01           -1.509931085799e+00           -6.197109174535e+01           
470       6.142647362632e+01            -9.228496215119e-01           -2.512749061406e+00           -6.136811959719e+01           
480       6.100774644183e+01            1.033268626133e-01            -1.182631721494e-01           -6.100754431455e+01           
490       6.084378383286e+01            -2.826276539786e+00           1.839142698167e+00            -6.075027363030e+01           
500       6.065672936784e+01            -1.980192380895e+00           2.092632114173e+00            -6.058827070129e+01           
510       6.007799227282e+01            -4.928713511773e-01           2.741909750374e+00            -6.001336654683e+01           
520       6.265498216826e+01            -1.033284208933e+00           -3.120099581664e+00           -6.256871496881e+01           
530       5.928287597502e+01            7.757479846240e-01            -9.241383109922e-02           -5.927772818368e+01           
540       6.182483678365e+01            -1.172876055857e+00           4.374855526845e-01            -6.181216232647e+01           
550       6.206144908925e+01            -1.370533532894e+00           4.965428423660e-01            -6.204432726767e+01           
560       6.168079533309e+01            -1.001799428705e+00           -9.887079917633e-01           -6.166473357872e+01           
570       6.147533159606e+01            -2.917375906249e+00           2.189803582077e-01            -6.140567856697e+01           
580       6.295827438020e+01            1.051030497248e-01            -6.679934280912e-01           -6.295464280783e+01           
590       6.102500925667e+01            7.731085617189e-01            -9.779837099072e-01           -6.101227422242e+01           
600       5.810417139736e+01            -4.713919036030e-01           1.361278559088e+00            -5.808631029883e+01           
610       6.208926534782e+01            -6.678463370962e-01           1.171124903873e+00            -6.207462701588e+01           
620       6.112168399742e+01            3.794512737156e-01            1.209779745135e+00            -6.110853217334e+01           
630       5.987283323216e+01            1.793389779159e+00            -2.704180834379e+00           -5.978484187786e+01           
640       6.126366791625e+01            2.642709381927e-01            1.800163928168e+00            -6.123664407245e+01           
650       5.914411593519e+01            -1.704770039863e+00           2.134302125817e+00            -5.908100340466e+01           
660       5.987448617462e+01            1.551793091839e+00            -3.350424602809e+00           -5.976052784117e+01           
670       6.242367485280e+01            -1.320699529540e+00           4.436711733535e-01            -6.240812519834e+01           
680       6.299008090285e+01            1.617770268761e+00            1.932985503249e+00            -6.293962725143e+01           
690       5.716930807076e+01            8.436862570829e-01            -4.597051110789e-01           -5.716123380404e+01           
700       6.082145546829e+01            -3.858930347613e-01           -1.795409165611e+00           -6.079372531581e+01           
710       5.965435991340e+01            -2.528953805424e-01           -4.657555231140e-01           -5.965200560247e+01           
720       6.103364224203e+01            2.925773346664e+00            -2.627282810259e+00           -6.090683640354e+01           
730       6.052794964899e+01            1.880368765063e+00            -1.774468503964e+00           -6.047270593868e+01           
740       6.121389714934e+01            -1.771371038012e+00           -1.610187166492e+00           -6.116707240129e+01           
750       6.046295409651e+01            -2.373733902720e+00           -3.152718993820e-01           -6.041551794916e+01           
760       6.128303869340e+01            -1.750756267018e+00           -1.924962932721e+00           -6.122777312379e+01           
770       5.914969369094e+01            2.090622204092e+00            5.902636811295e+00            -5.881729712598e+01           
780       6.248511861612e+01            -8.896644780087e-01           2.066390178367e+00            -6.244460406807e+01           
790       6.069005609200e+01            -3.923185098783e+00           -9.990199932459e-01           -6.055487995351e+01           
800       6.279699108436e+01            -8.971030658324e-01           4.050738074045e+00            -6.265978627792e+01           
810       6.275074276758e+01            -9.832127243670e-01           3.892264550068e+00            -6.262219484571e+01           
820       6.275339706438e+01            -3.059219997136e+00           -4.687211147710e-01           -6.267703181106e+01           
830       6.226848633220e+01            -1.232869346179e+00           1.629309921689e+00            -6.223495619391e+01           
840       6.029071758569e+01            2.018765828289e-01            2.122873261999e+00            -6.025299396674e+01           
850       6.015278450544e+01            3.874445669600e-01            -2.965671525368e-01           -6.015080563375e+01           
860       6.175392462203e+01            3.034757968941e+00            2.918690924990e+00            -6.161021582155e+01           
870       5.653582417022e+01            1.952023002512e+00            1.856194227309e+00            -5.647161732936e+01           
880       6.425887610609e+01            -1.525885078057e+00           2.428570033108e+00            -6.419483531204e+01           
890       6.044790009682e+01            2.620825885803e-01            -1.138476743875e+00           -6.043660984482e+01           
900       6.187654293722e+01            4.347899401058e+00            6.267209407433e-01            -6.172041443090e+01           
910       6.457910653943e+01            -5.617670406782e-01           1.978540147169e+00            -6.454634612516e+01           
920       6.158400656608e+01            -1.303233849565e+00           1.625703621623e-01            -6.157000095129e+01           
930       6.291320118726e+01            2.101324946961e+00            -3.774950288376e+00           -6.276468009490e+01           
940       5.934086190871e+01            -1.438213231587e+00           2.008841684252e-01            -5.932309061672e+01           
950       5.988826215239e+01            -5.688675893483e-01           -3.764894573964e+00           -5.976709715342e+01           
960       5.956364677137e+01            -6.407736016730e-01           -2.248496107704e+00           -5.951774265838e+01           
970       6.399709622138e+01            1.052028012161e+00            -1.003863411324e+00           -6.398057377112e+01           
980       5.955946117439e+01            1.157996719157e+00            1.409628795049e+00            -5.953151607042e+01           
990       5.890534949818e+01            -2.477606332673e+00           2.399529529640e+00            -5.880428491529e+01           
1000      6.285957222720e+01            -1.232409943338e+00           -2.266172999529e+00           -6.280661944616e+01           
