@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
220       8.305982093646e+01            5.711813057492e+00            -8.438751598450e+00           8.243237541799e+01            
230       8.062124572975e+01            -3.507677639830e+00           -7.513835729651e+00           8.019366392190e+01            
240       8.294914726892e+01            -3.889307067177e+00           -2.242861625645e+00           8.282755516679e+01            
250       8.405659455099e+01            -3.861857076601e-01           -1.033980435567e+01           8.341732670132e+01            
260       7.625974232298e+01            -3.413710902632e+00           -6.839867553072e+00           7.587562908403e+01            
270       7.810134047901e+01            3.036172678073e+00            -5.697794505627e+00           7.783402969048e+01            
280       8.051205826315e+01            -2.597744782048e+00           -4.796908645576e+00           8.032703726182e+01            
290       8.550665499449e+01            -2.378212990372e+00           1.141573000272e+00            8.546595206516e+01            
300       7.733927640300e+01            -9.608665918113e+00           -3.392650627886e+00           7.666503202589e+01            
310       7.363163183172e+01            -4.156583305630e+00           -3.377696715197e+00           7.343657934793e+01            
320       7.981235595813e+01            -3.966044206387e+00           -2.718066825678e+00           7.966740092203e+01            
330       8.663328274156e+01            -1.566166824481e+00           -1.151734372215e+01           8.585000636950e+01            
340       8.564365733980e+01            9.850515372347e-01            -3.430901378377e+00           8.556923881710e+01            
350       7.951196462473e+01            -5.405398064907e+00           -2.785591482899e+00           7.927909352619e+01            
360       8.194276556736e+01            -1.700999703369e+00           3.064956858885e+00            8.186775597443e+01            
370       8.060319133769e+01            7.481065043584e+00            -5.810638371318e+00           8.004464130316e+01            
380       8.403538859650e+01            3.822503565153e+00            -7.222813698721e+00           8.363710878153e+01            
390       8.578148811782e+01            4.654987043058e+00            4.763698889966e+00            8.552252318671e+01            
400       8.021827776126e+01            -7.907530014188e+00           -2.316963173258e+00           7.979395176146e+01            
410       7.773605703764e+01            -2.430672920389e+00           -2.719391886466e+00           7.765044301665e+01            
420       8.056387960876e+01            1.452033701271e+00            -1.307748136617e+00           8.054017687189e+01            
430       8.371279454696e+01            -3.121363843324e+00           -2.314731411383e+00           8.362255124733e+01            
440       7.913594779947e+01            4.875891830379e+00            -4.406274396862e+00           7.886259353406e+01            
450       8.310129430937e+01            5.359995790717e+00            -7.244586866790e-01           8.292509101972e+01            
460       7.956960189392e+01            -4.975793263624e+00           5.966592683577e-01            7.941163028595e+01            
470       7.416427303870e+01            -1.393954411592e+00           -2.346566013433e+00           7.411403318132e+01            
480       8.438793362119e+01            -8.320785972612e+00           3.222325771332e+00            8.391486446557e+01            
490       8.077065883222e+01            -4.808322656151e+00           2.347016020809e+00            8.059324337203e+01            
500       8.176008397343e+01            1.405523098914e+00            -7.273376607532e-01           8.174476629172e+01            
510       8.057732461310e+01            -1.440053442504e+00           -4.154806876126e+00           8.045724993877e+01            
520       8.309100193827e+01            -4.058183217605e+00           -4.228771813333e+00           8.288403489833e+01            
530       8.070397129575e+01            -4.605021398572e-01           8.078278238541e+00            8.029732462159e+01            
540       7.896047519615e+01            3.775207805218e+00            5.154867329341e-01            7.886849004931e+01            
550       8.180892718290e+01            -8.041613068790e+00           -6.168658743885e+00           8.117869594525e+01            
560       7.989622143160e+01            2.385673023649e+00            -5.028306876318e+00           7.970213857375e+01            
570       8.165864928301e+01            1.562982402637e+00            1.815483981717e+00            8.162350217093e+01            
580       7.686564710671e+01            -1.905687066387e+00           -1.990848691282e-01           7.684176225955e+01            
590       7.662996498501e+01            3.658947047787e+00            -9.264089048771e+00           7.597986769008e+01            
600       7.964528072651e+01            -1.114193598980e+01           -5.222818929269e+00           7.868894564572e+01            
610       7.782627802110e+01            6.251621228538e+00            -5.661332721508e+00           7.736792678138e+01            
620       8.154563839669e+01            -2.634370491061e+00           -8.722705289565e+00           8.103496557704e+01            
630       8.226802816538e+01            -6.744710930480e+00           1.722417704140e+00            8.197298707463e+01            
640       8.002906418865e+01            -1.377149682479e+01           -2.118840551679e-01           7.883496746535e+01            
650       7.982634042684e+01            -8.436008383748e+00           2.525093594597e+00            7.933915988230e+01            
660       7.700301398813e+01            -1.992930076572e+00           -5.342572453268e+00           7.679159662716e+01            
670       8.077929867398e+01            -1.510924538220e+00           -5.931576572215e+00           8.054705829928e+01            
680       8.036677865855e+01            -6.277673112423e+00           3.742932575795e+00            8.003374530770e+01            
690       7.459891692643e+01            -7.344454050148e+00           2.457643809625e+00            7.419580438413e+01            
700       7.892306561120e+01            -7.853476567906e+00           -5.386160393052e+00           7.834642600328e+01            
710       8.514697561299e+01            -1.976102255250e+00           4.093984320285e+00            8.502553597774e+01            
720       8.067997377021e+01            -2.597628700946e+00           -3.033950547269e+00           8.058105010963e+01            
730       7.832693752784e+01            2.466799727386e+00            -6.248832867255e+00           7.803829911904e+01            
740       7.560882660162e+01            -4.782120017813e+00           3.809862515593e+00            7.536120312085e+01            
750       8.019366176063e+01            -9.901243640836e-01           5.360388638722e-02            8.018753124361e+01            
760       7.558313249602e+01            3.584443404823e+00            -3.261833275770e+00           7.542759526240e+01            
770       7.804191741072e+01            -2.321574414474e+00           -6.850953914402e-01           7.800437045246e+01            
780       7.873274103858e+01            9.169428908975e-01            1.096525992417e+00            7.871976472228e+01            
790       8.199609923623e+01            -7.349404090689e+00           1.920965134373e+00            8.164347152358e+01            
800       8.212586278262e+01            4.214244636641e+00            5.542085795313e+00            8.183020692245e+01            
810       7.645417325234e+01            6.180398644849e-01            2.638422692464e+00            7.640613430949e+01            
820       8.803454256657e+01            5.328397858074e-01            -1.193370777510e+00           8.802484099875e+01            
830       8.392709384845e+01            -2.532924055061e+00           -1.755278714706e+00           8.387049763899e+01            
840       8.184859914797e+01            -1.046198808385e+01           -1.158502908126e-01           8.117713080990e+01            
850       7.985924398968e+01            -5.695630998590e+00           5.207482659086e+00            7.948547516676e+01            
860       8.486912639516e+01            -1.602202572794e+00           1.154443637187e+01            8.406501978141e+01            
870       7.921225321566e+01            6.199111008308e+00            -3.669780887550e+00           7.888399578144e+01            
880       8.338828063359e+01            -3.095987201112e+00           -7.669281026715e+00           8.297711936920e+01            
890       8.157935559968e+01            6.909984787059e+00            -3.555635770314e+00           8.120837902932e+01            
900       8.770763275127e+01            -3.661560267341e+00           -6.859851097183e+00           8.736225879729e+01            
910       8.255550104276e+01            7.060337344162e+00            -7.302953165529e+00           8.192819578186e+01            
920       8.271556303995e+01            8.710579646701e-01            1.149197751983e+01            8.190873018014e+01            
930       8.611640891432e+01            2.393073481613e+00            -9.126688850435e+00           8.559797097033e+01            
940       8.515021982849e+01            -2.035326714275e+00           -1.780822500179e+00           8.510726204755e+01            
950       7.836640223601e+01            -5.294333407408e+00           -8.422703438085e+00           7.773236841871e+01            
960       8.137853576541e+01            3.373987533171e-01            -1.117547946139e+01           8.060682914128e+01            
970       7.755477543358e+01            3.378303907014e+00            -1.283780209175e+00           7.747052448279e+01            
980       7.954589397393e+01            -4.687242581392e+00           -4.216010171262e+00           7.929567619569e+01            
990       7.790756793008e+01            5.509882014642e-01            -4.968762732681e+00           7.774700604968e+01            
1000      8.181368076395e+01            1.792306996662e+01            5.930800574925e-01            7.982412028430e+01            
1010      8.217478468606e+01            2.957174611391e+00            -5.455896547668e+00           8.194012173153e+01            
1020      7.550996459579e+01            1.477255187231e+00            -9.146909325683e-01           7.548997159138e+01            
1030      7.876088701442e+01            -1.329161185908e+00           -1.920156973121e+00           7.872625769741e+01            
1040      7.948840558274e+01            2.574589195523e+00            1.451639632225e+00            7.943343663054e+01            
1050      7.218536864788e+01            2.633381522918e+00            -6.373433398110e+00           7.185521620109e+01            
1060      7.939655023225e+01            -4.301302537674e+00           1.804108174135e+00            7.925942328176e+01            
1070      8.541823201857e+01            -1.020910590391e-01           -1.821614607093e+00           8.539874506582e+01            
1080      7.554239753033e+01            -6.803114500175e+00           4.056547821708e+00            7.512600000997e+01            
1090      7.953194797678e+01            5.038330893206e+00            -5.232634716980e+00           7.919952970006e+01            
1100      8.010682161300e+01            4.890950015207e+00            -9.498808705179e+00           7.939114629521e+01            
1110      8.297670637912e+01            -6.346912555918e-01           -1.776044141431e+00           8.295526888477e+01            
1120      8.249620175612e+01            -3.876662212380e+00           -1.178648537940e+00           8.239663574383e+01            
1130      7.684636263886e+01            7.438708152205e+00            -7.673529906101e+00           7.609957956933e+01            
1140      8.260519861118e+01            -1.290153192223e+00           -5.609801032285e-01           8.259321790351e+01            
1150      8.257087718922e+01            -2.002825853647e+00           -2.419849653136e+00           8.251110698599e+01            
1160      8.609171264975e+01            -5.460868034574e+00           -6.399433616843e+00           8.567968928900e+01            
1170      8.864005122416e+01            2.526739437364e+00            -7.059989105010e+00           8.832231214520e+01            
1180      8.567087306950e+01            1.129379976636e+01            3.120808215421e+00            8.486583019926e+01            
1190      8.146872456897e+01            -4.886979989426e-01           -1.073174771559e+01           8.075731451781e+01            
1200      8.346405400005e+01            1.080410097329e+01            5.395274754584e+00            8.258577796815e+01            
1210      8.251684213597e+01            -1.537011362472e+00           1.635429661237e+00            8.248631524070e+01            
1220      8.239914970179e+01            9.204965896299e+00            -3.743113053046e+00           8.179778468331e+01            
1230      8.366568341785e+01            7.536957683532e+00            2.747366041911e+00            8.328020671494e+01            
1240      8.372699767576e+01            6.918595729501e+00            5.103623335771e-01            8.343909577181e+01            
1250      8.245103150539e+01            4.467973417622e+00            -1.014917180069e+01           8.170192238621e+01            
1260      8.341025339310e+01            -1.543488637545e+01           1.127690632339e+01            8.119030753391e+01            
1270      7.982481318816e+01            -1.768215383351e-01           -2.960914400307e+00           7.976968422015e+01            
1280      8.720371855510e+01            -1.938909788798e+00           -1.147557154365e+01           8.642361029496e+01            
1290      7.283832109904e+01            1.624413598881e+00            2.689204640267e+00            7.277053304318e+01            
1300      8.356389713689e+01            8.118859182810e+00            -2.237169085803e+00           8.313846344957e+01            
1310      7.922056185173e+01            -5.080594050779e-01           -9.687658128524e-01           7.921300896030e+01            
1320      8.054721991361e+01            7.195543256408e-01            5.828454202819e+00            8.033284508213e+01            
1330      8.058262982656e+01            5.179316521565e-01            -6.725367255616e+00           8.029982199137e+01            
1340      7.790761586650e+01            4.501690341721e-01            -3.398969446357e+00           7.783213323908e+01            
1350      8.499393246663e+01            3.440474298807e+00            -5.225937791621e+00           8.476332501112e+01            
1360      8.273133069184e+01            -2.003358685925e+00           5.473555271283e+00            8.252575249406e+01            
1370      8.024189969508e+01            3.824945453546e+00            -6.349553464482e+00           7.989878240470e+01            
1380      8.583160312025e+01            -4.559039622375e+00           -4.343462768914e-01           8.570933785315e+01            
1390      8.053712840022e+01            2.296640989163e-02            6.185010087371e+00            8.029927878702e+01            
1400      8.309326081629e+01            4.816495794635e+00            5.024389251512e+00            8.280124922967e+01            
1410      7.636476306962e+01            3.076972947759e+00            -6.424740414087e+00           7.603178274097e+01            
1420      8.699034537362e+01            9.549100437023e+00            -4.115202026524e+00           8.636666012615e+01            
1430      8.001367069420e+01            1.426488437118e+00            4.928361982760e+00            7.984900673688e+01            
1440      7.820852368252e+01            5.673585612787e-02            -5.936986986487e+00           7.798283236177e+01            
1450      7.454251557738e+01            2.873400051116e+00            -1.799773425673e+00           7.446536789923e+01            
1460      7.886061834758e+01            -4.652411732921e-01           -8.090896682472e+00           7.844308808102e+01            
1470      7.900926678573e+01            1.044022999482e+00            1.440781683056e+00            7.898922965909e+01            
1480      7.618933238371e+01            4.230569368069e+00            -3.158816760388e+00           7.600617427927e+01            
1490      8.256483945144e+01            -7.513460248628e-01           -5.516125855206e-01           8.255957798068e+01            
1500      7.524725614121e+01            5.430851659424e+00            -2.550850182738e-01           7.505058519871e+01            
1510      8.072532297271e+01            -2.220643450933e+00           -3.883210555074e+00           8.060128527200e+01            
1520      7.887514365489e+01            7.427399366929e+00            -8.649657420290e-01           7.851989467319e+01            
1530      8.445988865641e+01            5.377578995091e+00            -1.564217950157e+01           8.282437235769e+01            
1540      8.760141687251e+01            4.822512548626e+00            -5.528645176132e+00           8.729367499027e+01            
1550      7.977382908562e+01            3.695931243269e+00            -4.123692191516e+00           7.958139896946e+01            
1560      8.067654567644e+01            -4.958415667939e+00           -6.834512253391e+00           8.023346296032e+01            
1570      7.553595091373e+01            -5.069430545952e-01           -4.404045035860e+00           7.540575095113e+01            
1580      7.822887578444e+01            3.977114610859e+00            -5.775999777011e-01           7.812557804033e+01            
1590      8.581685074077e+01            -2.607512375813e+00           1.787661882364e-01            8.577704117608e+01            
1600      8.105020176278e+01            -5.781577830653e+00           -1.416473776344e-01           8.084360518677e+01            
1610      8.228870977334e+01            -1.654219091629e+01           -4.371659552425e+00           8.049022467734e+01            
1620      7.926160655612e+01            -9.471063477236e+00           5.323973643426e+00            7.851341627462e+01            
1630      8.079612323061e+01            -8.071820921387e+00           -4.883135962711e+00           8.024346839014e+01            
1640      8.554022143888e+01            6.770204944716e-01            -3.487028355659e+00           8.546643645496e+01            
1650      8.447381883576e+01            -7.342670069935e+00           -8.808760154483e+00           8.369179774316e+01            
1660      7.576156547373e+01            4.838251794982e+00            -1.000163750366e+01           7.494246706537e+01            
1670      7.899105301992e+01            6.184630994357e+00            3.163509857064e+00            7.868499858324e+01            
1680      7.845948946570e+01            3.133230826180e+00            -2.619393558669e+00           7.835313094697e+01            
1690      7.701453545346e+01            -2.140906642314e-01           -9.646793400523e-01           7.700819586297e+01            
1700      8.243663209837e+01            5.347170761122e+00            -9.079259258870e+00           8.176046188644e+01            
1710      8.195606180914e+01            9.956623312630e-01            -9.412372928211e+00           8.140768980659e+01            
1720      8.016190663846e+01            -2.516550744978e+00           -3.153844504306e+00           8.006029923192e+01            
1730      7.918287020646e+01            5.238945204047e+00            -4.212893030429e+00           7.889697028148e+01            
1740      8.286475199174e+01            3.044664830079e+00            -5.722500702714e+00           8.261083539363e+01            
1750      8.383163986421e+01            -2.596079551875e+00           8.542352553655e-01            8.378707833199e+01            
1760      8.405125071602e+01            -2.828571881939e+00           -2.330248734074e+00           8.397131575052e+01            
1770      8.143821893354e+01            5.962607361675e+00            6.962369926673e-01            8.121666128676e+01            
1780      8.262722296576e+01            -4.516339131521e+00           -3.883253471451e+00           8.241226242714e+01            
1790      8.167185039625e+01            -1.745131748948e+00           -7.125363163704e+00           8.134171661645e+01            
1800      7.410548142101e+01            4.808074298743e+00            3.459201431182e+00            7.386838785053e+01            
1810      8.326008997029e+01            7.114595434813e-01            -2.319404389508e+00           8.322473652982e+01            
1820      8.130066820635e+01            -3.287898157455e+00           -3.456478509296e+00           8.116058854407e+01            
1830      7.468944181975e+01            -2.517364954946e+00           -7.828832288036e+00           7.423533510422e+01            
1840      8.032571834637e+01            -6.163486625697e+00           -6.103365473448e+00           7.985600409721e+01            
1850      7.876660736926e+01            4.948384329294e+00            -1.936854977741e-01           7.861077798191e+01            
1860      7.611697728639e+01            -1.691498154289e+00           1.332283918822e+00            7.608651710238e+01            
1870      8.210895151810e+01            -7.502861126431e-01           1.583217795646e+00            8.209025771407e+01            
1880      8.244680128869e+01            -4.914600373027e+00           -2.004825569698e+00           8.227577055455e+01            
1890      8.218714997488e+01            5.585268896589e+00            -9.545324616334e+00           8.143966582885e+01            
1900      8.352574668957e+01            -1.231672611193e+00           -4.407400319208e+00           8.340028875882e+01            
1910      8.361797162310e+01            -4.256621934292e+00           -9.452257050108e-01           8.350420885462e+01            
1920      7.770448286874e+01            6.410915560571e+00            -1.213069450299e+01           7.648354771092e+01            
1930      8.110131664240e+01            1.643220615903e+00            1.268431633232e+00            8.107474618110e+01            
1940      8.601021040132e+01            1.540429995712e+01            5.339146071166e+00            8.445091684133e+01            
1950      7.782927289038e+01            -2.331687531290e+00           4.250399444670e+00            7.767813757076e+01            
1960      8.228813244138e+01            5.642841953393e+00            -1.198139828459e+00           8.208568411319e+01            
1970      8.060132694321e+01            -4.461546080631e+00           -7.597573107175e-01           8.047416529797e+01            
1980      8.640044376557e+01            -2.715728231217e+00           4.931558102041e+00            8.621682688286e+01            
1990      8.079876484582e+01            2.226060397256e+00            -3.451998131381e-01           8.076735660405e+01            
2000      8.707213636339e+01            6.189409753660e+00            -3.457833767946e+00           8.678301402590e+01            
2010      8.376875878490e+01            1.714033818129e+00            -2.207329002774e+00           8.372212810905e+01            
2020      8.203251765339e+01            9.865425294030e+00            -3.125206467498e+00           8.137714925492e+01            
2030      8.493036717613e+01            -7.417789176346e+00           2.019211910662e+00            8.458171466498e+01            
2040      7.626659957660e+01            2.801818368995e+00            -1.019395826800e+00           7.620829913437e+01            
2050      8.206380968004e+01            -3.852615196562e+00           1.479125333881e+01            8.062781802838e+01            
2060      8.431992218028e+01            1.329238488624e+00            6.350389974409e+00            8.406994081538e+01            
2070      8.115926358633e+01            -2.246202581831e+00           7.130757928503e-01            8.112504029429e+01            
2080      8.407254430053e+01            6.622210058322e+00            -3.872078671094e+00           8.372183732977e+01            
2090      8.210027482038e+01            -2.192865510515e+00           -7.039323379124e+00           8.176854158415e+01            
2100      8.517824334832e+01            8.603947992118e+00            5.343564730705e-01            8.474089734016e+01            
2110      8.633289860642e+01            -9.737440016673e+00           -1.083054641734e+01           8.509553988318e+01            
2120      8.551360901765e+01            1.740271181096e+00            -9.908036105947e-01           8.549015786419e+01            
2130      8.401714840617e+01            3.722823613391e+00            -6.472910465073e+00           8.368466550545e+01            
2140      7.533158706765e+01            7.781172480716e-01            -3.481982934171e+00           7.524704870309e+01            
2150      7.892281065121e+01            -9.468883247902e+00           -1.423684629113e+01           7.704844254628e+01            
2160      8.732945969245e+01            -1.865962265156e+00           -5.638144095392e+00           8.712728646158e+01            
2170      8.307222622526e+01            -5.381403218660e+00           -1.345278922509e-01           8.289763067583e+01            
2180      8.463096605976e+01            -2.870423856614e+00           6.209420684433e+00            8.435404067296e+01            
2190      7.788206910703e+01            -6.552288269634e+00           -4.999399617301e+00           7.744475586049e+01            
2200      8.425912565470e+01            1.583947791965e+00            -4.522786332386e+00           8.412274228340e+01            
2210      8.574822728214e+01            1.625138594528e+00            8.758991941549e+00            8.528421581246e+01            
2220      8.104367884768e+01            2.406053282825e+00            -6.716716345474e+00           8.072901900990e+01            
2230      7.709688529988e+01            5.202866320339e+00            -2.074753426369e+00           7.689314210783e+01            
2240      8.486616403952e+01            1.210020759992e+00            -6.305944032932e-01           8.485519429735e+01            
2250      8.408059006947e+01            -7.140409720102e-01           -5.537061339080e+00           8.389503396297e+01            
2260      8.456178165826e+01            7.005641719482e-01            5.574103924377e-01            8.455704240756e+01            
2270      8.541564540291e+01            -3.301435694860e+00           2.188155111955e+00            8.532376561753e+01            
2280      8.364204545601e+01            9.074880710706e+00            2.855968005132e+00            8.309922836529e+01            
2290      7.577733672118e+01            -7.807343444169e+00           2.089074740955e+00            7.534511208849e+01            
2300      7.682382565036e+01            -3.005811302087e+00           -5.631613348334e+00           7.655814925315e+01            
2310      7.935411275844e+01            4.414186003179e+00            -3.818126740386e+00           7.913919434643e+01            
2320      8.227771284731e+01            -4.651752408854e+00           5.185620836432e+00            8.198226983593e+01            
2330      8.376197743605e+01            -1.601039281955e+00           1.609399138679e+00            8.373120906584e+01            
2340      8.172480277677e+01            3.290428077314e-01            -5.377216158448e+00           8.154704572281e+01            
2350      8.060389916147e+01            -3.669962844167e+00           -9.284506274743e+00           7.998323496827e+01            
2360      7.557902299846e+01            -1.089589954836e+01           -6.375764022461e+00           7.451723105138e+01            
2370      7.760244005275e+01            5.166882368814e+00            -3.748134461265e+00           7.733946933350e+01            
2380      8.225605336982e+01            -2.373171737808e+00           -9.644598332993e+00           8.165419826853e+01            
2390      7.552074557283e+01            1.752385104976e+00            -1.622571871097e+00           7.548297436405e+01            
2400      8.305401823175e+01            -5.339332445040e+00           -6.251631401140e+00           8.264610443514e+01            
2410      7.999218757789e+01            -2.386241565479e+00           -5.499770725193e+00           7.976721410867e+01            
2420      8.064454472209e+01            2.718530442801e+00            -3.693153375421e+00           8.051405345534e+01            
2430      7.992191924142e+01            -6.007054783680e+00           5.377972462338e+00            7.951418666032e+01            
2440      7.823424626421e+01            -1.196337690349e+01           -4.655628730155e+00           7.717382990834e+01            
2450      8.139418281674e+01            -2.816737853072e-01           -5.811080973726e+00           8.118599013500e+01            
2460      8.029576938712e+01            -3.964418671658e+00           -4.760319921035e+00           8.005643834393e+01            
2470      7.332361788441e+01            -7.527917039278e+00           -6.336537428270e+00           7.266038603069e+01            
2480      8.552933199966e+01            -9.843713294722e+00           2.518571072018e+00            8.492364064637e+01            
2490      8.048531955774e+01            -5.801211064922e+00           1.617891553850e+00            8.025967257229e+01            
2500      8.105490761857e+01            -5.787148946844e+00           2.532786010551e+00            8.080836560126e+01            
2510      7.820222095555e+01            -1.705579782642e+00           5.404072064095e+00            7.799663047280e+01            
2520      8.474862055380e+01            -1.695619075909e+00           -6.754242019681e+00           8.446202564740e+01            
2530      8.384753364844e+01            -6.989362193601e+00           2.682160536185e+00            8.351265610620e+01            
2540      8.155676857059e+01            -5.209144562087e+00           -4.088553489217e+00           8.128748392572e+01            
2550      8.415658385725e+01            -2.661712745985e+00           -6.297125967794e+00           8.387843642037e+01            
2560      8.030233797893e+01            -2.066890206896e+00           -4.064795820601e+00           8.017275649927e+01            
2570      7.999492856835e+01            -9.863677548741e+00           1.520235222468e+00            7.936992721893e+01            
2580      8.398742029532e+01            -4.406543992627e+00           1.713420807357e+00            8.385423857528e+01            
2590      8.389421770914e+01            -6.806887999752e+00           -9.050837945203e+00           8.312633982846e+01            
2600      8.415096370434e+01            -6.933508732502e+00           -4.356155063589e+00           8.375162722054e+01            
2610      8.276520807327e+01            -1.727231868796e+00           -6.434288093342e+00           8.249664401789e+01            
2620      8.646096667296e+01            -3.343741889950e+00           -6.225146048091e+00           8.617172218818e+01            
2630      7.942505884538e+01            -7.803698966610e+00           2.273831924935e+00            7.900804986461e+01            
2640      8.642521269555e+01            -8.688507793613e+00           -9.728622990472e-01           8.598186297550e+01            
2650      7.954485569516e+01            -7.285892658544e+00           -3.435358191894e+00           7.913594726687e+01            
2660      8.960528495132e+01            -1.935489065961e+00           -3.758168242510e+00           8.950551460522e+01            
2670      7.848932293752e+01            -5.270842668512e+00           -2.092229896677e+00           7.828419129564e+01            
2680      8.468754360474e+01            2.266629246784e+00            -1.706735528807e-02           8.465720372401e+01            
2690      8.584072057777e+01            -7.399947717649e+00           1.584526786751e+00            8.550648722728e+01            
2700      8.202723830744e+01            1.031319086979e+01            2.520136837671e+00            8.133729051762e+01            
2710      8.313140640530e+01            8.553649739483e+00            -1.103296181526e+00           8.268281892022e+01            
2720      8.164712669784e+01            -3.871317911783e-01           1.708709898770e+00            8.162832680799e+01            
2730      8.056784406892e+01            -2.463440488281e+00           -2.328402529036e+00           8.049650613869e+01            
2740      8.817844910702e+01            -4.346395272191e+00           -5.437680225125e+00           8.790323867086e+01            
2750      8.164049402905e+01            4.714835647778e+00            3.010488999576e+00            8.144861905585e+01            
2760      8.653626318513e+01            1.152591117599e+00            -8.654840678961e+00           8.609465786321e+01            
2770      8.173245832097e+01            -5.383672051059e+00           -1.643916689646e+00           8.153838578457e+01            
2780      8.030082838218e+01            7.012576441223e-01            9.276777518789e-01            8.029240742791e+01            
2790      8.296324998671e+01            -2.570235772038e+00           -2.982519697855e+00           8.286977321488e+01            
2800      9.057652356520e+01            2.891733720878e+00            -3.005455025952e-01           9.052985236731e+01            
2810      8.320372347862e+01            -3.212132024242e-02           -4.620576366392e+00           8.307532030013e+01            
2820      8.185470777644e+01            -5.480905845001e+00           -4.818857179086e+00           8.152871562690e+01            
2830      8.551592939022e+01            5.930172276587e+00            -2.705711083380e+00           8.526714703669e+01            
2840      8.406943751292e+01            2.990977517939e-01            -9.231634234006e+00           8.356050379003e+01            
2850      8.385688899932e+01            -2.955775453863e+00           5.751738592294e-01            8.380280663046e+01            
2860      8.514030703987e+01            6.864106264564e-01            -5.972383290377e+00           8.492780087302e+01            
2870      8.067664977375e+01            -5.272267953378e+00           -2.931470422183e+00           8.045080167722e+01            
2880      8.363946102960e+01            1.628858099548e+00            -5.573191119280e+00           8.343767616228e+01            
2890      7.976084549276e+01            -3.622922815995e+00           -1.206145204040e+01           7.876032172780e+01            
2900      8.082868565138e+01            -4.693351862367e+00           -4.763422704937e+00           8.055159015538e+01            
2910      7.495535213807e+01            1.186723895731e+00            -3.650323823415e+00           7.485700793194e+01            
2920      8.329870618841e+01            -7.684564718274e+00           -1.710080775861e+00           8.292585568744e+01            
2930      8.318266313154e+01            -4.827454401182e+00           -2.470039586324e+00           8.300572289970e+01            
2940      8.021795187519e+01            -2.911544892286e+00           -4.706877610106e+00           8.002679559094e+01            
2950      7.613398316987e+01            2.287071803263e+00            -2.328226373826e+00           7.606399974908e+01            
2960      8.165260824849e+01            5.080414752664e+00            -2.728922284484e+00           8.144870043707e+01            
2970      8.178814088494e+01            -1.401163169340e-01           -1.881833367904e+00           8.176636875885e+01            
2980      8.138033428021e+01            -2.098543889123e+00           -6.886523860197e+00           8.106127750182e+01            
2990      7.822698630921e+01            2.876289102260e-01            -7.338399375870e+00           7.788149042764e+01            
3000      8.364489312111e+01            -2.781169578094e+00           6.117123632942e+00            8.337454071525e+01            
3010      8.242765708839e+01            1.681839942562e+00            -9.432634049937e-01           8.240509888131e+01            
3020      7.880848393014e+01            -2.406017016368e+00           2.256231629069e-01            7.877142448675e+01            
3030      7.581013279652e+01            -3.898971151851e+00           -1.478439890485e+00           7.569536626554e+01            
3040      7.717393519037e+01            -1.016456429610e+01           -2.354886026882e+00           7.646536743676e+01            
3050      7.819779367507e+01            2.790085626808e-01            2.517307906576e+00            7.815676714639e+01            
3060      8.208178345977e+01            -4.428800506811e+00           -3.842322481219e+00           8.187210428441e+01            
3070      7.724624449838e+01            -7.597825503286e-01           -1.481106114964e+00           7.722830662558e+01            
