@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
820       3.987011726044e+01            -4.564483167957e+00           7.813063634471e-01            -3.960026899072e+01           
830       3.741723438077e+01            -2.190027784344e+00           3.593245167352e+00            -3.717985739855e+01           
840       3.698631159528e+01            -5.587743375442e-01           2.071411168144e+00            -3.692403380504e+01           
850       3.423260725999e+01            8.797495987840e-01            3.044281631189e+00            -3.408562438640e+01           
860       3.639970956183e+01            1.597425834530e+00            3.184201749476e+00            -3.622496302424e+01           
870       3.181231181240e+01            2.550497363901e+00            7.328320306049e-01            -3.170143692738e+01           
880       3.973135319085e+01            -4.171664966229e+00           1.847033739555e+00            -3.946854575672e+01           
890       3.540909439346e+01            -8.738022362543e-01           6.343427830798e-02            -3.539825435681e+01           
900       3.517284665103e+01            3.091574767306e+00            3.494931755790e-01            -3.503497055108e+01           
910       4.004347145516e+01            -3.599082094376e+00           1.662554460924e+00            -3.984673295168e+01           
920       3.551811337464e+01            1.086550599244e+00            -3.038245320181e+00           -3.537124327563e+01           
930       3.713947166979e+01            2.084394449269e+00            -4.458662532734e+00           -3.681190003396e+01           
940       3.238306187667e+01            -3.364658613360e-01           -8.149223023362e-01           -3.237105788932e+01           
950       3.414993519417e+01            -1.389211423063e+00           -3.940332187351e+00           -3.389339091388e+01           
960       3.429722140770e+01            -1.950344808430e+00           -2.344546718623e+00           -3.416136197667e+01           
970       3.875070577767e+01            2.641970201730e+00            -9.570787047426e-02           -3.866041944578e+01           
980       3.471456909049e+01            -1.506330187141e+00           1.499687282239e+00            -3.464943310592e+01           
990       3.354535070363e+01            -7.023375281151e-01           1.499879933534e+00            -3.350444203402e+01           
1000      3.768552168234e+01            -1.849476935402e+00           -2.229472126574e+00           -3.757402604955e+01           
