@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
240       7.539411702270e+01            -5.053354674018e+00           1.114560618821e+01            -7.439430052677e+01           
250       7.679989391388e+01            -4.646103198769e+00           3.072106116850e+00            -7.659764744596e+01           
260       7.310092180265e+01            -2.019436099515e+00           -1.584781560297e+00           -7.305583558925e+01           
270       7.265431065311e+01            -9.979013705378e-01           2.189373945890e+00            -7.261445924235e+01           
280       6.803213240735e+01            2.127275970982e+00            3.572203164792e+00            -6.790497110951e+01           
290       7.326578162982e+01            1.796240906159e+00            1.819224227012e+00            -7.322116292198e+01           
300       6.821990012411e+01            4.281205839926e+00            -5.176647477172e+00           -6.788835224393e+01           
310       7.491866875313e+01            3.216767409819e+00            7.793443757807e+00            -7.444274020726e+01           
320       6.987694614893e+01            4.073293597054e+00            -5.547817062942e+00           -6.953716709939e+01           
330       6.864154476386e+01            7.038038163513e-01            -7.730718389813e+00           -6.820119002579e+01           
340       7.311438584962e+01            -9.710904583495e+00           -1.846207627386e+01           -7.007541287781e+01           
350       6.881024845330e+01            -9.968540601029e+00           3.464897891800e+00            -6.799612469170e+01           
360       7.202699327665e+01            -8.709569632397e+00           -1.134796425022e+01           -7.059217282864e+01           
370       6.533709013946e+01            -1.031210482915e+00           -1.753387021803e+01           -6.293198986214e+01           
380       7.189426715408e+01            8.516570606612e-01            -6.484906972456e+00           -7.159613335531e+01           
390       7.021017179045e+01            1.827402663727e+00            -1.044739171817e+01           -6.940447268467e+01           
400       7.127972632002e+01            -7.056347696288e+00           5.776342796227e-01            -7.092724215761e+01           
410       7.349435114143e+01            -5.655318043837e+00           -3.369212468588e-01           -7.327566793688e+01           
420       6.641840683227e+01            1.051443745882e+00            -2.344698484182e+00           -6.636867951982e+01           
430       7.204088271251e+01            -5.172309292684e+00           2.133699095275e+00            -7.182327844612e+01           
440       6.620390220872e+01            2.865591951753e+00            -5.006234536376e+00           -6.595212404611e+01           
450       7.078643458186e+01            -2.967870162339e+00           2.468000048310e-01            -7.072375949614e+01           
460       6.426106970244e+01            -7.175475128430e+00           3.026463994864e-01            -6.385848448828e+01           
470       6.949633115048e+01            -1.745568446435e+00           8.236768577187e-01            -6.946952274638e+01           
480       6.712356229308e+01            -5.819159243139e-01           9.208511280546e+00            -6.648636934565e+01           
490       6.672202532966e+01            6.627540378422e+00            -1.568627727678e+01           -6.451236375936e+01           
500       7.064388586234e+01            1.111310305845e+01            -2.863413629776e+00           -6.970551206704e+01           
510       6.699793259194e+01            2.732602581563e+00            8.035114620532e+00            -6.645820331427e+01           
520       6.833369499447e+01            -8.228494074917e+00           -2.818878945877e+00           -6.777787012252e+01           
530       6.912995409240e+01            -3.978930554766e+00           -3.625542013205e+00           -6.892005593126e+01           
540       6.436029365985e+01            -8.036548769581e+00           8.132921883219e+00            -6.333653657644e+01           
550       6.826744796531e+01            8.569570638052e+00            -7.333806886440e+00           -6.732920753528e+01           
560       7.111752678388e+01            -5.103132288191e+00           -7.347768302781e+00           -7.055261127466e+01           
570       6.525839350266e+01            -4.478985667534e+00           -9.578972979706e+00           -6.439596172581e+01           
580       6.803844619195e+01            -1.828922820931e+00           -1.366994594790e+01           -6.662595424691e+01           
590       6.546075591058e+01            7.904829358049e+00            -1.446063149118e+00           -6.496563044082e+01           
600       6.758720031846e+01            3.567663205147e+00            -6.724630591691e+00           -6.715713491170e+01           
610       6.841437014994e+01            -2.936764048788e+00           -3.309997266027e+00           -6.827111671881e+01           
620       6.732353728066e+01            -1.667036198213e+00           1.055916219209e-01            -6.730281207129e+01           
630       7.035533612506e+01            2.932439193207e+00            -3.649850728630e+00           -7.019937828291e+01           
640       6.651857024114e+01            2.410304503544e-01            -7.413626497483e+00           -6.610370816681e+01           
650       7.040386196874e+01            -2.469392712654e+00           -3.909248589431e+00           -7.025185873135e+01           
660       6.759807606584e+01            -2.150600618625e+00           -2.841237026249e+00           -6.750409007566e+01           
670       6.796354466976e+01            -1.355208596443e+01           2.528843487454e-01            -6.659820132405e+01           
680       7.140697560898e+01            -7.045344723043e+00           5.701533791788e+00            -7.082945570719e+01           
690       6.597992330255e+01            6.337865752005e-01            -2.369516372475e+00           -6.593431569182e+01           
700       6.732037160561e+01            -4.515084961014e-01           -3.109734776413e+00           -6.724699341097e+01           
710       7.250423176294e+01            -6.055503556950e+00           4.127124847830e+00            -7.213294213254e+01           
720       6.965946361772e+01            2.887676531936e+00            -3.684325384179e+00           -6.950199955554e+01           
730       6.748423839532e+01            2.887157586111e+00            -8.668713583404e+00           -6.686284586882e+01           
740       6.892358847407e+01            -1.309062907251e+00           9.506650832182e+00            -6.825225998018e+01           
750       6.768391131320e+01            -2.842243598630e+00           -1.280766000159e+01           -6.640028122880e+01           
760       6.701642568835e+01            -3.300075244685e+00           3.110829041222e+00            -6.686279651718e+01           
770       7.116697694514e+01            -4.201570880265e+00           7.707285262759e+00            -7.062353123093e+01           
780       6.824532291637e+01            1.186127951838e+00            -8.629160524801e+00           -6.768718334425e+01           
790       7.011932376045e+01            -2.272355230929e+00           -7.133433119421e+00           -6.971850613904e+01           
800       6.953216706061e+01            -7.911379720594e+00           1.862814600144e+00            -6.905550122059e+01           
810       6.944892598060e+01            7.674943872408e-01            -1.077994560790e+01           -6.860289385234e+01           
820       7.010747602356e+01            -9.605993710874e-01           -3.635276236892e+00           -7.000657261946e+01           
830       7.138653656829e+01            -9.611096671435e-01           -1.017125836243e+00           -7.137281924134e+01           
840       6.761600007100e+01            2.901637063167e+00            -2.313284514713e+01           -6.346948434763e+01           
850       7.245477576979e+01            -8.329677519773e+00           -5.073096974565e-01           -7.197258951253e+01           
860       6.776935873063e+01            -3.677129923432e+00           -8.521098296808e+00           -6.713088396635e+01           
870       7.293120474984e+01            6.326846562571e-01            -4.381184421179e-01           -7.292714438822e+01           
880       6.805562734799e+01            -7.395146113457e+00           -9.065396017770e+00           -6.704251503881e+01           
890       6.629756636037e+01            -4.868382589303e+00           -1.529583753270e+01           -6.432498356351e+01           
900       6.668075430134e+01            -1.905446715908e+00           -2.051711811797e+00           -6.662193892143e+01           
910       7.498905683966e+01            -1.072555792062e+01           7.570944909716e+00            -7.383090034781e+01           
920       6.628429105279e+01            -5.909619113425e+00           -1.474649081719e+01           -6.435234767188e+01           
930       6.633717150619e+01            -8.963913027540e-01           -5.073112439823e+00           -6.613683040672e+01           
940       6.679375445881e+01            -5.220899097267e+00           8.600022370300e+00            -6.603171558085e+01           
950       6.822523793634e+01            2.810920334883e-01            -7.505990022306e+00           -6.781050208135e+01           
960       7.307377019407e+01            -6.424022104181e+00           -5.949342715600e+00           -7.254731663979e+01           
970       7.190951202223e+01            -1.595245930629e+01           2.674546258006e+00            -7.006670938235e+01           
980       7.265215611912e+01            -1.310030303585e+01           -2.784346294652e+00           -7.140703932272e+01           
990       7.162261754499e+01            2.799985136860e-01            -3.030383606242e+00           -7.155793261427e+01           
1000      7.187641385449e+01            -3.987726755698e-02           -2.654526342515e+00           -7.182736782231e+01           
1010      7.159937397546e+01            -2.165211274866e+00           -1.762647974131e+00           -7.154491796020e+01           
1020      7.212870080147e+01            -2.756647484668e-01           5.870332812947e+00            -7.188889122055e+01           
1030      7.541148122024e+01            1.932650900433e+00            5.833165640148e+00            -7.516069810042e+01           
1040      7.262494997900e+01            -3.872024888754e-01           -3.093531432833e+00           -7.255800091622e+01           
1050      7.422089196059e+01            -1.756024568288e+00           -1.343535672237e+00           -7.418795113115e+01           
1060      7.408609202949e+01            4.574317468882e+00            1.437844555070e+00            -7.393075986983e+01           
1070      7.002195436945e+01            3.123698248378e-01            -1.267818496001e+01           -6.886392484407e+01           
1080      7.284973799921e+01            -1.167760493606e+01           -4.922188588361e+00           -7.173904048014e+01           
1090      7.453824214869e+01            1.747988528205e+00            1.767320982519e+00            -7.449678285179e+01           
1100      7.647126519977e+01            -2.722381585176e+00           -1.943909112702e+00           -7.639806448543e+01           
1110      7.365243305381e+01            -4.545857903811e+00           -3.896433747857e+00           -7.340867710777e+01           
1120      7.262715877152e+01            3.168334858378e+00            -8.142005618554e-01           -7.255344873191e+01           
1130      7.588386277446e+01            -2.435695386551e+00           -2.963732270220e+00           -7.578683466531e+01           
1140      7.000161699795e+01            1.290114776601e+00            4.385306429571e-01            -6.998835386739e+01           
1150      6.689398476887e+01            6.036189537183e+00            -2.171799121180e+00           -6.658568091344e+01           
1160      6.822748500505e+01            2.482308783228e+00            -5.646419901103e+00           -6.794811105189e+01           
1170      7.494682130928e+01            -1.051905072489e+00           -1.264993669855e+01           -7.386405500381e+01           
1180      7.099219545909e+01            1.115945287453e+00            6.363463456324e-01            -7.098057160622e+01           
1190      7.238973507543e+01            -9.582061507863e+00           7.741805783511e+00            -7.133387894094e+01           
1200      6.619907582539e+01            -5.416782239529e+00           1.345567563421e+01            -6.459040875806e+01           
1210      6.508749453918e+01            -9.713254413820e+00           2.692678228281e-01            -6.435807741784e+01           
1220      6.808193691419e+01            -1.856604000875e+00           9.836960457824e+00            -6.734194357548e+01           
1230      6.968236652459e+01            9.907645084693e+00            1.356303021117e+00            -6.896108479032e+01           
1240      7.135049439416e+01            -8.073538410723e+00           -2.281068670181e+00           -7.085554144557e+01           
1250      7.259442896522e+01            -3.837706250797e-01           1.457395415216e+00            -7.257878364576e+01           
1260      6.767212368001e+01            -4.102587195460e-01           -4.102299027084e+00           -6.754642221345e+01           
1270      7.128990965799e+01            5.019710346863e+00            -8.003372821139e+00           -7.066116154271e+01           
1280      7.527332247572e+01            -5.749026387416e+00           -2.315724732538e+01           -7.139162183647e+01           
1290      7.611976140974e+01            3.501298568986e+00            -7.391445247443e-01           -7.603560120613e+01           
1300      6.670143885819e+01            -6.351215188065e+00           -1.406946938415e+00           -6.638346564997e+01           
1310      7.323331301294e+01            3.075748997241e+00            -5.148867473503e+00           -7.298730757260e+01           
1320      7.368161925619e+01            2.956054784617e+00            -4.522278552548e+00           -7.348327532860e+01           
1330      7.152652134188e+01            9.367620091606e+00            -2.158275738333e+00           -7.087759021670e+01           
1340      7.567296820308e+01            9.389670453444e+00            3.021421257549e+00            -7.502734980675e+01           
1350      7.017702539768e+01            1.045216743906e+00            -3.454405536749e-01           -7.016839093530e+01           
1360      7.441944861167e+01            -1.625244486177e+00           -1.035150842162e+01           -7.367807805190e+01           
1370      7.661987379350e+01            1.317934717607e+01            3.662134468197e+00            -7.538898221412e+01           
1380      6.083137592026e+01            -1.000581938450e+01           5.255662566003e+00            -5.977221667120e+01           
1390      6.811183810578e+01            -9.456630335569e+00           -1.044898571523e+00           -6.744407179152e+01           
1400      6.861460298676e+01            -4.026294307038e-01           -1.307978940987e+01           -6.735518347956e+01           
1410      7.303640351304e+01            3.644353304484e+00            -5.151761435091e+00           -7.276327563564e+01           
1420      7.443210506132e+01            -2.161945521996e+00           -5.424326424536e+00           -7.420270169111e+01           
1430      7.322549662551e+01            5.069994495762e+00            1.044982202525e+01            -7.229847668870e+01           
1440      7.334032342819e+01            -2.949486940967e+00           6.527567526344e+00            -7.298968714500e+01           
1450      7.162352506482e+01            3.658366120226e-01            3.193604294404e+00            -7.155135496897e+01           
1460      7.126800063327e+01            -8.274263211519e+00           -3.576557267099e+00           -7.069563438209e+01           
1470      6.586805280091e+01            6.319334675694e+00            -7.936745398772e+00           -6.508205944432e+01           
1480      7.299211028721e+01            -3.270502184375e+00           1.190895158046e+01            -7.193975849206e+01           
1490      7.299715573398e+01            -1.059826942659e+01           -5.656899405002e+00           -7.200181191841e+01           
1500      7.130362283509e+01            -2.852376063317e+00           -6.242204458394e-01           -7.124381326850e+01           
1510      7.470322687931e+01            1.199084027711e+00            -7.616221184075e-01           -7.468971974392e+01           
1520      7.253199721719e+01            -1.333974849225e+00           -3.739380331822e+00           -7.242325708051e+01           
1530      7.353912450438e+01            6.971955715581e+00            -4.324879129301e+00           -7.308002522500e+01           
1540      7.462937536151e+01            -1.020195350152e+01           -1.080584291984e+01           -7.313479042422e+01           
1550      7.448767046992e+01            -3.024341503239e+00           -2.854804206974e+00           -7.437147641029e+01           
1560      7.209387888189e+01            -5.325097918012e+00           2.269178939111e+00            -7.186112670522e+01           
1570      7.079603398186e+01            -2.335741340656e+00           3.119299546700e+00            -7.068870284768e+01           
1580      7.250492967006e+01            -2.284920888050e+00           -7.694836390782e+00           -7.205923574334e+01           
1590      6.664159792431e+01            7.465416156557e-01            -1.323885494556e+01           -6.530909560889e+01           
1600      7.289969788500e+01            -1.577624960723e+00           -6.083389839372e-01           -7.288008627114e+01           
1610      6.991486505705e+01            -3.361080000975e+00           5.422255699559e-01            -6.983192313408e+01           
1620      7.113640157336e+01            2.710906331293e+00            -1.908657536064e-01           -7.108447218580e+01           
1630      7.393060397428e+01            -1.021912627152e+01           -4.357663377681e-01           -7.321962694488e+01           
1640      6.742461052744e+01            -1.213545881053e+01           -1.209209403621e+01           -6.521188546618e+01           
1650      7.387304191115e+01            -3.999002411914e+00           -2.857759431964e+00           -7.370934480746e+01           
1660      6.816142670549e+01            -2.807102975058e+00           -1.874575584719e-01           -6.810334149716e+01           
1670      6.893276851112e+01            -5.740441273881e+00           -8.096849943879e-01           -6.868856031974e+01           
1680      7.172137513044e+01            2.353440020435e-01            1.898586795204e+00            -7.169585505441e+01           
1690      7.028713623676e+01            6.325046083745e+00            -5.135720853602e+00           -6.981332024561e+01           
1700      6.877351840715e+01            -7.738893786444e-01           -1.540822315617e+00           -6.875190030770e+01           
1710      7.164480276544e+01            3.992321751312e-01            1.154303132445e-03            -7.164369041051e+01           
1720      7.472186322325e+01            -7.707368964217e+00           -3.773916368758e+00           -7.422742661877e+01           
1730      6.798891310091e+01            -7.191319057577e+00           -4.420658060945e+00           -6.746284175132e+01           
1740      6.836629185663e+01            -4.031190287923e+00           3.648849480208e+00            -6.814972681207e+01           
1750      7.151435549244e+01            -7.267329565859e+00           -1.095715441287e-01           -7.114405777405e+01           
1760      6.813368659882e+01            -5.290586821839e+00           -1.139471791497e+00           -6.791841094035e+01           
1770      7.329804890187e+01            -2.502372781390e+00           1.499602521597e+00            -7.323997061415e+01           
1780      7.236295365045e+01            -1.144212071664e+01           -4.104672057811e+00           -7.133461012594e+01           
1790      7.099637600407e+01            -6.863883517416e-01           2.845349281464e+00            -7.093601528285e+01           
1800      6.955571945135e+01            1.330260487226e+01            -4.328213773562e+00           -6.813446541610e+01           
1810      6.845356279687e+01            8.296554784465e+00            1.620658848248e+00            -6.792960255434e+01           
1820      6.803920807883e+01            1.542112586594e+00            8.086769242246e+00            -6.753932105068e+01           
1830      6.679164916595e+01            -4.240988805382e+00           9.758354458269e+00            -6.593870586027e+01           
1840      7.133467593120e+01            -8.914318743178e-01           3.102157045469e+00            -7.126161632385e+01           
1850      6.691286494294e+01            5.957479158860e+00            9.415135094061e+00            -6.597874785190e+01           
1860      7.313138071971e+01            7.848567406500e+00            7.205725472538e+00            -7.235106326828e+01           
1870      7.043786294669e+01            2.259902224280e+00            6.227224455377e+00            -7.012565189726e+01           
1880      6.733309246053e+01            2.979940971743e+00            6.303665105470e+00            -6.697110644405e+01           
1890      6.817390334621e+01            4.522127059800e+00            -6.121707549585e+00           -6.774773915778e+01           
1900      6.946335103557e+01            7.545998951014e+00            -7.178481847858e+00           -6.867812195511e+01           
1910      6.847061496026e+01            -1.519550787630e+00           1.437659340344e+00            -6.843865292406e+01           
1920      6.415959508311e+01            -8.883465354821e-02           2.376357979301e+00            -6.411551038857e+01           
1930      7.244653349114e+01            1.216265851190e+01            -1.653099147834e+00           -7.139914016298e+01           
1940      6.868620362571e+01            -1.771175775417e+00           6.672125439061e+00            -6.833842438197e+01           
1950      6.784563941251e+01            -9.143644576178e-01           3.099537948848e+00            -6.776863278416e+01           
1960      6.972512003179e+01            -6.347273571630e+00           9.987553533318e-01            -6.942843055549e+01           
1970      7.300677285089e+01            -4.161311378166e+00           1.015977425912e+01            -7.217652912629e+01           
1980      7.131610486610e+01            -8.443552874855e+00           9.089567864906e+00            -7.022871908380e+01           
1990      7.135124796638e+01            -1.146036454932e+00           -4.489876766279e+00           -7.120061933317e+01           
2000      7.141517668725e+01            -1.196840544078e+01           1.536439358377e+01            -6.870822470622e+01           
2010      7.008263060032e+01            -6.503897079650e+00           5.847087810728e+00            -6.953478265424e+01           
2020      6.760061088186e+01            -3.324782417905e+00           6.411500149247e+00            -6.721369711086e+01           
2030      7.053116280345e+01            1.311074512505e+00            -2.362083196805e+00           -7.047940531106e+01           
2040      6.997684906871e+01            -6.456646814479e+00           -2.855586211893e+00           -6.961980138498e+01           
2050      6.906182831150e+01            -1.828277314911e-01           -5.193518688183e+00           -6.886602985060e+01           
2060      6.872806056616e+01            1.147728129307e+00            9.349820186150e-01            -6.871211565621e+01           
2070      7.079957609306e+01            1.591973091026e+00            -1.221498715080e+01           -6.971972235702e+01           
2080      6.958856726134e+01            3.161413165729e+00            1.104318676874e+01            -6.863397253746e+01           
2090      7.197499329287e+01            -8.639990569209e+00           8.973361967506e+00            -7.088884959903e+01           
2100      7.136071079444e+01            -1.069720039219e+01           4.034772607268e+00            -7.043892076732e+01           
2110      6.581695701735e+01            -4.369133244142e+00           1.990670488355e-01            -6.567147689849e+01           
2120      6.787359794459e+01            3.712750356780e-02            -1.833532594497e+00           -6.784881780634e+01           
2130      6.330786576548e+01            -1.734782145368e+00           7.398556998964e+00            -6.285012134453e+01           
2140      7.021039763042e+01            -2.297888754563e+00           6.049496264083e+00            -6.991153865882e+01           
2150      6.894010625866e+01            1.479850925002e+00            -1.423942821234e+00           -6.890951080248e+01           
2160      6.643705942508e+01            -2.764975837665e-01           -6.231999856675e+00           -6.614354535346e+01           
2170      7.145110305900e+01            -1.025634681252e+01           1.306064347246e+01            -6.949451108177e+01           
2180      6.670645046177e+01            -1.443398587241e+01           -9.192420529756e-02           -6.512604805286e+01           
2190      6.600455745742e+01            3.559785446792e+00            1.197736786779e+01            -6.481104991962e+01           
2200      7.237748853239e+01            -5.309338426570e+00           2.213726852420e+00            -7.214853557177e+01           
2210      7.028004767797e+01            -2.373329597278e+00           -1.226736693137e+01           -6.916042305258e+01           
2220      6.870850565197e+01            -1.211616036444e+01           -1.312860841942e+01           -6.634528655390e+01           
2230      6.692589339025e+01            -1.560026043725e+00           -4.390211243022e+00           -6.676351975493e+01           
2240      6.110023447214e+01            -1.919123765500e+00           -1.715951108671e+01           -5.860978413020e+01           
2250      6.817448876363e+01            -8.440462661745e+00           5.286194667204e+00            -6.744312903609e+01           
2260      6.616768447540e+01            -5.828666897101e+00           2.429000904476e+00            -6.586568959364e+01           
2270      7.124968947299e+01            -1.481372931394e+01           3.909006002417e-01            -6.969159827793e+01           
2280      7.066905627361e+01            2.921002641402e+00            -2.615922126005e+00           -7.056018855985e+01           
2290      7.211033966589e+01            -1.532544753779e+01           3.713278255373e-01            -7.046200295296e+01           
2300      6.609732331621e+01            6.217183599002e-01            3.788376364249e+00            -6.598573952280e+01           
2310      6.701225444902e+01            3.799060444090e+00            3.041989092558e+00            -6.683528774864e+01           
2320      6.676332389468e+01            8.392487481169e+00            -1.177297889210e-01           -6.623362975891e+01           
2330      6.679221218869e+01            1.070495386777e+01            -5.512157848330e+00           -6.569794279582e+01           
2340      6.818679232839e+01            5.168129209935e+00            -7.034674912179e+00           -6.762575276760e+01           
2350      6.800230399950e+01            6.425678162670e+00            8.405215659664e-01            -6.769281743942e+01           
2360      6.758124575877e+01            7.102104191869e+00            -7.892933170480e+00           -6.674193959064e+01           
2370      6.540078443378e+01            7.101478431211e-01            -5.242403788909e+00           -6.518646713167e+01           
2380      6.665487227076e+01            3.638740949414e+00            -3.129477318362e+00           -6.648186168760e+01           
2390      6.713220962589e+01            3.589984339766e+00            9.941776637295e-01            -6.702877883766e+01           
2400      7.234081494644e+01            1.299625229425e+00            -1.394272164087e+00           -7.231570013843e+01           
2410      6.750489231292e+01            -1.187627999737e+00           -2.373950825778e+00           -6.745268255147e+01           
2420      6.808629495013e+01            8.705950108486e-01            5.182855433208e+00            -6.788316163764e+01           
2430      6.701242289518e+01            6.059105163207e+00            5.769692736365e+00            -6.648806443740e+01           
2440      6.717595940125e+01            -8.149711171266e+00           -3.479690910753e+00           -6.658891409588e+01           
2450      6.709938445302e+01            1.873470717463e+01            8.747425388424e+00            -6.383432219527e+01           
2460      6.584637219182e+01            3.882918375973e+00            8.750327310762e+00            -6.514675316286e+01           
2470      6.747181240520e+01            9.141605966203e-01            -3.169944328876e-01           -6.746487452131e+01           
2480      6.722639476471e+01            -2.796887147582e+00           5.131382972222e+00            -6.697189323990e+01           
2490      7.077554385718e+01            6.212654859636e+00            2.233880188948e+00            -7.046694478389e+01           
2500      6.895412352584e+01            -6.104643919088e-02           -2.163127922915e+00           -6.892015889519e+01           
2510      6.524896741564e+01            3.198787667990e+00            -9.896413202135e+00           -6.441472278909e+01           
2520      6.437232460329e+01            -2.473603382253e+00           8.558896363843e+00            -6.375282546030e+01           
2530      6.615856601337e+01            8.457512407828e+00            -8.406269678248e-02           -6.561569381085e+01           
2540      6.508231232208e+01            7.568628945821e+00            6.108977553560e+00            -6.435140733752e+01           
2550      6.173532033332e+01            6.761561738144e+00            7.983616250622e+00            -6.084236132072e+01           
2560      6.362040329119e+01            1.506293438680e+00            2.638471415914e+00            -6.354781871629e+01           
2570      6.797412008075e+01            6.121722133918e+00            8.901503437380e+00            -6.711012409034e+01           
2580      6.440730563625e+01            9.969425489720e+00            4.371976912039e+00            -6.348068519327e+01           
2590      6.952514952561e+01            -7.109868614919e+00           1.746785575887e+00            -6.913859215365e+01           
2600      6.582973659346e+01            2.704612158120e+00            -5.997090581294e+00           -6.550018471423e+01           
2610      6.373505614503e+01            -5.319036105404e+00           -1.160552903764e+00           -6.350211298593e+01           
2620      6.763425795836e+01            -5.278432319751e+00           7.098581574699e-01            -6.742423231465e+01           
2630      6.798015047697e+01            -1.195824291881e+01           -1.291465642038e+01           -6.566211186605e+01           
2640      6.374645385142e+01            -2.303515383812e+00           -5.894927500179e+00           -6.343149080130e+01           
2650      6.500472594950e+01            -7.782793436638e+00           -3.691483103859e+00           -6.443147891044e+01           
2660      6.183599075452e+01            1.567608164139e+00            -3.388759277056e+00           -6.172316151818e+01           
2670      6.526432453961e+01            -1.456995259638e+01           -4.988226689121e+00           -6.342133815562e+01           
2680      6.714198940871e+01            1.146128134194e+00            -1.743026138513e+00           -6.710957451765e+01           
2690      6.777622726393e+01            -5.883773933160e+00           -9.982738101896e+00           -6.677831329424e+01           
2700      6.641994114812e+01            -8.112740084026e+00           -1.278418671165e+01           -6.467114194577e+01           
2710      6.657484759502e+01            -4.581755513430e+00           -1.371760715473e+01           -6.498496058831e+01           
2720      7.033861599269e+01            -7.308910850818e+00           9.229989739783e+00            -6.934629053775e+01           
2730      6.535016583077e+01            -3.225059612142e+00           -1.753871214426e+00           -6.524697004743e+01           
2740      6.844347575974e+01            -5.258367068247e+00           2.330475833174e-01            -6.824078427652e+01           
2750      6.219131811280e+01            -7.534792939306e+00           -2.583829380165e+00           -6.167909507850e+01           
2760      6.364731913776e+01            -1.185116925225e+00           1.817272667216e-01            -6.363602522548e+01           
2770      6.315213779954e+01            -4.416589059692e+00           -3.155809435981e+00           -6.291841635430e+01           
2780      6.340405170269e+01            -1.269835479499e+01           -1.123389765953e-01           -6.211934431216e+01           
2790      6.919156938572e+01            -7.832254399135e+00           4.669343017259e-01            -6.874526192724e+01           
2800      6.459037881796e+01            -6.760898171399e+00           2.076788410676e+00            -6.420198004471e+01           
2810      7.023229775151e+01            -1.197120688350e+01           -2.814387834920e+00           -6.914727091017e+01           
2820      6.557395323728e+01            -5.792308063784e+00           -4.052709977330e+00           -6.519177902388e+01           
2830      6.852745897242e+01            3.360227014735e+00            -1.100410454686e+01           -6.755465336117e+01           
2840      6.473059068947e+01            -1.007452203536e+01           -1.826286261617e+00           -6.391571055114e+01           
2850      6.430935574725e+01            4.936385019986e+00            -3.503206351621e+00           -6.402384622013e+01           
2860      7.027798254157e+01            6.627815179112e+00            -5.062408000857e+00           -6.978136514355e+01           
2870      6.171062953985e+01            -4.335746945949e+00           -1.451293530473e+01           -5.982288697034e+01           
2880      5.736970773892e+01            3.048421676113e+00            -2.415183944542e+00           -5.723772687527e+01           
2890      6.543490250679e+01            2.776306783402e+00            2.199242951810e+00            -6.533897701339e+01           
2900      6.492330344713e+01            6.217513795142e+00            -1.902926619114e+00           -6.459687858541e+01           
2910      6.676164901385e+01            -6.852684017871e+00           3.112871708123e+00            -6.633602739483e+01           
2920      6.666393692406e+01            2.307824447373e+00            2.446669890970e+00            -6.657903753419e+01           
2930      6.713877384914e+01            -2.693132200244e+00           -5.067925398843e+00           -6.689303495185e+01           
2940      6.971951784244e+01            -3.364257214810e+00           -2.551266802690e+00           -6.959155106244e+01           
2950      7.253087659230e+01            -1.077616864007e+01           -1.214323648900e+01           -7.069048066225e+01           
2960      6.289958124609e+01            6.852030001164e+00            6.136037878731e+00            -6.222343646045e+01           
2970      6.300511488130e+01            1.337676458912e+01            3.580149833142e+00            -6.146453609607e+01           
2980      6.886646455901e+01            1.476892733145e+00            1.667360025826e+00            -6.883043396097e+01           
2990      6.382931131607e+01            -2.238234826990e+00           1.774179635701e+00            -6.376537912193e+01           
3000      6.914963058641e+01            -5.094633101368e+00           2.043042406212e+00            -6.893143043290e+01           
3010      6.058916576160e+01            -6.352504364230e+00           7.002793975422e+00            -5.984691781978e+01           
