@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
620       7.268754217217e+01            2.398975709971e+01            -1.987403969047e+01           -6.567338035848e+01           
630       6.417107048327e+01            6.873040359703e+00            3.813310041055e+00            -6.368788165509e+01           
640       8.055560724350e+01            6.107042913689e+00            8.693635554321e+00            -7.985192913179e+01           
650       7.403287265953e+01            -7.155280937269e+00           -3.280596797016e+01           -6.598057785796e+01           
660       6.387439133304e+01            1.433746348657e+01            8.579342619169e+00            -6.165038433911e+01           
670       7.189665344673e+01            -1.322509582049e+01           2.412597414900e+01            -6.642411451228e+01           
680       8.921255853171e+01            -1.142313414702e+01           1.691792789819e+01            -8.684570410599e+01           
690       5.825679875927e+01            -9.321838621920e+00           -1.148897504085e+01           -5.634679564000e+01           
700       6.196650317446e+01            -3.448363566513e+01           5.481596607777e+00            -5.119256279592e+01           
710       7.193383864138e+01            -1.830551017711e+01           3.278610744723e+00            -6.948838860143e+01           
720       7.123018160055e+01            -1.008765416791e+01           -5.294209714657e+00           -7.031322313572e+01           
730       9.341672053694e+01            -2.305665885509e+01           2.302100228291e+01            -8.755060029610e+01           
740       7.251498410815e+01            -5.518595386729e+00           -7.399362908914e+00           -7.192508222939e+01           
750       6.984549558236e+01            -1.907602948051e+00           -2.558217080211e+01           -6.496388874744e+01           
760       7.609486678088e+01            -3.135967963839e-01           -3.817415802658e+01           -6.582601359957e+01           
770       6.342880457469e+01            -2.353661850044e+00           -4.685807556076e+00           -6.321168193631e+01           
780       9.415293976436e+01            6.030510603420e+00            1.748341792685e+01            -9.231868232231e+01           
790       7.123681131975e+01            1.220792371745e+01            8.679599404899e+00            -6.964419889470e+01           
800       7.431262987978e+01            -1.583544361716e+01           1.947725146522e+01            -6.994456633976e+01           
810       7.966881047888e+01            -1.959553310277e+01           -6.625280779709e+00           -7.693659792406e+01           
820       7.516297177794e+01            2.291187419219e+00            -3.660584839333e+01           -6.560666620173e+01           
830       7.888385221795e+01            1.604833055418e+01            1.140704452387e+01            -7.638712301427e+01           
840       7.651002330737e+01            1.795171834292e+01            -5.005156380808e-01           -7.437250136392e+01           
850       7.182687222478e+01            -9.739671483229e-01           1.806499550605e+01            -6.951119980949e+01           
860       7.089029666878e+01            -2.160512429682e+01           1.419499279028e+01            -6.600874900792e+01           
870       6.288321548622e+01            5.485265732519e+00            3.621463262076e-01            -6.264247360832e+01           
880       7.736566002119e+01            -1.377425691160e+01           -2.928243304468e+00           -7.607325803591e+01           
890       8.739077578662e+01            1.164882070637e+01            3.681211448068e+01            -7.839847508849e+01           
900       9.301638573031e+01            -2.297128409240e+01           -1.896283099595e+00           -9.011532739707e+01           
910       9.149069079516e+01            2.700488876981e+01            1.406886444842e-01            -8.741431628407e+01           
920       8.508138990034e+01            -2.288341503323e+00           4.240612719879e+00            -8.494482682481e+01           
930       7.540649943103e+01            2.764829076373e+01            -4.533251732619e+00           -7.000829810112e+01           
940       8.201715137495e+01            2.468622843405e+01            3.426052932891e+01            -7.031087665125e+01           
950       7.313706140706e+01            -2.924899752509e+00           -2.003166702919e+01           -7.027949223443e+01           
960       8.509735328404e+01            2.607668211644e+01            1.525322970780e+01            -7.955441640304e+01           
970       7.276239673208e+01            -1.551467315209e+01           1.911242004475e+00            -7.106341146596e+01           
980       8.824711658948e+01            -5.902362037679e+00           -2.454390421135e+01           -8.455952030846e+01           
990       6.820272353936e+01            -1.817446111841e+01           -1.083245036051e+01           -6.483794013098e+01           
1000      8.277306192232e+01            -9.628235448523e-01           -1.029626546721e+01           -8.212453755270e+01           
