@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
410       1.236751955137e+02            2.383253025775e-01            3.070828281847e+01            -1.198019138109e+02           
420       8.218548621250e+01            7.710698499993e+00            4.639306654817e+00            -8.169134658205e+01           
430       1.326390625370e+02            -9.331706634910e+00           -2.399470434876e+00           -1.322886340681e+02           
440       9.578557322180e+01            -3.668271790427e+01           -4.863975921604e+00           -8.834928399721e+01           
450       9.602919708996e+01            2.323058852367e+01            -2.102682410673e+01           -9.077344941431e+01           
460       1.210728308620e+02            -3.721360960703e+01           1.243874549493e+01            -1.145384443909e+02           
470       9.671596783202e+01            1.100586954601e+01            6.678926540938e+00            -9.585531393450e+01           
480       1.285455505748e+02            1.696183386835e+01            2.469830193104e+01            -1.250049944848e+02           
490       8.441565625863e+01            2.903906779386e+01            2.582163021356e+01            -7.493983571074e+01           
500       9.072539867064e+01            -2.386659859484e-02           8.070638272541e+00            -9.036571358766e+01           
510       1.174113854782e+02            -3.482355262065e+01           2.967399830291e+01            -1.081305111775e+02           
520       9.520646477769e+01            -3.109528928535e+01           -1.903595562966e+01           -8.794877095783e+01           
530       1.497005121713e+02            3.166963472602e+01            -2.273523899264e+01           -1.445350700994e+02           
540       1.081628547675e+02            3.653821502660e+01            4.431462175747e+01            -9.165356672070e+01           
550       1.173012904961e+02            -2.673756350273e+01           4.511880584080e+01            -1.049237285341e+02           
560       7.145674322005e+01            -8.990597231450e+00           9.787892947837e+00            -7.020991713910e+01           
570       9.678977485060e+01            -5.719435532321e+00           -1.186349054243e+01           -9.588955190724e+01           
580       1.205932457266e+02            1.497980758347e+01            1.972740325530e+01            -1.180218871246e+02           
590       9.115241024071e+01            -1.532666349154e-01           1.438859934028e+01            -9.000948067317e+01           
600       1.020714395750e+02            1.469435975289e+01            -7.365332886994e+00           -1.007392993813e+02           
610       1.096962717406e+02            -1.124575313319e+01           9.654437279525e+00            -1.086903717496e+02           
620       1.331949548399e+02            1.447624148009e+01            3.360260800212e+01            -1.280710707493e+02           
630       1.192742324624e+02            9.481402840668e+00            -2.376244588566e+01           -1.164980330100e+02           
640       1.310274507720e+02            1.819416252728e+01            -2.669593290150e+01           -1.269822525878e+02           
650       1.268654427071e+02            1.539849402418e+01            -1.291640534412e+01           -1.252632963323e+02           
660       1.147021678427e+02            -2.929460633124e+01           9.482148683238e+00            -1.104920911381e+02           
670       1.094946382577e+02            2.426390535997e+01            1.750853041252e+01            -1.053270623660e+02           
680       9.912290429851e+01            7.695986036355e+00            5.217678044964e+00            -9.868585405882e+01           
690       1.268664158711e+02            1.037243418255e+00            -3.015041732419e+01           -1.232272856848e+02           
700       1.245971116830e+02            -5.489923617956e+01           5.788033918459e+00            -1.117005495510e+02           
710       9.326759464027e+01            2.611082250130e+01            -1.132424596555e+01           -8.881908922973e+01           
720       9.837632765990e+01            -3.636158621987e+01           1.651403120778e+01            -8.990563755789e+01           
730       9.825148963679e+01            7.038136593552e+00            2.499591416632e+01            -9.475771274218e+01           
740       1.043486579620e+02            6.779732075805e+00            -1.196714476889e+01           -1.034382187469e+02           
750       1.029635348346e+02            -2.413830540208e+00           -3.013900597033e-01           -1.029347953405e+02           
760       1.067502834327e+02            -1.322760843313e+00           4.993548254497e+01            -9.434151207033e+01           
770       8.198321393338e+01            1.269749038327e+01            -3.638017701017e+00           -8.091221126641e+01           
780       1.173887797716e+02            2.493823295718e+01            -2.267387072311e+00           -1.146868305827e+02           
790       9.051460981883e+01            -7.512834810581e+00           1.721338607101e+01            -8.854462854253e+01           
800       9.480991628658e+01            3.890768510704e+01            -3.037403862689e+01           -8.094769943224e+01           
810       9.252791658050e+01            2.780124128882e+01            -1.734162728160e+01           -8.653192643617e+01           
820       1.332084784065e+02            -1.711510188606e+00           -9.305250301192e+00           -1.328720503683e+02           
830       1.105951981753e+02            2.907972963389e+01            8.483035113200e+00            -1.063659028972e+02           
840       1.372665419749e+02            -3.795334483588e+01           -1.048384441064e+01           -1.314980462512e+02           
850       9.927529162914e+01            -8.467680586814e+00           3.597747632740e+01            -9.213849961141e+01           
860       1.158874687155e+02            4.329898213547e+01            -2.159082460517e+01           -1.053040352702e+02           
870       1.227830467878e+02            6.301295721143e+01            3.959952035556e+01            -9.765716455829e+01           
880       1.046346475069e+02            9.519605678505e+00            -2.415113237904e+01           -1.013632545424e+02           
890       1.124840503197e+02            -3.471817131741e+01           1.364232442235e+00            -1.069834053793e+02           
900       1.178006385754e+02            4.478512238938e+00            3.158142485634e+01            -1.133999425967e+02           
910       6.858319769981e+01            -1.091993468137e+01           -1.453468321742e+01           -6.612981942404e+01           
920       1.145424820506e+02            4.683789971817e+00            2.708959557135e+01            -1.111944068629e+02           
930       8.201436160828e+01            -1.169635460763e+01           7.860199217796e-01            -8.117224261771e+01           
940       1.185255439127e+02            8.701626171698e-01            1.758358599240e+01            -1.172107711793e+02           
950       1.240117834345e+02            6.838705607788e+01            -1.959017738498e+01           -1.015793184739e+02           
960       1.067227599190e+02            9.858110457076e+00            1.128230266658e+01            -1.056658638799e+02           
970       7.471121857158e+01            -7.468045403091e+00           1.980768268744e-01            -7.433676912457e+01           
980       9.282640787230e+01            9.906247605321e+00            -1.555253673067e+00           -9.228320238737e+01           
990       7.340580564807e+01            4.714055182733e+00            3.392308522595e+01            -6.492622178542e+01           
1000      1.292891865445e+02            -1.066767513850e+01           9.182676336828e+00            -1.285207100812e+02           
1010      1.179673959268e+02            1.369000296753e+01            3.877682219968e+01            -1.105678451477e+02           
1020      7.381272233346e+01            -3.651495843520e+01           -8.064559849095e+00           -6.363912839749e+01           
1030      1.044081686465e+02            1.403630486511e+01            -1.809172407012e+01           -1.018662718765e+02           
1040      1.271399764959e+02            -3.532175549475e+01           6.440005203526e+01            -1.037765894121e+02           
1050      8.326446903647e+01            -2.703331088210e+01           2.190729893482e+01            -7.564550323751e+01           
1060      1.386744182646e+02            3.718827085557e+01            -3.239950694108e+01           -1.296067079351e+02           
1070      8.890035837113e+01            -4.850525854979e+01           1.369727164409e+01            -7.323181249322e+01           
1080      1.078494580813e+02            1.376376707361e+01            -1.581182979138e+00           -1.069558983168e+02           
1090      1.148379167811e+02            1.843727728409e+00            4.774350705130e+00            -1.147238134567e+02           
1100      7.361594093195e+01            -3.384593124243e+01           1.141382618156e+01            -6.436990189153e+01           
1110      1.453253736423e+02            6.037410630259e+01            -3.781329356908e+00           -1.321367967703e+02           
1120      1.104731276605e+02            -3.643930386044e+01           -2.979249000164e+00           -1.042478447962e+02           
1130      1.110282749228e+02            -9.634036170862e+00           3.698719618220e+01            -1.042420764278e+02           
1140      1.350767154961e+02            3.674986953832e+01            2.262818025494e+01            -1.279966078319e+02           
1150      1.129096985311e+02            -1.562626017898e+01           5.690668279722e+01            -9.626032135947e+01           
1160      1.236313941778e+02            -2.825424426122e+01           -2.000033798160e+00           -1.203429232335e+02           
1170      1.189504800127e+02            -7.271434901563e+00           3.898781741085e+00            -1.186639896121e+02           
1180      1.028030102560e+02            3.291626832947e+01            -3.993663854917e+01           -8.882591456523e+01           
1190      1.147046911222e+02            1.631304958658e+01            6.755116016755e+00            -1.133376327008e+02           
1200      1.043751309589e+02            -3.691885394608e+01           -3.366411598255e+01           -9.164002117584e+01           
1210      1.442499122196e+02            2.249880547669e+01            -3.380036469193e+01           -1.384173987408e+02           
1220      1.345257010947e+02            4.399406321343e+01            2.344783049788e+01            -1.249475325964e+02           
1230      1.137486938882e+02            2.425921281213e+01            1.852309674901e+01            -1.095771456182e+02           
1240      1.020922780111e+02            -3.182532549235e+01           1.744805978890e+01            -9.542299039753e+01           
1250      9.637065750714e+01            1.553571221912e+00            -4.232646806174e+01           -8.656419667643e+01           
1260      1.097964305911e+02            2.743988590963e+01            -7.357935901769e+00           -1.060573882909e+02           
1270      1.144567211400e+02            -4.143257880860e+01           9.493974529615e+00            -1.062711008460e+02           
1280      1.728687589777e+02            -4.972548048896e+01           5.799375176449e+01            -1.550732381067e+02           
1290      1.207883703754e+02            5.389815884102e+01            5.067120793924e+01            -9.548427921643e+01           
1300      9.674841439559e+01            -3.655490726350e+01           1.325597377917e+01            -8.859048257112e+01           
1310      1.259835494516e+02            1.408902863611e+01            6.061569440034e+00            -1.250464368962e+02           
1320      1.368732388278e+02            2.188977217706e+01            1.724943813823e+01            -1.340058889198e+02           
1330      1.210573018614e+02            2.063195779521e+01            3.850858614203e+01            -1.128994306666e+02           
1340      9.027970211761e+01            1.514661985374e+01            6.185208494971e+00            -8.878483945654e+01           
1350      1.296502271745e+02            2.076321313344e+01            -3.287864556213e+01           -1.236813043786e+02           
1360      1.081028829743e+02            -2.080913455651e+01           8.348559531408e+00            -1.057521384186e+02           
1370      1.048830466708e+02            2.749152536434e+00            -1.202762588328e+01           -1.041548455661e+02           
1380      1.666819079949e+02            2.388733366596e+01            7.990577997886e+00            -1.647677286559e+02           
1390      8.452892335313e+01            8.654600196010e+00            1.608568183705e+01            -8.253173703809e+01           
1400      1.193658994995e+02            -1.990120944027e+01           -2.482110436595e+01           -1.150481316849e+02           
1410      1.231707183649e+02            1.783904922478e+01            4.712707139921e+01            -1.123914290620e+02           
1420      9.714025435750e+01            2.451058887185e+01            -2.431794023807e+01           -9.079701444636e+01           
1430      1.047089159274e+02            3.121723670804e+00            -1.237023847717e+01           -1.039287694339e+02           
1440      7.732937333627e+01            -2.335526695418e+00           -1.938168246971e+01           -7.482464620884e+01           
1450      1.170803577064e+02            -6.173069632100e+00           2.311863575120e+01            -1.146090400143e+02           
1460      1.281232109474e+02            3.992050608407e+01            7.255144200190e-01            -1.217431066069e+02           
1470      1.127831591182e+02            -4.935681478143e+01           7.401255070000e+01            -6.932595584774e+01           
1480      8.403214106436e+01            1.609115491704e+01            -2.325554024829e+01           -7.913062184171e+01           
1490      6.184951252516e+01            -7.951360676073e+00           2.368003614214e+01            -5.658086205871e+01           
1500      9.616776289765e+01            2.427235003805e+00            1.309286422536e+01            -9.524139886284e+01           
1510      1.283483335183e+02            9.457676008514e-01            1.986399712529e+01            -1.267983511674e+02           
1520      1.214918579038e+02            -1.919158977201e+01           -2.296681737147e+01           -1.177475253190e+02           
1530      1.325364877366e+02            3.062503524384e+01            -8.773677474151e+00           -1.286508856614e+02           
1540      7.509569587279e+01            3.103892786325e+01            2.284941101887e+01            -6.445039109121e+01           
1550      1.082370332148e+02            1.187177208981e+01            4.552695623983e+01            -9.747621577655e+01           
1560      1.153604873804e+02            -2.169689915903e+01           2.221733146521e+01            -1.111021007816e+02           
1570      1.120250544580e+02            3.049874572516e+01            -2.581199562292e+01           -1.046574422460e+02           
1580      1.249393990847e+02            -4.196118080665e+01           -8.902041481189e+00           -1.173450740612e+02           
1590      1.122418574912e+02            -2.394802649716e+00           1.798775077160e+01            -1.107652486817e+02           
1600      1.199055332583e+02            -2.647194693920e+01           4.323341376074e+01            -1.086620672811e+02           
1610      1.025454353898e+02            -1.154777024654e+01           5.298767628276e+00            -1.017552867582e+02           
1620      1.130240859577e+02            2.157819609164e+01            3.308483953107e+00            -1.108958042215e+02           
1630      1.256810628675e+02            2.426644627913e+00            1.279326601883e+01            -1.250046931276e+02           
1640      1.268088788151e+02            2.081989421322e+00            -2.628645359993e+01           -1.240370082819e+02           
1650      1.165704841687e+02            -2.750159027359e+01           7.649481184658e+00            -1.130213508562e+02           
1660      1.087320094610e+02            -1.320874578058e+01           4.623751492999e+01            -9.752061899632e+01           
1670      1.181261856544e+02            2.823419827381e+01            3.936157684687e+01            -1.077371433314e+02           
1680      1.452914407375e+02            -9.062471534762e+00           -2.815134630089e+01           -1.422496961779e+02           
1690      1.124974990920e+02            1.107925398417e+01            1.063116390063e+01            -1.114446759034e+02           
1700      1.114470558391e+02            -4.446943283874e-01           3.298475333828e+01            -1.064530626585e+02           
1710      1.219998865417e+02            -2.850902257949e+01           2.918648456334e+00            -1.185862109983e+02           
1720      1.187347899101e+02            2.304380753066e+01            1.334033881703e+01            -1.157107109551e+02           
1730      9.279690925751e+01            2.673687024782e+01            -4.169955961531e+01           -7.847007623921e+01           
1740      1.153539970876e+02            1.496115412434e+01            1.386848948277e+01            -1.135357807514e+02           
1750      9.157502768207e+01            1.326360262844e+01            1.433831206947e+00            -9.059805002513e+01           
1760      1.010601041127e+02            2.566772793676e+01            3.074769989497e+01            -9.278411144695e+01           
1770      1.106656151318e+02            2.989618656835e+01            2.191472992373e+00            -1.065283710910e+02           
1780      8.854342098859e+01            2.847789866595e+01            2.407442228760e+01            -8.030796274003e+01           
1790      9.654636348314e+01            -1.198032718805e+01           -7.426276883438e+00           -9.551189702826e+01           
1800      1.004111967634e+02            -3.553304957974e+01           2.317416787299e+01            -9.100971797793e+01           
1810      1.153371003620e+02            2.553391690598e+01            6.335987819704e-01            -1.124733940091e+02           
1820      1.323167919792e+02            -1.184253753637e+01           6.076037480763e+01            -1.169429972148e+02           
1830      9.117875698963e+01            3.897796070085e+01            -1.828362865817e+01           -8.037408306704e+01           
1840      9.869568574814e+01            -3.210293224924e+01           2.535676893903e+01            -8.981800707692e+01           
1850      8.969132984020e+01            -2.172709071877e+01           2.258370731422e+00            -8.699061983365e+01           
1860      9.125633934166e+01            -1.126416341554e+01           1.200584783665e+00            -9.055052009108e+01           
1870      1.194610823965e+02            4.516926763865e+01            3.222761121132e+01            -1.057925731984e+02           
1880      1.289587367001e+02            -3.754909990108e+01           2.063722149143e+01            -1.216327503472e+02           
1890      1.040561718784e+02            1.035260258808e+00            8.654668799804e-01            -1.040474224056e+02           
1900      1.255498070644e+02            3.298587772514e+01            3.740204320896e+01            -1.152205410871e+02           
1910      8.977162548829e+01            3.043891242765e+00            -2.699852043052e+01           -8.556143619339e+01           
1920      5.929306477235e+01            -1.327001502838e+01           1.108437072098e+01            -5.671605554836e+01           
1930      1.026159646912e+02            1.809108315319e+01            1.421712203175e+00            -1.009986517448e+02           
1940      9.216131757078e+01            1.246897466439e+01            6.460710712997e+01            -6.453026294304e+01           
1950      7.409159383760e+01            5.914874445184e+00            2.238683256380e+01            -7.038045371731e+01           
1960      7.222390598045e+01            1.839508504574e+01            7.177100204081e+00            -6.947231588117e+01           
1970      9.040788885667e+01            7.990848251472e+00            3.806972970418e+01            -8.161144767734e+01           
1980      5.494258955605e+01            1.075269753104e+01            1.521364670917e+01            -5.168764452689e+01           
1990      7.032744077258e+01            1.077913948881e+01            -2.968789045120e+00           -6.943302794138e+01           
2000      9.326788100352e+01            2.175614773216e+01            -2.662807505539e+00           -9.065581679590e+01           
2010      4.782723298048e+01            2.225325622564e+00            3.754967007181e+01            -2.953835503106e+01           
2020      1.305569723899e+02            2.246174326521e+00            1.943375763819e+01            -1.290829454443e+02           
2030      1.223442216394e+02            -1.703464734923e+01           -1.037639293191e+01           -1.207073312933e+02           
2040      1.133761694984e+02            1.791617342736e+00            1.617104734584e+01            -1.122026877805e+02           
2050      8.313434495192e+01            -2.396058456334e+01           -3.941102711860e+00           -7.950897689810e+01           
2060      9.094138548330e+01            -3.577301084527e+00           1.513878294226e+01            -8.960109241298e+01           
2070      1.120360369750e+02            -1.963142448846e+01           1.842536496301e+01            -1.087528697534e+02           
2080      7.450695713434e+01            8.180888909067e+00            -1.984692499072e+00           -7.402986366164e+01           
2090      7.197359042086e+01            -1.381313863362e+00           -5.540891842285e-01           -7.195820088952e+01           
2100      9.775839578368e+01            -1.491787601143e+01           -4.686580271121e+01           -8.448524994187e+01           
2110      1.027401088526e+02            5.813468220704e+00            8.003667927905e-01            -1.025723791637e+02           
2120      6.457493253052e+01            -7.733047849490e+00           -9.936394009353e+00           -6.333553470501e+01           
2130      1.133950757970e+02            -5.069764079400e+01           4.487359547267e+01            -9.096456926896e+01           
2140      9.790331402701e+01            -1.882835076332e+01           1.175534611537e+00            -9.606857042437e+01           
2150      1.198643683313e+02            -1.545892750130e+01           8.015266826885e+01            -8.777265021272e+01           
2160      1.308698755747e+02            2.523453140047e+01            6.392872423346e-01            -1.284123594899e+02           
2170      7.666854343445e+01            8.072721272097e+00            -2.517306846328e+01           -7.196675168274e+01           
2180      1.102589689173e+02            -2.495342973028e+01           3.324818683182e+01            -1.021221065382e+02           
2190      1.275955467929e+02            -9.186910037193e+00           -1.553673716626e+01           -1.263124461150e+02           
2200      1.017595606793e+02            8.204135464903e-01            -1.307296283358e+00           -1.017478554452e+02           
2210      1.289168192488e+02            -1.683889926727e+01           1.327255126944e+01            -1.271213480872e+02           
2220      6.000169679516e+01            -5.766685161128e+00           1.373483078384e+01            -5.812317424134e+01           
2230      7.161605890628e+01            -2.382901566158e+00           -1.434443578779e+01           -7.012430987414e+01           
2240      1.075974053182e+02            -3.147622611475e+00           3.432343128344e+01            -1.019274063637e+02           
2250      8.839948763986e+01            3.806070640703e+01            -5.560335210829e+00           -7.959230311488e+01           
2260      1.070476908953e+02            1.565379387998e+01            1.706299580693e+01            -1.045132577106e+02           
2270      7.902808061119e+01            2.642071978259e+01            1.960203923319e+01            -7.185501478087e+01           
2280      9.740823466386e+01            6.064159207433e+00            -9.853670246670e+00           -9.671864006543e+01           
2290      9.777238820081e+01            1.816940342252e+01            5.156810516226e+00            -9.593080828941e+01           
2300      6.254386126231e+01            -1.363554482357e+01           1.268519679289e+01            -5.970671889569e+01           
2310      1.270012324063e+02            -1.236817908140e+01           1.264840848250e+01            -1.257631064414e+02           
2320      1.206106671891e+02            4.562658484900e+01            2.737002374514e+01            -1.082406097313e+02           
2330      7.417000129741e+01            -1.151443718926e+01           4.484538134310e+00            -7.313341060278e+01           
2340      1.044219083318e+02            -9.511029422867e+00           2.412557439642e+01            -1.011505408736e+02           
2350      9.121098653827e+01            4.089125752802e+01            2.052197388419e+01            -7.890625901003e+01           
2360      1.385899699692e+02            2.386393584518e+01            1.483222012108e+00            -1.365118763863e+02           
2370      9.168513530601e+01            -3.854945516814e+01           -1.058400113062e+01           -8.251110508524e+01           
2380      1.200877260633e+02            1.198836523293e+00            -4.331811299366e+01           -1.119962759592e+02           
2390      8.614692297075e+01            -1.007755053505e+00           -9.525613227856e+00           -8.561272954248e+01           
2400      1.204971138894e+02            -5.434205641428e+00           2.333851618602e+01            -1.180903786384e+02           
2410      1.105785110526e+02            3.417279435444e+01            3.642170210968e+01            -9.865742165726e+01           
2420      8.907118086997e+01            -7.306402025571e+00           -1.274157977560e+01           -8.785182921165e+01           
2430      1.142338143457e+02            3.603251921472e+01            -2.082879820310e+01           -1.063822497619e+02           
2440      7.393184336016e+01            1.138328182017e+00            1.446172688206e-01            -7.392293796533e+01           
2450      8.865698248185e+01            1.759624142766e+00            3.369457268080e+01            -8.198560872203e+01           
2460      8.853774711615e+01            1.228386810979e+01            2.953757586881e+01            -8.255647073645e+01           
2470      8.492150309424e+01            2.751746535906e+00            -6.238501874897e-01           -8.487461569711e+01           
2480      1.159461782878e+02            -3.753821363796e+01           1.260794973958e+01            -1.089744849943e+02           
2490      1.330508614819e+02            -2.500359952502e+01           1.309991261380e+01            -1.300220905899e+02           
2500      9.217518279022e+01            3.192395467924e+01            -1.598749089944e+01           -8.497955974697e+01           
2510      9.227194264664e+01            -7.922483443276e+00           9.926018909433e+00            -9.139376239375e+01           
2520      1.139402914392e+02            2.638746656645e+01            3.456157066014e+01            -1.053166152844e+02           
2530      1.044988235802e+02            4.439858245684e+01            6.384327640830e+00            -9.438225662723e+01           
2540      9.194211268994e+01            5.453095786388e+00            -1.260863055640e+01           -9.091005592192e+01           
2550      1.039340451894e+02            2.496539038065e+01            1.546801531371e+01            -9.969832262801e+01           
2560      1.162779111123e+02            6.298212027547e-01            3.063566865940e+01            -1.121677838939e+02           
2570      6.611974304523e+01            7.054708694117e+00            -4.897955590506e+00           -6.555960293231e+01           
2580      1.040893932306e+02            1.938035132936e+01            5.093578738852e+00            -1.021423478342e+02           
2590      7.537456739681e+01            1.573966653106e+01            -1.041220258021e+00           -7.370552332167e+01           
2600      6.571232636220e+01            -4.659205735330e+01           4.070208897605e+01            -2.215016885950e+01           
2610      9.843407878959e+01            -5.911731669056e+00           2.319779406910e+01            -9.547869734216e+01           
2620      1.307880430562e+02            -3.234112229051e+01           -3.715151025188e+01           -1.211582820176e+02           
2630      8.701190621450e+01            1.833504481209e+01            6.639844160178e+00            -8.479864635917e+01           
2640      1.179475620453e+02            -2.998546922345e+00           1.069048192280e+00            -1.179045938238e+02           
2650      1.180809936883e+02            -1.602249153601e+01           -1.657387288122e+01           -1.158089270009e+02           
2660      9.085687422719e+01            6.112737964710e+00            4.718080314077e+01            -7.740528304905e+01           
2670      1.173615552068e+02            6.076498374376e+01            1.923478479983e+01            -9.854630609456e+01           
2680      1.081071019185e+02            4.690921612246e+01            -1.162962269268e+01           -9.670275489360e+01           
2690      8.775635032472e+01            -4.716364870784e+01           1.101510949749e+01            -7.318083509798e+01           
2700      1.181145712623e+02            -7.831729908083e+00           2.556414712359e+01            -1.150486433339e+02           
2710      1.025881892618e+02            2.730863962055e+01            9.542238720042e+00            -9.842520235333e+01           
2720      9.993591441241e+01            -9.274232993244e+00           -1.427817447623e+01           -9.847491724017e+01           
2730      1.143403871498e+02            3.922468830771e+00            2.867388715045e+00            -1.142371062912e+02           
2740      7.037298208162e+01            8.624635067063e+00            1.925567648628e+01            -6.713561796898e+01           
2750      9.005157570284e+01            -2.618586436453e+00           -1.832435417636e+01           -8.812858410106e+01           
2760      1.028813241323e+02            1.720508931242e+01            1.773452034598e+01            -9.987010836609e+01           
2770      1.011924431865e+02            1.616155078317e+01            4.851220724401e+01            -8.732285257969e+01           
2780      1.293705164262e+02            -2.395779998803e+01           6.042054270119e+01            -1.118575538790e+02           
2790      1.110715171386e+02            3.757670733442e+01            -1.624912472138e+01           -1.032513386410e+02           
2800      1.065561005719e+02            2.548485594814e+01            -7.236494852589e+00           -1.032102602877e+02           
2810      1.232499102332e+02            -1.840292777466e+01           -1.400395095814e+01           -1.210609845465e+02           
2820      1.165668024109e+02            2.802150842023e+00            -2.737690227469e+01           -1.132716760572e+02           
2830      9.129918562774e+01            -1.361938745599e+01           -3.760997530894e+00           -9.019927094597e+01           
2840      1.070660983912e+02            5.247062358668e+00            1.943083983863e+00            -1.069197932375e+02           
2850      1.066415783319e+02            3.526627807617e+01            -3.083270650080e+01           -9.580219240497e+01           
2860      7.368996991838e+01            -9.966645810623e+00           -6.206615090818e+00           -7.274857776597e+01           
2870      1.136941396591e+02            1.064228078464e+01            8.500313043215e-01            -1.131917695740e+02           
2880      1.047014306811e+02            2.002921933430e+01            -5.037048634912e+01           -8.957697284727e+01           
2890      1.311033344804e+02            -1.440796651838e+01           -6.187482997382e+00           -1.301622443984e+02           
2900      1.196519357557e+02            -1.428694860107e+00           -1.461561344590e+01           -1.187473300950e+02           
2910      7.639035823900e+01            1.107351172872e+01            -1.291893352025e+01           -7.447123825059e+01           
2920      1.104484448183e+02            -7.085960653740e+00           1.430155213806e+01            -1.092891290607e+02           
2930      8.138890011309e+01            -1.950451707968e+01           -3.078123079167e+01           -7.277528911696e+01           
2940      9.606235056673e+01            1.296712495564e+01            -5.414079013571e+00           -9.502903038138e+01           
2950      7.135096962254e+01            9.057472738172e+00            1.484610496532e+00            -7.075817256930e+01           
2960      6.695763547146e+01            8.649994823335e-01            -2.358314364797e+01           -6.266108887901e+01           
2970      1.279058498962e+02            -1.475393134754e+00           6.755823524322e+01            -1.085984093050e+02           
2980      3.509157179505e+01            1.563055775809e+01            -6.299340254293e+00           -3.078022721778e+01           
2990      1.012266757997e+02            1.690936021133e+00            7.377424174439e+00            -1.009433219256e+02           
3000      1.064949202271e+02            2.330113156870e+01            3.585500794790e+00            -1.038526335046e+02           
3010      1.150608318804e+02            3.604866760409e+00            -1.495051022594e+00           -1.149946294011e+02           
3020      9.895686954973e+01            2.853161710894e+01            2.067956382825e+01            -9.247034387361e+01           
3030      1.263356913587e+02            -1.638362158454e+01           1.300427093671e+01            -1.245920253959e+02           
3040      1.052013342918e+02            -1.415907764818e+01           -2.123121403054e+01           -1.020591828681e+02           
