@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
450       8.470613494279e+00            -1.884026736792e-01           -2.900812679889e+00           -7.956197785262e+00           
460       6.794352235640e+00            -1.311068889501e+00           -4.795349587533e-01           -6.649388460021e+00           
470       5.812924556988e+00            -3.502974189009e-01           -7.415619195179e-01           -5.754777975132e+00           
480       5.418443815124e+00            1.237044568615e-01            -2.724055480773e-01           -5.410177982506e+00           
490       6.495082745634e+00            1.287762792433e+00            -3.290058553170e+00           -5.450071704095e+00           
500       6.182747154534e+00            -1.983777583229e+00           -3.624874344571e-01           -5.844620752199e+00           
510       9.157961034788e+00            -5.166112951540e-01           3.064035818411e-01            -9.138242715613e+00           
520       6.526244089151e+00            6.474725767430e-01            -7.696392435093e-02           -6.493590511257e+00           
530       7.584433732234e+00            -5.985190085969e-01           1.469404871240e+00            -7.416620481013e+00           
540       6.360850489170e+00            1.894178951397e+00            8.453362194161e-01            -6.013144911093e+00           
550       6.830117188925e+00            -8.387734992751e-01           -3.933814509443e-01           -6.766994226790e+00           
560       5.887406199985e+00            -6.894355740899e-01           3.415138381599e+00            -4.745846624928e+00           
570       6.824274165853e+00            -1.392993112203e+00           1.283418031842e+00            -6.556151785585e+00           
580       8.287474862443e+00            9.338000301525e-02            3.775432934423e+00            -7.376965902615e+00           
590       7.428596478058e+00            -7.141342824110e-01           2.942921165143e-01            -7.388332018166e+00           
600       8.436088871836e+00            -1.657765406582e+00           5.273205156659e-01            -8.254776943323e+00           
610       7.395990296775e+00            -1.219854000133e+00           2.856737771288e+00            -6.712054677552e+00           
620       8.685170265507e+00            -1.494150097059e+00           7.486294209850e-01            -8.522866420304e+00           
630       7.501207712545e+00            -2.180020530435e+00           -5.313385405794e-01           -7.157744546218e+00           
640       6.714743350667e+00            -9.684315123539e-02           4.374417427499e+00            -5.093414556010e+00           
650       1.168757252080e+01            -7.657813932743e-01           2.489564452272e+00            -1.139363853757e+01           
660       6.554415068188e+00            -1.065909789376e-01           1.566142958570e+00            -6.363661798259e+00           
670       6.811253320231e+00            -2.357983552599e+00           8.633699463262e-01            -6.331483056426e+00           
680       5.801080454175e+00            1.153487428242e+00            5.085923392425e-01            -5.662449560143e+00           
690       8.046961987373e+00            -5.477349213934e-01           3.948487331383e-01            -8.018583301310e+00           
700       8.727704761879e+00            -1.646080348560e+00           -1.485991961219e+00           -8.441272284899e+00           
710       8.302048037431e+00            -7.186919108490e-01           8.871790339888e-01            -8.223162221113e+00           
720       8.631640447938e+00            5.934334230364e-01            5.103756702057e-01            -8.596078772916e+00           
730       8.678945003259e+00            -4.750967767196e-01           -3.578878040687e-02           -8.665857637046e+00           
740       6.667975191852e+00            -1.493858350005e+00           1.280183076533e+00            -6.371138962527e+00           
750       9.671075615521e+00            -1.153832519012e+00           -1.230776224666e+00           -9.522791815639e+00           
760       6.454180521010e+00            -4.118652402635e-01           -1.927061849335e+00           -6.145994293073e+00           
770       6.444604642675e+00            -2.086064875946e+00           -1.466832492560e+00           -5.918586382955e+00           
780       7.093631313286e+00            -1.417608128801e+00           -6.887004901114e-01           -6.916334581041e+00           
790       7.729112853371e+00            -2.413493360565e+00           -7.837855113172e-01           -7.300679117103e+00           
800       7.199086082707e+00            -3.433635652054e+00           3.690005804746e+00            -5.140120990415e+00           
810       5.978286356047e+00            -4.124494913208e+00           2.031854269929e+00            -3.820996949958e+00           
820       6.375581050669e+00            -4.060207796662e+00           7.518764267019e-01            -4.857718417174e+00           
830       6.751586215518e+00            -2.960224723666e+00           2.521863489316e+00            -5.519165747849e+00           
840       8.229527322370e+00            -5.234124194882e+00           1.818664050000e+00            -6.084531611835e+00           
850       8.658637829336e+00            -1.940043283926e+00           3.160235249801e+00            -7.824394818899e+00           
860       7.821133129138e+00            -2.684579906898e+00           1.341094578673e+00            -7.222507838572e+00           
870       9.175988192900e+00            -2.348916258510e+00           1.264424189888e+00            -8.779668740606e+00           
880       5.139754691586e+00            -2.619486565984e+00           3.681493233255e-01            -4.406794129074e+00           
890       8.034622205136e+00            -4.852337582359e-01           -7.967979709779e-01           -7.980276635091e+00           
900       7.572538493632e+00            -1.161938828141e+00           -8.657620482347e-01           -7.432610138642e+00           
910       6.231726676269e+00            -4.174926972962e+00           -8.177820158462e-01           -4.553639721444e+00           
920       8.094346621714e+00            -4.888919174514e-01           5.851924517187e-01            -8.058348572751e+00           
930       7.800895034764e+00            -1.847712785998e+00           -3.647908991305e-01           -7.570128691362e+00           
940       9.270261022095e+00            7.158717447235e-01            1.878362110660e+00            -9.049697389644e+00           
950       8.400904187095e+00            -3.222599203607e+00           -9.013264248281e-01           -7.705689859420e+00           
960       9.324103090372e+00            -3.688608827537e+00           -3.121929829882e-01           -8.557780021634e+00           
970       4.813687524589e+00            -2.314472475458e+00           5.171417832411e-01            -4.188957999403e+00           
980       9.615488885223e+00            -9.992887454935e-01           5.936704464760e-02            -9.563238157601e+00           
990       7.575137153754e+00            -3.525770237763e+00           -9.530524514570e-01           -6.636515512937e+00           
1000      6.177585021961e+00            -1.674164148092e+00           -3.946969383651e-01           -5.933291281881e+00           
