@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
650       1.139938925957e+02            -4.194098926384e+00           -1.460944596251e+00           -1.139073427141e+02           
660       1.259897509177e+02            2.126937245284e+00            -4.870979049970e+00           -1.258775875100e+02           
670       1.189787143202e+02            -9.215376026377e+00           3.506079733161e+00            -1.185694678697e+02           
680       1.251594343335e+02            -1.824886239728e+00           -2.182480452277e+00           -1.251270976726e+02           
690       1.159790613724e+02            -2.465549739470e+00           -1.726917453682e+00           -1.159399909324e+02           
700       1.188782703367e+02            4.427474406189e+00            -4.533551649102e+00           -1.187092563285e+02           
710       1.211980725217e+02            -2.856964898817e+00           6.087679417398e+00            -1.210113659697e+02           
720       1.221180523475e+02            5.035471991893e+00            -2.196474250484e+00           -1.219944188553e+02           
730       1.188309145725e+02            3.864093357861e+00            9.121583496929e-01            -1.187645696654e+02           
740       1.206878440191e+02            5.925379541643e+00            -4.503387737326e+00           -1.204581465496e+02           
750       1.224873947368e+02            -2.194478964506e-01           5.314037319272e+00            -1.223718706215e+02           
760       1.227976893776e+02            -1.137644804068e+01           -8.852053186590e-01           -1.222663705112e+02           
770       1.268307450142e+02            -6.055076821044e+00           9.021574503144e+00            -1.263644931103e+02           
780       1.190768654144e+02            4.169009269786e+00            4.368878187647e+00            -1.189236399628e+02           
790       1.258393291836e+02            -2.377284736244e+00           5.015197761320e-01            -1.258158724668e+02           
800       1.259139126668e+02            5.893143197195e-01            -1.179437193724e+00           -1.259070094935e+02           
810       1.230320864150e+02            -9.651523656537e+00           6.287288401081e+00            -1.224916829148e+02           
820       1.238085956398e+02            -3.915916426287e+00           -4.521309341558e+00           -1.236640275694e+02           
830       1.214921630990e+02            -5.684840684542e+00           -1.987527961382e+00           -1.213428119563e+02           
840       1.228194555967e+02            -6.390759720120e+00           7.072665495854e+00            -1.224489863823e+02           
850       1.242793337346e+02            -1.838322068490e-02           -1.484251228731e+00           -1.242704689533e+02           
860       1.227019469496e+02            8.264657121008e+00            4.383461599612e+00            -1.223447934826e+02           
870       1.222758562360e+02            2.427826978454e+00            1.960875795782e+00            -1.222360243158e+02           
880       1.235111937499e+02            -1.235483289902e+00           3.662040626626e+00            -1.234507108971e+02           
890       1.209771456241e+02            -9.815255768097e-01           -7.281112308581e+00           -1.207538478660e+02           
900       1.238790102874e+02            6.089225486051e+00            3.677492262776e+00            -1.236745995482e+02           
910       1.218857970918e+02            -7.678189363460e+00           2.982553689282e+00            -1.216071433522e+02           
920       1.270525150890e+02            -5.063148835989e+00           3.165018189608e+00            -1.269121301301e+02           
930       1.268299875405e+02            9.842213359744e-02            -1.348465323604e+00           -1.268227806582e+02           
940       1.266498486756e+02            -5.512983992885e+00           1.851040674734e+00            -1.265162630869e+02           
950       1.210142680892e+02            5.503636099195e+00            -5.424862193484e+00           -1.207672718125e+02           
960       1.235111117154e+02            -4.052336842308e+00           -1.800514058389e+00           -1.234314847695e+02           
970       1.249118793775e+02            2.303937575179e+00            1.818041738574e+00            -1.248773966957e+02           
980       1.237063267564e+02            1.973225818769e+00            1.843463090977e+00            -1.236768503127e+02           
990       1.213424551194e+02            4.097912141363e-01            1.370605127765e+00            -1.213340221338e+02           
1000      1.180836039330e+02            -6.635216134291e+00           -2.675526301974e+00           -1.178666746102e+02           
