@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
890       8.120247192407e+01            1.423574547895e+00            -2.989107148130e+00           -8.113495005571e+01           
900       8.295858670339e+01            5.443565493673e+00            3.130361679642e+00            -8.272058714912e+01           
910       8.415844521778e+01            -1.392598437483e+00           2.477403030905e+00            -8.411044551831e+01           
920       8.396791578719e+01            -1.997517999370e+00           2.222859788231e+00            -8.391471681325e+01           
930       8.459556464540e+01            2.888663057746e+00            -2.833296670000e+00           -8.449874326517e+01           
940       8.286289324821e+01            -2.430985867787e+00           1.286108739892e+00            -8.281724041215e+01           
950       8.036332394140e+01            2.140256555340e+00            -4.404219427678e+00           -8.021400119693e+01           
960       8.151616515482e+01            -1.412266578626e+00           -2.293214371292e+00           -8.147166288045e+01           
970       8.477455125714e+01            1.025833759414e+00            -6.130130802344e-01           -8.476612779236e+01           
980       8.117013888988e+01            2.753619871854e+00            2.111143278340e+00            -8.109594378921e+01           
990       8.021459512593e+01            -3.021240729551e+00           2.151853872930e+00            -8.012878946160e+01           
1000      8.280503229272e+01            -1.919815572474e+00           -2.490729247471e+00           -8.274529563052e+01           
