@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
480       8.475142838958e+01            -6.611237894254e+00           -8.078675676656e+00           8.410607080878e+01            
490       6.903822855029e+01            -8.330115662144e+00           5.396326907205e+00            6.832104968696e+01            
500       5.484140975750e+01            -2.282515003478e+00           4.887404381766e+00            5.457548559434e+01            
510       4.578190856935e+01            -5.510230509010e-01           3.125408078785e+00            4.567177848728e+01            
520       8.460477080792e+01            1.586149723868e+01            -2.324230658739e+00           8.307212589463e+01            
530       5.108564432018e+01            1.753299829355e+00            1.018085335067e+01            5.003018309349e+01            
540       5.927805043903e+01            -4.353909103794e+00           7.953297014287e+00            5.858050704775e+01            
550       7.086591166927e+01            -2.031651265807e+01           -9.357507151637e-01           6.788476353888e+01            
560       2.269407702705e+01            -6.129220012687e+00           3.458369245787e+00            2.157529782657e+01            
570       7.742600182507e+01            8.709102672032e+00            1.248664097263e+00            7.692449627548e+01            
580       8.359760138099e+01            3.205132609917e+01            -1.445735270336e+00           7.719573369991e+01            
590       8.460593705293e+01            -7.965860487661e+00           5.379085305895e+00            8.405816493695e+01            
600       7.613079579578e+01            -5.926801483090e+00           -1.711415691382e+00           7.588044642074e+01            
610       8.780842848638e+01            -2.851042612426e+00           8.312020142458e+00            8.736762552812e+01            
620       6.021131205532e+01            1.105433151772e+01            5.554441196066e+00            5.892666660451e+01            
630       8.210810706323e+01            -1.086138222297e-01           -5.818171262377e+00           8.190163815032e+01            
640       3.818443251498e+01            4.954391570922e+00            7.533123143255e+00            3.710467553236e+01            
650       6.430647600152e+01            -2.282748984116e+00           2.163587152671e+01            6.051446914656e+01            
660       8.523675627277e+01            -8.525515771416e-01           6.214813222907e+00            8.500561082844e+01            
670       6.960896207311e+01            -1.863489515511e-01           -3.916113804690e+00           6.949846708837e+01            
680       5.490477697479e+01            9.725312459267e+00            -8.675405472828e-01           5.402962340809e+01            
690       8.499766394001e+01            4.197120316844e+00            -1.550401930929e+01           8.346623533838e+01            
700       7.531091993713e+01            -5.297850691367e+00           -1.230799469339e+01           7.410924845426e+01            
710       7.365263442710e+01            -8.261309521425e+00           -8.169568852758e+00           7.273045763505e+01            
720       7.394484865168e+01            1.526618845759e+01            -1.178269347307e+01           7.138593885785e+01            
730       3.590932254204e+01            1.011913742386e+01            1.756289731522e+01            2.964164538484e+01            
740       5.675357593006e+01            -6.121964132596e+00           9.689907512355e+00            5.558413108442e+01            
750       9.308326167508e+01            -8.968297263652e+00           -1.247922872300e+01           9.180594805753e+01            
760       8.056398090960e+01            1.971412564205e+01            -1.309846781290e+01           7.700869049092e+01            
770       7.206998002294e+01            1.235676820665e+01            1.964594798942e+01            6.823070443423e+01            
780       7.628004213554e+01            3.804964663055e+00            6.352816284279e+00            7.591975235320e+01            
790       4.482327342975e+01            7.059253543010e+00            2.818209874678e+00            4.417409278611e+01            
800       6.725389400925e+01            -9.370692505948e-01           -1.847824563769e+00           6.722197337931e+01            
810       6.213419962371e+01            3.096610069061e+01            8.637214930630e+00            5.317102490211e+01            
820       9.597745336143e+01            -4.238254793984e+00           -3.862164426345e-01           9.588305161449e+01            
830       8.042947959700e+01            -7.955324768752e-01           1.523267869912e+00            8.041111845584e+01            
840       5.080988457415e+01            -2.801076653217e+00           8.837096832949e+00            4.995702212489e+01            
850       7.658718916148e+01            5.355014466052e+00            2.733061904201e+00            7.635084633685e+01            
860       9.015888221320e+01            -2.005822283852e+01           9.052112942403e+00            8.743197921683e+01            
870       7.195501340490e+01            7.548522956956e+00            5.826894879210e+00            7.132034107696e+01            
880       7.378878869322e+01            3.029700893223e+00            -1.335351914477e+01           7.250717051272e+01            
890       7.573518233020e+01            -1.996948589190e+01           -8.675116321651e+00           7.253812675144e+01            
900       8.194314899803e+01            5.769905802910e+00            -4.024785064022e+00           8.164060852252e+01            
910       9.544079698593e+01            -1.129061809433e+01           2.636536812705e+00            9.473392394487e+01            
920       7.939659218908e+01            -8.251166568128e+00           9.640198823011e+00            7.837604014083e+01            
930       4.230726040206e+01            1.644532699550e+01            -2.491972208889e+00           3.890045728843e+01            
940       6.846128887990e+01            -4.201508241777e+00           8.336777311770e+00            6.782177782722e+01            
950       7.392829991053e+01            3.284049227371e+00            -7.563584356907e+00           7.346700443063e+01            
960       7.830275152430e+01            7.311766995168e+00            6.450170741662e+00            7.769333470181e+01            
970       7.194334014544e+01            -5.046497810002e+00           -2.731274091230e+00           7.171413523828e+01            
980       8.046813431917e+01            -9.392017356627e+00           4.516476440885e-01            7.991687346979e+01            
990       8.890672165426e+01            -1.640381067097e+00           5.697682892494e+00            8.870879728031e+01            
1000      7.521587405599e+01            1.436995852335e+01            -4.942446555933e+00           7.366480994400e+01            
