@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1300      1.539806447473e+02            -5.671266079889e+00           -2.511733397357e+01           1.518123685077e+02            
1310      1.675072005762e+02            -1.876044449788e+01           3.464709252311e-01            1.664529600969e+02            
1320      1.624045886898e+02            -2.524006004650e+00           1.127585975033e+01            1.619930085161e+02            
1330      1.633438689293e+02            -2.153809014115e+01           -1.127552926375e+01           1.615245883130e+02            
1340      1.522187635436e+02            2.965470721690e+01            -4.982563872023e+00           1.492190482877e+02            
1350      1.899434664476e+02            1.249649318209e+01            -3.498130361421e+01           1.862757807707e+02            
1360      1.874090885015e+02            -4.395101202518e+00           1.608464617155e+01            1.866658343027e+02            
1370      1.652560445522e+02            3.338215073200e+01            -9.091863536327e+00           1.615937198377e+02            
1380      1.649012798765e+02            -1.982822784435e+00           -1.127140258921e+01           1.645036656199e+02            
1390      1.489836833169e+02            7.304581597647e+00            -1.447316399602e+01           1.480989821245e+02            
1400      1.662012210413e+02            -4.924814303332e+00           1.395992728829e+01            1.655406672386e+02            
1410      1.728656275823e+02            -7.020153064565e+00           -1.075498861796e+01           1.723878559244e+02            
1420      1.642101431373e+02            8.744833463962e+00            -7.611697222568e+00           1.638003695425e+02            
1430      1.522410143500e+02            8.458846804729e-01            7.050974919033e+00            1.520752928063e+02            
1440      1.524854417992e+02            -1.221617789364e+01           -2.678592957761e+01           1.496164728064e+02            
1450      1.593819259558e+02            3.956144217715e+00            -1.842023938432e+01           1.582644686129e+02            
1460      1.774708476181e+02            2.736672746044e+00            -2.554473994953e+01           1.756014767520e+02            
1470      1.591662313760e+02            1.828767910916e+01            -7.648300488286e+00           1.579270512068e+02            
1480      1.739904797522e+02            2.053028884231e+01            1.595115063338e+01            1.720370747192e+02            
1490      1.724705157538e+02            1.620924868724e+01            8.705134929489e+00            1.714863250735e+02            
1500      1.708249459290e+02            6.388010772266e+00            -1.333763559719e+01           1.701836153885e+02            
1510      1.634676735428e+02            -9.479784766055e+00           -1.950410411091e+00           1.631809114864e+02            
1520      1.796670973405e+02            2.252647750767e+01            -1.915375838523e+01           1.772172599313e+02            
1530      1.549865646472e+02            -5.406669677626e+00           -4.579133385459e+01           1.479687699751e+02            
1540      1.813040858958e+02            -1.062764621452e+00           5.196190278671e+00            1.812264928217e+02            
1550      1.731038348196e+02            -5.085607886020e-01           -1.630427500778e+00           1.730954092440e+02            
1560      1.561120095394e+02            4.527750953076e+00            -2.607256876918e+01           1.538527872725e+02            
1570      1.467478700873e+02            2.015024429404e+01            -7.758930053751e+00           1.451506253327e+02            
1580      1.766038311024e+02            3.142408332615e+00            -4.671733156875e-01           1.765752535861e+02            
1590      1.787659322046e+02            1.115885010316e+01            -2.018721967720e+01           1.772715847029e+02            
1600      1.641356650679e+02            1.039693746543e+01            -1.391905032084e+00           1.638001307661e+02            
1610      1.826862203865e+02            -3.717320741570e+01           -9.594633139842e+00           1.786066930002e+02            
1620      1.696828895913e+02            -1.823866157765e+01           -7.275432079537e+00           1.685428798021e+02            
1630      1.902102464948e+02            -1.650910361769e+01           -1.442083402673e+01           1.889429197280e+02            
1640      1.756820658399e+02            -1.664512252462e+01           -1.260495306794e+01           1.744369321906e+02            
1650      1.658283231732e+02            -3.797934167691e+01           -6.794384690481e+00           1.612775207799e+02            
1660      1.348628494290e+02            1.379000518415e+01            -2.213223017393e+01           1.323177550469e+02            
1670      1.534884750457e+02            7.502710717928e+00            1.522386663732e+01            1.525472228142e+02            
1680      1.665228286830e+02            2.626747519956e+00            -1.956036391854e+01           1.653491603651e+02            
1690      1.907789339878e+02            9.832341545164e+00            -8.437810730358e+00           1.903384618602e+02            
1700      1.633064094820e+02            8.301453188339e+00            -2.355974181987e+01           1.613846579395e+02            
1710      1.750986898139e+02            3.942117605536e+00            -1.902414685873e+01           1.740175069343e+02            
1720      1.663103075381e+02            2.568454674699e+00            -1.464520908742e+01           1.656443155825e+02            
1730      1.802810752399e+02            1.116765785303e+01            -1.898636617183e+01           1.789303423327e+02            
1740      1.681319369802e+02            -5.872169399763e-01           8.903918999099e+00            1.678949779935e+02            
1750      1.483333079250e+02            -1.710033486070e+00           1.076107180878e+01            1.479325703115e+02            
1760      1.691166115307e+02            -1.248731677217e+01           1.152731881007e+01            1.682605602526e+02            
1770      1.766019698163e+02            -1.452811584380e-02           -3.424856799992e+00           1.765687568281e+02            
1780      1.658807930702e+02            -1.285822368007e+01           -1.295287159554e+01           1.648736689433e+02            
1790      1.681408250719e+02            -8.068841917574e+00           -2.532790274187e+01           1.660262876434e+02            
1800      1.736130557979e+02            3.917397638544e+00            1.356155181550e+01            1.730382369639e+02            
1810      1.737488934177e+02            1.068350146427e+01            -4.380466351155e+00           1.733647953735e+02            
1820      1.676288011577e+02            1.447382537801e+00            -1.010561282410e+01           1.673176519403e+02            
1830      1.443172191109e+02            -3.449172829564e+01           -2.460849380807e+01           1.379572486083e+02            
1840      1.686574680499e+02            -2.661203728557e+01           -1.042716762338e+01           1.662179748880e+02            
1850      1.665678305361e+02            -5.548756411149e+00           -1.447377502860e+00           1.664690919364e+02            
1860      1.592687845593e+02            1.210384548702e+01            5.288523624979e+00            1.587201127056e+02            
1870      1.728220551826e+02            4.218431285205e+00            -1.676166159860e+00           1.727624324384e+02            
1880      1.759995065980e+02            -7.893530272576e+00           -1.339112565698e+01           1.753117116915e+02            
1890      1.656202614450e+02            2.561206911193e+00            -1.946765035802e+01           1.644521870022e+02            
1900      1.756535801692e+02            -2.064994582897e+01           -8.667242203701e+00           1.742200874643e+02            
1910      1.693112928667e+02            -1.166731640717e+01           1.253693598881e+01            1.684429068143e+02            
1920      1.509319846299e+02            2.357061657801e+01            -3.761469505624e+01           1.442568013450e+02            
1930      1.591602284254e+02            5.103246746800e-01            -6.084685237110e+00           1.590430585933e+02            
1940      1.720479984973e+02            3.244223229517e+01            2.615300147416e+00            1.689413376168e+02            
1950      1.724020843225e+02            -1.450699611997e+01           1.779055214849e+01            1.708669716375e+02            
1960      1.556968419135e+02            1.198404963679e+01            -5.411065228221e+00           1.551406120564e+02            
1970      1.760074366095e+02            -1.766249733792e+01           -5.583674989524e-01           1.751180806067e+02            
1980      1.518054576019e+02            -7.957825584723e+00           1.747488239374e+00            1.515866625220e+02            
1990      1.588410407277e+02            1.845618012146e+01            3.906755153047e+00            1.577167806511e+02            
2000      1.615926641132e+02            6.825694409161e+00            -1.756977747355e+01           1.604895694759e+02            
2010      1.598735009316e+02            1.519087355664e+01            1.698314382191e+00            1.591410989939e+02            
2020      1.537138367882e+02            2.415336329584e+01            1.044199422365e+01            1.514447866990e+02            
2030      1.664221801306e+02            -3.927072293278e+01           3.342807248572e+00            1.616879030709e+02            
2040      1.540594413521e+02            2.312503399521e+01            -2.090464397957e+01           1.508725956975e+02            
2050      1.697841826834e+02            -2.039477659008e+00           2.698784205735e+01            1.676131426871e+02            
2060      1.639576880622e+02            -5.088143596383e+00           1.493791815100e+01            1.631964854730e+02            
2070      1.730058818523e+02            4.462546582630e+00            -1.780674554218e+00           1.729391512400e+02            
2080      1.537803158569e+02            -3.137391198340e+00           -1.036800761547e+00           1.537448124839e+02            
2090      1.757502574971e+02            -9.131998379430e+00           -2.310090850238e+01           1.739859409328e+02            
2100      1.572257769498e+02            2.395680531867e+01            -1.489856812196e+01           1.546740090782e+02            
2110      1.763653544446e+02            -2.684963976773e+01           -2.446582993756e+01           1.725840614256e+02            
2120      1.766108827520e+02            -4.204059024586e+00           -6.978784073064e+00           1.764228623705e+02            
2130      1.598650175102e+02            -6.904150947841e+00           -2.538830185125e+01           1.576850996522e+02            
2140      1.733739253951e+02            1.132566414546e+01            -1.786515499060e+01           1.720787133138e+02            
2150      1.576744839093e+02            -9.984574752356e+00           -1.259672757105e+01           1.568530318406e+02            
2160      1.764603525231e+02            1.427682659376e+01            -2.659305603303e+01           1.738598217122e+02            
2170      1.591759103244e+02            -2.152868660274e+01           -1.496674985091e+01           1.570015365520e+02            
2180      1.818272708835e+02            -1.979445585661e+01           -2.686049455723e+00           1.807266474336e+02            
2190      1.786203010118e+02            -1.733625562889e+01           3.902711692981e+00            1.777341695223e+02            
2200      1.624517775867e+02            -1.651836986556e+00           -2.841965402729e+01           1.599380340652e+02            
2210      1.761779901264e+02            9.258099798268e-02            3.087045996842e+01            1.734522710577e+02            
2220      1.663273515331e+02            -2.672486099194e+00           -8.964217314004e+00           1.660641095903e+02            
2230      1.614674894703e+02            1.566604123115e+01            -2.154773703062e+01           1.592545771300e+02            
2240      1.711589119365e+02            -4.353301430288e+00           -7.844887994370e+00           1.709236075979e+02            
2250      1.753221660253e+02            -1.350641036752e+01           2.282519732209e-01            1.748009916442e+02            
2260      1.512860360181e+02            4.779888874099e+00            -1.943140393786e+00           1.511980210249e+02            
2270      1.564181028274e+02            -4.923099154581e+00           -5.492866474820e+00           1.562440859832e+02            
2280      1.511630221185e+02            3.587389990561e+00            3.620285135676e+00            1.510770777603e+02            
2290      1.666211662400e+02            1.267529056668e+01            1.031930623345e+01            1.658175562692e+02            
2300      1.599278137487e+02            1.052873961374e+01            -2.166615721504e+01           1.581032222446e+02            
2310      1.644811383304e+02            2.873382896004e+00            1.595542660423e+00            1.644482981999e+02            
2320      1.673687119654e+02            -1.200597495222e+01           6.812184096446e+00            1.667984905754e+02            
2330      1.684823454717e+02            2.363047421557e+00            6.261217313315e+00            1.683493804571e+02            
2340      1.465770002519e+02            -1.488912464685e+00           -1.053442160517e+01           1.461903762358e+02            
2350      1.602601228525e+02            5.890704829016e+00            -3.431261855811e+01           1.564328954568e+02            
2360      1.658765093500e+02            -2.681056705938e+01           -3.252478177394e+01           1.604317562662e+02            
2370      1.782436094174e+02            3.804234479265e+00            -1.361193352753e+01           1.776823777525e+02            
2380      1.649004771589e+02            -1.043261056808e+01           -1.883868704406e+01           1.634883233581e+02            
2390      1.606404691919e+02            1.550801921333e+01            -8.257012994710e+00           1.596768092701e+02            
2400      1.655303440243e+02            1.588343465171e+01            -6.413908498796e+00           1.646416504844e+02            
2410      1.613226292449e+02            -1.301963512103e+01           -1.107346402081e+00           1.607925794051e+02            
2420      1.704694655614e+02            9.737324962049e-01            3.462514780100e+00            1.704315156455e+02            
2430      1.539465318539e+02            -2.137263768534e+01           3.371930079696e+00            1.524184211825e+02            
2440      1.809462282997e+02            -1.327707112845e+01           -2.132719443506e+01           1.791937713640e+02            
2450      1.586171117351e+02            1.469548243936e+01            -3.524787315250e+01           1.539513506576e+02            
2460      1.520920121152e+02            8.680943493538e+00            -1.500381995554e+00           1.518366563883e+02            
2470      1.769336178950e+02            1.084378893788e+01            -2.383564517885e+01           1.749850833694e+02            
2480      1.729378914902e+02            -8.401609364447e+00           2.725119755365e+00            1.727121912185e+02            
2490      1.608834564772e+02            -1.771811480252e+01           -2.704581008280e+00           1.598819571355e+02            
2500      1.780595782406e+02            -4.714547226525e+00           -1.598197550769e+01           1.772782076470e+02            
2510      1.662651247424e+02            -7.919890465147e+00           4.620963118974e+00            1.660120891396e+02            
2520      1.657969463578e+02            6.505398015330e+00            9.771018302708e-01            1.656663891387e+02            
2530      1.757943636106e+02            -2.775496117228e+01           2.181994722631e+01            1.722126891684e+02            
2540      1.551438551259e+02            -2.228326911598e+01           4.384588920921e+00            1.534726264870e+02            
2550      1.752548843553e+02            -8.027182103126e+00           -2.161334728014e+01           1.737316956034e+02            
2560      1.636256809018e+02            -5.002913986010e+00           -1.057362658591e+01           1.632070241229e+02            
2570      1.651798385185e+02            -3.456452207637e+01           -1.824819297737e+01           1.604888666534e+02            
2580      1.774561178690e+02            -7.166241984887e+00           -5.089750184214e+00           1.772382949252e+02            
2590      1.521915839479e+02            -1.917998480293e+01           -3.064675019105e+01           1.478349860833e+02            
2600      1.616108981902e+02            -4.025839764362e+01           -4.296832078455e+00           1.564572819242e+02            
2610      1.617681483793e+02            -6.406662144944e+00           3.856803610326e+00            1.615952152018e+02            
2620      1.516453036633e+02            -8.616240042455e+00           -2.072432453305e+01           1.499752009611e+02            
2630      1.677457638307e+02            -1.726207778676e+01           -1.653552620954e+01           1.660338469307e+02            
2640      1.564592816348e+02            -9.684667589633e+00           -2.593954142402e+00           1.561377130141e+02            
2650      1.679226194650e+02            -2.504342085027e+01           -4.146421662092e+00           1.659928925813e+02            
2660      1.573439054407e+02            -5.298135432314e+00           -8.742536637636e-01           1.572522496526e+02            
2670      1.746866042642e+02            1.803867134209e+00            -9.504584380473e+00           1.744185157845e+02            
2680      1.740756859883e+02            6.261041871201e-01            -1.874340567229e+01           1.730625239318e+02            
2690      1.747955993212e+02            -1.266156506856e+01           -5.688009088767e+00           1.742436020767e+02            
2700      1.632674391853e+02            9.384363560344e+00            8.142900662352e+00            1.627939912512e+02            
2710      1.614304122840e+02            -6.742146298152e+00           2.896375010503e+00            1.612635497727e+02            
2720      1.581535317031e+02            -8.025283513872e+00           1.042598757967e+00            1.579463434288e+02            
2730      1.695305828773e+02            8.818589007804e-01            -7.214263959183e+00           1.693747184533e+02            
2740      1.661355594275e+02            1.270830775447e+01            -6.318274354570e+00           1.655282526624e+02            
2750      1.723267269179e+02            2.508905641301e+01            1.890302528621e+01            1.694394159975e+02            
2760      1.614742281542e+02            -5.580624283380e+00           -7.255295801105e+00           1.612145888977e+02            
2770      1.745307061348e+02            -4.422690769101e+01           -3.814542367255e+00           1.687909869826e+02            
2780      1.605338385066e+02            -9.540165490345e+00           -5.335754903414e+00           1.601612570745e+02            
2790      1.608964347050e+02            1.175328155984e+00            -8.225186372791e+00           1.606817588080e+02            
2800      1.699599165737e+02            -7.742123058763e+00           -1.908500644241e+00           1.697727610590e+02            
2810      1.642019914042e+02            -1.107876833472e+01           -1.070042741972e+01           1.634779976827e+02            
2820      1.504279544269e+02            -1.051855266354e+01           -9.320939483120e+00           1.497699890168e+02            
2830      1.687735102938e+02            -1.306153820506e+01           -1.478834465176e+01           1.676162249278e+02            
2840      1.672252572561e+02            8.492298301721e+00            -1.425905286375e+01           1.663996602922e+02            
2850      1.746038527635e+02            -1.885155140783e+01           1.889524235945e+01            1.725517146410e+02            
2860      1.606602759959e+02            -1.447685455298e+01           -1.108288381579e+01           1.596224127485e+02            
2870      1.958569449451e+02            -1.406029876904e+01           8.007668826407e+00            1.951874179391e+02            
2880      1.534987361728e+02            -7.718878665199e+00           9.918501246139e+00            1.529833463218e+02            
2890      1.748294912294e+02            -1.685346573802e+01           -1.892551386261e+00           1.740049710365e+02            
2900      1.611829736604e+02            8.109611211745e+00            -2.178175926738e+01           1.594984017701e+02            
2910      1.646574121702e+02            1.083532754289e+01            -1.646207200021e+01           1.634737264673e+02            
2920      1.616796014615e+02            -2.434917059186e+01           -1.868014808611e+01           1.587402390313e+02            
2930      1.776950778634e+02            -2.037913977998e+01           -2.813571200841e+01           1.742659262980e+02            
2940      1.544667787395e+02            2.008585384367e+01            -1.442504982798e+01           1.524744639177e+02            
2950      1.689652509147e+02            -8.959977676650e+00           1.370042424137e+01            1.681703695432e+02            
2960      1.707613805929e+02            3.856007218926e+00            8.495248778269e+00            1.705063372972e+02            
2970      1.758666157914e+02            2.035923684365e+01            9.360197580954e+00            1.744332385938e+02            
2980      1.660984121195e+02            -3.508590405844e+00           -1.077099660183e+01           1.657116710862e+02            
2990      1.984858378642e+02            9.125750520074e+00            -1.541870737179e+01           1.976755219370e+02            
3000      1.747376773691e+02            -1.205508404857e+01           3.647177654838e+00            1.742831860395e+02            
3010      1.631313210907e+02            2.556547774801e+00            1.549591459595e+00            1.631039262267e+02            
3020      1.552781459648e+02            1.097233539306e+01            -1.415038636175e+01           1.542422673463e+02            
3030      1.839985797059e+02            -1.364933750760e+01           1.048071814791e+00            1.834886221674e+02            
3040      1.571649100550e+02            -3.415280744309e+01           1.426428364837e+00            1.534026075348e+02            
3050      1.643929686705e+02            5.495329556621e+00            4.786109143045e+00            1.642313692954e+02            
3060      1.648728442679e+02            -1.176161864052e+01           -1.453435727905e+00           1.644463639870e+02            
3070      1.632546509639e+02            -8.193113811772e+00           -1.098099562160e+01           1.626787376475e+02            
3080      1.606045453774e+02            -1.694738808781e+01           -1.255973224134e+01           1.592132505758e+02            
