@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
240       1.570364804406e+02            -2.050670120871e+01           -8.222254228217e+00           -1.554745185878e+02           
250       1.540932697909e+02            1.365034938273e+01            -6.508685623786e-01           -1.534860909877e+02           
260       1.613328161969e+02            4.412376177877e+00            3.865915932091e+00            -1.612261244727e+02           
270       1.616665992722e+02            -3.620197276362e-01           9.677343411436e+00            -1.613762909676e+02           
280       1.574112833095e+02            -3.273925894253e+00           -6.558754639635e-01           -1.573758664782e+02           
290       1.669990479490e+02            9.652020261261e+00            3.182588547580e+00            -1.666895067210e+02           
300       1.573291549994e+02            -1.077812443383e+01           6.168471434755e+00            -1.568382765994e+02           
310       1.548903647930e+02            1.211167576946e+00            -5.818807086219e+00           -1.547762890850e+02           
320       1.614515544152e+02            -1.116590908957e+01           1.039081078472e+01            -1.607294557588e+02           
330       1.608714579069e+02            -4.775779672681e+00           3.882683615255e-01            -1.608000844069e+02           
340       1.624378328302e+02            -7.986412851861e+00           -5.825578606603e+00           -1.621367613413e+02           
350       1.630859110293e+02            -1.260600474850e+01           6.651474470109e+00            -1.624618752443e+02           
360       1.574260309417e+02            -5.493371791002e+00           -2.605159908698e+00           -1.573085859903e+02           
370       1.540819606367e+02            -3.983208677674e+00           1.208479158748e+00            -1.540257258395e+02           
380       1.487647423755e+02            -1.888238018267e+01           6.376221637710e+00            -1.474237026068e+02           
390       1.632726366879e+02            4.693360681901e+00            6.424041338802e+00            -1.630786863738e+02           
400       1.560345239756e+02            -5.801992615024e+00           -7.159821431999e+00           -1.557621472343e+02           
410       1.615661494471e+02            -4.877684411157e+00           -7.427928474962e+00           -1.613215878936e+02           
420       1.632174155846e+02            6.841880487402e-01            -1.850816368317e+00           -1.632054873942e+02           
430       1.575920296848e+02            6.189599779055e+00            -3.752810813923e+00           -1.574257065595e+02           
440       1.516609227195e+02            1.397987353940e+01            -1.205994303892e+01           -1.505329079964e+02           
450       1.528325864623e+02            4.615951586025e+00            -4.479458062468e+00           -1.526971739463e+02           
460       1.511164336073e+02            -7.402724834802e+00           1.065013675263e+00            -1.509312489748e+02           
470       1.620144629964e+02            -8.623067849672e+00           -5.574360613135e-01           -1.617838625634e+02           
480       1.564399125695e+02            -6.085319349394e+00           1.128352918776e+00            -1.563174396952e+02           
490       1.644641404734e+02            -5.344222136772e+00           4.511171742299e+00            -1.643153739640e+02           
500       1.544530389472e+02            -1.031610644874e+01           1.239561820786e+01            -1.536088143207e+02           
510       1.588629044228e+02            -2.009731916937e+00           -1.741253952960e+00           -1.588406478643e+02           
520       1.631714034307e+02            -4.532466228320e+00           -5.908876962547e-03           -1.631084412669e+02           
530       1.527978142018e+02            9.384078987275e+00            5.909738140846e+00            -1.523948361379e+02           
540       1.505535480481e+02            -1.145853416889e+01           1.189375915896e+00            -1.501121521047e+02           
550       1.621548781313e+02            -1.811078497269e+00           3.378705358856e+00            -1.621095581591e+02           
560       1.570229519540e+02            -3.687110218605e+00           1.785648173429e+00            -1.569695006018e+02           
570       1.552509981736e+02            -7.600856871729e-01           -1.457912773744e+01           -1.545630736562e+02           
580       1.645311176654e+02            6.736431272704e-01            -7.960716501619e+00           -1.643370374503e+02           
590       1.603464386052e+02            5.027105352903e-01            -4.757048848399e-01           -1.603449449167e+02           
600       1.544958694521e+02            3.444212904607e+00            -4.839120161697e+00           -1.543816504358e+02           
610       1.596139038774e+02            -2.842242499519e-01           -1.624164817615e+00           -1.596053871779e+02           
620       1.598851030601e+02            8.173508765326e+00            -5.423961575709e+00           -1.595838982348e+02           
630       1.710429041857e+02            6.458827823835e+00            -1.016292855231e+01           -1.706185028028e+02           
640       1.561275703034e+02            -1.086891443844e+01           7.525612658157e+00            -1.555668668511e+02           
650       1.448889480875e+02            -7.421668939711e+00           -5.891129661889e+00           -1.445787698777e+02           
660       1.630425958020e+02            2.417640610543e+00            -5.149247831990e+00           -1.629433285118e+02           
670       1.521874466111e+02            -1.229426545894e+01           7.236494274213e+00            -1.515173359503e+02           
680       1.595262394941e+02            -2.158488792306e+00           -4.653587304269e+00           -1.594437397280e+02           
690       1.505195101181e+02            -5.364076138539e+00           -1.897297999552e+00           -1.504119339470e+02           
700       1.531601023280e+02            7.541560816042e+00            -2.484591774961e+00           -1.529541389086e+02           
710       1.572546949447e+02            -8.602534621565e+00           1.110924188877e+01            -1.566257329588e+02           
720       1.591631431184e+02            3.556550148724e+00            -2.062348904644e+00           -1.591100367525e+02           
730       1.517953882758e+02            6.914076508555e+00            3.715205583131e+00            -1.515923239987e+02           
740       1.579609234983e+02            9.856142936852e+00            -8.458084348430e+00           -1.574260798216e+02           
750       1.575881490522e+02            3.285706565430e+00            8.900673917440e+00            -1.573022786163e+02           
760       1.614378810738e+02            -1.677700563836e+01           1.615536781845e+00            -1.605556338729e+02           
770       1.656154332942e+02            -1.256040278397e+01           7.747312350404e+00            -1.649566221117e+02           
780       1.560405434942e+02            6.895622233042e+00            7.518901057939e+00            -1.557066720949e+02           
790       1.613938467531e+02            1.994496516542e-01            2.280867620407e+00            -1.613776057342e+02           
800       1.617048971018e+02            1.370638776904e+00            -5.609426329900e+00           -1.616017618477e+02           
810       1.654439480461e+02            -1.583786666966e+01           1.000758220077e+01            -1.643797743730e+02           
820       1.617305153547e+02            -6.926037861503e+00           -6.568053557648e+00           -1.614485994641e+02           
830       1.511603304409e+02            -8.369663326706e+00           -2.878835343447e+00           -1.509009825742e+02           
840       1.594021458537e+02            -9.328080516643e+00           8.198166408707e+00            -1.589176550424e+02           
850       1.637853237074e+02            -4.646849215512e-01           -1.934804382484e+00           -1.637732360975e+02           
860       1.587471743367e+02            1.090389882052e+01            4.851133285161e+00            -1.582979369930e+02           
870       1.602168845033e+02            4.462837807636e+00            -7.660308797889e-01           -1.601528843179e+02           
880       1.548862547930e+02            -1.558837243497e+00           5.380759461202e+00            -1.547849132761e+02           
890       1.589327915968e+02            -3.063339256114e+00           -1.101002543224e+01           -1.585213788022e+02           
900       1.625522903889e+02            5.148589358835e+00            4.521778725232e+00            -1.624077973973e+02           
910       1.585754575525e+02            -1.108686976117e+01           3.953900300573e+00            -1.581379895196e+02           
920       1.640952330337e+02            -7.618404718989e+00           3.307616993692e+00            -1.638849141433e+02           
930       1.620961172157e+02            -1.527537039983e+00           7.260823317375e-01            -1.620872933065e+02           
940       1.620627624636e+02            -9.193630735015e+00           2.364178327767e+00            -1.617845072684e+02           
950       1.561994863522e+02            7.558704150005e+00            -5.675472185813e+00           -1.559132276099e+02           
960       1.597692105661e+02            -4.705203912919e+00           5.148686135006e-01            -1.596990814356e+02           
970       1.594584091323e+02            8.525112596680e-01            3.989185353960e+00            -1.594062228013e+02           
980       1.595096714081e+02            1.110964547937e+00            -7.756356228137e-01           -1.595039166286e+02           
990       1.581664896191e+02            3.943914858572e+00            1.541865351794e+00            -1.581097929454e+02           
1000      1.478039209087e+02            -1.095372769719e+01           -2.601316498817e+00           -1.473745162434e+02           
