@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
340       3.837367325232e+01            -3.200482354842e+00           1.127521920202e+01            -3.653991165176e+01           
350       4.267131734235e+01            1.691257852144e+00            5.072566071281e+00            -4.233497424189e+01           
360       4.458388879866e+01            -1.595942060975e+00           -1.583991667292e+01           -4.164460528260e+01           
370       2.944572846024e+01            1.375335362856e+01            7.153414025346e+00            -2.503447335783e+01           
380       3.263877907371e+01            -4.045269092614e-01           -2.799742568375e+00           -3.251596068015e+01           
390       3.616062829469e+01            -1.368450583543e+01           9.512253932561e+00            -3.209115709707e+01           
400       3.072295092034e+01            -1.609784637402e+01           -4.434028491989e+00           -2.578950264553e+01           
410       4.107391482854e+01            -1.345248555558e+01           2.238943930623e+01            -3.169874002657e+01           
420       4.842632942018e+01            -1.582405007623e+01           -1.822858295471e+00           -4.573167401191e+01           
430       3.459067545352e+01            -4.971095532225e+00           2.013915639997e+01            -2.768063252597e+01           
440       3.443319450020e+01            -3.691149645406e-01           1.856232361033e+01            -2.899911687994e+01           
450       3.993709639623e+01            7.398777499773e+00            -1.162084063957e+01           -3.748580828661e+01           
460       4.338683827285e+01            7.860764654411e-01            2.061228987797e+01            -3.816979597917e+01           
470       3.204428461302e+01            1.893451648013e+01            1.371259324441e+00            -2.581549747514e+01           
480       4.704627589481e+01            -1.379023454184e+01           -7.574632586534e+00           -4.433741589257e+01           
490       1.320906665246e+01            4.221740375332e+00            -7.454234646089e+00           -1.005438888612e+01           
500       4.278811045142e+01            -1.927764303953e+00           -8.667500260356e+00           -4.185666685282e+01           
510       2.615600327983e+01            7.659412266578e+00            -9.642511142065e+00           -2.307578579768e+01           
520       5.316951139498e+01            -1.441643589564e+00           1.562814284118e+01            -5.080039130831e+01           
530       3.827476982454e+01            1.795991507879e+01            3.203574331270e+00            -3.364723713752e+01           
540       3.010438872384e+01            -1.644812188019e+00           5.995651211485e+00            -2.945540663193e+01           
550       4.075529943358e+01            6.935596198745e+00            1.236788585819e+01            -3.820899549435e+01           
560       3.237720225344e+01            -9.925285569585e+00           -1.776300682526e+00           -3.076713649346e+01           
570       2.760194999577e+01            2.591435577176e+00            9.771652332656e-01            -2.746265197181e+01           
580       4.522335368060e+01            -7.651108020857e+00           -1.836818059457e+01           -4.061061691010e+01           
590       4.149875425275e+01            -1.072378979095e+01           2.771398410208e+01            -2.896691254239e+01           
600       2.728204533112e+01            1.050320858891e+01            5.925128102444e+00            -2.447213647716e+01           
610       4.899995337569e+01            -6.083545605053e+00           1.390799158583e+01            -4.658920125673e+01           
620       3.192456466619e+01            -7.667494897722e+00           -1.248352221932e+01           -2.836457339920e+01           
630       3.332209586240e+01            -1.390773475458e+01           4.429772188139e+00            -2.995520163544e+01           
640       3.319598099575e+01            1.027196968427e+01            7.159600182500e-01            -3.155863105916e+01           
650       4.121984921027e+01            3.586959674650e+00            2.401424001208e+00            -4.099320494882e+01           
660       2.192769669900e+01            2.042824102088e-01            -4.968036283972e+00           -2.135651579030e+01           
670       1.897842875881e+01            6.190635275118e+00            3.644397593248e+00            -1.756630750118e+01           
680       3.363013490932e+01            -1.377704755424e+01           -1.724214417482e+01           -2.537493643266e+01           
690       4.252979769852e+01            1.384711349617e+01            3.994009940653e+00            -4.001361049311e+01           
700       2.111828027294e+01            -4.886572330092e-02           1.246279266423e+00            -2.108141745276e+01           
710       4.503335592744e+01            -1.043025653987e+01           -2.076830108493e+00           -4.375956662606e+01           
720       3.444556104569e+01            3.786705241110e+00            -1.428463609615e+01           -3.111441323197e+01           
730       3.859138030230e+01            -1.176540415651e+01           -3.537242012748e+00           -3.658357305696e+01           
740       4.236689987894e+01            -2.051504802159e+00           3.485587897031e+00            -4.217340643594e+01           
750       3.833652402430e+01            -7.158878736871e+00           2.131638487298e+01            -3.104917495592e+01           
760       4.807594492145e+01            7.510605509151e+00            -7.070119620985e+00           -4.695637010589e+01           
770       2.435865324624e+01            6.926739501957e+00            -4.602169607273e-02           -2.335299016927e+01           
780       2.228097139618e+01            2.363417911900e+00            -7.999387406615e+00           -2.066072949462e+01           
790       3.270975885451e+01            -5.021563251720e+00           -1.009963777717e+01           -3.070357542045e+01           
800       2.079220705462e+01            2.564527741313e+00            9.516530908404e+00            -1.830777734012e+01           
810       1.125539548996e+01            -2.885432100383e+00           -2.725608328959e+00           -1.053229644791e+01           
820       1.790383302549e+01            7.061281080646e+00            -1.181553825407e+01           -1.144895638350e+01           
830       4.011705885454e+01            8.091741034681e+00            1.763313393641e+01            -3.511373984279e+01           
840       4.040015392718e+01            6.984269573797e+00            1.162757536314e-02            -3.979186199036e+01           
850       5.593886340938e+01            1.935823334846e+01            -2.754571367039e+01           -4.467268628087e+01           
860       3.872733263791e+01            -6.065756918438e+00           -1.623064410619e+01           -3.463494013495e+01           
870       6.117619064940e+01            4.840699160658e+00            -1.050361613932e+01           -6.007302208151e+01           
880       2.976405543796e+01            -1.420756659199e+01           -3.104376504042e+00           -2.596934527803e+01           
890       4.837630820575e+01            -2.360327588468e+00           4.499926259285e+00            -4.810869685362e+01           
900       3.698263303577e+01            -5.357175171603e+00           -5.943995162318e+00           -3.610657477454e+01           
910       1.818535071598e+01            -7.491042817996e+00           -2.974180126323e+00           -1.630170269445e+01           
920       9.534255377686e+00            -7.887567471018e+00           4.547485756912e+00            -2.829960827953e+00           
930       3.375771427364e+01            -5.849242781159e+00           2.747571229174e+00            -3.313337417482e+01           
940       3.326345531976e+01            1.911047970030e-01            1.476305324774e+01            -2.980726752942e+01           
950       3.878583612132e+01            7.655057996358e+00            -4.762309898111e-01           -3.801992076197e+01           
960       1.909659674308e+01            1.590316862504e+01            -3.032444447894e+00           -1.012785838772e+01           
970       3.357646417087e+01            5.734706618005e+00            -1.612057507248e+01           -2.888977579621e+01           
980       1.392124254599e+01            -9.638570385541e+00           8.424308921594e+00            -5.470829383259e+00           
990       5.059655848898e+01            -1.427108565886e+00           7.366922089651e+00            -5.003702180381e+01           
1000      1.260203698503e+01            8.221977706186e+00            4.373956556820e+00            -8.489930671693e+00           
