@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
720       5.781270230268e+01            4.062137270768e+00            -9.968942653193e+00           5.680165288712e+01            
730       5.948004407881e+01            -9.049018084751e+00           1.712624672097e+00            5.876272485217e+01            
740       4.006661565971e+01            8.735248355489e+00            4.576117435067e+00            3.883411227016e+01            
750       5.216347104379e+01            -5.879252617629e+00           2.186821056526e+01            4.699195108386e+01            
760       4.568230056311e+01            1.048418152576e+01            -1.545013856152e+01           4.169229834038e+01            
770       5.780230397583e+01            1.635287062647e+01            -1.401570655861e-01           5.544069194360e+01            
780       6.861388494968e+01            1.886165912571e+00            -1.809795555322e+01           6.615717338908e+01            
790       7.381254394218e+01            -8.507083586008e+00           -6.014247372475e+00           7.307359304577e+01            
800       6.497202072178e+01            4.477080060801e+00            1.570731850105e+01            6.288560547779e+01            
810       6.837363457462e+01            -5.347892374458e+00           6.187897123367e+00            6.788272152238e+01            
820       5.567058582793e+01            -4.661418154796e-01           -3.721657427856e+00           5.554409153297e+01            
830       5.270471834606e+01            7.303145151835e+00            5.595901115808e+00            5.189544582650e+01            
840       5.667871602197e+01            1.485896469507e+00            1.797837671550e+00            5.663070493370e+01            
850       5.494743451153e+01            1.286591772592e+01            -2.390859283022e+01           4.777099443540e+01            
860       5.030387048971e+01            9.926065881954e-01            -1.542985715970e+01           4.786871239586e+01            
870       1.767632375734e+01            -1.965461187223e+00           -1.018484901469e+01           1.431286953911e+01            
880       6.767482796548e+01            -1.399091517821e+01           -8.994089274460e+00           6.559910815519e+01            
890       1.702151499608e+01            1.650436613342e+00            7.413080202197e+00            1.523332772781e+01            
900       1.914599525035e+01            -1.233984723934e+01           -5.601803658728e+00           1.352468483940e+01            
910       6.630899252063e+01            -1.248975676371e+00           2.755188309990e+00            6.623995385141e+01            
920       7.373661220522e+01            -1.372112985576e+01           6.566299028124e+00            7.215055295739e+01            
930       6.906345973071e+01            1.530644473017e+00            3.666440695046e+00            6.894908128542e+01            
940       5.478792575835e+01            -1.716999889256e+00           1.894393466421e+01            5.137991883724e+01            
950       3.339777728807e+01            1.058148617260e+00            2.319099159599e+00            3.330035477852e+01            
960       6.627929280635e+01            8.967080992300e+00            4.537923208820e+00            6.551292518532e+01            
970       5.127384596222e+01            7.937978525428e+00            -1.680907832065e+01           4.778546497313e+01            
980       6.966575832053e+01            -9.455174324035e+00           5.779178559104e+00            6.877876602600e+01            
990       3.008226769022e+01            -5.621207699745e+00           1.578557040989e+01            2.498320676408e+01            
1000      5.830475281473e+01            9.947782051444e+00            1.108900085517e+01            5.636949434825e+01            
