@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
360       1.985805814044e+01            -2.313337397958e+00           -1.397522830614e+00           -1.967327814906e+01           
370       1.796094160453e+01            1.402611511217e+00            -4.594970449077e+00           -1.730648291370e+01           
380       2.017469240449e+01            -8.622179505489e-01           2.988517836964e+00            -1.993347824539e+01           
390       1.889378786763e+01            4.949169946768e-01            9.473354805350e-01            -1.886353181784e+01           
400       2.068549708657e+01            2.264325800962e+00            -7.023774837688e-01           -2.054919181515e+01           
410       1.844317091767e+01            1.527329614441e+00            2.878544139209e+00            -1.815301080774e+01           
420       1.749798235484e+01            3.121526691337e+00            -2.505823695558e+00           -1.703397502677e+01           
430       2.080573674664e+01            9.641887305440e-02            -2.999660754860e-01           -2.080335081963e+01           
440       2.182607164789e+01            1.234405298864e+00            -2.312649535393e+00           -2.166807096313e+01           
450       2.040986691023e+01            7.294199151028e-01            -1.075798575150e+00           -2.036843811652e+01           
460       1.767109132482e+01            -1.156652556123e+00           1.921105360602e+00            -1.752823372927e+01           
470       1.901924613809e+01            -2.544849117277e+00           -6.448882972009e+00           -1.771065710370e+01           
480       1.746455807220e+01            2.208359921417e+00            -1.561167846736e+00           -1.725388912881e+01           
490       1.963714995556e+01            1.727933366543e+00            -2.128979257769e+00           -1.944477698453e+01           
500       1.791405879269e+01            -3.923574468475e-01           7.179178352410e-02            -1.790961763974e+01           
510       1.837881440748e+01            -3.295007869863e+00           -2.252392517764e-01           -1.807962968209e+01           
520       1.889396446535e+01            3.837340718553e-01            5.009285267241e-01            -1.888342426551e+01           
530       1.718932633280e+01            2.002542882392e+00            4.967983376149e+00            -1.633345961375e+01           
540       1.760632770349e+01            1.587993449578e+00            2.059236713181e+00            -1.741323049195e+01           
550       1.769875060338e+01            -2.257249656306e+00           -9.791713205376e-01           -1.752688849838e+01           
560       1.838934126790e+01            -1.364641230652e+00           1.610627683319e+00            -1.826777230656e+01           
570       1.953161284745e+01            -2.558398148406e+00           7.001764579758e-01            -1.935066542175e+01           
580       1.691723407423e+01            4.453888496961e+00            4.648866715934e+00            -1.564428727160e+01           
590       1.869425696884e+01            3.288977709884e+00            -7.869143556620e-01           -1.838582701533e+01           
600       1.834755951636e+01            -4.358087837319e+00           1.472388353908e-01            -1.782184982918e+01           
610       1.848299000580e+01            -1.600752134232e-01           1.625147987368e+00            -1.841070855507e+01           
620       2.049696405255e+01            -2.012933711271e+00           3.077228159699e+00            -2.016443155903e+01           
630       1.928955496432e+01            -1.111405937069e+00           -1.347221376423e+00           -1.921032800677e+01           
640       2.252729592065e+01            2.445246387203e+00            1.995866978375e+00            -2.230507445868e+01           
650       2.168210689135e+01            -2.770181765880e+00           4.332664889991e+00            -2.106342486831e+01           
660       1.869117313610e+01            2.221535720468e+00            -4.967091389698e-01           -1.855203525971e+01           
670       2.070363255834e+01            -1.074996639482e-01           5.398670795777e+00            -1.998707578842e+01           
680       2.022829029051e+01            2.557510543605e+00            4.944348836837e+00            -1.944726928070e+01           
690       1.828978836760e+01            -1.317834584918e+00           5.378522536630e-01            -1.823431889300e+01           
700       1.985892273340e+01            -2.032321688295e+00           -3.237198072375e+00           -1.948761220177e+01           
710       1.862290030021e+01            -3.384754385410e+00           -1.973742433620e+00           -1.820604828478e+01           
720       2.000676913488e+01            1.784372216842e+00            -1.806751867552e+00           -1.984496093967e+01           
730       1.948433419148e+01            3.790283780019e+00            -1.568182990055e-01           -1.911147392990e+01           
740       1.930535643889e+01            -3.691080772848e+00           8.981517500956e-01            -1.892791677377e+01           
750       1.975731864140e+01            -9.575115874444e-01           -4.320164832204e+00           -1.925541449256e+01           
760       1.991683241710e+01            1.696525186035e+00            -5.497059885404e+00           -1.906788788619e+01           
770       1.889802757486e+01            -1.594365257452e+00           -8.617300075888e-01           -1.881092414105e+01           
780       1.994125705448e+01            -3.532475534128e+00           7.579041898146e-02            -1.962573833837e+01           
790       2.031623290325e+01            -2.353616104579e+00           -4.303866778275e+00           -1.971513483003e+01           
800       2.033234829139e+01            -2.789214496971e+00           3.294477990326e+00            -1.986884708038e+01           
810       2.156818345134e+01            -3.227462793717e-01           2.254119797653e+00            -2.144764127282e+01           
820       2.161633428610e+01            -6.600310360914e+00           5.141818424977e-01            -2.057759529539e+01           
830       2.202976681518e+01            -4.858322680343e+00           5.386659896013e+00            -2.080123125754e+01           
840       2.188958351589e+01            -2.379286547671e+00           3.239502935274e+00            -2.151739953516e+01           
850       1.886841698880e+01            1.551706008567e+00            5.877775768995e+00            -1.786228205285e+01           
860       2.016263608672e+01            -2.459971900930e-01           3.295313170478e+00            -1.989000478774e+01           
870       1.898055303886e+01            3.437975579799e+00            1.727377002112e+00            -1.858649741792e+01           
880       2.030010545455e+01            -7.420868086639e+00           1.023238977470e+00            -1.886737873424e+01           
890       1.875126749992e+01            -1.022442304463e+00           7.092546531422e-01            -1.870993325549e+01           
900       1.695187612371e+01            1.799800691296e+00            2.294383295984e+00            -1.669918042529e+01           
910       2.176231817398e+01            -6.743477887497e+00           9.671574025147e-01            -2.066854143003e+01           
920       1.957268662732e+01            3.222707553979e+00            -6.979605509575e+00           -1.799970346321e+01           
930       1.849229975133e+01            3.625303253785e+00            -3.049691355518e+00           -1.787517018233e+01           
940       1.710880128453e+01            1.255292252696e-01            -6.607921492843e-01           -1.709557479416e+01           
950       1.676280475737e+01            -2.093245213278e+00           -4.182477345493e+00           -1.609710629477e+01           
960       1.900926315821e+01            -4.082551835361e+00           -2.773917336604e+00           -1.835729388933e+01           
970       1.883138605757e+01            2.975451638673e+00            1.219978624714e+00            -1.855476867413e+01           
980       1.783547690105e+01            -2.044390890741e+00           7.798155841477e-01            -1.770075110916e+01           
990       1.811933973271e+01            -3.424603032009e-02           9.971151360332e-02            -1.811903300877e+01           
1000      1.998502438823e+01            -3.231971351700e+00           -2.778550636490e+00           -1.952524564098e+01           
