@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
40000     3.843711339493e+01            3.002605867914e+01            -1.676741104887e+01           1.716686963454e+01            
41000     5.199139950655e+01            4.587950402753e+01            9.762557623079e+00            -2.242474529386e+01           
42000     9.727661282210e+01            9.636503752210e+01            6.120793682644e-01            1.327193672196e+01            
43000     4.425788146026e+01            4.155802161373e+01            7.973714613869e+00            -1.296575436137e+01           
44000     3.983612874997e+01            3.836350130060e+01            -4.583006283193e+00           -9.703348656553e+00           
45000     5.861543857963e+01            5.359887963356e+01            1.430944425563e+01            -1.892536781691e+01           
46000     5.525183031054e+01            4.800554262264e+01            2.473990243888e+01            -1.166918409678e+01           
47000     5.070273932389e+01            4.543335324646e+01            1.715219324030e+01            -1.457327879290e+01           
48000     6.508198432285e+01            6.053892845794e+01            2.311093064570e+01            -6.048777500743e+00           
49000     4.173442122456e+01            2.973583831235e+01            -1.183616751261e+01           2.678520064185e+01            
50000     5.287609792846e+01            2.560467492961e+01            -1.871563307810e+01           -4.230847943823e+01           
51000     3.219310872784e+01            2.622197407860e+01            8.658718613347e-01            -1.865622123859e+01           
52000     4.633452898548e+01            4.013275284043e+01            8.325367566553e+00            -2.160877091916e+01           
53000     3.375644814784e+01            3.225536646865e+01            -1.098160429333e+00           -9.893592330490e+00           
54000     4.327889410724e+01            3.559716989059e+01            1.936466267689e+01            -1.519585503802e+01           
55000     3.281731863691e+01            3.273361551567e+01            2.281963132349e+00            5.286417039010e-01            
56000     7.392407450499e+01            7.205608877087e+01            1.648943299447e+01            8.873905475313e-01            
57000     5.685059023246e+01            4.758457994194e+01            2.836454337716e+01            -1.277302002399e+01           
58000     2.284660844808e+01            2.129909900463e+01            7.606942740122e+00            -3.232695673748e+00           
59000     5.128948186168e+01            4.667363929731e+01            1.968373802468e+01            -8.045669752123e+00           
60000     5.291157228492e+01            5.262862918023e+01            5.023796158078e+00            -2.150196370852e+00           
61000     5.943890595280e+01            5.665653769674e+01            1.599853199226e+01            -8.189459760914e+00           
62000     5.223441770406e+01            5.151946253752e+01            7.061530402903e+00            4.930939169858e+00            
63000     4.904641653807e+01            4.225240887066e+01            1.780716218965e+01            -1.741234891116e+01           
64000     5.908477755596e+01            5.175091249645e+01            1.062523966541e+01            -2.645672460218e+01           
65000     2.514556695130e+01            2.062571456670e+01            -7.811900407540e+00           -1.207698836374e+01           
66000     4.703599645546e+01            4.207663367558e+01            1.537948145069e+01            -1.433225074430e+01           
67000     5.478707234525e+01            5.202891639293e+01            1.349387132037e+01            -1.060804373720e+01           
68000     5.387471019738e+01            5.365768766048e+01            -2.703630844731e+00           4.003415296582e+00            
69000     4.332628712483e+01            3.916161761165e+01            -2.856818031865e+00           1.831320432900e+01            
70000     5.411129522630e+01            5.107444716431e+01            -1.682297905008e+01           -6.034939420403e+00           
71000     6.986127161216e+01            6.953591466380e+01            6.731355150088e+00            -2.066421546314e-01           
72000     5.254989646869e+01            4.025559719828e+01            2.547498764104e+01            -2.218115230932e+01           
73000     3.553819254433e+01            3.162612360797e+01            1.613984886095e+01            -1.502236198852e+00           
74000     6.213546273702e+01            5.326755419342e+01            2.242488966144e+01            -2.281463835935e+01           
75000     6.316131797645e+01            5.990447365580e+01            1.792569672170e+01            -8.914904463089e+00           
76000     4.326645345715e+01            4.266991004738e+01            5.872620315481e+00            -4.095986076491e+00           
77000     3.578669152782e+01            3.569109007653e+01            -2.483862947061e+00           -8.147419937084e-01           
78000     4.163892154060e+01            3.724047735703e+01            3.874572463442e-01            1.862247325590e+01            
79000     4.524874928192e+01            3.611025758900e+01            2.150830130714e+01            -1.675982050368e+01           
80000     6.340215942880e+01            6.273429155996e+01            8.489310072121e+00            3.489139894618e+00            
81000     4.870511737380e+01            4.115225122336e+01            1.187071535456e+01            -2.318979936558e+01           
82000     3.630539377119e+01            3.345954430724e+01            1.054534067430e+00            -1.405092415230e+01           
83000     5.790084778139e+01            4.721206633687e+01            2.538561453874e+01            -2.188834257082e+01           
84000     3.913640234059e+01            3.336163888767e+01            1.710438650844e+01            -1.122938115230e+01           
85000     4.837956230716e+01            4.602446623100e+01            9.261860919136e+00            1.168539642025e+01            
86000     4.618929025138e+01            4.392085162511e+01            8.866415166698e+00            -1.121588197792e+01           
87000     7.221881450870e+01            6.874489525393e+01            2.154146044226e+01            -5.065770186636e+00           
88000     3.083221877195e+01            2.577811321566e+01            -1.346563236375e+01           -1.023676406323e+01           
89000     4.283945270783e+01            3.326857488002e+01            -1.140537108472e+01           -2.446095141606e+01           
90000     4.039474952156e+01            3.889068991930e+01            -1.080970842604e+01           1.549267650905e+00            
91000     6.255697744689e+01            6.094036187331e+01            1.214251422206e+01            -7.225446035232e+00           
92000     4.573470140542e+01            3.399357285267e+01            6.416204470535e+00            -2.991541805734e+01           
93000     3.502069345559e+01            2.582305991324e+01            1.439812078640e+01            -1.876999373062e+01           
94000     4.924303774646e+01            3.521719887679e+01            -1.081417776905e+01           -3.267536119084e+01           
95000     3.408723136643e+01            2.826545244322e+01            -1.838713697718e+01           -4.991666474346e+00           
96000     4.224748042341e+01            2.124333476857e+01            -2.863526400795e+01           -2.266256793110e+01           
97000     6.949129547995e+01            6.523591569207e+01            1.746025234989e+01            -1.638459762027e+01           
98000     5.046090252350e+01            4.379419714181e+01            1.095709156599e+01            -2.254580059800e+01           
99000     4.005827791408e+01            3.477489038168e+01            2.348359073091e+00            -1.974481800494e+01           
100000    6.490441782972e+01            6.273185013326e+01            -8.077099627445e+00           -1.456224207605e+01           
