@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
440       8.286908932123e+01            -5.484020936402e-01           -6.701653529591e+00           -8.259584166315e+01           
450       8.308411345858e+01            -2.164052741600e+00           -4.402507241944e-01           -8.305475882952e+01           
460       7.609251898425e+01            -8.679621991345e+00           5.223757925524e-01            -7.559406544820e+01           
470       8.174450711179e+01            -2.447114324449e+00           4.014733860657e-02            -8.170786047024e+01           
480       7.928070178835e+01            2.385471750093e-01            8.295452300526e+00            -7.884515357603e+01           
490       8.412499921792e+01            8.176114353760e+00            -1.363230753032e+01           -8.260948395244e+01           
500       8.485981711276e+01            1.171303776379e+01            -1.461220966807e+00           -8.403486264665e+01           
510       8.146026025797e+01            4.294855670125e+00            7.151053267557e+00            -8.103203473462e+01           
520       8.617321197458e+01            -1.042555706246e+01           -5.801678627426e+00           -8.534325249871e+01           
530       7.996174682157e+01            -5.210635945335e+00           -3.841678474133e+00           -7.969925805366e+01           
540       7.869669584301e+01            -6.888459797910e+00           2.367390771645e+00            -7.835888283503e+01           
550       8.177671057347e+01            7.080634204373e+00            -4.482642637639e+00           -8.134617954437e+01           
560       8.446755569948e+01            -5.413514737436e+00           -6.358563401417e+00           -8.405373576173e+01           
570       8.419082797427e+01            -5.460223852797e+00           -7.836794423194e+00           -8.364727206335e+01           
580       8.508035865906e+01            -2.866579434580e+00           -1.791196912387e+01           -8.312407301141e+01           
590       7.832852079037e+01            9.439451995720e+00            -1.981959423935e+00           -7.773239834245e+01           
600       8.016178442048e+01            3.367302097276e+00            -7.528969211671e+00           -7.973636297619e+01           
610       8.125987516039e+01            -4.511716310590e+00           -3.630453223892e+00           -8.105326357652e+01           
620       7.990479550086e+01            -1.604665327642e+00           2.257907502132e-01            -7.988836217971e+01           
630       8.222172217292e+01            3.627449595387e+00            -4.343171257501e+00           -8.202676435129e+01           
640       7.739123512496e+01            3.955296738602e-01            -7.746100032742e+00           -7.700158936494e+01           
650       8.260391334743e+01            -4.413584961713e+00           -4.492095646998e+00           -8.236351039625e+01           
660       8.041617540644e+01            -3.848112936256e+00           -3.383192476320e+00           -8.025277130727e+01           
670       8.532023185771e+01            -1.418357253701e+01           -2.592107121308e-01           -8.413263958861e+01           
680       8.649407787434e+01            -6.885974328195e+00           7.011008338487e+00            -8.593401321341e+01           
690       7.739332044179e+01            1.272593449086e+00            -4.148983421676e+00           -7.727155033702e+01           
700       7.942368020396e+01            -1.631839744472e+00           -3.935504795215e+00           -7.930933033506e+01           
710       8.679651050489e+01            -6.700702500792e+00           5.800113782639e+00            -8.634288333111e+01           
720       8.113147613814e+01            2.309659132185e+00            -4.652605295072e+00           -8.096502429454e+01           
730       7.916320242804e+01            3.564545467085e+00            -9.710219639637e+00           -7.848450973808e+01           
740       8.602097102234e+01            -1.936795810205e+00           7.869069271333e+00            -8.563839107795e+01           
750       8.146242931515e+01            -4.111797643047e+00           -1.350606904768e+01           -8.022971150981e+01           
760       7.854387382824e+01            -6.624889557473e+00           2.500235019869e+00            -7.822403581472e+01           
770       8.293595725493e+01            -6.263132100493e+00           6.764753745762e+00            -8.242198910996e+01           
780       8.423727600294e+01            1.213342593755e+00            -8.614454604678e+00           -8.378685839683e+01           
790       8.268925477842e+01            -1.334979771519e+00           -8.392300991707e+00           -8.225144356718e+01           
800       8.242037698915e+01            -9.834882645906e+00           2.148708743648e+00            -8.180328035666e+01           
810       8.757007235462e+01            1.018927898688e+00            -1.143407906296e+01           -8.681440660462e+01           
820       8.160134492906e+01            4.673653597154e-01            -5.291566414638e+00           -8.142825301289e+01           
830       8.501659971252e+01            2.965751534341e-01            -3.679708801324e-01           -8.501528608015e+01           
840       8.846849739996e+01            3.996843188875e+00            -2.591484840738e+01           -8.449331872257e+01           
850       8.302837282276e+01            -9.703561779919e+00           -7.317832266432e-01           -8.245614637908e+01           
860       8.272849796412e+01            -2.214067606849e+00           -1.343892292136e+01           -8.159961783455e+01           
870       8.501831792549e+01            2.055704928053e+00            -1.427698380908e+00           -8.498146937692e+01           
880       8.541021477429e+01            -6.291878661037e+00           -1.250681541488e+01           -8.425495011502e+01           
890       8.052065231662e+01            -7.313960318171e+00           -1.673416363864e+01           -7.842224940202e+01           
900       7.995392263078e+01            -1.279434776399e+00           -5.563088180484e+00           -7.974988928267e+01           
910       9.278190576928e+01            -1.316452935003e+01           3.931731580678e+00            -9.175902512533e+01           
920       8.440923692159e+01            -5.803020722487e+00           -1.186479469624e+01           -8.336948407538e+01           
930       8.137053432772e+01            -6.078458837264e-01           -4.467936952694e+00           -8.124550399589e+01           
940       8.332890490749e+01            -5.032810762153e+00           9.846162890971e+00            -8.259195048694e+01           
950       8.051904636921e+01            -1.282137153155e+00           -8.212680371011e+00           -8.008885586429e+01           
960       8.648102574977e+01            -6.243954090946e+00           -7.899786173947e+00           -8.589280662807e+01           
970       8.959762533873e+01            -1.863270406460e+01           1.359125443555e+00            -8.762824649398e+01           
980       8.468232807529e+01            -1.461344235434e+01           -4.141637241102e+00           -8.330900810699e+01           
990       8.519944077807e+01            6.582223371346e-01            -3.191693907641e+00           -8.513709263447e+01           
1000      8.360165434369e+01            6.965039542338e-01            -3.886385303659e+00           -8.350836784727e+01           
1010      8.269656012739e+01            -4.411059813601e+00           -2.263673268332e+00           -8.254780064640e+01           
1020      8.563109015953e+01            -1.531899438480e+00           7.727629694914e+00            -8.526793433243e+01           
1030      8.913022884343e+01            1.676141203258e+00            6.053034728676e+00            -8.890865545560e+01           
1040      8.345371494120e+01            3.979186489797e-01            -4.187847055344e+00           -8.334762225328e+01           
1050      8.782307608309e+01            -1.757668511008e+00           -1.486107900998e+00           -8.779290846879e+01           
1060      8.606370202085e+01            3.909388706638e+00            8.070537982637e-01            -8.597107740189e+01           
1070      8.736533641070e+01            1.702229172467e-01            -1.566005472617e+01           -8.595019323008e+01           
1080      8.982790447890e+01            -1.328994605153e+01           -4.800943677566e+00           -8.870952990983e+01           
1090      8.793902771852e+01            2.095991123365e+00            9.941624150567e-01            -8.790842427425e+01           
1100      8.918743617648e+01            -2.023961786041e+00           -2.756068598188e+00           -8.912186284131e+01           
1110      8.738918848240e+01            -4.261176010766e+00           -5.262248097378e+00           -8.712646777862e+01           
1120      8.538947498661e+01            3.790206025793e+00            -6.621344371189e-01           -8.530274529438e+01           
1130      8.673442982297e+01            -3.079013168556e+00           -3.584229041279e+00           -8.660562508754e+01           
1140      8.055221483660e+01            -3.707246735994e-01           8.253963965150e-01            -8.054713278005e+01           
1150      7.659655007431e+01            6.995976571543e+00            -2.536376883147e+00           -7.623420877403e+01           
1160      8.157158500659e+01            9.912733592530e-01            -7.654554642369e+00           -8.120559494789e+01           
1170      8.761858637901e+01            3.130849411883e+00            -1.213459486671e+01           -8.671773791120e+01           
1180      8.563887511261e+01            1.601960153229e-01            2.042600230725e+00            -8.561436241710e+01           
1190      8.862190212630e+01            -6.929337230653e+00           4.927971275206e+00            -8.821304280625e+01           
1200      8.148063487039e+01            -1.172280337205e+01           1.624415994635e+01            -7.897972529465e+01           
1210      8.220673559699e+01            -1.301377041203e+01           8.315020057082e-01            -8.116586574165e+01           
1220      8.735385954793e+01            -1.970251956059e+00           1.413581359495e+01            -8.618000730540e+01           
1230      8.408201489279e+01            1.148938777576e+01            1.635301949985e+00            -8.327727772029e+01           
1240      8.404060484953e+01            -8.848611354645e+00           -1.429118566217e+00           -8.356125274727e+01           
1250      8.266832533942e+01            -3.774365580183e-01           3.969193838961e-01            -8.266651081950e+01           
1260      7.974465444301e+01            -9.784615680121e-01           -3.813000022954e+00           -7.964743282755e+01           
1270      9.054758575721e+01            7.980925357149e+00            -1.254771986882e+01           -8.931811038639e+01           
1280      9.242554721295e+01            -6.664967014466e+00           -2.333791696376e+01           -8.918184582134e+01           
1290      8.636259726470e+01            4.983336316370e+00            -7.856397067711e-01           -8.621512243055e+01           
1300      8.232397921480e+01            -1.024609340478e+01           -1.933320659097e+00           -8.166099065606e+01           
1310      8.537781609233e+01            4.523640462434e+00            -4.738313509861e+00           -8.512612138906e+01           
1320      8.824318053757e+01            3.106872525001e+00            -5.314326573441e+00           -8.802820109243e+01           
1330      8.107713149058e+01            9.253709712586e+00            -2.991406395730e+00           -8.049174861482e+01           
1340      9.217214662136e+01            9.216954962478e+00            3.518728115606e+00            -9.164262603427e+01           
1350      8.206932170705e+01            3.057520940020e+00            -6.926628038994e-01           -8.200942232083e+01           
1360      8.969390336628e+01            -2.901557572739e+00           -1.243579429335e+01           -8.878022462815e+01           
1370      8.959642335065e+01            1.205819894605e+01            2.945085415182e+00            -8.873243706393e+01           
1380      7.783648552071e+01            -1.953272545688e+01           4.258406113422e+00            -7.522537531854e+01           
1390      8.680162657554e+01            -1.221554031522e+01           1.062112706642e-01            -8.593771971686e+01           
1400      8.535562719528e+01            -6.949460191091e-01           -1.560558615077e+01           -8.391403830600e+01           
1410      8.607155915457e+01            5.660189229733e+00            -5.970634415319e+00           -8.567745956704e+01           
1420      8.741705719788e+01            -1.018295421356e+00           -7.148218430695e+00           -8.711835591217e+01           
1430      8.835288060843e+01            4.381206561750e+00            1.121367091044e+01            -8.752879597928e+01           
1440      8.680165813655e+01            -1.229132933609e+00           6.863764263511e+00            -8.652112937093e+01           
1450      8.379198492546e+01            3.047874050426e-02            4.713456979768e+00            -8.365930391831e+01           
1460      8.280547931594e+01            -8.798313704496e+00           -6.648340247668e+00           -8.206787832429e+01           
1470      8.365021935321e+01            7.642052080609e+00            -1.196201901890e+01           -8.243705683022e+01           
1480      8.514848834968e+01            -3.006371978266e+00           1.122838536965e+01            -8.435134947204e+01           
1490      8.769282789723e+01            -1.164983498728e+01           -7.835781951247e+00           -8.656161926972e+01           
1500      8.388020836423e+01            -3.663006158422e+00           -1.938752324740e+00           -8.377775946236e+01           
1510      8.636985301677e+01            3.757147109983e+00            1.701535882474e-01            -8.628792733336e+01           
1520      8.362875200402e+01            -2.514930143092e-01           -4.468424736434e+00           -8.350891026345e+01           
1530      8.505132358211e+01            8.862776649611e+00            -5.399932182343e+00           -8.441575424975e+01           
1540      9.098860462575e+01            -9.248099904260e+00           -8.137636767702e+00           -9.015086071546e+01           
1550      8.730435840594e+01            -2.245082193855e+00           -3.857248238311e+00           -8.719020724052e+01           
1560      8.510177135311e+01            -6.047996062476e+00           2.275991691269e+00            -8.485607281089e+01           
1570      8.419425408303e+01            -3.325458778551e+00           5.196253149811e+00            -8.396792660125e+01           
1580      8.591947120246e+01            -2.908692187270e+00           -8.523399521109e+00           -8.544616259420e+01           
1590      8.246843532190e+01            7.350535885468e-01            -1.605741768109e+01           -8.088672238433e+01           
1600      8.651334564336e+01            -2.240139224684e+00           -1.037786207078e-01           -8.648427591568e+01           
1610      8.223472501763e+01            -4.357623516890e+00           1.274576775709e+00            -8.210929648982e+01           
1620      8.381067417802e+01            4.342342271368e+00            -1.085320592966e+00           -8.369107030611e+01           
1630      8.468048932191e+01            -1.018707828799e+01           8.842646261459e-01            -8.406085167201e+01           
1640      8.095036122577e+01            -1.504577765841e+01           -1.284296463462e+01           -7.849613886447e+01           
1650      8.835963146287e+01            -5.484158655351e+00           -3.519002012967e+00           -8.811903937816e+01           
1660      7.940683204319e+01            -3.551992718751e+00           1.676175588432e-01            -7.932717206112e+01           
1670      8.192507447820e+01            -6.293698637660e+00           -1.043224892999e-01           -8.168290091895e+01           
1680      8.378146051469e+01            1.366945402452e+00            2.283669167583e+00            -8.373917506982e+01           
1690      8.329303671412e+01            8.812955095862e+00            -6.483389170417e+00           -8.257134764798e+01           
1700      7.703894112299e+01            -4.815370335469e-01           -2.498139893967e+00           -7.699692116252e+01           
1710      8.390371721818e+01            -2.957793974438e-01           -8.672146628373e-01           -8.389871403249e+01           
1720      8.985538053938e+01            -8.962595894051e+00           -2.397968577651e+00           -8.937511417289e+01           
1730      8.664701988355e+01            -7.369665860553e+00           -6.930346472677e+00           -8.605442683310e+01           
1740      8.038925908125e+01            -5.071883748153e+00           6.180314727049e-01            -8.022672253044e+01           
1750      8.448118007025e+01            -9.127636639572e+00           -1.863802642041e+00           -8.396595902596e+01           
1760      7.938619150197e+01            -6.642560624893e+00           -6.453502225311e+00           -7.884412532688e+01           
1770      8.440886294308e+01            -3.562800342485e+00           1.472938017440e+00            -8.432077472759e+01           
1780      8.707467819274e+01            -1.195940519700e+01           -6.186211056460e+00           -8.602733869223e+01           
1790      8.217355481744e+01            -1.280406920941e+00           2.518076441980e+00            -8.212498377768e+01           
1800      8.248205233056e+01            1.476956197381e+01            -4.998977349694e+00           -8.099480984125e+01           
1810      8.345440389630e+01            8.513251574565e+00            -4.658158679242e-01           -8.301773962770e+01           
1820      8.349305931059e+01            1.771213787573e+00            9.731329661019e+00            -8.290509621120e+01           
1830      8.189914956790e+01            -6.571479821366e+00           1.008831509570e+01            -8.100933434755e+01           
1840      8.253167555719e+01            -2.013603345551e+00           8.545266123139e-01            -8.250268272070e+01           
1850      8.262331681365e+01            4.242432523593e+00            1.196279816085e+01            -8.164254839074e+01           
1860      8.787176593020e+01            8.625935155714e+00            9.502255994331e+00            -8.692955551134e+01           
1870      8.584014671939e+01            1.797766542429e+00            5.244804135684e+00            -8.566090621657e+01           
1880      7.853808563945e+01            2.565219149111e+00            7.796347093820e+00            -7.810805028049e+01           
1890      8.200375029559e+01            5.450713432436e+00            -6.780055409964e+00           -8.154100584526e+01           
1900      8.479742127326e+01            7.830505629207e+00            -9.647254337576e+00           -8.388215733952e+01           
1910      8.093855756422e+01            -2.065211652423e+00           1.979319900285e+00            -8.088799227413e+01           
1920      7.676374339513e+01            3.440650806005e+00            -2.223973969792e+00           -7.665434209388e+01           
1930      8.588963915953e+01            1.302639522771e+01            6.091707065932e-02            -8.489605074110e+01           
1940      8.639653456032e+01            -1.008785989073e+00           4.804854995119e+00            -8.625692379941e+01           
1950      8.032617089852e+01            -2.048317045150e+00           2.675159502335e+00            -8.025547738403e+01           
1960      8.170763980029e+01            -8.616982894193e+00           8.833295772363e-01            -8.124718909841e+01           
1970      8.669774502047e+01            -5.196392334240e+00           8.095298600855e+00            -8.616242010822e+01           
1980      8.223162893446e+01            -7.602605746532e+00           5.566394851753e+00            -8.169000202859e+01           
1990      8.226231052733e+01            -2.550779184466e+00           -5.105483834504e-01           -8.222116880217e+01           
2000      8.790474439025e+01            -1.187275461799e+01           1.763771974741e+01            -8.529473973352e+01           
2010      8.152442931738e+01            -9.779229226494e+00           2.296285753197e+00            -8.090319105573e+01           
2020      8.173466476439e+01            -3.246054476412e+00           7.188692924067e+00            -8.135318831199e+01           
2030      8.273982200639e+01            4.693330783113e-01            -4.270968046690e+00           -8.262818347304e+01           
2040      8.486510768572e+01            -5.528082479626e+00           -3.521764532794e+00           -8.461160665761e+01           
2050      8.195007254051e+01            2.097718156193e+00            -6.444778367175e+00           -8.166932594145e+01           
2060      8.313840305060e+01            6.973102031301e-01            4.104797929981e-02            -8.313546857598e+01           
2070      8.857635738577e+01            3.409394737149e+00            -1.437620999795e+01           -8.733539775688e+01           
2080      8.255251392869e+01            1.941911899459e+00            1.234861208253e+01            -8.160060241050e+01           
2090      8.479251784177e+01            -9.176898380338e+00           6.526565430139e+00            -8.404141575289e+01           
2100      8.728984405801e+01            -9.925179641408e+00           3.539987047284e+00            -8.665146378718e+01           
2110      7.860469895544e+01            -5.696516918859e+00           -8.669285957450e-01           -7.839321927105e+01           
2120      8.085195106286e+01            5.389034923377e-01            -2.016331689271e+00           -8.082500838364e+01           
2130      7.757491909351e+01            -1.006022571201e+00           6.345174267462e+00            -7.730843908957e+01           
2140      8.346021724155e+01            -1.175993191755e+00           4.912805937270e+00            -8.330719800739e+01           
2150      8.098185959092e+01            1.536200829796e+00            -1.144500979792e+00           -8.095919828729e+01           
2160      7.825801518071e+01            -1.093397351561e+00           -7.011380964445e+00           -7.793562702146e+01           
2170      8.398617524876e+01            -1.205321402046e+01           1.603937991753e+01            -8.155449685059e+01           
2180      8.139819168250e+01            -1.605251672070e+01           -3.289687339835e+00           -7.973180214518e+01           
2190      7.895646038458e+01            3.332701073371e+00            1.285102768401e+01            -7.783229938452e+01           
2200      8.457014927217e+01            -4.560779681599e+00           9.240097620302e-01            -8.444202533438e+01           
2210      8.286401842711e+01            -1.010730204724e+00           -1.252745356005e+01           -8.190535319283e+01           
2220      8.712583632011e+01            -1.140688995461e+01           -1.767800069180e+01           -8.454751627092e+01           
2230      8.414154867985e+01            -1.095482210446e+00           -3.498206941890e+00           -8.406165999528e+01           
2240      9.008250861791e+01            -7.128735800440e-01           -2.239655127024e+01           -8.725104389836e+01           
2250      8.370842568946e+01            -9.090118087084e+00           4.073247754003e+00            -8.311365072782e+01           
2260      7.785768279904e+01            -4.820112483338e+00           1.935960603919e+00            -7.768421553329e+01           
2270      8.635603156350e+01            -1.791834765555e+01           3.644175171731e-01            -8.447582023612e+01           
2280      8.261702445193e+01            5.384923853850e+00            -3.506858945856e+00           -8.236672425630e+01           
2290      8.457342351853e+01            -1.636493434555e+01           -2.471370916241e+00           -8.293820118199e+01           
2300      8.232775653331e+01            2.554346708764e+00            2.729506753942e+00            -8.224283921157e+01           
2310      8.307373867133e+01            4.510673895628e+00            2.530698551809e+00            -8.291257710794e+01           
2320      8.119984611362e+01            8.436719258071e+00            -3.298333418772e+00           -8.069298466221e+01           
2330      8.190317369741e+01            1.055779994310e+01            -6.987494403329e+00           -8.091871009867e+01           
2340      8.608579851436e+01            4.239604023470e+00            -6.538298890202e+00           -8.573238076247e+01           
2350      8.013029908999e+01            3.199495536811e+00            -1.476944472729e-01           -8.006626160195e+01           
2360      7.820081919099e+01            5.902662387192e+00            -7.982166596493e+00           -7.756811016978e+01           
2370      7.804298232779e+01            -1.955749640823e+00           -6.294736606015e+00           -7.776412042208e+01           
2380      7.773293172456e+01            8.237504072223e-01            -2.311722851089e+00           -7.769418284030e+01           
2390      7.800429438524e+01            2.432131772924e+00            2.435309316018e+00            -7.792832569812e+01           
2400      8.476490734484e+01            -1.235794417660e+00           -2.247085698185e+00           -8.472610539381e+01           
2410      8.270693184739e+01            -4.231212797439e+00           -3.309158390114e+00           -8.253231418432e+01           
2420      8.054353965917e+01            -2.233083858860e+00           4.701693620592e+00            -8.037517772550e+01           
2430      8.030858961725e+01            4.720893329916e+00            4.390534315299e+00            -8.004939688033e+01           
2440      8.155833097976e+01            -1.328287268913e+01           -6.999937154800e+00           -8.016437815612e+01           
2450      8.292694689481e+01            1.590848125954e+01            1.059112237875e+01            -8.069465206610e+01           
2460      7.873009078028e+01            2.330708623942e+00            7.797752516042e+00            -7.830830126672e+01           
2470      7.753648227749e+01            -3.263275258506e-01           2.564108885904e-01            -7.753537159110e+01           
2480      8.296904614739e+01            -4.972726683677e+00           4.897345023228e+00            -8.267496972882e+01           
2490      8.343677004825e+01            3.551908691477e+00            2.631928108989e+00            -8.331957450180e+01           
2500      7.957441652169e+01            -1.879309010837e+00           -3.731503546415e+00           -7.946465782782e+01           
2510      8.032817376453e+01            2.500166242633e+00            -1.541209159086e+01           -7.879614268414e+01           
2520      7.675849799555e+01            -6.011874829030e+00           6.818508207158e+00            -7.621832011664e+01           
2530      7.887944431853e+01            6.013659546603e+00            -2.369720004364e+00           -7.861416578429e+01           
2540      8.205984063987e+01            6.969986759244e+00            5.347583678317e+00            -8.158823493140e+01           
2550      7.596978682648e+01            5.663215885590e+00            4.953195749284e+00            -7.559631173651e+01           
2560      7.342861919015e+01            -1.209870302286e+00           1.115510004164e+00            -7.341017618460e+01           
2570      8.170375397289e+01            5.582305704331e+00            6.949792015970e+00            -8.121601853835e+01           
2580      8.060184251331e+01            6.731543008958e+00            2.442424513788e+00            -8.028311097456e+01           
2590      8.375819835243e+01            -7.070011623158e+00           8.345085317083e-01            -8.345510363306e+01           
2600      8.097713852596e+01            6.143021671635e+00            -8.712104385384e+00           -8.027240799785e+01           
2610      7.516333400813e+01            -4.167811385740e+00           -6.043058954633e+00           -7.480399431810e+01           
2620      7.963768557974e+01            -5.763308791731e+00           -5.338477503633e-01           -7.942707499869e+01           
2630      8.486095678876e+01            -1.211583486131e+01           -1.561151003505e+01           -8.252799093122e+01           
2640      7.547394119081e+01            -5.091790185840e+00           -8.004879273771e+00           -7.487530553787e+01           
2650      7.954693075344e+01            -3.950252027212e+00           -3.694526186261e+00           -7.936283876899e+01           
2660      7.343675543681e+01            1.168935238980e+00            -4.248431740028e+00           -7.330444370735e+01           
2670      8.313236010378e+01            -1.356840614884e+01           -8.254375786629e+00           -8.160118216900e+01           
2680      8.103845088696e+01            1.368093516899e+00            -2.122683518463e+00           -8.099909293916e+01           
2690      8.066385061709e+01            -6.035056343401e+00           -9.860804866900e+00           -7.983106800416e+01           
2700      8.531935269822e+01            -6.497975061632e+00           -1.340518918622e+01           -8.400874459140e+01           
2710      9.095236108316e+01            -4.297338598127e+00           -1.571324770782e+01           -8.948161103851e+01           
2720      8.255552770298e+01            -7.594866287170e+00           7.338209630699e+00            -8.187724860921e+01           
2730      7.921764685345e+01            -3.077576519563e+00           -2.661076305303e+00           -7.911310111897e+01           
2740      8.286131394603e+01            -3.496002727434e+00           -1.554562527141e-01           -8.278738519331e+01           
2750      7.410752120253e+01            -7.243133227564e+00           -4.381304114995e+00           -7.362245509410e+01           
2760      7.935562294111e+01            1.673801569753e+00            -7.787011298464e-02           -7.933793050566e+01           
2770      7.620153757386e+01            -2.891557222373e+00           -2.968433542410e+00           -7.608877465011e+01           
2780      7.625607701936e+01            -1.378787703642e+01           -2.703217860714e+00           -7.495049260951e+01           
2790      8.130784366356e+01            -8.491246760017e+00           -3.176578037379e-01           -8.086261969042e+01           
2800      7.614102968497e+01            -7.425044118549e+00           1.787392976697e+00            -7.575704817158e+01           
2810      8.352474553961e+01            -1.371840294102e+01           -3.166592509755e+00           -8.232958903142e+01           
2820      7.836645990585e+01            -5.995715095665e+00           -4.643496001685e+00           -7.799866270359e+01           
2830      8.050361926169e+01            2.358138679699e+00            -1.269152319671e+01           -7.946192254877e+01           
2840      7.985063314078e+01            -1.233859763440e+01           -1.672306100537e+00           -7.887386140989e+01           
2850      7.603362772835e+01            1.670529499509e+00            -3.756065876772e+00           -7.592241991569e+01           
2860      8.115809200364e+01            6.685714976009e+00            -6.174116248377e+00           -8.064624852703e+01           
2870      7.829052907474e+01            -5.521500926526e+00           -1.743030483018e+01           -7.612558337279e+01           
2880      7.895967069466e+01            4.745803959795e-01            -6.615546587058e+00           -7.868061332381e+01           
2890      7.816914486263e+01            1.043158668468e+00            1.410899316746e+00            -7.814944908100e+01           
2900      7.615107647630e+01            4.028768998627e+00            -2.594620330314e+00           -7.600015404061e+01           
2910      8.073939133974e+01            -9.718440446777e+00           3.138985068852e+00            -8.009087339973e+01           
2920      7.677906953516e+01            2.860496556984e-02            1.609235118618e+00            -7.676219813668e+01           
2930      8.147799155455e+01            -5.441750093106e+00           -5.573096945043e+00           -8.110481523392e+01           
2940      8.283493435582e+01            -6.075621678882e+00           -2.701575400270e+00           -8.256763688822e+01           
2950      9.103521240221e+01            -1.285783607722e+01           -1.351998485532e+01           -8.910272699552e+01           
2960      7.814564061229e+01            3.197409794871e+00            4.642724688750e+00            -7.794204786104e+01           
2970      7.683809752299e+01            1.243107860415e+01            4.368734154933e+00            -7.569990540003e+01           
2980      8.282509578562e+01            -7.440878856733e-02           1.462701422806e+00            -8.281214560544e+01           
2990      7.678544036218e+01            -5.085787673335e+00           1.514573667190e+00            -7.660185821481e+01           
3000      8.505666224353e+01            -4.755289141166e+00           2.135114614007e+00            -8.489678617462e+01           
3010      8.082683225149e+01            -4.300172077267e+00           7.065269511174e+00            -8.040253291191e+01           
