@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1210      3.467443007457e+01            2.757489465874e+01            8.544123035572e+00            -1.920779131261e+01           
1220      3.721001951605e+01            -3.293797123922e+01           3.436958626807e-01            1.730772879909e+01            
1230      2.315374080086e+01            7.450665114580e-02            -1.512941995544e+01           1.752685977704e+01            
1240      4.584720407562e+01            7.121616190844e+00            -2.832228282919e+01           3.534256639982e+01            
1250      1.995229326722e+01            1.079496346168e+01            -1.061284949108e+01           1.299731495970e+01            
1260      4.751741716081e+01            2.062557968897e+01            3.120283649973e-01            4.280646019502e+01            
1270      1.014054259686e+02            5.744647346723e+01            8.356398018159e+01            1.559431491318e-01            
1280      8.889790691230e+01            8.517957991743e+01            2.252920102983e+01            1.181998813178e+01            
1290      4.572484383391e+01            2.902792227878e+01            3.099926061161e+01            -1.694659002118e+01           
1300      8.291216159765e+01            2.998433478442e+01            3.549364653617e+01            6.866998808720e+01            
1310      1.258828941068e+01            5.210183995010e+00            1.127421004756e+01            2.052121056032e+00            
1320      4.669321567075e+01            3.540289555979e+01            -6.508919986765e+00           2.974097066782e+01            
1330      4.560969606087e+01            3.509277231755e+01            -2.900255636814e+01           -2.755617888305e+00           
1340      6.527781229360e+01            6.309334889013e+01            -4.045574011710e+00           1.624978260108e+01            
1350      5.653306493542e+01            5.096665699458e+01            -1.745657534832e+01           1.713637309638e+01            
1360      4.950311696905e+01            1.099385036930e+01            -2.358874526116e+01           4.211015246604e+01            
1370      2.536310064573e+01            1.996460794320e+01            8.242201872608e+00            1.329539064228e+01            
1380      6.575974516559e+01            2.039922998423e+01            1.230730325310e+01            6.129229794134e+01            
1390      7.791203488963e+01            6.777653769817e+01            3.674267276587e+01            1.125176058718e+01            
1400      8.385346010780e+01            5.987255838840e+01            1.667764196221e+01            5.628974846860e+01            
1410      5.169521465160e+01            3.823975580586e-01            -3.971516760306e+01           3.309009598421e+01            
1420      4.822708146973e+01            1.996718277553e+00            -1.627224313632e+01           4.535502845905e+01            
1430      4.319667696826e+01            2.298431347726e+01            -1.815026508036e+01           3.175282841876e+01            
1440      7.826194543637e+01            3.752776800126e+01            -2.704187095499e+01           6.312951724497e+01            
1450      3.970389291876e+01            2.420549811484e+01            6.030833363377e-01            3.146631952432e+01            
1460      2.112645266786e+01            7.525355150121e+00            1.566603407595e+01            1.201130336486e+01            
1470      7.036541359610e+01            1.679590984406e+01            -6.018534496138e+01           -3.235603645287e+01           
1480      4.477271740073e+01            3.393284026232e+01            2.298179835087e+01            1.802763211677e+01            
1490      4.006360665069e+01            3.817408415906e+01            -1.796199833690e+00           -1.202520447376e+01           
1500      4.963002504258e+01            2.702533710658e+01            -3.881945732949e+01           -1.502731754659e+01           
1510      2.841856736521e+01            -1.427194520751e+00           -2.829289862324e+01           2.256097157898e+00            
1520      5.969337470146e+00            5.643601059393e+00            -3.283352256181e-01           1.917016665166e+00            
1530      5.006910062988e+01            1.912280217706e+01            2.841496903863e+01            -3.652153897792e+01           
1540      5.612005565628e+01            3.836918241883e+01            -2.909167736428e+01           2.882604370196e+01            
1550      7.670824401474e+01            -3.381899434289e-01           -4.215798752016e+01           6.408388577198e+01            
1560      3.635459878923e+01            -4.369043181769e+00           -3.590090045783e+01           -3.700494712688e+00           
1570      6.902297447069e+01            3.205013404432e+01            -5.900059235140e+01           1.599656259030e+01            
1580      3.888497543669e+01            2.257384595075e+00            -3.784421775878e+01           -8.646427685919e+00           
1590      3.268673467052e+01            1.886198100470e+01            2.147317610298e+00            2.660897072567e+01            
1600      2.731572784230e+01            1.196116920024e+01            2.315432847764e+01            -8.182694645865e+00           
1610      7.042183348266e+01            3.164125922629e+01            -1.443355310673e+01           6.123510341585e+01            
1620      5.327756151114e+01            4.941651169881e+01            8.555336127177e+00            1.798091087361e+01            
1630      3.062915343592e+01            2.555963917139e+01            -3.550490399500e+00           1.649981525813e+01            
1640      5.180936826815e+01            7.250911439675e+00            -4.576561329320e+01           2.317635785744e+01            
1650      2.840216886477e+01            1.306895647956e+01            -1.028158781306e+01           2.302551899090e+01            
1660      6.692647712845e+00            -1.338757454420e-01           -4.071137367450e+00           -5.310315548853e+00           
1670      4.306564895885e+01            2.837793608917e+01            -2.413393844736e+01           2.160777356844e+01            
1680      1.742135162613e+01            -1.643756638649e+00           -1.488827394615e+01           -8.896114629345e+00           
1690      3.393899833325e+01            1.948427926591e+01            -2.668410394317e+01           7.757387840178e+00            
1700      2.434519373269e+01            -4.222085030164e+00           -7.619621567403e+00           2.273331966630e+01            
1710      2.586424976970e+01            1.897531746911e+00            -2.578381647783e+01           7.440411656359e-01            
1720      2.074018467301e+01            1.441644757554e+01            -2.545669655270e+00           1.469152359623e+01            
1730      8.301197297809e+00            4.666958096933e+00            -5.569361977514e+00           4.013923998042e+00            
1740      6.859367102882e+01            6.521435086455e+01            -2.048237971470e+01           5.714216284695e+00            
1750      4.658151558936e+01            -1.117586565274e+01           -3.041092046176e+01           -3.346809731943e+01           
1760      4.385335334841e+01            -2.377526672080e+01           -2.594748753981e+01           2.616450233861e+01            
1770      4.571157704827e+01            2.778814825409e+01            -3.512130901413e+01           9.157551309290e+00            
1780      4.342317831623e+01            2.695297114976e+01            -5.182317279804e+00           3.364897247903e+01            
1790      4.312668718990e+01            1.405068251844e+01            1.016602057791e+01            3.948596578977e+01            
1800      3.566985204621e+01            -1.992760048537e+01           -2.541932919598e+01           1.513561320596e+01            
1810      1.455169887552e+01            -1.480759309973e+00           3.274254574360e+00            -1.410101233997e+01           
1820      2.892011946321e+01            -2.294180946968e+01           -1.496226636450e+01           -9.283171508777e+00           
1830      3.137669847706e+01            2.546113651937e+01            -1.177504061688e+01           -1.405617846121e+01           
1840      4.940957130393e+01            2.481987797586e+00            -3.037679251672e+01           -3.888953521716e+01           
1850      4.114264176595e+01            -1.528482542763e+01           -3.817037894263e+01           -1.453703719434e+00           
1860      2.304167048655e+01            1.418785832919e+01            7.931875116159e+00            -1.633121587583e+01           
1870      1.459915161177e+01            1.105030262203e+01            -5.767294163912e+00           -7.600286690102e+00           
1880      4.188748215148e+01            3.771491146323e+01            2.064561794833e+00            1.810757297118e+01            
1890      5.275809092738e+01            4.783726552581e+01            -7.246299137959e+00           -2.103576321691e+01           
1900      3.291253095778e+01            2.373750074139e+01            2.217453085174e+01            5.296785261343e+00            
1910      3.051660584315e+01            1.899710678522e+01            -4.023671825076e+00           -2.354109664016e+01           
1920      4.195847429144e+01            3.133289031560e+01            1.995507435440e+01            -1.950791010965e+01           
1930      3.394604703885e+01            2.115557716863e+01            -2.628470627331e+01           3.726912978867e+00            
1940      5.081433849732e+01            3.218474521959e+01            -3.770683252993e+01           1.115499675620e+01            
1950      3.925016104561e+01            1.661025316810e+01            2.332337257967e+01            -2.684576173827e+01           
1960      2.373334036146e+01            2.259496793530e+01            5.026200504104e+00            -5.241772334643e+00           
1970      4.455867499861e+01            3.501047617592e+01            -2.716228481697e+01           -4.685334469213e+00           
1980      6.190362955830e+01            4.183888335567e+01            -3.985220313384e+01           2.221191341196e+01            
1990      5.761146591278e+01            4.670902537693e+01            9.602125084892e+00            3.232873562035e+01            
2000      4.025918152134e+01            3.136265722845e+01            -2.460992060389e+01           5.615802365594e+00            
2010      4.691793078323e+01            4.352878216859e+01            1.331720179156e+01            -1.136615538966e+01           
2020      3.804482210662e+01            3.105374708873e+01            -1.136340583473e+01           -1.881346030662e+01           
2030      9.161614664389e+00            4.484118042260e+00            -2.912471008510e+00           7.439447645251e+00            
2040      2.743812062966e+01            2.727256854162e+01            1.760672495265e+00            2.440799294161e+00            
2050      5.580896958470e+01            5.096911230682e+01            -1.667961333931e+01           1.544607314534e+01            
2060      4.594435269933e+01            3.499568795935e+01            9.720018289004e+00            2.813728156155e+01            
2070      4.735755126158e+01            1.631698652091e+01            -4.206991375607e+01           -1.437414237187e+01           
2080      2.805819251080e+01            5.040481522880e+00            -7.016758779094e+00           2.669495849831e+01            
2090      1.963693988323e+01            1.767302100768e+01            -5.509641052454e+00           6.551151953112e+00            
2100      2.497095473072e+01            1.957909266133e+01            -1.391997705414e+01           6.814833052619e+00            
2110      3.837473876760e+01            1.269781176508e+01            2.634129756049e+01            -2.484999385693e+01           
2120      1.785334265113e+01            8.337480210313e+00            -1.561945781084e+01           2.293644535769e+00            
2130      3.235174513908e+01            3.068975384174e+01            -1.018995981532e+01           9.690932047746e-01            
2140      3.682125613827e+01            -1.588561801446e+01           -3.321333177291e+01           -5.715211642597e-01           
2150      5.267210964139e+01            2.551105609948e+01            -1.251581738173e+01           4.434965012298e+01            
2160      4.007574587162e+01            2.974734712224e+01            2.450698317501e+01            -1.098036984876e+01           
2170      2.957757260416e+01            2.470118631025e+01            1.611692353271e+01            2.220128793842e+00            
2180      2.309233148614e+01            -1.440496825129e+01           1.607916016778e+01            8.198370048019e+00            
2190      3.574311790230e+01            -7.666785103441e+00           1.965479867621e+01            2.885272556541e+01            
2200      4.095023096632e+01            2.717336768211e+01            2.676623174225e+01            1.490296424633e+01            
2210      3.575041594339e+01            2.994409236076e+01            1.400649873662e+01            1.361108246823e+01            
2220      5.304526588446e+01            9.885455249003e+00            -4.350696387390e+01           -2.869184730456e+01           
2230      3.810591902336e+01            -7.722015862972e+00           -1.971887344411e+01           3.167960804243e+01            
2240      5.723145569862e+01            4.687350083750e+01            8.390300765057e+00            3.174771320414e+01            
2250      6.740247684090e+01            1.790367841612e+01            5.348072982178e+01            3.691021161129e+01            
2260      3.937695642632e+01            1.835192307145e+01            1.394457486063e+01            -3.192648507017e+01           
2270      1.478870328766e+01            6.187833509821e+00            -1.238195051142e+01           -5.206127439642e+00           
2280      2.701763774050e+01            -6.977069709477e+00           -1.229245260745e+01           -2.302539589757e+01           
2290      5.034932254132e+01            3.239643811043e+01            1.240721823827e+01            3.649090316387e+01            
2300      6.341906631621e+01            4.669654660126e+01            3.347590213041e+01            2.684724351757e+01            
2310      3.000834497484e+01            1.493795871928e+01            -9.100138920271e+00           -2.438330636033e+01           
2320      4.935106320807e+01            2.617789750698e+01            3.696743974162e+01            1.958707535165e+01            
2330      3.011501746797e+01            -1.914017211434e+01           -1.378589287202e+01           -1.872210581775e+01           
2340      4.109303553543e+01            3.086883256337e+01            1.422773968960e+01            -2.309381235343e+01           
2350      3.247227383634e+01            2.400377996112e+01            2.045171679402e+01            7.745604938161e+00            
2360      3.710358098283e+01            1.469651660725e+01            3.268032868820e+01            -9.627265353842e+00           
2370      4.244195587768e+01            1.584198242801e+01            3.883996759296e+01            6.465920572641e+00            
2380      2.895363867751e+01            1.941045129035e+01            1.013908369018e+01            -1.894060599073e+01           
2390      2.872990169467e+01            1.133952719712e+01            -2.636869601527e+01           -1.230546539316e+00           
2400      3.922023988387e+01            3.410329120772e+01            -1.606839690370e+01           -1.081662453333e+01           
2410      5.082520395513e+01            1.947206488011e+01            -2.007532878721e+01           4.243844036332e+01            
2420      8.183180462231e+01            3.248611948434e+01            -7.510712323885e+01           -1.277786225468e-01           
2430      2.467038896769e+01            2.277256538517e+01            -4.029920361030e+00           8.590582022136e+00            
2440      3.723111739080e+01            2.920134097891e+01            -1.943308445650e+01           -1.248170724329e+01           
2450      2.884552937099e+01            1.703730286624e+01            4.344369911116e+00            -2.286747309635e+01           
2460      3.295718514726e+01            1.812513874104e+01            -2.062870709216e+01           -1.822393596770e+01           
2470      2.041458179435e+01            3.791315905111e+00            -7.600736742683e+00           1.856367082542e+01            
2480      3.948051788777e+01            2.741693184929e+01            -2.024993813637e+01           -1.992393400238e+01           
2490      2.489340632939e+01            2.144086218113e+01            1.099522951717e+01            -6.251082744185e+00           
2500      3.310008622942e+01            7.557452811938e+00            1.937043990886e+01            2.575435250841e+01            
2510      3.285246001810e+01            2.225437482010e+01            -2.355795387333e+01           -5.389781063208e+00           
2520      1.922396992320e+01            -7.022480778290e+00           -1.480905096185e+01           1.004678022732e+01            
2530      5.469847379732e+01            5.475239535259e+00            4.197213801059e+01            -3.464512113715e+01           
2540      2.679666448370e+01            2.243184916741e+01            -1.354925154184e+01           5.593849572408e+00            
2550      1.564973299443e+01            6.660394701469e+00            1.392153495349e+01            -2.596950087384e+00           
2560      1.953407587527e+01            1.342470237847e+01            -1.079445155193e+01           9.210716695425e+00            
2570      2.663607401196e+01            1.071875699316e+01            -1.181560026048e+01           2.133026670666e+01            
2580      5.133095184606e+01            -6.485837239669e+00           -4.716835928902e+01           1.918192937911e+01            
2590      2.930351756795e+01            1.239524617936e+01            9.711090148813e+00            2.471333126331e+01            
2600      3.933571583181e+01            1.221401855875e+01            3.594558603688e+01            1.029714208470e+01            
2610      3.465327846968e+01            1.530446641477e+01            1.702270034965e+01            2.601635426539e+01            
2620      3.780203691536e+01            1.604940176518e+01            3.030805084424e+01            -1.590071545412e+01           
2630      6.393563314001e+01            9.859039170578e+00            -2.704994992019e+01           -5.708646723140e+01           
2640      6.149261889512e+01            3.425516264014e+01            4.661559902627e+01            2.085454239488e+01            
2650      3.335920372672e+01            -1.823710753647e+01           -1.434751334632e+01           2.396650251417e+01            
2660      2.969711304044e+01            2.644468155055e+01            9.507050831079e+00            -9.602776948458e+00           
2670      3.483280093146e+01            3.213339194391e+01            -8.746951828295e+00           -1.021077747400e+01           
2680      4.450547736923e+01            3.289714111207e+01            8.382978498560e+00            2.877918160768e+01            
2690      4.513999683340e+01            3.921174974247e+01            1.008922303685e+01            -1.995659226335e+01           
2700      4.552181820016e+01            3.584457140015e+01            -1.150674394348e+01           2.559291849727e+01            
2710      5.457883074530e+01            2.205034496955e+01            2.484728907230e+01            -4.330407923055e+01           
2720      3.003848610363e+01            6.333538670207e-01            5.247790005862e+00            -2.956975161092e+01           
2730      2.911236781748e+01            -5.824815589796e-01           -2.867473902316e+01           -4.994999211986e+00           
2740      3.941828615805e+01            3.233116594833e+01            1.969361571974e+01            -1.098446593800e+01           
2750      3.490670865496e+01            2.739731781551e+01            2.074921384520e+01            6.110270897799e+00            
2760      5.197406608612e+01            3.234945626357e+01            3.259613048346e+01            2.433738898240e+01            
2770      4.085386729919e+01            -3.657313170633e+00           9.716444130680e+00            3.951269728994e+01            
2780      4.030053179672e+01            2.621036331738e+01            1.079784443888e+01            -2.864535343372e+01           
2790      2.348984129721e+01            4.800014160393e+00            2.040914019520e+01            1.059242676260e+01            
2800      1.150231869574e+01            4.386180280661e-01            2.029913801874e+00            -1.131328420755e+01           
2810      3.230471683107e+01            1.502428902916e+01            2.608460347710e+01            -1.172428804433e+01           
2820      3.617598585990e+01            2.721202714415e+01            -1.711202098114e+01           -1.659476633107e+01           
2830      4.051395544818e+01            2.125581540006e+01            2.794173039580e+01            -2.021955984249e+01           
2840      4.210032239500e+01            2.089032645805e+01            3.263569615614e+01            -1.646033847294e+01           
2850      2.313505499079e+01            -1.793924554459e+01           1.337364250743e+01            5.878768986894e+00            
2860      5.299459002589e+01            3.662004697579e+01            3.468600710832e+01            1.625667993118e+01            
2870      2.910008184611e+01            -7.728652428699e+00           2.754020036234e+01            -5.349771872584e+00           
2880      1.637232984735e+01            -5.561077650479e+00           9.459047035880e+00            1.215129742739e+01            
2890      4.698173524163e+01            2.067399041178e+01            -4.217623285746e+01           -1.017324294890e+00           
2900      5.411749924045e+01            4.941254012646e+01            2.202878567132e+01            -1.355435036293e+00           
2910      2.775453282011e+01            2.731980111555e+01            -2.816810431042e+00           -4.001017128820e+00           
2920      2.096510361241e+01            4.617535310112e+00            1.980373193710e+01            5.101581960748e+00            
2930      4.684456206845e+01            2.980926114364e+01            3.297626361582e+01            1.477792216094e+01            
2940      7.068636219978e+01            3.272834708379e+01            6.204389470497e+01            -8.716204910380e+00           
2950      1.995688853694e+01            1.836164480943e+01            6.389968909438e+00            4.505074616982e+00            
2960      3.112304194336e+01            3.013248613222e+01            7.523309515104e+00            -2.019116945617e+00           
2970      4.237927852848e+01            1.160045964861e+00            -3.818297568906e+01           1.834987491735e+01            
2980      4.019872675341e+01            3.486234729585e+01            -3.142970515018e-01           2.001138653324e+01            
2990      4.471512567602e+01            3.776286839184e+01            4.250561232014e+00            -2.356567343100e+01           
3000      1.656242257300e+01            5.503655125952e+00            -9.117062217850e+00           -1.268474667689e+01           
3010      5.002295459738e+01            4.827298667463e+01            -1.295273071426e+01           -2.059492948950e+00           
3020      3.750595194719e+01            2.210472997587e+01            -1.912540081539e+01           -2.350098695395e+01           
3030      3.763214987072e+01            1.290017677844e+00            -3.026363925628e+01           2.232995067726e+01            
3040      4.332758764465e+01            2.156369560667e+01            -3.579402486970e+01           -1.144878449947e+01           
3050      3.724604220683e+01            3.714820268407e+01            1.310612447270e+00            -2.358175656901e+00           
3060      3.553452034199e+01            2.884976940472e+01            1.874641930631e+01            8.886208664081e+00            
3070      3.115206340929e+01            7.052417290580e+00            -2.765252932804e+01           1.249208096265e+01            
3080      3.543657823258e+01            2.311036700428e+01            -1.768846496107e+01           -2.021831400198e+01           
