@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
580       3.527554686116e+01            1.659474618393e+01            -2.369751975012e+01           2.018430487131e+01            
590       8.178114985767e+01            3.619473250269e+01            -7.263404126659e+01           1.011898514597e+01            
600       3.812412013530e+01            2.257155523984e+01            2.543795562840e+01            1.723031757088e+01            
610       2.465954860600e+01            1.856436646392e+01            -1.295482127744e+01           -9.779071577321e+00           
620       3.343450022299e+01            2.241735503412e+01            -2.291431086123e+01           -9.500650303554e+00           
630       4.365047748891e+01            -2.108263611163e+01           -2.916615329182e+01           2.470267478942e+01            
640       5.959013912690e+01            2.974660637631e+01            -3.859825518481e+01           3.429721252441e+01            
650       7.126978371225e+01            -1.995519343240e+00           -6.962250309308e+01           -1.510321277064e+01           
660       5.884916633264e+01            -5.924167447166e+00           -4.562103224788e+01           3.669945551017e+01            
670       6.139840128819e+01            1.553192323210e+01            -5.869961227585e+01           -9.103766260300e+00           
680       4.504942187781e+01            -8.475608196952e+00           -4.189116215248e+01           1.423885566790e+01            
690       9.767687704112e+01            2.944820149064e+01            -9.131753407057e+01           1.829436275862e+01            
700       6.278752820706e+01            2.617232774873e+01            -4.861304176964e+01           -2.990075464715e+01           
710       7.117157066654e+01            -1.590710558645e+01           -6.935951551139e+01           1.270460951731e+00            
720       1.023544347878e+01            9.305345377163e+00            2.064432698370e+00            3.730009149173e+00            
730       4.567002290203e+01            3.902110050601e+01            2.335959213797e+01            4.175423609608e+00            
740       6.060200278455e+01            2.988266441608e+01            -4.392981846925e+01           2.915133201336e+01            
750       4.077209415621e+01            2.738958892653e+01            5.819305013364e+00            -2.963629142589e+01           
760       4.108894983925e+01            -4.099614748328e+00           -8.793871796291e+00           3.992696803713e+01            
770       4.553811276702e+01            2.985876775146e+01            -1.472533064520e+01           -3.106989443394e+01           
780       2.233716187390e+01            1.838775204619e+01            1.123881679657e+01            5.876084774884e+00            
790       4.367402780882e+01            -2.463390365601e+00           -4.333588510842e+01           -4.832543307834e+00           
800       7.395216561963e+01            2.081801970861e-01            -6.986394840112e+01           -2.424681782511e+01           
810       4.725908870626e+01            3.132432039196e+01            -2.754026056112e+01           -2.222031650435e+01           
820       7.643179344376e+01            1.267022101750e+01            -7.114845412527e+01           -2.488336842112e+01           
830       1.004572832585e+02            2.101631139094e+00            -9.685774286895e+01           -2.656739642061e+01           
840       5.088456627942e+01            2.312088180652e+01            -4.413147796749e+01           -1.034778055132e+01           
850       6.635251471401e+01            9.321902291762e+00            -4.718463436314e+01           4.570961197115e+01            
860       3.757139168433e+01            1.943524298888e+01            -3.204138558010e+01           2.688942760266e+00            
870       5.417915001392e+01            1.858481165197e+01            -4.950983154906e+01           1.177971358207e+01            
880       7.048084583349e+01            5.128192679702e+01            3.470365244976e+01            3.366556282070e+01            
890       4.841906618106e+01            3.572424616601e+01            -1.961891260550e+01           -2.613967241366e+01           
900       4.792368494711e+01            3.752322211349e+01            -2.973937881565e+01           -2.063184138846e+00           
910       5.329814254028e+01            -1.683552237174e+01           -4.086453880040e+01           2.978836439527e+01            
920       6.459392443811e+01            3.476327279732e+01            -5.418804753081e+01           -5.248375323227e+00           
930       6.046966467251e+01            3.050743962746e+01            1.978030763660e+00            5.217244356248e+01            
940       6.499681459378e+01            3.499582049870e+01            7.423629319134e+00            5.426571830072e+01            
950       7.417059854240e+01            7.177867921757e+01            1.300723162065e+01            1.341308404083e+01            
960       5.935190915276e+01            5.337769213626e+01            1.550275053583e+01            2.081191553192e+01            
970       7.728437065757e+01            4.857367402094e+01            -4.451168434437e+01           4.040027347522e+01            
980       8.117511111370e+01            6.514063931694e+01            4.293015426018e+01            2.242983791514e+01            
990       5.571545768396e+01            3.755761032832e+01            1.251393714487e+01            3.920509544042e+01            
1000      2.544483136349e+01            -5.167514560559e+00           1.096971102710e+01            2.236965972841e+01            
1010      6.142760507593e+01            -4.881629641323e+01           -2.856891910228e+00           -3.717738611675e+01           
1020      4.470358923514e+01            2.300381942444e+01            3.827895138519e+01            1.989236849347e+00            
1030      7.596705654818e+01            5.429302330094e+01            -2.197990581670e+01           4.837504565090e+01            
1040      9.018733380798e+01            -4.420294871779e+01           -7.690289833949e+01           1.630333496650e+01            
1050      4.632778668356e+01            4.482302081489e+01            7.849262994778e+00            8.691932723195e+00            
1060      9.339122753958e+01            4.291959037382e+01            3.342865744929e+01            7.591017721380e+01            
1070      3.835935427198e+01            2.104865405535e+01            3.173880699235e+01            4.587194493773e+00            
1080      6.954840218994e+01            3.581713862039e+01            -5.449145238657e+01           2.418252354539e+01            
1090      5.544059527679e+01            5.353797144954e+01            -6.137973161336e+00           -1.302576305574e+01           
1100      4.957893768275e+01            3.305597217604e+01            3.574365521243e+01            9.368291055591e+00            
1110      4.843860682808e+01            4.355181864389e+01            4.226797293979e+00            2.077671554628e+01            
1120      5.979689670339e+01            5.507533640781e+01            9.575145966786e+00            2.122952553961e+01            
1130      8.679541773683e+01            8.546544594347e+01            3.650263813819e+00            1.468937248095e+01            
1140      6.812864052192e+01            6.281474720279e+01            6.552165336348e+00            2.555167944813e+01            
1150      4.704357631610e+01            3.710464068124e+01            2.311512179617e+01            1.737915006187e+01            
1160      6.313969987896e+01            5.889939396125e+01            2.263204995512e+01            -2.296389912778e+00           
1170      1.573040096777e+01            1.170724247444e+01            -1.448684412088e+00           1.040611847548e+01            
1180      5.697157796286e+01            4.838236483435e+01            -3.142676792389e+00           2.991706956224e+01            
1190      4.871279602528e+01            2.913666674162e+01            -2.101571487964e+01           3.289879748388e+01            
1200      3.547405721520e+01            2.834184718937e+01            3.313383366301e+00            -2.107533923499e+01           
1210      5.277855773158e+01            4.604014127807e+01            2.391051271667e+01            9.704067649553e+00            
1220      6.739876839528e+01            -1.747076865150e+01           -6.470216275716e+01           7.141173466084e+00            
1230      2.338555051116e+01            2.630886553006e+00            -7.128619351047e+00           2.211662711181e+01            
1240      2.659564647268e+01            8.089118931622e+00            1.954052156911e+01            1.612645599681e+01            
1250      5.318344061290e+01            5.229694986310e+01            -5.228989797514e+00           8.134190564514e+00            
1260      6.235664510712e+01            5.039372661913e+01            2.822478866893e+01            2.349861296006e+01            
1270      4.005577169409e+01            3.467438309882e+01            1.399604981880e+01            1.436184501361e+01            
1280      5.399410647781e+01            3.161058213274e+01            -1.291224842116e+00           4.375462684076e+01            
1290      5.733039451899e+01            4.510813425671e+01            -3.396499669837e+01           9.920149135032e+00            
1300      6.354600652923e+01            5.617669096314e+01            3.449920472099e+00            2.950207428270e+01            
1310      4.696159845759e+01            1.661770730675e+01            1.435298384902e+01            4.151187044918e+01            
1320      8.729061775429e+01            8.390714625110e+01            1.254362834409e+01            2.054020798061e+01            
1330      6.964990890989e+01            5.366732667834e+01            1.939778681791e+01            3.993311564258e+01            
1340      5.712153901464e+01            5.033736849705e+01            2.264643280822e+01            -1.470233427915e+01           
1350      9.991734901125e+01            7.729721407005e+01            2.694390823737e+01            5.729435521359e+01            
1360      6.194398309834e+01            5.048073061914e+01            2.916322989772e+00            3.578055251759e+01            
1370      3.195217075354e+01            2.083631528518e+01            6.206291375682e-01            2.421577999308e+01            
1380      4.200370206921e+01            2.830529351085e+01            1.919686938582e+01            2.438445309141e+01            
1390      5.705465692455e+01            5.480846215820e+01            1.585053828247e+01            1.636728030189e-01            
1400      8.072487972231e+01            6.247879366219e+01            1.832194155105e+01            4.772015304353e+01            
1410      1.980430365812e+01            -1.825981502932e+00           -1.971820368059e+01           2.620659162382e-01            
1420      5.947849232190e+01            2.793186518281e+01            -4.213006937559e+01           3.134580052740e+01            
1430      4.594379969434e+01            3.740019228061e+01            2.183770693339e+00            2.659491480124e+01            
1440      5.640823310558e+01            2.527583904555e+01            -7.015997309311e-01           5.042349135526e+01            
1450      4.400263770777e+01            3.672937752616e+01            2.089389669953e+01            -1.227314273084e+01           
1460      2.147535392957e+01            -2.227256189410e+00           -1.749036585700e+01           -1.226039389478e+01           
1470      5.429156613127e+01            3.722047252035e+01            2.041524058676e+00            3.947205033775e+01            
1480      3.825248701925e+01            3.275038250234e+01            -1.326014630504e+01           1.465720741061e+01            
1490      3.750802701988e+01            2.465639588118e+01            -1.546261469437e+01           2.366055324559e+01            
1500      5.413267998271e+01            5.181308511882e+01            8.622904750244e+00            1.309185877746e+01            
1510      4.238967460542e+01            7.850936730560e+00            -2.532341141493e+01           3.307524965766e+01            
1520      3.228295748460e+01            2.379872592058e+01            -6.916136176107e+00           2.068760616656e+01            
1530      5.011725708905e+01            4.583194214213e+01            9.091985591747e+00            1.812479891226e+01            
1540      6.124886401567e+01            5.576612508844e+01            2.137294875796e+00            -2.523875207781e+01           
1550      1.281460539688e+01            -1.159886359352e+01           -2.545438003001e+00           4.816764493882e+00            
1560      2.163395675812e+01            1.906630269178e+01            9.480552971704e+00            3.824042628993e+00            
1570      4.544383300395e+01            2.223413059984e+01            -1.661631590893e+01           3.598170980060e+01            
1580      2.699522023500e+01            1.438394851088e+01            -1.185101515839e+01           1.952939785267e+01            
1590      1.984276318290e+01            6.200927904622e+00            -1.362444704894e+01           1.302529026413e+01            
1600      3.467110063985e+01            1.864175091192e+01            5.188263996107e-01            2.922843070853e+01            
1610      7.959832600036e+01            6.809663197468e+01            2.770023988989e+01            3.051948436339e+01            
1620      5.425193324663e+01            1.872497214582e+01            3.502768397113e+01            3.695550073743e+01            
1630      5.226006467349e+01            1.454365643314e+01            -2.777830298465e+01           4.180863906570e+01            
1640      1.012661364135e+02            -3.908504823961e+01           -7.670214044011e+01           5.332889498329e+01            
1650      3.282454797835e+01            2.624397133137e+01            -1.781367151721e+01           8.448551699411e+00            
1660      2.729433124852e+01            1.923715628244e+01            2.436510368093e+00            -1.920874159582e+01           
1670      4.121324769236e+01            1.419741358478e+01            -3.623906815230e+01           1.355341921094e+01            
1680      3.203084489713e+01            8.558694009265e+00            1.222533202344e+01            2.834193074927e+01            
1690      1.954715010992e+01            4.447465668014e+00            1.824156352474e+00            1.894686201336e+01            
1700      6.231588974952e+01            -5.221206108699e+00           -5.962256234388e+01           -1.735393850382e+01           
1710      4.728876653067e+01            -5.965530885694e+00           -4.690863086064e+01           4.692888489302e-01            
1720      5.140876220309e+01            -4.097816127035e+00           -5.077532009873e+01           -6.923554225624e+00           
1730      7.316604027738e+01            2.234570662590e+01            -6.961761097497e+01           2.706859323456e+00            
1740      7.440413751044e+01            3.659555152086e+01            -6.319920568438e+01           -1.423382198916e+01           
1750      6.810554626135e+01            4.443493227047e+00            -6.479026955854e+01           2.051442833787e+01            
1760      7.616046914424e+01            -2.689096805880e+01           -7.082723073807e+01           7.797197131488e+00            
1770      9.284108562822e+01            2.260598297049e+01            -8.951283498661e+01           9.792297341484e+00            
1780      6.797947215743e+01            1.735361616441e+01            -6.271719182369e+01           -1.966251485877e+01           
1790      2.461639633339e+01            -6.543836635883e+00           1.776187714509e+01            1.573724533737e+01            
1800      5.579904053281e+01            1.382154916176e+01            -5.208019966089e+01           -1.449656878139e+01           
1810      5.070793902184e+01            3.136031891335e+01            -1.564558823501e+01           -3.664752442220e+01           
1820      2.220739307672e+01            1.139282050849e+01            -1.824463683848e+01           5.523148989222e+00            
1830      2.583517597120e+01            -4.390142168205e-01           -2.318515990759e+01           1.138911515614e+01            
1840      4.872734686249e+01            2.436742095765e+01            -3.731386468176e+01           1.970427950070e+01            
1850      3.979717348221e+01            1.601196862019e+01            -3.595140852750e+01           5.910000251084e+00            
1860      2.108605941159e+01            3.174636609730e+00            6.354471844542e-01            2.083602147199e+01            
1870      3.642095162936e+01            2.396898662493e+00            -2.542550555500e+01           -2.596698406945e+01           
1880      2.933848211484e+01            2.364291883891e+01            1.715279298900e+01            2.746017890736e+00            
1890      5.576006077528e+01            3.437943692678e+01            1.378228206738e+01            4.168077968651e+01            
1900      2.752339734949e+01            1.009006309163e+01            2.441401126352e+01            -7.725547390931e+00           
1910      2.430945629685e+01            1.582151809128e+01            -7.333750366034e+00           1.693650897630e+01            
1920      5.766033208482e+01            2.833952891947e+01            -4.013463002097e+01           3.017940472962e+01            
1930      2.932085754972e+01            1.113504406266e+01            2.394106639036e+01            1.274946356777e+01            
1940      4.886215226082e+01            1.782545293790e+01            -4.118285870224e+01           1.933223474486e+01            
1950      4.724254101238e+01            3.388399784794e+01            2.202270837166e+01            2.446901483762e+01            
1960      2.847580748845e+01            1.949075847852e+01            2.024996648868e+01            4.573926459675e+00            
1970      5.169609282846e+01            3.171649748514e+01            -2.912255330482e+01           2.860815775285e+01            
1980      3.060284320853e+01            5.790501284147e+00            -2.623461764360e+01           1.465431487372e+01            
1990      3.276806891925e+01            3.187477836994e+01            6.224103735481e+00            -4.359515713215e+00           
2000      4.601757127553e+01            2.881343493006e+01            -8.434883951083e-01           3.587048035581e+01            
2010      3.638972416562e+01            2.670339208306e+01            8.277960879123e+00            2.329412457664e+01            
2020      3.467787755120e+01            1.883859786898e+01            -1.369751280316e+01           2.569125463643e+01            
2030      4.095285688112e+01            7.079465636276e+00            -4.026012970231e+01           -2.477823517417e+00           
2040      3.491413770499e+01            2.571688824388e+01            2.355287600054e+01            1.703144984259e+00            
2050      3.998557971535e+01            3.084689647151e+01            -1.969378811226e+01           1.610808098558e+01            
2060      3.027021491369e+01            1.909653911670e+01            -4.600050979368e+00           2.303144884006e+01            
2070      3.948672111028e+01            3.073608289219e+01            -1.431115213186e+01           2.024068371237e+01            
2080      5.490279545326e+01            3.283363192753e+01            -2.311823075219e+01           3.744084627674e+01            
2090      3.889040314010e+01            2.658334537355e+01            -2.749099182839e+01           7.073512100866e+00            
2100      3.298256711877e+01            2.449079683319e+01            -1.528667161415e+01           1.594892708557e+01            
2110      4.811100859856e+01            4.370062806605e+01            -1.031897419194e+01           -1.727550365776e+01           
2120      3.403164472700e+01            6.759987453840e+00            1.431016650770e+01            3.012763759359e+01            
2130      4.164293873811e+01            1.252032385384e+01            -1.573998319318e+01           -3.646407501116e+01           
2140      1.772594632384e+01            1.292767082661e+01            3.038807566808e-01            1.212403219066e+01            
2150      4.117676662273e+01            2.246799195287e+01            1.188738890583e+01            3.239452781119e+01            
2160      3.506442145231e+01            3.223716743896e+01            -1.218137999597e+01           6.472454611015e+00            
2170      3.428132752248e+01            2.762693525121e+01            -1.572546429383e+01           -1.283244474261e+01           
2180      3.244594509282e+01            1.736586085274e+01            4.193980864303e-01            -2.740420287210e+01           
2190      5.191884570137e+01            2.647188478190e+01            -8.743852126743e+00           4.379898292247e+01            
2200      2.990987608188e+01            1.748102122840e+01            1.263541010456e+01            2.072102785904e+01            
2210      3.134499275481e+01            1.929523992660e+01            -2.457285731818e+01           2.525266361007e+00            
2220      9.417487265421e+01            3.117755155773e+01            -8.882911730134e+01           2.500967365961e+00            
2230      5.417172037715e+01            2.070239565342e+00            -5.376105410403e+01           6.327594992282e+00            
2240      4.632905867369e+01            4.342191749774e+01            1.614414723666e+01            5.341052429407e-01            
2250      4.035253352246e+01            1.364187420203e+01            1.616871995564e+01            3.436275199884e+01            
2260      3.414151009516e+01            1.438805480686e+01            2.865231645935e+01            1.173334359702e+01            
2270      6.565369190124e+01            5.783203360258e+01            -1.936049294878e+01           2.431120034950e+01            
2280      3.191957258719e+01            2.619402513530e+01            -8.814558066472e+00           -1.596983805345e+01           
2290      3.600519862697e+01            3.218239674028e+01            -5.417658872681e+00           1.520909729597e+01            
2300      3.903837182541e+01            2.916259606455e+01            -1.471386564566e+01           -2.137848505663e+01           
2310      3.016949241550e+01            3.077192498613e+00            -2.613325228713e+00           2.989815529735e+01            
2320      3.826566434135e+01            3.655898823708e+01            8.223202628197e+00            -7.751153791634e+00           
2330      1.226267530052e+01            1.085964834559e+01            -3.936798034511e+00           -4.116171105701e+00           
2340      1.408684452697e+01            1.774378123489e+00            6.339526492213e-01            1.396026056492e+01            
2350      1.700526481418e+01            1.106460944694e+01            -4.158961332143e+00           1.222523986779e+01            
2360      2.719131310494e+01            1.386139434489e+01            -2.029463972085e+01           -1.163429644575e+01           
2370      1.948234681035e+01            1.312836805247e+01            1.337829995063e+01            5.313085727574e+00            
2380      5.168001062255e+01            -1.824938365381e+00           -5.099333802596e+01           8.195887681042e+00            
2390      4.978425037843e+01            2.140555851648e+01            -1.661929636412e+01           4.176209571730e+01            
2400      4.978250714033e+01            4.447416964526e+01            -2.200008288207e+01           4.042598758751e+00            
2410      3.531182010953e+01            3.283343425610e+01            1.268944308022e+01            -2.805043442056e+00           
2420      1.925990897384e+01            1.802943874866e+01            3.297689760478e+00            -5.916812852576e+00           
2430      6.132686060039e+01            2.829880173286e+01            5.225723810584e+01            1.514406540970e+01            
2440      3.041195868919e+01            3.002349620736e+01            -4.455263578569e+00           1.904608423034e+00            
2450      3.159643595929e+01            3.071855211856e+01            -7.358801718868e+00           7.438805892164e-01            
2460      4.989699362586e+01            4.599797825723e+01            -1.747666503856e+01           8.274185656410e+00            
2470      3.827936468258e+01            3.695468987100e+01            8.285535415120e+00            -5.568712591319e+00           
2480      3.008757324815e+01            6.630492954053e+00            -2.884601843842e+01           5.404243462263e+00            
2490      8.479693033825e+00            4.543050105946e+00            -7.154138120805e+00           -2.901679362098e-01           
2500      1.661641435899e+01            6.405146295071e+00            -1.457438305431e+01           4.760954281926e+00            
2510      3.398609823177e+01            1.749965518786e+01            -2.381008638490e+00           -2.903700637443e+01           
2520      2.326530469870e+01            2.026904322889e+01            -1.050780112760e+01           -4.475087124483e+00           
2530      7.520909810362e+00            -5.005005499132e+00           -2.538658781029e+00           5.006916808052e+00            
2540      4.055378603111e+01            5.445576239827e+00            -2.995301403559e+01           2.679127117285e+01            
2550      4.020225026310e+01            2.146708097814e+01            -2.747042721119e+00           -3.387977445000e+01           
2560      1.841712361485e+01            1.012854972315e+01            -1.440088622031e+01           -5.405312092755e+00           
2570      3.598523539938e+01            3.166284223678e+01            1.709183403046e+01            -5.203822754598e-01           
2580      4.229008031899e+01            3.061427877544e+01            -2.609970036975e+01           1.303926643087e+01            
2590      2.214024787746e+01            5.807818125516e+00            8.481900573203e+00            1.960910980546e+01            
2600      1.205055476321e+01            7.524194940454e+00            -8.029564689874e+00           4.912072015987e+00            
2610      5.420597652661e+01            3.893121573900e+01            3.588579647158e+01            1.161283530786e+01            
2620      3.432207296007e+01            2.937847385041e+00            -2.981718852494e+00           -3.406586411209e+01           
2630      2.804955022266e+01            1.764684813439e+01            -1.712437109412e+01           -1.349525595335e+01           
2640      3.853271826224e+01            2.683991800374e+01            2.654580602056e+01            7.727183248057e+00            
2650      3.134451598168e+01            -2.650784372515e+00           -2.389217170041e+01           -2.011507285034e+01           
2660      2.885429207728e+01            2.601405403723e+01            1.247794589931e+01            3.742057759356e-01            
2670      5.479759585158e+01            2.204787092721e+01            -4.839628086872e+01           1.320862963240e+01            
2680      5.751232526326e+01            3.266853515222e+01            -2.213744581376e+01           4.183739787604e+01            
2690      2.953515574859e+01            2.111326931125e+01            1.252364391387e+01            1.642296036659e+01            
2700      4.007055452348e+01            3.560775326984e+01            2.446218496884e+00            -1.821409514521e+01           
2710      1.646879342207e+01            1.362611949656e+01            -5.910654511892e+00           -7.114364868717e+00           
2720      1.485869627719e+01            8.836487158168e+00            7.014931205592e+00            9.668923928863e+00            
2730      2.610680224594e+01            1.892361395780e+01            -1.686674354116e+01           6.242989716603e+00            
2740      2.412978467189e+01            1.957468726287e+01            1.081014348259e+01            -9.067465178218e+00           
2750      2.382868988294e+01            -2.031917321202e-01           -8.232675624006e-02           2.382768131738e+01            
2760      1.728486058224e+01            5.724296650343e+00            -1.626969502143e+01           -1.138357200483e+00           
2770      5.078889063324e+01            2.944548674503e+01            4.820906900412e+00            4.110028684524e+01            
2780      2.071675748087e+01            9.845003494176e+00            1.098100889512e+01            -1.454913710039e+01           
2790      4.358050928614e+01            3.747204085997e+00            1.995760265452e+01            3.856051539413e+01            
2800      2.721177917023e+01            6.649332221996e+00            1.503917227011e+01            2.168157291436e+01            
2810      1.612109427197e+01            -9.514758434555e+00           -8.880789511099e+00           9.512656312377e+00            
2820      2.872977957723e+01            2.487259387947e+01            1.151639039072e+01            8.609707348792e+00            
2830      3.296787221007e+01            2.354069837201e+01            -8.742966835398e+00           -2.136063316320e+01           
2840      3.796175717744e+01            -6.959417453639e+00           2.779692357617e+01            2.489964972455e+01            
2850      3.008044952064e+01            6.511359170480e+00            -2.648674151832e+01           -1.268417001062e+01           
2860      5.811677391729e+01            4.233729381844e+01            2.284736128629e+01            3.260538368029e+01            
2870      3.448520003679e+01            1.544260173850e+01            1.291684755349e-01            3.083404593349e+01            
2880      2.653663833419e+01            1.806039518757e+01            -9.386265032085e+00           1.702684141278e+01            
2890      3.685400813539e+01            1.269571048378e+01            3.458986902327e+01            -7.601394006207e-01           
2900      5.981531403340e+01            5.379469101663e+01            2.605050209160e+01            2.318264893319e+00            
2910      1.717338718408e+01            5.968746380432e+00            1.607758674877e+01            -9.002768221032e-01           
2920      2.119864562564e+01            9.908392798578e+00            1.207947768964e+01            -1.432803361443e+01           
2930      5.520266460942e+01            -2.723745232301e+00           -5.455694131680e+01           7.965898947676e+00            
2940      2.701450177368e+01            1.537960531396e+01            4.175185648042e+00            2.181327282347e+01            
2950      2.689809010818e+01            2.386817778604e+01            -4.515995178624e+00           -1.155089296066e+01           
2960      3.060212514153e+01            2.828290483141e+01            1.143463475049e+01            -2.411739123189e+00           
2970      3.948339286208e+01            3.278365413456e+01            6.126554304976e+00            -2.113375654811e+01           
2980      5.260160212268e+01            4.835211718403e+01            1.178228029117e+01            1.703464648401e+01            
2990      5.335400666363e+01            4.592946046480e+01            2.358191038846e+01            -1.345467171305e+01           
3000      4.005196605702e+01            1.720619505686e+01            -1.063982140326e+01           3.456734061516e+01            
3010      2.332140772034e+01            2.309913044029e+01            1.527079120757e+00            2.825997225692e+00            
3020      2.818531257953e+01            1.216509667611e+01            -2.427621750763e+01           7.555629132593e+00            
3030      4.297033206022e+01            1.837358654582e+01            -4.021050718478e+00           -3.863537117628e+01           
3040      4.157346261888e+01            5.211277178973e+00            2.701454535047e+00            -4.115698637755e+01           
3050      2.311699973530e+01            2.245068877450e+01            3.083247581359e+00            4.566818877980e+00            
3060      2.125007991547e+01            1.610551342605e+01            -9.752036727581e+00           9.852721114550e+00            
3070      4.808562836370e+01            4.221247875991e+01            -2.123581931044e+01           8.909223888206e+00            
3080      4.313089127070e+01            3.825879340787e+01            3.209283382714e-01            1.991068843062e+01            
3090      5.523981877483e+01            5.314462595303e+01            1.489482616560e+01            2.287020788005e+00            
