@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
39000     4.132185085276e+01            4.069561556058e+01            7.089674972763e+00            -1.048208387615e+00           
40000     5.696970152652e+01            5.259924932561e+01            1.606176939517e+01            -1.486221471717e+01           
41000     5.188793141115e+01            4.310723070617e+01            1.188963158829e+01            -2.632034854762e+01           
42000     4.953355234957e+01            4.310272216980e+01            2.012441658595e+01            1.381072072688e+01            
43000     3.555204021213e+01            3.235803401779e+01            -8.389740629408e-02           -1.472746274733e+01           
44000     6.374960758841e+01            5.148803018367e+01            1.896886163575e+01            -3.245269640146e+01           
45000     5.899006484383e+01            4.999162093437e+01            2.481366086395e+01            -1.910360754314e+01           
46000     5.453271615949e+01            5.122775039837e+01            1.866070509674e+01            -1.145777528785e+00           
47000     4.188704097673e+01            3.698511110009e+01            1.711845883483e+01            -9.673888867473e+00           
48000     3.943668322796e+01            3.512848936702e+01            1.604882076191e+01            -7.979760081953e+00           
49000     6.421965366319e+01            5.685635651501e+01            2.355196693205e+01            1.835275167622e+01            
50000     5.493449965444e+01            4.533571602152e+01            -1.938375907949e+01           -2.422275766811e+01           
51000     5.478484640298e+01            4.944650485082e+01            8.065176135276e+00            -2.216699094019e+01           
52000     8.060033108365e+01            7.915647283783e+01            1.132608025334e+01            1.011860092915e+01            
53000     6.110714804189e+01            5.835817137468e+01            7.791495883127e+00            -1.636153927720e+01           
54000     5.860612969537e+01            5.056759419193e+01            2.961695937944e+01            -6.577025371771e-01           
55000     5.591266507358e+01            5.178179043934e+01            9.169336692356e+00            -1.899461921568e+01           
56000     8.866761496872e+01            8.852669785981e+01            4.937244818603e+00            -7.702751979575e-01           
57000     5.275979819317e+01            3.401158015568e+01            1.215399516639e+01            -3.845892773068e+01           
58000     4.398539391890e+01            3.727861923508e+01            1.142467562036e+01            -2.035918006935e+01           
59000     6.189503146212e+01            5.561251214694e+01            1.979284509011e+01            -1.861415310030e+01           
60000     3.741398178450e+01            3.257922014882e+01            1.014094944699e+01            -1.534801589063e+01           
61000     5.384301238949e+01            5.265326872331e+01            -2.710280307599e+00           -1.092509297813e+01           
62000     7.107987837350e+01            6.836691708594e+01            3.064581048821e+00            -1.920734496883e+01           
63000     3.955769326884e+01            3.748347573288e+01            -8.074714888404e+00           -9.726208058919e+00           
64000     2.628965366672e+01            2.311519934189e+01            -7.916538572064e+00           -9.703703743315e+00           
65000     6.314879844769e+01            5.524191112610e+01            2.460508052646e+01            -1.818493917531e+01           
66000     2.743060942528e+01            2.647899649226e+01            1.975603839119e+00            -6.884625456511e+00           
67000     3.765873070426e+01            3.511786079069e+01            8.963652181123e+00            -1.022588828992e+01           
68000     4.140321621963e+01            2.968672001036e+01            -8.654063092403e+00           -2.753238384791e+01           
69000     4.859204100707e+01            4.551041291258e+01            1.654589143139e+01            -4.027684508541e+00           
70000     3.523127800672e+01            3.339038927984e+01            -3.716611112916e+00           -1.060715115209e+01           
71000     4.312588158273e+01            4.214626476352e+01            8.213906465736e+00            -4.008212736684e+00           
72000     3.806297263704e+01            3.436233787298e+01            1.631237651278e+01            1.387801994753e+00            
73000     2.721058311219e+01            1.796697531453e+01            -6.083234262623e+00           -1.950891827495e+01           
74000     3.054529139099e+01            2.823836607875e+01            4.840076230007e+00            -1.059165565202e+01           
75000     4.787890177627e+01            4.568561142328e+01            -4.407522400430e-01           -1.431851534364e+01           
76000     6.371954913988e+01            6.193208795550e+01            5.585731681659e+00            -1.390672591381e+01           
77000     4.046970784765e+01            2.802369092340e+01            -1.327820032160e+01           -2.600306513708e+01           
78000     4.635373569931e+01            4.603587085071e+01            5.047311188041e+00            -1.972829964526e+00           
79000     3.743204715844e+01            3.684745679907e+01            4.759317703993e+00            4.557628429884e+00            
80000     4.749336610617e+01            4.529748141685e+01            2.727583023079e+00            -1.401136296857e+01           
81000     3.729593076991e+01            2.831236833279e+01            9.927231786289e+00            -2.215505180412e+01           
82000     4.833461527969e+01            4.158639075012e+01            1.178050982218e+01            -2.163392537066e+01           
83000     4.814675951475e+01            4.482839493634e+01            1.532663037363e+01            -8.580201663863e+00           
84000     2.988298589114e+01            1.922866090111e+01            -1.579038244119e+01           -1.655038573814e+01           
85000     2.283298562150e+01            1.677944827277e+01            6.576472856041e+00            -1.401946335730e+01           
86000     4.433692391195e+01            4.214784568001e+01            5.196991326052e+00            -1.274022007913e+01           
87000     4.035124752664e+01            3.924676329956e+01            4.945991710271e+00            -7.965670936364e+00           
88000     5.205303075593e+01            4.825853860513e+01            -6.448354882473e+00           -1.841331534201e+01           
89000     4.881936592381e+01            4.308957053315e+01            1.457216571116e+01            -1.772770111880e+01           
90000     3.434243776287e+01            1.416745291221e+01            -2.637215125797e+01           -1.682842676852e+01           
91000     4.587235805909e+01            4.512049031467e+01            -7.501825184636e+00           -3.483849388932e+00           
92000     5.008754130540e+01            4.598114512518e+01            1.797043194133e+00            -1.978046315827e+01           
93000     4.989676405076e+01            2.574836820961e+01            6.884220426260e+00            -4.218194052437e+01           
94000     3.911797987839e+01            3.458492573494e+01            5.263129975104e+00            -1.750424875679e+01           
95000     3.558877974951e+01            2.630275418566e+01            -1.365605910775e+00           -2.393452499642e+01           
96000     4.212379042145e+01            3.774718031947e+01            -7.640765776085e+00           -1.706407910654e+01           
97000     4.875031470018e+01            2.710966056067e+01            -2.753989981950e+00           -4.042369387909e+01           
98000     4.033626168107e+01            2.646832563654e+01            -1.595131431129e+01           -2.592291102759e+01           
99000     4.553777814353e+01            4.064118344173e+01            -1.970066447117e+01           -5.819558926570e+00           
100000    6.158889763754e+01            5.981462321881e+01            5.816455495366e+00            -1.347486574590e+01           
