@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
470       1.370457752323e+01            -2.134215468579e+00           -6.041088523164e+00           -1.211469433701e+01           
480       1.038866708545e+01            2.239225111151e+00            -7.288776535068e-01           -1.011825143392e+01           
490       1.479641901265e+01            2.274949947591e+00            -3.454053626153e+00           -1.420662281759e+01           
500       1.172602810514e+01            -1.492000952170e+00           4.540681727629e-01            -1.162185399907e+01           
510       1.417454045083e+01            -3.134956565188e+00           -6.729206876277e-01           -1.380712939299e+01           
520       1.301951295161e+01            9.522675615911e-01            5.317261827327e-01            -1.297374931371e+01           
530       1.359397626425e+01            2.065978219584e+00            5.231982655120e+00            -1.237555179238e+01           
540       1.244799818088e+01            2.373791885868e+00            1.610834105320e+00            -1.211292633012e+01           
550       1.243707175151e+01            -1.469539665502e+00           -1.053351569636e+00           -1.230494442875e+01           
560       1.225410258863e+01            -1.173339958177e+00           2.898324555291e+00            -1.184846059062e+01           
570       1.398548101094e+01            -2.284537258425e+00           1.728197445562e+00            -1.368897009316e+01           
580       1.157960443128e+01            2.714294738910e+00            5.091431224701e+00            -1.003977942683e+01           
590       1.353443105086e+01            2.684004742340e+00            -7.911977791986e-01           -1.324201451773e+01           
600       1.463551221425e+01            -5.091755577800e+00           -3.149014388983e-01           -1.371761932674e+01           
610       1.392835869355e+01            -9.350532888267e-01           2.647170200355e+00            -1.364248295486e+01           
620       1.600002630644e+01            -2.610012252738e+00           3.147755938766e+00            -1.546868806322e+01           
630       1.403554660675e+01            -1.969871936159e+00           -1.776407524962e+00           -1.378261765452e+01           
640       1.662987959560e+01            2.003140764903e+00            4.296450373924e+00            -1.593991331923e+01           
650       2.058441193789e+01            -2.460363218261e+00           5.978107704402e+00            -1.954294900821e+01           
660       1.431363735715e+01            2.164986897112e+00            1.658593863016e+00            -1.405140962768e+01           
670       1.383201613150e+01            -1.082829943334e+00           5.260456362252e+00            -1.274675442756e+01           
680       1.213648122920e+01            2.416149416997e+00            4.301157710670e+00            -1.108857253975e+01           
690       1.361012562974e+01            -1.423051963662e+00           1.684609469044e-01            -1.353447685267e+01           
700       1.508449135124e+01            -2.242664554843e+00           -2.928870237401e+00           -1.462648468199e+01           
710       1.374075879518e+01            -3.198000763391e+00           -6.823262102085e-01           -1.334599843876e+01           
720       1.507127374986e+01            1.618163511699e+00            -9.835483323135e-01           -1.495183841441e+01           
730       1.528280513107e+01            3.496986096758e+00            -1.842832232894e-01           -1.487619778730e+01           
740       1.359262820982e+01            -3.782842741642e+00           1.482620645333e+00            -1.297117876156e+01           
750       1.640089248831e+01            -1.246156130882e+00           -4.749947936553e+00           -1.564846203020e+01           
760       1.353852636998e+01            1.126071901396e+00            -5.525336943899e+00           -1.230830248247e+01           
770       1.377195933465e+01            -2.614613552691e+00           -2.264828064303e+00           -1.333046187213e+01           
780       1.348235545621e+01            -3.295263600584e+00           -2.118954898017e-01           -1.307173464968e+01           
790       1.555377309011e+01            -2.718429962296e+00           -4.382183665938e+00           -1.467400634444e+01           
800       1.390973403472e+01            -4.745426287559e+00           4.193868795681e+00            -1.238438915694e+01           
810       1.442711185898e+01            -2.063619635496e+00           2.494646249210e+00            -1.405915255920e+01           
820       1.425343887755e+01            -7.157220896423e+00           6.254038251289e-01            -1.231030377088e+01           
830       1.707075574957e+01            -6.138415305693e+00           5.582723757037e+00            -1.491857080450e+01           
840       1.686054478189e+01            -4.474614773483e+00           3.373526615796e+00            -1.590204738842e+01           
850       1.519998437666e+01            8.210422022470e-01            6.617667307725e+00            -1.365913226223e+01           
860       1.541321796233e+01            -1.872328757870e+00           3.196422198146e+00            -1.496143569675e+01           
870       1.660758089821e+01            1.665887866128e+00            2.085820582423e+00            -1.639164157142e+01           
880       1.249417822951e+01            -6.996148490670e+00           1.854901761620e-01            -1.035007194766e+01           
890       1.379580478089e+01            -8.553157841744e-01           5.960641996422e-01            -1.375635750959e+01           
900       1.199616115953e+01            8.385482987618e-01            2.036803413685e+00            -1.179220722215e+01           
910       1.442317566554e+01            -6.960130758518e+00           3.268568626040e-01            -1.262844965523e+01           
920       1.606056497929e+01            2.508031764943e+00            -6.888302849157e+00           -1.428995479274e+01           
930       1.286517762248e+01            2.779592661386e+00            -1.402237513229e+00           -1.248280376563e+01           
940       1.450522764704e+01            6.144115353288e-01            4.479880657685e-01            -1.448528336798e+01           
950       1.271604590196e+01            -2.988508158225e+00           -3.742028116129e+00           -1.177980763625e+01           
960       1.601003621615e+01            -5.110592785092e+00           -2.729037081893e+00           -1.492499439307e+01           
970       1.030173705331e+01            7.022740612336e-01            1.562961676420e+00            -1.015823548932e+01           
980       1.341979908593e+01            -1.697040822344e+00           -2.047782152999e-01           -1.331048931619e+01           
990       1.413419734814e+01            -8.027876525128e-01           -8.396136610609e-01           -1.408638049895e+01           
1000      1.368991047161e+01            -3.562064477243e+00           -2.314742000249e+00           -1.301411982629e+01           
