@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1080      3.274849235117e+01            -2.276096934520e+00           3.017257381100e+00            -3.252966787281e+01           
1090      3.487470813246e+01            -2.312651602632e+00           1.337570493162e+00            -3.477222764024e+01           
1100      3.535894784887e+01            -1.628496905990e+00           -1.892014173357e+00           -3.527071693593e+01           
1110      3.342500998371e+01            -3.085960652854e+00           -3.789667321673e+00           -3.306579139914e+01           
1120      3.216048025020e+01            1.396485008739e+00            -2.364336390552e+00           -3.204303719962e+01           
1130      3.545862671564e+01            -4.479941795790e+00           -9.373013110655e-01           -3.516199363401e+01           
1140      3.367234132744e+01            -2.153208458519e+00           3.061658659098e+00            -3.346365954376e+01           
1150      3.179284586097e+01            -2.975649769409e+00           5.286345395138e-01            -3.164887204803e+01           
1160      3.112779448934e+01            -3.249838579633e+00           -2.548590900407e+00           -3.085259832493e+01           
1170      3.282384660623e+01            -5.377690210775e+00           4.369014773937e-01            -3.237737591475e+01           
1180      3.299413910177e+01            4.117470047503e-01            3.860693962323e-01            -3.298931084295e+01           
1190      3.435839802873e+01            -6.842866341709e+00           3.275163765628e+00            -3.351041625582e+01           
1200      3.137948214703e+01            -2.429643776078e+00           7.669001999331e+00            -3.033076225998e+01           
1210      3.347310697144e+01            -7.240353904428e-01           2.843312034242e+00            -3.334426846927e+01           
1220      3.157949993395e+01            -1.287556607456e+00           2.032663523362e+00            -3.148770066331e+01           
1230      3.115620550066e+01            -1.671973611540e+00           -1.496590575837e-01           -3.111095060598e+01           
1240      3.148944655188e+01            -6.141603524949e+00           5.379336100002e-01            -3.088003526095e+01           
1250      3.701263670150e+01            -3.462560485489e+00           2.141872569469e+00            -3.678801886997e+01           
1260      3.117523938828e+01            -9.013167488200e-01           5.703503024661e-02            -3.116215534972e+01           
1270      3.166346925360e+01            -4.613213643076e+00           2.769158667534e+00            -3.120296949540e+01           
1280      3.170797877234e+01            -3.386481148722e+00           4.339093736912e-01            -3.152363218146e+01           
1290      3.773724550597e+01            -4.205555880184e+00           4.852791008517e+00            -3.718687157512e+01           
1300      3.385206989498e+01            1.103414285032e+00            -4.559997803164e+00           -3.352538639785e+01           
1310      3.382915866454e+01            -4.195721750644e-01           -1.952611758062e+00           -3.377015313058e+01           
1320      3.041819078822e+01            4.033186842997e-01            2.093673440406e+00            -3.034337153963e+01           
1330      3.484217414166e+01            1.843569502960e+00            1.043107765179e+00            -3.477772673128e+01           
1340      3.223380842436e+01            -4.145046050596e+00           2.085310667207e+00            -3.189809521269e+01           
1350      3.425773969247e+01            -1.637991691454e+00           -1.426424562328e+00           -3.418881432609e+01           
1360      3.343725063703e+01            -4.353729009374e+00           -2.195295550575e+00           -3.307983451171e+01           
1370      3.205795474600e+01            -3.977821380617e+00           3.349336579494e-01            -3.180844571817e+01           
1380      3.136567979401e+01            -4.454680191092e+00           3.092697459666e-01            -3.104619212657e+01           
1390      3.099958215722e+01            -5.289630679914e+00           -1.962752892813e+00           -3.048182248938e+01           
1400      3.493699611737e+01            -3.157780962857e+00           6.413118183615e+00            -3.419786590211e+01           
1410      3.376709406788e+01            -3.003992240214e+00           -1.687529864409e+00           -3.359084570782e+01           
1420      3.496720831527e+01            -6.414377829502e+00           4.704962837558e-02            -3.437381562697e+01           
1430      3.421700747880e+01            -1.033774794372e+00           -7.676863282653e-01           -3.419277070054e+01           
1440      3.355246376668e+01            -4.150850245574e+00           3.599354819335e+00            -3.309959081224e+01           
1450      3.129835492026e+01            -4.191883241457e+00           5.969725697135e-01            -3.101062333065e+01           
1460      3.487833221977e+01            -5.672504483572e+00           9.948263028976e-01            -3.439957953150e+01           
1470      3.113584936119e+01            -3.713628089608e+00           2.410709232177e+00            -3.081945104723e+01           
1480      3.439794962907e+01            -4.259630261195e+00           4.502180907402e+00            -3.383496498888e+01           
1490      3.701910466738e+01            -4.839922044511e+00           1.176989511919e+00            -3.668247484380e+01           
1500      3.364698676398e+01            -3.472947340624e+00           2.892360712314e+00            -3.334205459438e+01           
1510      3.814787448225e+01            -6.831031020396e+00           -5.320861645124e+00           -3.715219743253e+01           
1520      3.349719688511e+01            -9.316863402590e-01           -1.753492461740e+00           -3.343829277804e+01           
1530      3.681752030107e+01            -4.420090866505e+00           -1.395535426429e+00           -3.652458184189e+01           
1540      3.438504006147e+01            -5.968091309079e+00           5.063337035506e-02            -3.386311123357e+01           
1550      3.692874322712e+01            -8.403806738009e+00           -3.270953082008e+00           -3.581073825796e+01           
1560      3.339354018992e+01            -3.350348234773e+00           -2.648177162442e+00           -3.311934254839e+01           
1570      3.212427605570e+01            -1.974201451421e+00           -3.148246103191e+00           -3.190862245861e+01           
1580      3.211732601525e+01            -4.291444555499e-01           -5.151233058626e+00           -3.169863188502e+01           
1590      2.982628647095e+01            -1.447338349070e-01           -2.822694591916e+00           -2.969206648257e+01           
1600      3.264960893000e+01            -1.816804677982e+00           -3.260969020484e+00           -3.243550932376e+01           
1610      3.086492920816e+01            -2.903721365871e+00           -9.090294484397e-01           -3.071458810917e+01           
1620      3.149185974104e+01            1.576218496518e+00            1.787385834413e+00            -3.140156074274e+01           
1630      3.673923815270e+01            5.120098809827e+00            3.205381693290e+00            -3.623922924702e+01           
1640      3.122784367020e+01            -1.912268979089e+00           -1.594282003385e+00           -3.112843896722e+01           
1650      3.045938746898e+01            3.953542567458e+00            -3.884435499529e+00           -2.995087556320e+01           
1660      3.042357170659e+01            -3.273063941326e+00           -1.926153431441e+00           -3.018560419770e+01           
1670      2.612748221267e+01            -2.130898148467e+00           -1.715811345436e-01           -2.603987633935e+01           
1680      2.980042249776e+01            -1.553001580347e+00           1.359444534648e+00            -2.972886270435e+01           
1690      2.953991179046e+01            2.336925531700e+00            -3.025829892400e+00           -2.929145815950e+01           
1700      3.344180809885e+01            -2.309967849109e+00           6.997154160927e+00            -3.261990820197e+01           
1710      3.219366833673e+01            8.720911816339e-02            4.815697715383e+00            -3.183133253665e+01           
1720      3.448530555157e+01            1.682491861268e+00            4.519451871368e+00            -3.414645039977e+01           
1730      2.988052039724e+01            -1.506608233605e+00           3.574473459005e+00            -2.962766899929e+01           
1740      3.544794904206e+01            -2.642930254436e+00           5.976838805301e+00            -3.484034168681e+01           
1750      3.402699151819e+01            -3.220489454871e+00           3.267798278789e+00            -3.371625859818e+01           
1760      3.332561321432e+01            -1.984133066157e+00           3.715197669457e+00            -3.305838801822e+01           
1770      3.556914840734e+01            1.005983421536e+00            1.997060405271e+00            -3.549878963453e+01           
1780      3.177871625524e+01            -5.826756782036e+00           -1.183663199179e+00           -3.121753759772e+01           
1790      3.304589621964e+01            -1.958768562954e+00           1.245575359500e+00            -3.296426890892e+01           
1800      3.411288356545e+01            -1.628899294956e+00           -1.861876439328e+00           -3.402306465270e+01           
1810      3.157278951274e+01            5.524416419537e-01            4.171239161027e+00            -3.129115865080e+01           
1820      3.151839184345e+01            -1.800861935626e+00           4.259271330121e+00            -3.117730790852e+01           
1830      3.076520806934e+01            1.093850045398e+00            5.227614451586e+00            -3.029807859871e+01           
1840      3.476384775443e+01            1.551921698196e+00            4.085699170032e+00            -3.448802273294e+01           
1850      3.045500155229e+01            7.408550883395e-03            2.790482496586e+00            -3.032689024776e+01           
1860      3.226892289536e+01            2.690676928657e+00            1.809742830209e+00            -3.210558321197e+01           
1870      3.053232561211e+01            1.453227236614e+00            3.054841049912e+00            -3.034434023080e+01           
1880      3.170142355107e+01            2.042917162740e+00            4.362252749015e+00            -3.133332883025e+01           
1890      2.954000165966e+01            7.419925270789e-01            8.455140799865e-01            -2.951857467906e+01           
1900      3.067518895036e+01            -3.334193112457e+00           2.942528216823e+00            -3.035114332479e+01           
1910      3.172089863669e+01            -9.694106506615e-01           -2.535078212977e-01           -3.170506879182e+01           
1920      3.127197989335e+01            -2.352529912482e+00           3.028018729112e+00            -3.103600219160e+01           
1930      3.308864910346e+01            -3.308205414916e-01           2.235153043163e+00            -3.301141239230e+01           
1940      3.122988785983e+01            -1.539660350921e+00           4.643886553102e+00            -3.084428082195e+01           
1950      3.085946408486e+01            -8.419748363025e-01           3.315617675123e+00            -3.066927259347e+01           
1960      3.134239564237e+01            -4.087849530929e+00           7.639991377371e-01            -3.106527894826e+01           
1970      3.454216458793e+01            -1.955952062466e+00           7.476363967716e+00            -3.366659127044e+01           
1980      3.457821645442e+01            -5.239933963257e+00           2.531887984116e+00            -3.408497746024e+01           
1990      3.707142438095e+01            -4.664420300836e+00           5.244613503880e+00            -3.640093018158e+01           
2000      3.219925098281e+01            -3.731513657834e+00           7.510954970308e+00            -3.108782921192e+01           
2010      3.413893759652e+01            -1.616760392251e+00           6.284384076532e+00            -3.351655803975e+01           
2020      3.033816615205e+01            -4.175788783088e+00           4.220090209792e+00            -2.975160419422e+01           
2030      3.063379639216e+01            9.063618553726e-01            3.084714589711e+00            -3.046461103450e+01           
2040      2.949690394728e+01            -3.287880118336e+00           1.871394104837e+00            -2.925329162517e+01           
2050      3.341000185007e+01            -4.835108063184e+00           -4.830498868568e+00           -3.270345905741e+01           
2060      2.969052648962e+01            -5.014637106397e+00           4.348183329959e-01            -2.926075376574e+01           
2070      3.314591925444e+01            -6.774277112782e+00           4.852696168514e+00            -3.208134150433e+01           
2080      3.260612296726e+01            -4.462768630358e+00           5.453726833635e+00            -3.183551184969e+01           
2090      2.910523690616e+01            -9.017075304523e+00           8.286418449031e-01            -2.766081200921e+01           
2100      2.962800431532e+01            -6.197484091477e+00           9.625354855163e-01            -2.895657707816e+01           
2110      2.780031169137e+01            -3.658104948785e+00           9.449443816768e-01            -2.754237967999e+01           
2120      3.166324683810e+01            -5.970513997215e+00           1.464049769452e+00            -3.106075854212e+01           
2130      2.893010989930e+01            -5.683791840024e+00           2.093225702065e+00            -2.828894086503e+01           
2140      3.014605197537e+01            -9.033117764750e+00           8.961111234113e-01            -2.874689927635e+01           
2150      2.885090794231e+01            -7.451205934781e+00           -1.586059583353e+00           -2.782694439228e+01           
2160      2.954847158295e+01            -9.450606930539e+00           -1.743583703558e+00           -2.794204926990e+01           
2170      3.496714826337e+01            -1.461526240624e+01           5.211261852177e+00            -3.133589495095e+01           
2180      2.923615892515e+01            -7.781130369461e+00           4.901970659005e+00            -2.775207528327e+01           
2190      2.859638820454e+01            -4.722484914456e+00           3.853815137730e+00            -2.793921372304e+01           
2200      3.342513992720e+01            -9.526765226262e+00           -2.132518837221e+00           -3.196768816924e+01           
2210      2.967441863952e+01            -8.058110481137e+00           -8.728268501539e-01           -2.854603563293e+01           
2220      3.163337484821e+01            -8.483312559717e+00           -6.448493602709e-01           -3.046781878645e+01           
2230      2.889313221449e+01            -8.824727242018e+00           -1.378207658033e+00           -2.747795155973e+01           
2240      2.967462547464e+01            -1.085398457266e+01           2.191576819585e+00            -2.753128051872e+01           
2250      3.074750213609e+01            -9.856663507467e+00           -8.997446702144e-01           -2.911091773953e+01           
2260      3.301331514813e+01            -1.075537703398e+01           9.137603484858e-01            -3.119881222021e+01           
2270      3.284116703137e+01            -1.003717009073e+01           1.476010649206e+00            -3.123489812879e+01           
2280      3.085506434168e+01            -6.439828197962e+00           -1.478135377792e+00           -3.013932189209e+01           
2290      3.300554044602e+01            -8.266895785475e+00           2.236249239148e+00            -3.187512076128e+01           
2300      3.415875437091e+01            7.286250843237e+00            1.724827024746e+01            -2.856970812402e+01           
2310      3.230709013959e+01            -4.096907712190e+00           1.420080014450e+01            -2.872804719680e+01           
2320      4.121387218133e+01            -3.955155497665e+00           -2.928445475240e+00           -4.091899573873e+01           
2330      3.315357361948e+01            8.658726512352e+00            -4.102892486059e+00           -3.173881176375e+01           
2340      3.945253700567e+01            1.962656111553e+01            7.938698121229e-01            -3.421506314013e+01           
2350      4.005546617510e+01            1.301094879915e+01            -3.062267762915e+00           -3.775947692962e+01           
2360      4.062733710741e+01            1.550060229695e+01            -5.790761836372e+00           -3.710497171843e+01           
2370      3.617294615789e+01            1.250354166126e+01            -1.614146518742e+00           -3.390483757051e+01           
2380      3.482345459795e+01            1.374090689206e+01            1.997146528066e+00            -3.193543288676e+01           
2390      3.498758418838e+01            9.231663287481e+00            -5.559981767806e-01           -3.374312235571e+01           
2400      3.816795150322e+01            1.033479994799e+01            -3.020528738529e+00           -3.661776670042e+01           
2410      3.312657515815e+01            7.973936970169e+00            -1.565315518174e+00           -3.211442196635e+01           
2420      3.705901118297e+01            5.647937936477e+00            -4.692828766825e-01           -3.662309217566e+01           
2430      4.173761259261e+01            1.593069913027e+01            3.854442540051e+00            -3.838468969338e+01           
2440      4.303395192879e+01            1.444419336284e+01            -4.140087177189e+00           -4.032550030529e+01           
2450      3.675486077275e+01            9.480185717460e+00            3.374903026131e+00            -3.535047239785e+01           
2460      4.138023151000e+01            7.560102097942e+00            4.668318901140e+00            -4.041503698783e+01           
2470      3.563631879793e+01            1.160681112376e+01            2.846083640500e+00            -3.357274133753e+01           
2480      3.206942086851e+01            6.071996900772e+00            -1.028033546507e+00           -3.147255559223e+01           
2490      3.624130233093e+01            1.013780827536e+01            1.157303237655e+00            -3.477524244675e+01           
2500      3.762016591867e+01            9.096449978283e+00            1.422564680033e+00            -3.647612631944e+01           
2510      3.209877449224e+01            6.334616290287e+00            -4.187330846879e+00           -3.118766135409e+01           
2520      3.748725382432e+01            4.184334957673e+00            4.702479946468e+00            -3.695500267357e+01           
2530      4.476923186408e+01            1.862506582326e+01            7.693425746226e+00            -3.997752174743e+01           
2540      3.755447847072e+01            1.150486424584e+01            8.604156108502e-01            -3.573844760016e+01           
2550      4.144886645513e+01            9.054947376314e+00            9.813899083572e+00            -3.923906017230e+01           
2560      4.346382950226e+01            3.875456845964e+00            3.602620185860e+00            -4.314054284583e+01           
2570      4.056933720656e+01            -7.435993748908e+00           3.972966529631e+00            -3.968365728231e+01           
2580      4.052423636304e+01            7.613192594841e+00            2.041592090188e+01            -3.416786802025e+01           
2590      3.558067603908e+01            3.127185233053e+00            2.233776629475e+01            -2.751780181769e+01           
2600      4.073172333231e+01            9.112809476836e+00            1.410618823517e+01            -3.710856292734e+01           
2610      3.386460151211e+01            1.986405612530e+00            1.193170440041e+01            -3.163067906982e+01           
2620      3.873957157201e+01            -1.020158251000e+01           3.749406567584e+00            -3.718365326680e+01           
2630      3.398675017640e+01            3.158187761619e+00            1.296984611408e+01            -3.125552958106e+01           
2640      3.082352668570e+01            1.462842804382e-01            6.514745156499e+00            -3.012684008984e+01           
2650      3.048691713865e+01            2.367881060779e+00            7.847363284427e+00            -2.936433458097e+01           
2660      3.563643926554e+01            1.083303386656e+01            1.153349843910e+01            -3.193085646405e+01           
2670      3.341017391344e+01            6.963215438015e+00            1.293537533866e+01            -3.000715608881e+01           
2680      2.257190281702e+01            4.340471954825e+00            6.179274679145e+00            -2.127128732424e+01           
2690      2.711466999304e+01            9.442747824090e+00            9.773064703434e+00            -2.346331282373e+01           
2700      3.046719863722e+01            -1.730784217059e+00           6.907712046502e+00            -2.962326945285e+01           
2710      2.131728823551e+01            -4.280640646488e+00           7.731796996793e+00            -1.939902596967e+01           
2720      3.032272387961e+01            -6.393027518643e+00           7.958684017102e+00            -2.855269043962e+01           
2730      2.582551768315e+01            -2.444832303487e+00           8.017486324405e+00            -2.442744504955e+01           
2740      2.595869999304e+01            3.161183633667e+00            1.240920430298e+01            -2.258036031443e+01           
2750      2.619807059105e+01            -1.739542934778e+00           5.897090355783e+00            -2.546639390270e+01           
2760      2.411938004337e+01            -3.250354962608e+00           7.419352575721e+00            -2.271855835327e+01           
2770      3.001200585591e+01            -2.242061314433e+00           9.353825199841e+00            -2.842885173004e+01           
2780      3.376316933873e+01            -4.386754451705e+00           1.310614519098e+01            -3.080482019764e+01           
2790      3.047102065890e+01            -8.478976671405e-01           1.090044141169e+01            -2.844195047059e+01           
2800      3.374898020949e+01            7.803324595604e+00            1.879151688752e+01            -2.692546533493e+01           
2810      2.224294957911e+01            1.552162642616e+00            3.425344611238e+00            -2.192274187696e+01           
2820      2.668654895326e+01            6.722946160970e+00            1.272136835258e+01            -2.247533486268e+01           
2830      3.463015460952e+01            9.818425731788e+00            -4.761935243852e+00           -3.286594129432e+01           
2840      3.338428827492e+01            -3.340544319608e-01           -3.288580722292e+00           -3.322024003665e+01           
2850      3.432315739103e+01            1.366501636938e+01            -4.165987744444e+00           -3.120882899160e+01           
2860      3.355636063077e+01            1.014968837246e+01            -7.267437362222e+00           -3.114799381839e+01           
2870      3.627714109749e+01            1.386360849685e+01            -3.635245475200e+00           -3.332591058004e+01           
2880      3.341336653498e+01            8.235243903674e+00            9.058110194845e-01            -3.236994481683e+01           
2890      3.979561286099e+01            1.617824871226e+01            3.904358736708e+00            -3.614845853479e+01           
2900      3.829842603523e+01            9.650912771618e+00            -2.273544752402e+00           -3.699270622311e+01           
2910      3.870300735003e+01            2.951747896333e+00            -9.473184465307e+00           -3.740947391208e+01           
2920      3.646249706459e+01            5.532004447517e+00            -4.561003302508e-01           -3.603751644421e+01           
2930      3.894261788720e+01            7.952657470621e+00            -1.551416806618e+00           -3.809036404335e+01           
2940      3.445158760094e+01            9.526522000848e+00            1.681029545639e+00            -3.306556224321e+01           
2950      3.296543209204e+01            7.994049108456e+00            -2.861818657851e+00           -3.185317701323e+01           
2960      3.977344838307e+01            8.867828403934e+00            5.215828535889e+00            -3.841983795337e+01           
2970      3.802544286460e+01            6.172922933003e+00            -3.676045469915e+00           -3.734054120142e+01           
2980      3.778848411948e+01            1.025500575372e+01            1.157468788032e+00            -3.635195531253e+01           
2990      3.637593428212e+01            1.185729066529e+01            -5.457810746200e+00           -3.395328489019e+01           
3000      3.631133902180e+01            6.612479928786e+00            -8.879406181528e-01           -3.569313676614e+01           
3010      3.994533740365e+01            9.403767260073e+00            2.446781450939e+00            -3.874548234493e+01           
3020      3.520799941098e+01            5.352653199066e+00            -2.508424673827e+00           -3.470821418497e+01           
