@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
680       1.506880876258e+02            5.316223041036e+00            -4.028213053871e+00           -1.505403966531e+02           
690       1.779744454636e+02            -1.657280179271e+00           -2.220879106618e+01           -1.765755539702e+02           
700       1.664174251950e+02            1.237461930294e+01            -7.422032444135e+00           -1.657906560697e+02           
710       1.643851448680e+02            7.512903398201e+00            -2.149459001951e+01           -1.628005366567e+02           
720       1.654864902546e+02            -3.149304261267e+00           2.097131932469e+00            -1.654432300734e+02           
730       1.829451296862e+02            2.361572236244e+00            -1.481425088922e+00           -1.829238880851e+02           
740       1.852832798359e+02            9.497887535513e+00            -1.906723497014e+00           -1.850298579274e+02           
750       1.858748711268e+02            -2.451342048979e+01           2.927607734683e+00            -1.842280897291e+02           
760       1.510693102077e+02            2.833347787773e+00            1.886557530877e+01            -1.498599302522e+02           
770       1.773819046884e+02            2.881966488542e+00            1.280915734385e+01            -1.768953359142e+02           
780       1.659830571773e+02            -3.093092641627e+00           7.324097453550e-01            -1.659526186108e+02           
790       1.623148261918e+02            9.128583168230e+00            9.457448265085e+00            -1.617817308701e+02           
800       1.764024731211e+02            -9.788001311949e-01           1.154941610926e+01            -1.760212642299e+02           
810       1.659121033773e+02            3.108350150715e+00            1.599202672785e+01            -1.651103245941e+02           
820       1.731924947140e+02            -2.258341939388e+00           -8.681126860109e+00           -1.729600478532e+02           
830       1.341443195362e+02            9.043672308562e+00            -2.486940738851e+00           -1.338160139175e+02           
840       1.829491595465e+02            -2.861249841479e+00           6.129713428147e+00            -1.828240543293e+02           
850       1.657125773008e+02            -4.344706487800e+00           5.866565063338e-01            -1.656545732401e+02           
860       1.707623434667e+02            4.537477983084e+00            -6.497282531784e+00           -1.705783531387e+02           
870       1.471926274021e+02            -5.996666742644e+00           -1.790773746855e+01           -1.459761024561e+02           
880       1.614458578675e+02            1.969993545486e+01            9.220983019495e+00            -1.599739073655e+02           
890       1.810507419267e+02            1.122079899612e+01            -6.537144654035e+00           -1.805844139506e+02           
900       1.639571845897e+02            -1.293675061824e+01           1.104905110158e+01            -1.630721230983e+02           
910       1.553926035836e+02            -1.400886378118e+01           2.959268394786e+00            -1.547315601764e+02           
920       1.656808891864e+02            2.773568272134e+01            1.061628393090e+01            -1.629974952601e+02           
930       1.585269702137e+02            1.598385734931e+01            1.100366695166e+01            -1.573347892330e+02           
940       1.704805611957e+02            1.464005467602e+01            1.096946045669e+00            -1.698472468251e+02           
950       1.911679473289e+02            -4.341556410832e+00           -9.192465109173e+00           -1.908974425158e+02           
960       1.673017568248e+02            -1.357106003523e+01           -3.090337725716e-01           -1.667501384237e+02           
970       1.758184782006e+02            5.142838460147e+00            -2.112088638458e+00           -1.757305538912e+02           
980       1.679406398306e+02            -1.105553210080e+00           4.060220833705e+00            -1.678879116125e+02           
990       1.421999157004e+02            -9.569760284649e+00           1.311148924069e+01            -1.412703952114e+02           
1000      1.546659911143e+02            -9.022334260519e+00           -6.185859615705e+00           -1.542786486610e+02           
1010      1.819090977688e+02            8.362341052141e+00            -1.484117350122e+01           -1.811097199829e+02           
1020      1.674993151138e+02            -1.495091792573e+01           -3.879650238876e+00           -1.667856076848e+02           
1030      1.598482547818e+02            1.173290263401e+01            4.892808876023e+00            -1.593419717898e+02           
1040      1.695115080767e+02            2.583538853284e+00            8.775480310842e+00            -1.692644902003e+02           
1050      1.476975376006e+02            -3.261481607858e+00           1.339702773245e+01            -1.470525246262e+02           
1060      1.437734409603e+02            9.801750675347e+00            -2.043781799392e+01           -1.419754331035e+02           
1070      1.551477761001e+02            -2.339981823085e+01           1.376631591053e-02            -1.533730117917e+02           
1080      1.572074374929e+02            3.109416878917e+01            5.558902262113e+00            -1.540013950457e+02           
1090      1.625546152186e+02            1.223185858635e+00            -1.380704278700e+01           -1.619625645471e+02           
1100      1.139415464306e+02            -1.769901324308e+00           2.016840074046e+01            -1.121284043580e+02           
1110      1.397831770616e+02            3.089142465028e+01            -1.895180270331e+01           -1.350032801335e+02           
1120      1.677270567337e+02            6.401523243016e+00            2.726638203799e+00            -1.675826706579e+02           
1130      1.747541348611e+02            1.330631016663e+01            1.458212004990e+01            -1.736355710551e+02           
1140      1.669281928001e+02            3.023167748131e+01            4.649906863172e+00            -1.641019365953e+02           
1150      1.821696475480e+02            3.534905628483e+00            1.026985289377e+01            -1.818455802364e+02           
1160      1.811408621332e+02            -9.598827404393e+00           -5.559452978993e-01           -1.808855034867e+02           
1170      1.488459663439e+02            -4.089017393604e+00           -1.963517595450e+00           -1.487768336545e+02           
1180      1.737686388760e+02            -1.185632528614e+01           2.012742005582e+01            -1.721913307034e+02           
1190      1.805225868620e+02            2.622031399517e+01            -9.296683418174e+00           -1.783661155567e+02           
1200      1.717437953069e+02            6.811718831588e+00            8.467119306063e+00            -1.713996487851e+02           
1210      1.764217089934e+02            3.782976045608e+00            -2.308687893201e+01           -1.748636740938e+02           
1220      1.663093730459e+02            -7.483530706845e-02           1.469882898763e+00            -1.663028604891e+02           
1230      1.785635332321e+02            3.203841901560e+01            -1.210138443453e+01           -1.752484853061e+02           
1240      1.624660749487e+02            -3.064701789445e+01           1.167804359548e+01            -1.591213659481e+02           
1250      1.708502548226e+02            9.386191689514e+00            -1.945186587264e+01           -1.694795972753e+02           
1260      1.771424748209e+02            8.079480105343e+00            -1.157542301252e+01           -1.765791266514e+02           
1270      1.504786283454e+02            1.050404846565e+01            -1.541541579870e+00           -1.501036515349e+02           
1280      1.846312734009e+02            -1.869864782510e+01           1.256660556061e+00            -1.836776755390e+02           
1290      1.720495564293e+02            4.047909544436e+01            -4.259319604453e+00           -1.671656391010e+02           
1300      1.917473372246e+02            -1.853581112947e+01           3.639407435291e+00            -1.908146214314e+02           
1310      1.403442576690e+02            -3.918257192005e-01           5.869251604658e+00            -1.402209293183e+02           
1320      1.264054036771e+02            1.070312974348e+01            1.473546128611e+01            -1.250865111559e+02           
1330      1.685157006184e+02            -2.111991641347e+01           9.146813339217e+00            -1.669365936257e+02           
1340      1.682202576978e+02            1.760715899524e+01            1.002988653789e+01            -1.669953425341e+02           
1350      1.780800116472e+02            3.768344478739e+00            5.342918563516e+00            -1.779599487227e+02           
1360      1.572860834238e+02            5.777055072592e+00            -1.647078474493e+00           -1.571713231032e+02           
1370      1.690857243391e+02            4.935473373428e+00            -2.297905453226e+01           -1.674442782859e+02           
1380      1.775730126147e+02            -1.098522239057e+01           1.070401220403e+00            -1.772296643886e+02           
1390      1.547374849055e+02            5.997898559866e+00            3.761955645589e+01            -1.499749426398e+02           
1400      1.577957700741e+02            9.733661574613e+00            -1.404284961943e+01           -1.568679676039e+02           
1410      1.623999596623e+02            4.886866824365e+00            -4.135414802590e+00           -1.622737310083e+02           
1420      1.572391380689e+02            -5.494724875512e+00           -1.867246473821e+01           -1.560297843356e+02           
1430      1.391732144955e+02            -1.982957293100e+01           8.747553986717e+00            -1.374752776671e+02           
1440      1.859269569289e+02            3.724644732817e+01            -9.013908921550e+00           -1.819348370165e+02           
1450      1.345642633308e+02            -1.934887165999e+00           -1.121476847024e+00           -1.345456779949e+02           
1460      1.540444865519e+02            -2.327227588871e+01           -2.090940713548e+01           -1.508340203841e+02           
1470      1.737861645719e+02            8.781177929130e+00            2.061558514682e+01            -1.723354854922e+02           
1480      1.961306533539e+02            -1.816518039213e+01           -3.802220267959e+00           -1.952506146659e+02           
1490      1.662599223110e+02            4.029982241381e+00            -1.033778473185e+01           -1.658892739656e+02           
1500      1.536338716305e+02            -7.637629695428e+00           7.926452583066e+00            -1.532390435701e+02           
1510      1.752909148535e+02            5.807835446982e+00            5.471480876443e+00            -1.751092138484e+02           
1520      1.807650383146e+02            -1.182541394359e+01           1.028029319883e+01            -1.800846307537e+02           
1530      1.351411485424e+02            7.445426307110e-01            1.527714090056e+00            -1.351304620553e+02           
1540      1.641010536988e+02            1.405658273582e+01            4.758158576744e+00            -1.634286640519e+02           
1550      1.564728524661e+02            7.046055313608e-02            1.137859169289e+01            -1.560585667154e+02           
1560      1.712679532484e+02            -5.275598128123e+00           -3.524051553785e+00           -1.711504044253e+02           
1570      1.361512975013e+02            -3.951344323616e+00           -1.326815831765e+01           -1.354456299191e+02           
1580      1.625154755779e+02            -6.031273089349e+00           5.027685810851e+00            -1.623256785681e+02           
1590      1.942566049862e+02            -9.320801203103e+00           -1.276112625996e+01           -1.936127705041e+02           
1600      1.517188297538e+02            -2.092456407604e+01           -1.317832697729e+01           -1.496900050710e+02           
1610      1.664537494497e+02            -6.764823405442e+00           1.278387826504e+01            -1.658241849872e+02           
1620      1.659242885677e+02            1.151975851213e+01            1.204113794056e+01            -1.650853588227e+02           
1630      1.711162838674e+02            1.374090543685e+01            1.344427489038e+01            -1.700330014880e+02           
1640      1.717196107774e+02            -1.171936342031e+01           1.033357213096e+01            -1.710073054977e+02           
1650      1.429114606979e+02            2.119806190508e+00            4.672311548165e+00            -1.428193317633e+02           
1660      1.757658587173e+02            1.783358724658e+00            2.111315615282e+01            -1.744840719365e+02           
1670      1.750828363204e+02            1.017803138996e+01            9.704521418713e+00            -1.745171324399e+02           
1680      1.532941735806e+02            2.685434235184e+01            7.432160805228e-03            -1.509236492249e+02           
1690      1.514817666175e+02            8.657714398360e+00            -9.426973933742e+00           -1.509400601610e+02           
1700      1.687204195647e+02            5.206007695687e+00            5.429043213518e+00            -1.685526711499e+02           
1710      1.536611153457e+02            -1.310002994811e+01           4.829281029078e+00            -1.530255064666e+02           
1720      1.497605457288e+02            1.036719493017e+01            -7.037471732840e+00           -1.492354392156e+02           
1730      1.763931763266e+02            1.740298779119e+01            -1.244404836300e+01           -1.750909316066e+02           
1740      1.625181365550e+02            2.239664533270e+01            -5.401671591066e+00           -1.608768377709e+02           
1750      1.643789119017e+02            2.809979862002e-01            -1.012140989824e+01           -1.640667692733e+02           
1760      1.539326322171e+02            -2.130141938292e+00           9.724873994428e+00            -1.536103661293e+02           
1770      1.420844170700e+02            2.053066095032e+01            1.324837242974e+01            -1.399676897110e+02           
1780      1.718304816385e+02            -8.802517732755e-02           -8.979639607815e+00           -1.715956664494e+02           
1790      1.702706540627e+02            9.902563019353e+00            8.379979224560e-01            -1.699803889867e+02           
1800      1.524785290653e+02            1.925610861245e-01            1.709455236221e+00            -1.524688247116e+02           
1810      1.652465473040e+02            -1.687516564281e+01           -6.091970574996e+00           -1.642697113742e+02           
1820      1.554887164673e+02            -4.007071329475e-01           9.025241281590e+00            -1.552260461465e+02           
1830      1.868886383996e+02            1.232302892058e+01            -8.585028792758e+00           -1.862842006229e+02           
1840      1.519912020676e+02            -1.294885113016e+01           6.403367757386e+00            -1.513031712877e+02           
1850      1.691056039611e+02            -1.018272295499e+01           1.244934478332e+01            -1.683390366455e+02           
1860      1.550517211031e+02            1.305543190290e+01            -1.513589290905e+01           -1.537579157660e+02           
1870      1.716284322790e+02            -1.117915930990e-01           1.817029506771e+01            -1.706638410628e+02           
1880      1.735527442199e+02            -3.997029634635e+00           2.276921241307e+01            -1.720062258944e+02           
1890      1.537326181048e+02            -1.617460834212e+01           -2.918749954937e+01           -1.500672841908e+02           
1900      1.845206611509e+02            2.192157303029e+01            3.565892099820e-01            -1.832135144348e+02           
1910      1.647969187719e+02            -3.107660910440e+01           -3.733776742864e-01           -1.618398263482e+02           
1920      1.801346410800e+02            -2.411114718723e+00           -5.446082672573e+00           -1.800361508874e+02           
1930      1.623948174569e+02            8.432304795603e+00            4.545104829319e-01            -1.621751102757e+02           
1940      1.514617717063e+02            3.150143772521e+01            -2.638051902925e+00           -1.481261907693e+02           
1950      1.723029633691e+02            2.790075574924e+01            2.389008255857e+01            -1.683422792103e+02           
1960      1.705348721872e+02            -4.787444458632e+00           6.506965415934e+00            -1.703434249055e+02           
1970      1.671930607033e+02            1.859878279907e+01            2.264001978590e+01            -1.646056934916e+02           
1980      1.471012337352e+02            2.637737199063e+00            -4.617731680180e+00           -1.470050742764e+02           
1990      1.420436221190e+02            -7.770835879673e+00           -8.266129638360e+00           -1.415898152948e+02           
2000      1.682581239838e+02            1.873764663204e+01            1.981821534888e+01            -1.660329341595e+02           
2010      1.797379192930e+02            -4.215862115483e+01           2.444679426646e+01            -1.730049841600e+02           
2020      1.545872721523e+02            4.141111784537e+00            1.872090005633e+00            -1.545204555510e+02           
2030      1.452006374861e+02            -7.094113807428e+00           -1.039824962067e+01           -1.446539839773e+02           
2040      1.517094253477e+02            4.329401581802e-01            5.828269245986e+00            -1.515968125646e+02           
2050      1.767271275450e+02            -8.238193660291e+00           -5.280404768044e+00           -1.764560203025e+02           
2060      1.602995620841e+02            -8.815858869754e-01           -1.231244104903e+01           -1.598235783798e+02           
2070      1.599947177932e+02            -2.350064563553e+00           -2.031729039716e+01           -1.586820551580e+02           
2080      1.665845950424e+02            -1.498790250556e+01           2.557421864256e+01            -1.639260486462e+02           
2090      1.757788135531e+02            7.531217198508e-01            6.821293244810e+00            -1.756447951414e+02           
2100      1.562089780873e+02            -1.037146309192e-01           -5.637969197729e+00           -1.561071663368e+02           
2110      1.481840750936e+02            -1.529650739332e+01           -1.727038673394e+01           -1.463771522983e+02           
2120      1.509559576462e+02            -1.601655643914e+01           -1.683796672840e+01           -1.491564747008e+02           
2130      1.648990083540e+02            3.548838003726e+01            9.265918837251e+00            -1.607681578751e+02           
2140      1.689180228602e+02            7.503556308971e+00            9.438804746610e+00            -1.684871035263e+02           
2150      1.569513415921e+02            7.512533975154e-01            2.030513768032e+01            -1.556305260214e+02           
2160      1.705014128593e+02            -9.004422611276e+00           -1.029339176685e+01           -1.699520469027e+02           
2170      1.595581274230e+02            -2.648634135149e+00           3.117133180965e+01            -1.564612694477e+02           
2180      1.751431448959e+02            -1.845244453599e+00           -2.781100291219e+01           -1.729111459506e+02           
2190      1.679738757558e+02            1.526162110769e+00            1.354158011818e+01            -1.674201880704e+02           
2200      1.415063792974e+02            -1.507770817529e+01           1.172341875714e+01            -1.402115528431e+02           
2210      1.393099430409e+02            -5.832537354106e+00           -1.507658570043e+01           -1.383688487402e+02           
2220      1.777196503208e+02            1.722406388841e+00            6.043973601547e+00            -1.776084958820e+02           
2230      1.741890939150e+02            9.233286762274e+00            2.626793985869e+01            -1.719493593767e+02           
2240      1.685864726711e+02            -3.421779483434e+00           7.298333800031e+00            -1.683936593717e+02           
2250      1.509939285324e+02            1.117097697940e+01            2.059292843145e+01            -1.491653680504e+02           
2260      1.655115543526e+02            1.050527697995e+01            -5.581904532098e+00           -1.650834822797e+02           
2270      1.681927566167e+02            1.820435014799e+01            -1.500611697153e+01           -1.665299416545e+02           
2280      1.540208421413e+02            -6.158789898220e+00           -1.544976601809e+01           -1.531201941316e+02           
2290      1.410915942577e+02            -9.750835398557e+00           6.257823376647e-01            -1.407528599200e+02           
2300      1.785056910694e+02            -4.857628854882e+00           -3.501860480421e-01           -1.784392405157e+02           
2310      1.288532920909e+02            -1.190646737745e+01           -9.994286640257e+00           -1.279121618604e+02           
2320      1.247945518900e+02            2.808938834350e+01            5.441104769877e+00            -1.214704113058e+02           
2330      1.707101513075e+02            -1.035744475090e+01           -3.713010965956e+00           -1.703551955393e+02           
2340      1.587265514198e+02            -1.065767313829e+01           1.014067016413e+01            -1.580433451225e+02           
2350      1.504081666310e+02            1.151512207447e+01            1.769330614937e+01            -1.489193253759e+02           
2360      1.685591889196e+02            1.668039550705e+01            1.073626472901e+01            -1.673878645381e+02           
2370      1.616571631485e+02            2.497402439991e+00            -4.023530676069e-01           -1.616373703395e+02           
2380      1.601377409264e+02            3.943716042861e+00            -1.321150840498e+01           -1.595430951764e+02           
2390      1.762303163402e+02            3.467489448617e+00            1.349773910812e+01            -1.756784333755e+02           
2400      1.551184585029e+02            -6.090538415421e+00           -3.684931432574e-01           -1.549984055497e+02           
2410      1.699669451417e+02            1.274923267681e+01            1.716552735162e+00            -1.694794174927e+02           
2420      1.700681028747e+02            -5.951889294873e+00           3.572203540615e+00            -1.699263781498e+02           
2430      1.609356840590e+02            -5.668594440074e+00           -1.442873325369e+01           -1.601873062926e+02           
2440      1.620343179391e+02            8.141114068780e-01            7.751188249787e+00            -1.618467685601e+02           
2450      1.664992680292e+02            1.151512658353e+00            -6.670675744238e+00           -1.663616012124e+02           
2460      1.357157345375e+02            -1.331325869785e+01           1.096741198637e+01            -1.346151314609e+02           
2470      1.581535849846e+02            -5.792759247155e+00           -8.204170672440e-01           -1.580453330523e+02           
2480      1.566649758534e+02            -2.183661289849e+01           3.372685065096e+00            -1.550990070624e+02           
2490      1.617241702990e+02            -8.863903637918e+00           2.552635623588e+01            -1.594507560613e+02           
2500      1.630173391913e+02            1.196058126522e+01            -4.174885204451e+00           -1.625243603475e+02           
2510      1.720512988068e+02            2.337787032970e+00            2.151333417492e+01            -1.706849748090e+02           
2520      1.502598551233e+02            3.143723748010e+00            7.978584710925e+00            -1.500149434179e+02           
2530      1.725159691467e+02            2.986954959668e+01            7.802925103592e-01            -1.699086835953e+02           
2540      1.676946735344e+02            -2.036002806291e+01           1.047746261056e+01            -1.661240366905e+02           
2550      1.726689626718e+02            1.076489013850e+01            -9.735949979978e+00           -1.720578364633e+02           
2560      1.550627521290e+02            7.642902859949e+00            -1.372345728981e+01           -1.542650636201e+02           
2570      1.566882098426e+02            1.090074687038e+01            -2.441295801679e+01           -1.543903374639e+02           
2580      1.648953147369e+02            -5.152877313741e+00           6.145395099670e+00            -1.647001724244e+02           
2590      1.631349878301e+02            -3.335655069274e+00           2.098751605582e+00            -1.630873781176e+02           
2600      1.451892459933e+02            -5.576333467451e-01           -1.917791628723e+01           -1.439159953724e+02           
2610      1.692744531147e+02            -9.222955632890e+00           1.571170193241e+01            -1.682911762068e+02           
2620      1.650296729754e+02            -2.002287451600e+01           8.859075839099e+00            -1.635707621605e+02           
2630      1.776952831753e+02            -6.556623973434e+00           -3.151624019466e+00           -1.775463083561e+02           
2640      1.657135382914e+02            2.345525383329e+01            -1.743111544786e+00           -1.640359393633e+02           
2650      1.272977232546e+02            1.701941170642e+01            -2.688966342782e+01           -1.232558151638e+02           
2660      1.768407911064e+02            -1.960991841315e+00           7.541003046597e+00            -1.766690498735e+02           
2670      1.501296847217e+02            3.641862926755e+01            -1.082092461468e+01           -1.452429456717e+02           
2680      1.642791279503e+02            1.281508555148e+01            1.353784742201e+01            -1.632180509307e+02           
2690      1.773609337465e+02            -9.531275290977e+00           -1.843123287915e+00           -1.770950550052e+02           
2700      1.413011560998e+02            -2.805261966746e+01           3.130653282419e+01            -1.349035516488e+02           
2710      1.531998140672e+02            1.701212359130e+01            7.890539425549e+00            -1.520477229974e+02           
2720      1.586051697726e+02            -2.615256082246e+01           -6.718394933089e+00           -1.562898160808e+02           
2730      1.643466533301e+02            -2.039387717895e+01           1.566603926046e+01            -1.623221717706e+02           
2740      1.486575052401e+02            1.296171829237e+00            8.296209109950e+00            -1.484201695094e+02           
2750      1.468978823506e+02            9.783957402522e+00            -1.641465751285e+01           -1.456496516830e+02           
2760      1.530681122068e+02            1.211977171213e+00            -2.691386251788e+00           -1.530396501758e+02           
2770      1.588207648830e+02            -3.442856900420e+00           2.868491589884e+01            -1.561709246123e+02           
2780      1.587524947971e+02            -1.498616969548e+00           2.961510127592e+00            -1.587177942426e+02           
2790      1.826171711197e+02            3.608432368262e+01            -3.758524179045e+00           -1.789771668905e+02           
2800      1.811748027790e+02            1.657813629511e+01            1.298777503770e+01            -1.799466372527e+02           
2810      1.564523377588e+02            -2.755011073436e-01           2.134480796300e+00            -1.564375341184e+02           
2820      1.938781974825e+02            4.244902964318e-01            1.749640254555e+01            -1.930866416017e+02           
2830      1.631442608389e+02            -3.161805566745e+01           1.729032738607e+00            -1.600417409499e+02           
2840      1.719852500753e+02            -4.737924094636e+00           1.274397631729e+01            -1.714469871020e+02           
2850      1.574587156987e+02            -4.590621835176e+00           -4.446162415618e+00           -1.573289705694e+02           
2860      1.661119392850e+02            9.385169444038e+00            1.125390368816e+01            -1.654643303534e+02           
2870      1.783751877782e+02            -1.953617041379e+01           2.249381952462e+00            -1.772878617991e+02           
2880      1.450767266032e+02            -7.248830915080e+00           -2.383375020156e+01           -1.429218786736e+02           
2890      1.264514127812e+02            1.494825454914e+01            -2.140704728576e+01           -1.237265040596e+02           
2900      1.733852609105e+02            4.136376590888e+00            -3.956924495163e+00           -1.732907436600e+02           
2910      1.716596091428e+02            -6.936429897907e+00           1.134945147602e+01            -1.711434991535e+02           
2920      1.703532480486e+02            1.290165169078e+01            7.546969869845e+00            -1.696962573251e+02           
2930      1.697081309437e+02            -6.374068226512e-03           1.142398939149e+01            -1.693231884125e+02           
2940      1.580316038831e+02            9.340174213097e+00            -9.419704741636e+00           -1.574738649240e+02           
2950      1.522582584465e+02            -7.528532341543e+00           -3.348080125691e+01           -1.483406027126e+02           
2960      1.762532613117e+02            -7.185826754060e+00           5.830855172485e+00            -1.760101620499e+02           
2970      1.566732152939e+02            8.566179320467e+00            8.912613433613e+00            -1.561847696934e+02           
2980      1.623116498774e+02            3.419310767663e+01            -6.821836849350e-01           -1.586676958261e+02           
2990      1.785991958356e+02            2.657307168937e+00            8.199038980218e+00            -1.783911074900e+02           
3000      1.459219910480e+02            1.044285075599e+01            5.461363252353e+00            -1.454453431738e+02           
3010      1.757488547050e+02            -6.433299198692e+00           5.396181659549e+00            -1.755481524113e+02           
3020      1.783161828666e+02            1.500650660220e+01            3.869325201401e+00            -1.776414764468e+02           
3030      1.799979513331e+02            1.221563251485e+01            7.844561789874e-01            -1.795812502320e+02           
