@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
440       6.702781164870e+01            1.346093295740e+01            2.729627419081e+01            -5.971971394465e+01           
450       6.043226656504e+01            1.579014353449e+01            1.691603963695e+01            -5.582631827686e+01           
460       7.481890444797e+01            1.926894556279e+01            1.067134241304e+01            -7.150313734933e+01           
470       4.297130494777e+01            1.628233568101e+01            1.798374931357e+01            -3.546834298797e+01           
480       5.443357574756e+01            1.544017251202e+01            2.508058016653e+00            -5.213755735024e+01           
490       2.692483513810e+01            5.655896034805e+00            1.695250157037e+01            -2.013877547827e+01           
500       6.193295780528e+01            -1.890460284974e+01           5.385915151767e+00            -5.873073447167e+01           
510       4.841361654162e+01            1.451630106919e+01            8.600067772592e+00            -4.537834400035e+01           
520       4.255681224050e+01            1.784030585226e+00            1.891062028109e+01            -3.808264622540e+01           
530       6.925972418792e+01            1.823415546043e+01            1.847319484181e+01            -6.421188395903e+01           
540       5.423669919395e+01            -1.969438593474e+01           1.681592172647e+01            -4.765475294866e+01           
550       4.557419394393e+01            -1.323964502621e+00           1.476004183619e+01            -4.309751079388e+01           
560       4.734864674422e+01            -1.973923303190e+01           -5.110389997245e+00           -4.273337035500e+01           
570       1.574157858631e+01            -6.563838056468e+00           3.529940255113e+00            -1.386552733049e+01           
580       3.743177097895e+01            -3.189716376030e+00           -1.597285682483e+01           -3.370209241152e+01           
590       4.323770044820e+01            -1.525718640028e+01           1.703859513996e+01            -3.669336832252e+01           
600       5.135509167997e+01            2.949266703546e+01            -4.822946372973e+00           -4.176442530284e+01           
610       5.261182079142e+01            -7.392895725095e-01           3.633926861145e+01            -3.803833191270e+01           
620       5.414323830187e+01            9.160025300266e-01            -2.181734226183e+01           -4.954447264638e+01           
630       3.413565290452e+01            -4.567254819457e+00           1.190855495792e+01            -3.166337476400e+01           
640       5.990618989613e+01            1.657433987784e+01            6.584908722665e+00            -5.718987517558e+01           
650       7.436770338329e+01            2.531730807557e+01            -7.722289731564e+00           -6.949788097211e+01           
660       5.659275187679e+01            1.909261115425e+01            -5.144893545968e+00           -5.302586005621e+01           
670       5.349020591497e+01            5.347556453089e+00            8.541838011271e+00            -5.253230217872e+01           
680       2.664552585767e+01            -1.970792235381e+01           -1.710386930507e+01           -5.388830997836e+00           
690       8.753455431159e+01            2.750205146174e+01            -1.876715737931e+01           -8.095510587866e+01           
700       5.756576060683e+01            6.371540868603e+00            1.745966565483e+00            -5.718541651466e+01           
710       6.177345976197e+01            -2.051722242880e+01           -6.790132387632e+00           -5.786966404715e+01           
720       5.938971276480e+01            -7.260972978160e+00           -3.209180280017e+01           -4.944221320623e+01           
730       6.297038707014e+01            -1.101992381314e+01           -1.058242237076e-01           -6.199854617771e+01           
740       6.703815735894e+01            1.921683358068e+00            -2.089356041257e+01           -6.367009351681e+01           
750       5.988206999728e+01            1.571826860546e+01            7.823258683103e+00            -5.725028351705e+01           
760       6.995309885062e+01            -1.895725890359e+00           1.194695018507e+01            -6.889929349006e+01           
770       4.597770416511e+01            4.004339876147e+00            -4.340904634753e+00           -4.559683201060e+01           
780       3.933129408545e+01            1.142791935467e+01            9.770375358353e+00            -3.634409331675e+01           
790       2.151243762472e+01            3.035803625276e+00            9.532955359771e-01            -2.127581012622e+01           
800       2.464104694722e+01            2.742942075573e+00            1.772984458070e+01            -1.689112413576e+01           
810       2.023379765721e+01            -8.333412599222e+00           -5.648592648124e+00           -1.755147296325e+01           
820       2.904330281252e+01            1.744192265746e+01            2.523422786207e+00            -2.308517077504e+01           
830       3.534561710903e+01            4.701671553230e+00            1.835967703451e+01            -2.983503297488e+01           
840       3.946504577160e+01            8.566679952767e+00            -6.438564572471e+00           -3.798218949176e+01           
850       5.855513043744e+01            1.604032507986e+01            -3.484897864820e+01           -4.423754015602e+01           
860       4.434417843409e+01            -1.719153362888e+01           -1.024310470114e+01           -3.957191097942e+01           
870       7.642636857829e+01            -3.373829057765e-01           -1.820857007656e+01           -7.422482039457e+01           
880       4.669441511916e+01            -1.088835932327e+01           5.572969117048e+00            -4.506388853382e+01           
890       4.858312213418e+01            -5.240897312298e+00           7.323917132878e+00            -4.774110377335e+01           
900       2.677965072486e+01            -1.601317493558e+01           -1.045290848400e+01           -1.874738983573e+01           
910       3.224987327316e+01            -8.891479001476e+00           1.517697495217e+01            -2.703063740651e+01           
920       2.418063822961e+01            3.590260334117e+00            2.387890096178e+01            -1.269403317239e+00           
930       2.964234124292e+01            -1.251643342069e+00           4.790238856314e+00            -2.922593702527e+01           
940       3.049341429347e+01            1.076018141001e+01            6.087835149203e+00            -2.787481075259e+01           
950       5.815863642039e+01            6.524954129742e+00            5.214978446921e+00            -5.755567707605e+01           
960       2.406342410656e+01            4.260757430494e+00            1.555863381184e+01            -1.785562207708e+01           
970       3.003811243860e+01            3.498013049690e+00            -1.050159664915e+00           -2.981525227558e+01           
980       2.138612297534e+01            -1.145236281655e+01           1.684308824111e+01            6.520737714129e+00            
990       6.919398434999e+01            8.157775612046e+00            1.479913653789e+01            -6.709876097979e+01           
1000      2.371040505765e+01            1.288424208511e+01            -8.338844818088e+00           -1.807327532547e+01           
